Fuel,Pathway Name,Pathway Description,Region,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or Publication(s),Results Produced by,Comment
ammonia,electro_LTE_wind_Australia,Hydrogen from low-temperature electrolysis using wind power,Australia,2024,620,0.13,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,
ammonia,electro_LTE_grid_China,Hydrogen from low-temperature electrolysis using grid power,China,2024,1100,5.91,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,Possibly low-quality data
ammonia,electro_LTE_wind_China,Hydrogen from low-temperature electrolysis using wind power,China,2024,600,0.13,https://docs.google.com/spreadsheets/d/1hqRnYZsZ3jKKIxY7Kz62GPXKB44U1OTXAcX2AGCPxR8/edit?usp=sharing,H2A,Christopher Douglas,Possibly low-quality data
ammonia,blue_ATR_CCS_WestAustralia,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,West Australia,2022,350,1.02,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_Malaysia,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Malaysia,2022,371,0.70,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_Norway,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Norway,2022,680,0.14,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_Oman,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Oman,2022,310,0.74,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_Russia,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Russia,2022,246,0.65,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_SaudiArabia,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Saudi Arabia,2022,236,0.75,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_Korea,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,Korea,2022,598,0.74,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_UAE,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,United Arab Emirates,2022,308,0.59,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_USA_2,Hydrogen from auto-thermal reforming coupled with CCS with air combustion,USA,2022,367,0.70,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_WestAustralia,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,West Australia,2022,391,0.88,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_Malaysia,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Malaysia,2022,410,0.58,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_Norway,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Norway,2022,782,0.08,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_Oman,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Oman,2022,347,0.65,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_Russia,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Russia,2022,274,0.55,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_SaudiArabia,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Saudi Arabia,2022,268,0.61,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_Korea,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,Korea,2022,666,0.65,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_UAE,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,United Arab Emirates,2022,339,0.47,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_ATR_CCS_OC_USA_2,Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion,USA,2022,412,0.60,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_WestAustralia,Hydrogen from high-temperature electrolysis using grid power,West Australia,2022,849,6.32,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_Malaysia,Hydrogen from high-temperature electrolysis using grid power,Malaysia,2022,769,4.65,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_Norway,Hydrogen from high-temperature electrolysis using grid power,Norway,2022,1050,0.12,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_Oman,Hydrogen from high-temperature electrolysis using grid power,Oman,2022,545,3.58,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_Russia,Hydrogen from high-temperature electrolysis using grid power,Russia,2022,1100,3.31,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_SaudiArabia,Hydrogen from high-temperature electrolysis using grid power,Saudi Arabia,2022,543,5.52,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_Korea,Hydrogen from high-temperature electrolysis using grid power,Korea,2022,1312,3.59,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_UAE,Hydrogen from high-temperature electrolysis using grid power,United Arab Emirates,2022,570,3.81,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_HTE_grid_USA,Hydrogen from high-temperature electrolysis using grid power,USA,2022,863,3.71,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_WestAustralia,Hydrogen from low-temperature electrolysis using grid power,West Australia,2022,733,8.39,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_Malaysia,Hydrogen from low-temperature electrolysis using grid power,Malaysia,2022,678,6.21,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_Norway,Hydrogen from low-temperature electrolysis using grid power,Norway,2022,777,0.13,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_Oman,Hydrogen from low-temperature electrolysis using grid power,Oman,2022,385,4.69,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_Russia,Hydrogen from low-temperature electrolysis using grid power,Russia,2022,1154,4.36,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_SaudiArabia,Hydrogen from low-temperature electrolysis using grid power,Saudi Arabia,2022,399,7.41,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_Korea,Hydrogen from low-temperature electrolysis using grid power,Korea,2022,1266,4.71,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_UAE,Hydrogen from low-temperature electrolysis using grid power,United Arab Emirates,2022,413,5.08,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,electro_LTE_grid_USA_2,Hydrogen from low-temperature electrolysis using grid power,USA,2022,724,4.88,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_WestAustralia,Hydrogen from steam methane reforming,West Australia,2022,325,2.75,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_Malaysia,Hydrogen from steam methane reforming,Malaysia,2022,361,2.40,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_Norway,Hydrogen from steam methane reforming,Norway,2022,678,1.79,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_Oman,Hydrogen from steam methane reforming,Oman,2022,290,2.44,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_Russia,Hydrogen from steam methane reforming,Russia,2022,218,2.34,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_SaudiArabia,Hydrogen from steam methane reforming,Saudi Arabia,2022,204,2.45,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_Korea,Hydrogen from steam methane reforming,Korea,2022,602,2.44,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_UAE,Hydrogen from steam methane reforming,United Arab Emirates,2022,284,2.28,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,grey_SMR_USA_2,Hydrogen from steam methane reforming,USA,2022,338,2.40,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_WestAustralia,Hydrogen from steam methane reforming coupled with CCS,West Australia,2022,417,1.34,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_Malaysia,Hydrogen from steam methane reforming coupled with CCS,Malaysia,2022,447,0.92,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_Norway,Hydrogen from steam methane reforming coupled with CCS,Norway,2022,797,0.16,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_Oman,Hydrogen from steam methane reforming coupled with CCS,Oman,2022,370,0.94,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_Russia,Hydrogen from steam methane reforming coupled with CCS,Russia,2022,294,0.83,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_SaudiArabia,Hydrogen from steam methane reforming coupled with CCS,Saudi Arabia,2022,277,1.01,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_Korea,Hydrogen from steam methane reforming coupled with CCS,Korea,2022,718,0.94,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_UAE,Hydrogen from steam methane reforming coupled with CCS,United Arab Emirates,2022,371,0.77,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
ammonia,blue_SMR_CCS_grid_USA_2,Hydrogen from steam methane reforming coupled with CCS,USA,2022,436,0.90,"Mass and energy balance from IHI project (Hundey Lai). Use grid electricity, labor cost, plant cost and natural gas prices for each country. Use upstream GHG emissions and fuel/feedstock for each country, assuming grid electricity and natural gas.","IHI, global ammonia study",Woojae Shin,
