Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,electro-LTE_grid,,Russia,1,2024,1137.82473,4.43205,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,South Korea,1,2024,1455.53037,4.33155,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Taipei,1,2024,400.735212,0.35175,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,South Africa,1,2024,1169.93815,7.1154,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Turkey,1,2024,1504.01028,4.67325,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Belgium,1,2024,1858.92159,1.3869,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,France,1,2024,2206.90671,0.5628,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Germany,1,2024,3018.69591,3.82905,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Italy,1,2024,5012.52441,3.32655,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Netherlands,1,2024,2744.39246,2.6934,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Spain,1,2024,1701.30429,1.7487,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,United Kingdom,1,2024,1505.52736,2.3919,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Czech Republic,1,2024,1805.12207,5.3667,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Finland,1,2024,1606.889,0.79395,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Hungary,1,2024,1847.10258,2.0502,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Norway,1,2024,1603.94298,0.3015,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Poland,1,2024,5811.1141,6.6531,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Sweden,1,2024,1141.12251,0.41205,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Oman,1,2024,2492.54406,5.67825,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,United Arab Emirates,1,2024,1358.45947,4.67325,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Malaysia,1,2024,1541.37093,1.05525,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Saudi Arabia,1,2024,935.432178,4.43205,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Greece,1,2024,2602.23762,3.38685,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Austria,1,2024,3386.25991,1.11555,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Switzerland,1,2024,2998.96452,0.35175,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,None
ammonia,electro-LTE_grid,,Portugal,1,2024,1775.66107,1.6683,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,USA,1,2024,929.565874,1.29003229,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Brazil,1,2024,1375.94356,0.62442204,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Canada,1,2024,718.258836,0.80126314,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Mexico,1,2024,892.564054,1.62897774,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Australia,1,2024,1000.00897,1.73213504,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,India,1,2024,1045.08179,2.13493977,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Indonesia,1,2024,901.182236,2.13493977,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Philippines,1,2024,1735.6904,1.88441488,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Singapore,1,2024,2427.21627,1.54055719,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Thailand,1,2024,646.818627,1.73459117,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,China,1,2024,863.358164,1.81318722,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Japan,1,2024,1389.17669,1.57494296,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Russia,1,2024,485.42081,1.46687339,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,South Korea,1,2024,1100.22959,1.44231213,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Taipei,1,2024,1730.71965,0.46968608,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,South Africa,1,2024,2032.04366,2.12265914,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Turkey,1,2024,822.786869,1.52582043,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Belgium,1,2024,1330.05422,0.7226671,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,France,1,2024,1620.14783,0.52126473,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Germany,1,2024,1831.91441,1.31950581,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Italy,1,2024,2547.73449,1.19669949,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Netherlands,1,2024,2074.07642,1.04196353,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Spain,1,2024,1290.43309,0.81108765,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,United Kingdom,1,2024,1309.30801,0.96827973,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Czech Republic,1,2024,1312.10987,1.69529315,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Finland,1,2024,1640.93113,0.57775564,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Hungary,1,2024,1838.67514,0.88477144,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Norway,1,2024,1833.13528,0.45740544,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Poland,1,2024,2228.0587,2.00967733,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Sweden,1,2024,1217.76725,0.48442283,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Oman,1,2024,1978.77787,1.77143307,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,United Arab Emirates,1,2024,924.304375,1.52582043,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Malaysia,1,2024,790.749036,0.64161492,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Saudi Arabia,1,2024,483.387356,1.46687339,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Greece,1,2024,1702.14859,1.21143625,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Austria,1,2024,2121.68458,0.65635168,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Switzerland,1,2024,2413.06227,0.46968608,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_grid,,Portugal,1,2024,1609.08117,0.79143863,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,USA,1,2024,672.67962,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378977,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Brazil,1,2024,664.720472,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378978,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Canada,1,2024,641.962352,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378979,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Mexico,1,2024,609.669189,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378980,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Australia,1,2024,668.417931,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378981,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,India,1,2024,565.49695,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378982,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Indonesia,1,2024,566.518997,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378983,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Philippines,1,2024,580.005011,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378984,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Singapore,1,2024,623.044615,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378985,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Thailand,1,2024,571.04919,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378986,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,China,1,2024,611.428739,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378987,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Japan,1,2024,684.700549,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378988,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Russia,1,2024,585.074731,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378989,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,South Korea,1,2024,701.780365,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378990,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Taipei,1,2024,641.935212,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378991,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,South Africa,1,2024,717.688148,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378993,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Turkey,1,2024,589.460276,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378994,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Belgium,1,2024,713.221593,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378995,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,France,1,2024,679.306705,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378996,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Germany,1,2024,687.095914,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378997,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Italy,1,2024,650.82441,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378998,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Netherlands,1,2024,704.242464,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378999,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Spain,1,2024,636.004289,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379000,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,United Kingdom,1,2024,671.377356,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379001,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Czech Republic,1,2024,639.32207,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379002,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Finland,1,2024,712.439002,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379003,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Hungary,1,2024,641.102579,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379004,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Norway,1,2024,759.742976,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379005,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Poland,1,2024,645.414099,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379006,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Sweden,1,2024,729.072514,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379007,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Oman,1,2024,653.394062,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379008,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,United Arab Emirates,1,2024,654.95947,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379009,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Malaysia,1,2024,626.820927,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379010,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Saudi Arabia,1,2024,654.032178,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379011,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Greece,1,2024,642.487623,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379012,H2A,Christopher Douglas,None
