Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,LTE_grid,,Oman,1,2024,152.9983774226933,1583.7999829384523,1736.7983603611456,3.9737632562530685,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,United Arab Emirates,1,2024,152.9983774226933,790.0300223672951,943.0283997899885,3.2704423259427915,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Malaysia,1,2024,140.18175941869808,931.7789543213532,1071.9607137400512,0.7384869768257916,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Saudi Arabia,1,2024,152.9983774226933,494.05193939840404,647.0503168210973,3.1016453026683246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Greece,1,2024,147.3911070459454,1666.4910323310469,1813.8821393769922,2.370191535145636,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Austria,1,2024,166.61603405193824,2194.5989411602254,2361.2149752121636,0.7806862326444083,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Switzerland,1,2024,177.0295361801844,1912.2823742270477,2089.311910407232,0.2461623256085972,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Portugal,1,2024,145.789029795446,1089.7526792170338,1235.5417090124797,1.167512744315061,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,United States,1,2024,151.25853258072198,411.324787770846,562.583320351568,0.6605995817592255,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Brazil,1,2024,154.28370323233642,766.3325722178764,920.6162754502128,0.39140325737073056,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Canada,1,2024,134.62009399684254,290.12358566719996,424.7436796640425,0.46292405204221265,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Mexico,1,2024,122.5194113903848,364.84409871389323,487.363510104278,0.7976811048795661,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Australia,1,2024,148.0821033965268,430.4753225053522,578.557425901879,0.8394015684379306,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,India,1,2024,95.89790965617775,572.1064213676481,668.0043310238258,1.0023100451896396,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Indonesia,1,2024,96.35168525391991,513.8196462283711,610.171331482291,1.0023100451896396,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Philippines,1,2024,105.12468014360176,1068.0104818415941,1173.135161985196,0.9009889194050401,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Singapore,1,2024,125.09080644425707,1422.3305384283965,1547.4213448726537,0.761920707543825,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Thailand,1,2024,98.62056324263072,276.40352337128513,375.02408661391587,0.8403949128083679,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,China,1,2024,119.19172367360892,439.6600081434174,558.8517318170263,0.8721819326623598,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Japan,1,2024,162.6029225242761,703.4524698652285,866.0553923895046,0.7758275287299465,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Russia,1,2024,107.69607519747404,160.3957701676266,268.09184536510065,0.7321203764307076,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Korea,1,2024,173.94731246783027,533.7335838366347,707.680896304465,0.722186932726335,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Taipei,1,2024,127.96471856329077,1156.9687281342588,1284.9334466975495,0.3288225620331837,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Arabia,1,2024,160.63656160072676,1259.328960107449,1419.9655217081756,0.9973433233374535,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Africa,1,2024,184.2328926833194,1260.7447399724047,1444.977632655724,0.9973433233374535,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Turkey,1,2024,110.1162117187656,383.37412348449544,493.49033520326105,0.7559606413212014,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Belgium,1,2024,173.34227833750737,676.1904140426486,849.532692380156,0.4311370321882205,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,France,1,2024,155.4937714929822,885.1868378437415,1040.6806093367236,0.34968279381236594,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Germany,1,2024,157.61139094911232,974.4247197861182,1132.0361107352305,0.6725197142044724,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Italy,1,2024,140.67043530007146,1361.7133381341976,1502.383773434269,0.62285249568261,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Netherlands,1,2024,170.61962475105435,1169.3225396811476,1339.942164432202,0.5602718003450632,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Spain,1,2024,132.3512160081317,701.6868932043516,834.0381092124833,0.46689742952396157,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,United Kingdom,1,2024,153.67866910201352,710.545302938052,864.2239720400655,0.5304714692319457,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Czech Republic,1,2024,135.5276451923269,706.7464542905952,842.2740994829221,0.824501402881372,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Finland,1,2024,174.2498295329917,934.9806768894886,1109.2305064224802,0.37252971433242277,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Hungary,1,2024,139.76288410458713,1098.9548834402897,1238.7177675448768,0.49669776063707904,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Norway,1,2024,200.41755566945662,1055.159196887498,1255.5767525569545,0.3238558401809975,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Poland,1,2024,141.42672796297506,1047.2424426351865,1188.6691705981616,0.95164948229734,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Sweden,1,2024,183.32534148783503,643.5758579776206,826.9011994654556,0.3347826282558073,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Oman,1,2024,144.45189861458948,1145.1721242518968,1289.6240228664863,0.8552950783649266,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,United Arab Emirates,1,2024,144.45189861458948,439.000112063868,583.4520106784576,0.7559606413212014,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Malaysia,1,2024,132.3512160081317,332.4136263860301,464.7648423941618,0.3983566679637912,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Saudi Arabia,1,2024,144.45189861458948,139.73413179901826,284.18603041360774,0.7321203764307076,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Greece,1,2024,139.15784997426422,929.0559618624875,1068.2138118367518,0.6288125619052334,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Austria,1,2024,157.30887388395087,1162.7182559320336,1320.0271298159844,0.4043167341864148,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Switzerland,1,2024,167.14067850169778,1409.6420670807506,1576.7827455824483,0.3288225620331837,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Portugal,1,2024,137.645264648457,932.751027046175,1070.396291694632,0.45895067456046357,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United States,1,2024,116.65763011178643,349.65846196185345,466.3160920736399,1.6671081944149209,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Brazil,1,2024,118.99078271402215,621.5703700017148,740.5611527157369,1.397911914653949,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Canada,1,2024,103.8252907994899,250.3318193698023,354.1571101692922,1.469432697468672,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Mexico,1,2024,94.49268039054701,326.86375272225666,421.35643311280364,1.8041896948098073,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Australia,1,2024,114.2078198794389,374.1577502114084,488.3655700908473,1.8459101514517289,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,India,1,2024,73.9609374908726,473.12119198328486,547.0821294741575,2.0088186011963765,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Indonesia,1,2024,74.31091038120795,414.74073286376483,489.05164324497275,2.0088186011963765,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Philippines,1,2024,81.07705292769155,863.9566520456164,945.0337049733079,1.9074974922088517,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Singapore,1,2024,96.47586010244736,1176.8888279962139,1273.3646880986612,1.7684293034024456,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Thailand,1,2024,76.06077483288475,240.24712084723743,316.30789568012216,1.846903495657489,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,China,1,2024,91.92621252808769,361.4995172188871,453.42572974697475,1.8786905102418103,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Japan,1,2024,125.40695237017042,588.3406941733873,713.7476465435577,1.782336122283086,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Russia,1,2024,83.06023263959192,145.5844493537697,228.64468199336164,1.7386289772296442,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Korea,1,2024,134.15627462855437,440.30072149593383,574.4569961244882,1.7286955351720437,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Taipei,1,2024,98.69235507457131,902.6608678182091,1001.3532228927804,1.335331229691066,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Arabia,1,2024,123.8904031787172,997.7339753196433,1121.6243784983606,2.003851880167576,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Africa,1,2024,142.08899347615585,998.8258907374894,1140.9148842136453,2.003851880167576,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Turkey,1,2024,84.92675472138052,326.93196787005854,411.85872259143906,1.7624692381678853,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Belgium,1,2024,133.68964410810725,559.2977769680783,692.9874210761856,1.4376456828843507,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,France,1,2024,119.92404375491644,730.3036981359487,850.2277418908651,1.356191458012027,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Germany,1,2024,121.55725057648145,817.1564028124003,938.7136533888818,1.6790283248840416,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Italy,1,2024,108.49159600396136,1163.3314869656288,1271.8230829695901,1.6293611145960394,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Netherlands,1,2024,131.58980676609505,962.467646844769,1094.057453610864,1.5667804296331564,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Spain,1,2024,102.0754263478131,577.4518326717093,679.5272590195225,1.473406074291712,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United Kingdom,1,2024,118.524152193575,579.4174539944204,697.9416061879954,1.5369801034603552,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Czech Republic,1,2024,104.52523658016064,583.4179248091073,687.9431613892679,1.8310099883653286,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Finland,1,2024,134.38958988877795,754.9846455277966,889.3742354165745,1.379038374744508,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Hungary,1,2024,107.79165022329066,889.6910840827304,997.482734306021,1.5032064004645136,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Norway,1,2024,154.571359898117,847.3006626433265,1001.8720225414436,1.3303645086622655,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Poland,1,2024,109.0748841545203,936.3718144669875,1045.446698621508,1.9581580467026143,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Sweden,1,2024,141.38904769548512,517.7297783294896,659.1188260249747,1.3412912949256262,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Oman,1,2024,111.40803675675602,939.3848369481984,1050.7928737049544,1.8618036587438898,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United Arab Emirates,1,2024,111.40803675675602,365.3787129902681,476.78674974702415,1.7624692381678853,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Malaysia,1,2024,102.0754263478131,287.36468809302323,389.44011444083634,1.404865324094269,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Saudi Arabia,1,2024,111.40803675675602,123.32403253772655,234.73206929448259,1.7386289772296442,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Greece,1,2024,107.32501970284352,774.1262936640395,881.451313366883,1.6353211798305993,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Austria,1,2024,121.32393531625787,971.9757899012973,1093.299725217555,1.4108253893288296,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Switzerland,1,2024,128.90668127352401,1154.7964672416774,1283.7031485152015,1.335331229691066,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Portugal,1,2024,106.15844340172565,758.7544261769569,864.9128695786826,1.465459320645632,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United States,1,2024,160.20772504994062,302.2893996511723,462.4971247011129,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Brazil,1,2024,163.41187955093943,293.94299198157375,457.3548715325132,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Canada,1,2024,142.5848752944472,299.38732069989544,441.97219599434266,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Mexico,1,2024,129.76825729045194,290.7166597215575,420.4849170120094,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Australia,1,2024,156.84336282389188,302.8119564069808,459.6553192308727,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,India,1,2024,101.57169768166239,289.27096578037253,390.8426634620349,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Indonesia,1,2024,102.05232085681219,289.47698567057864,391.5293065273908,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Philippines,1,2024,111.34436890970873,289.27327333908556,400.6176422487943,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Singapore,1,2024,132.4917886163009,296.81265835820295,429.3044469745039,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Thailand,1,2024,104.4554367325613,290.10377894546104,394.5592156780223,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,China,1,2024,126.24368733935323,295.23528267801026,421.4789700173635,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Japan,1,2024,172.2233044286862,298.3966289241189,470.6199333528051,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Russia,1,2024,114.06790023555774,289.9255975921636,403.9934978277214,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Korea,1,2024,184.23888380743176,297.84609657868504,482.0849803861168,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Taipei,1,2024,135.5357353922498,306.22102507233853,441.7567604645883,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Arabia,1,2024,170.140604003037,296.20631458089224,466.3469185839292,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Africa,1,2024,195.13300911082771,297.7058588873597,492.8388679981874,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Turkey,1,2024,116.6312238363568,290.29439836900906,406.92562220536587,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Belgium,1,2024,183.59805290723196,306.0192426011132,489.61729550834514,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,France,1,2024,164.693541351339,302.2535401270376,466.9470814783766,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Germany,1,2024,166.9364495020382,305.2096506722949,472.1461001743331,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Italy,1,2024,148.99318429644478,298.8885662446568,447.88175054110155,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Netherlands,1,2024,180.714313856333,302.9693165857354,483.6836304420684,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Spain,1,2024,140.18175941869808,297.8425343064679,438.024293725166,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United Kingdom,1,2024,162.77104865073971,298.9131203831035,461.6841690338432,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Czech Republic,1,2024,143.54612164474682,296.8018337807979,440.3479554255447,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Finland,1,2024,184.55929925753162,304.59452587252923,489.15382513006085,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Hungary,1,2024,148.03193794614518,293.4937584437887,441.52569638993384,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Norway,1,2024,212.27523569117136,308.5151693082185,520.7904049993899,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Poland,1,2024,149.7942229216945,294.6314144564422,444.4256373781367,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Sweden,1,2024,194.17176276052805,306.1124310594285,500.28419381995656,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Oman,1,2024,152.9983774226933,296.7226804706441,449.7210578933374,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United Arab Emirates,1,2024,152.9983774226933,297.7053711501008,450.7037485727941,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Malaysia,1,2024,140.18175941869808,291.75690773900044,431.93866715769855,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Saudi Arabia,1,2024,152.9983774226933,297.1220789115262,450.1204563342195,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Greece,1,2024,147.3911070459454,295.0152182260055,442.4063252719509,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Austria,1,2024,166.61603405193824,302.6656386255789,469.2816726775171,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Switzerland,1,2024,177.0295361801844,308.7106531196147,485.7401892997991,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Portugal,1,2024,145.789029795446,295.00002796642025,440.7890577618663,0.07033209303102776,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United States,1,2024,151.25853258072198,314.97038383843267,466.22891641915464,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Brazil,1,2024,154.28370323233642,689.8450556942081,844.1287589265445,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Canada,1,2024,134.62009399684254,216.61610225484344,351.236196251686,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Mexico,1,2024,122.5194113903848,209.88237692568217,332.401788316067,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Australia,1,2024,148.0821033965268,290.41376627369993,438.49586967022674,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,India,1,2024,95.89790965617775,484.6921167691702,580.5900264253479,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Indonesia,1,2024,96.35168525391991,485.01265948569085,581.3643447396107,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Philippines,1,2024,105.12468014360176,956.7559123526219,1061.8805924962237,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Singapore,1,2024,125.09080644425707,1142.207425965092,1267.298232409349,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Thailand,1,2024,98.62056324263072,201.9026955884913,300.523258831122,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
