Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Canada,2024,171.62837630491398,1114.5377905945008,1286.1661668994147,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,2024,156.20110652469702,1077.8262683893297,1234.0273749140267,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Australia,2024,188.79121393540538,1593.8101426204553,1782.6013565558605,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,India,2024,122.26111300821962,2892.852189020801,3015.1133020290204,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,2024,122.83963562497776,2894.5599998511243,3017.399635476102,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,2024,134.02440621563508,5990.394436070725,6124.41884228636,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,2024,159.4794013529931,7200.722337788289,7360.201739141282,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,2024,125.73224870876845,1033.4186552117076,1159.1509039204761,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,China,2024,151.95860733513734,2269.6303741786633,2421.5889815138007,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Japan,2024,207.30393767166578,3341.2495239971777,3548.5534616688433,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Russia,2024,137.3027010439312,398.56518812624336,535.8678891701745,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,2024,221.76700309061917,2699.7986389057187,2921.565641996338,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,2024,163.14337792579465,7450.017582818425,7613.16096074422,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,2024,204.7970063323805,7664.922980223205,7869.719986555585,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,2024,234.88018240380362,7666.72797078749,7901.608153191294,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,2024,140.3881549999746,1627.8443392493314,1768.232494249306,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,2024,220.99563960160833,3376.7447001691594,3597.7403397707676,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,France,2024,198.24041667578828,4508.541831340363,4706.782248016151,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Germany,2024,200.94018888732626,4569.611164367848,4770.551353255174,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Italy,2024,179.3420111950225,5805.604507666396,5984.946518861419,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Netherlands,2024,217.52450390105952,6037.151649971067,6254.676153872127,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Spain,2024,168.7357632211233,3610.5279354264926,3779.263698647616,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United Kingdom,2024,195.92632620875574,3813.9216515365288,4009.8479777452844,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Czech Republic,2024,172.78542153843026,3575.5598788176035,3748.345300356034,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Finland,2024,222.1526848351246,5239.5488049997875,5461.7014898349125,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Hungary,2024,178.1849659615062,6129.503120155515,6307.688086117021,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Norway,2024,255.51415573484388,6053.116781796793,6308.630937531637,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Poland,2024,180.30621555628608,3216.2903778601158,3396.596593416402,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Sweden,2024,233.72313717028737,3634.866797942424,3868.5899351127114,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Oman,2024,184.1630330013403,6018.626278382845,6202.789311384186,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United Arab Emirates,2024,184.1630330013403,2117.5418419679654,2301.704874969306,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Malaysia,2024,168.7357632211233,1286.74485177529,1455.4806149964134,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Saudi Arabia,2024,184.1630330013403,424.80503493268725,608.9680679340275,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Greece,2024,177.41360247249537,4523.780914405589,4701.194516878085,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Austria,2024,200.55450714282085,5567.908632320149,5768.46313946297,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Switzerland,2024,213.08916383924714,7453.014329973233,7666.103493812479,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Portugal,2024,175.48519374996823,5082.207694289731,5257.692888039699,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United States,2024,485.1794285932603,2276.4373110502743,2761.6167396435344,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Brazil,2024,494.8830171651255,5443.71219601529,5938.595213180415,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Canada,2024,431.8096914480017,1450.7333392968444,1882.543030744846,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Mexico,2024,392.9953371605409,1398.7172467790847,1791.7125839396256,2.484437357771781,hydrogen at standard temperature and pressure
