Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen,electro-LTE_renew,,Taipei,1,2024,2683.777729,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378991,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,South Arabia,1,2024,2711.03231,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378992,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,South Africa,1,2024,2803.764545,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378993,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Turkey,1,2024,2490.281619,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378994,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Belgium,1,2024,2836.251315,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378995,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,France,1,2024,2744.172552,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378996,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Germany,1,2024,2775.672409,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378997,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Italy,1,2024,2665.975323,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378998,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Netherlands,1,2024,2801.410136,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378999,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Spain,1,2024,2628.454141,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379000,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,United Kingdom,1,2024,2710.326561,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379001,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Czech Republic,1,2024,2629.989557,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379002,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Finland,1,2024,2827.23391,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379003,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Hungary,1,2024,2617.593596,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379004,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Norway,1,2024,2949.014276,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379005,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Poland,1,2024,2632.460932,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379006,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Sweden,1,2024,2870.713048,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379007,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Oman,1,2024,2660.262015,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379008,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,United Arab Emirates,1,2024,2668.815844,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379009,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Malaysia,1,2024,2578.273651,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379010,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Saudi Arabia,1,2024,2663.748861,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379011,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Greece,1,2024,2628.322605,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379012,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Austria,1,2024,2753.832826,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379013,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Switzerland,1,2024,2837.737015,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,electro-LTE_renew,,Portugal,1,2024,2622.691841,0.5103,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,USA,1,2024,2850.356375,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Brazil,1,2024,6039.186558,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Canada,1,2024,1968.791011,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Mexico,1,2024,1889.069489,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Australia,1,2024,2628.406532,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,India,1,2024,4133.266335,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Indonesia,1,2024,4136.41512,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Philippines,1,2024,8145.97686,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Singapore,1,2024,9766.81933,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Thailand,1,2024,1750.119083,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,China,1,2024,3411.810702,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Japan,1,2024,4936.310165,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Russia,1,2024,964.5034688,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,South Korea,1,2024,4152.76435,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Taipei,1,2024,10088.4969,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,South Arabia,1,2024,10486.34403,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,South Africa,1,2024,10570.40859,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Turkey,1,2024,2553.630589,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Belgium,1,2024,5009.375296,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,France,1,2024,6405.526852,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Germany,1,2024,6485.331572,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Italy,1,2024,8026.950971,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Netherlands,1,2024,8422.315275,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Spain,1,2024,5170.901922,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,United Kingdom,1,2024,5510.792157,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Czech Republic,1,2024,5132.422719,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Finland,1,2024,7407.213762,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Hungary,1,2024,8442.350965,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Norway,1,2024,8543.063895,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Poland,1,2024,4698.239176,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Sweden,1,2024,5373.897267,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Oman,1,2024,8311.311551,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,United Arab Emirates,1,2024,3297.306537,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Malaysia,1,2024,2193.890473,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Saudi Arabia,1,2024,1119.127175,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Greece,1,2024,6374.879503,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Austria,1,2024,7774.327458,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Switzerland,1,2024,10228.06562,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
hydrogen,blue-SMR_CCS_renew,,Portugal,1,2024,7084.161664,2.495996234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,Hydrogen at standard temperature and pressure
