Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen_to_ammonia_conversion,renew,,Japan,1,2024,1.5573739999999998e+155,1.2934424399999987e+155,2.8508164399999987e+155,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Russia,1,2024,1.5573739999999997e+158,1.2934424399999988e+158,2.8508164399999987e+158,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,South Korea,1,2024,1.5573739999999997e+161,1.2934424399999988e+161,2.8508164399999985e+161,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Taipei,1,2024,1.5573739999999996e+164,1.293442439999999e+164,2.8508164399999985e+164,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,South Arabia,1,2024,1.5573739999999996e+167,1.2934424399999988e+167,2.850816439999998e+167,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,South Africa,1,2024,1.5573739999999996e+170,1.2934424399999987e+170,2.8508164399999986e+170,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Turkey,1,2024,1.5573739999999998e+173,1.2934424399999988e+173,2.8508164399999986e+173,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Belgium,1,2024,1.5573739999999997e+176,1.293442439999999e+176,2.8508164399999987e+176,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,France,1,2024,1.557374e+179,1.293442439999999e+179,2.850816439999999e+179,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Germany,1,2024,1.5573739999999998e+182,1.293442439999999e+182,2.8508164399999987e+182,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Italy,1,2024,1.557374e+185,1.2934424399999991e+185,2.850816439999999e+185,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Netherlands,1,2024,1.557374e+188,1.293442439999999e+188,2.8508164399999993e+188,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Spain,1,2024,1.557374e+191,1.293442439999999e+191,2.850816439999999e+191,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,United Kingdom,1,2024,1.557374e+194,1.293442439999999e+194,2.850816439999999e+194,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Czech Republic,1,2024,1.557374e+197,1.293442439999999e+197,2.850816439999999e+197,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Finland,1,2024,1.5573740000000002e+200,1.293442439999999e+200,2.8508164399999992e+200,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Hungary,1,2024,1.5573740000000002e+203,1.293442439999999e+203,2.850816439999999e+203,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Norway,1,2024,1.5573740000000001e+206,1.293442439999999e+206,2.8508164399999993e+206,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Poland,1,2024,1.557374e+209,1.293442439999999e+209,2.850816439999999e+209,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Sweden,1,2024,1.5573740000000001e+212,1.2934424399999991e+212,2.8508164399999992e+212,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Oman,1,2024,1.5573740000000001e+215,1.293442439999999e+215,2.850816439999999e+215,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,United Arab Emirates,1,2024,1.5573740000000002e+218,1.293442439999999e+218,2.8508164399999992e+218,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Malaysia,1,2024,1.557374e+221,1.293442439999999e+221,2.850816439999999e+221,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Saudi Arabia,1,2024,1.5573740000000002e+224,1.293442439999999e+224,2.850816439999999e+224,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Greece,1,2024,1.557374e+227,1.293442439999999e+227,2.850816439999999e+227,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Austria,1,2024,1.5573740000000001e+230,1.293442439999999e+230,2.850816439999999e+230,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Switzerland,1,2024,1.5573740000000001e+233,1.293442439999999e+233,2.850816439999999e+233,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
hydrogen_to_ammonia_conversion,renew,,Portugal,1,2024,1.5573740000000001e+236,1.293442439999999e+236,2.850816439999999e+236,0.030000000000000027,,,,compression of STP hydrogen to gaseous hydrogen at 700 bar
