Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,China,1,2024,1372.43627,5.02750366,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Japan,1,2024,2524.37513,3.9606538,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Russia,1,2024,1384.60429,3.4767219,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,South Korea,1,2024,1732.63287,3.36673738,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Taipei,1,2024,635.780574,-0.9886497,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,South Africa,1,2024,1404.2485,6.41330863,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Turkey,1,2024,1785.78597,3.74068475,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Belgium,1,2024,2202.72202,0.14419089,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,France,1,2024,2577.92627,-0.7576822,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Germany,1,2024,3472.28765,2.81681477,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Italy,1,2024,5646.56045,2.26689216,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Netherlands,1,2024,3158.05447,1.57398968,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Spain,1,2024,2015.3206,0.54013517,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,United Kingdom,1,2024,1799.98418,1.24403611,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Czech Republic,1,2024,2113.71117,4.49957795,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Finland,1,2024,1916.92395,-0.5047178,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Hungary,1,2024,2155.28164,0.87008874,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Norway,1,2024,1917.10724,-1.0436419,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Poland,1,2024,6493.02784,5.90737983,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Sweden,1,2024,1407.89654,-0.922659,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Oman,1,2024,2869.59086,4.84052997,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,United Arab Emirates,1,2024,1638.15721,3.74068475,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Malaysia,1,2024,1823.14211,-0.218758,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Saudi Arabia,1,2024,1169.62028,3.4767219,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Greece,1,2024,2990.00329,2.33288288,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Austria,1,2024,3870.09104,-0.1527673,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Switzerland,1,2024,3467.30001,-0.9886497,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Portugal,1,2024,2080.68682,0.45214756,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,USA,1,2024,855.258313,0.86822997,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Brazil,1,2024,1454.17492,0.60233228,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Canada,1,2024,630.200419,0.67297669,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Mexico,1,2024,655.393944,1.00363175,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Australia,1,2024,849.951072,1.04484099,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,India,1,2024,1033.41195,1.20575324,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Indonesia,1,2024,976.527781,1.20575324,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Philippines,1,2024,1876.82115,1.10567367,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Singapore,1,2024,2417.77586,0.96830955,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Thailand,1,2024,536.822697,1.04582216,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,China,1,2024,888.950491,1.07721967,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Japan,1,2024,1325.39081,0.98204596,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Russia,1,2024,357.792282,0.93887438,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,South Korea,1,2024,1097.73749,0.92906266,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Taipei,1,2024,2223.98957,0.54051843,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,South Africa,1,2024,2375.26602,1.20084738,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Turkey,1,2024,720.957408,0.96242251,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Belgium,1,2024,1338.87034,0.64157918,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,France,1,2024,1637.70838,0.56112305,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Germany,1,2024,1740.56401,0.88000404,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Italy,1,2024,2228.98205,0.83094543,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Netherlands,1,2024,2107.6141,0.76913157,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Spain,1,2024,1307.1208,0.67690138,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,United Kingdom,1,2024,1374.93734,0.7396964,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Czech Republic,1,2024,1297.15701,1.0301234,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Finland,1,2024,1795.62111,0.58369001,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Hungary,1,2024,1977.95607,0.70633655,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Norway,1,2024,2053.23218,0.53561257,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Poland,1,2024,1600.3158,1.15571346,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Sweden,1,2024,1342.79193,0.54640546,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Oman,1,2024,2025.65955,1.06053974,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,United Arab Emirates,1,2024,899.243011,0.96242251,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Malaysia,1,2024,666.768175,0.60920049,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Saudi Arabia,1,2024,407.107268,0.93887438,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Greece,1,2024,1636.46329,0.83683246,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Austria,1,2024,2035.74751,0.61508752,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Switzerland,1,2024,2528.21212,0.54051843,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_grid,H and C from SMR,Portugal,1,2024,1694.73816,0.669052,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO2,USA,1,2024,1021.46702,-0.5053655,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378977,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO3,Brazil,1,2024,1620.38363,-0.7712632,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378978,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO4,Canada,1,2024,796.409131,-0.7006188,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378979,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO5,Mexico,1,2024,821.602656,-0.3699638,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378980,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO6,Australia,1,2024,1016.15978,-0.3287545,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378981,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO7,India,1,2024,1199.62066,-0.1678423,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378982,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO8,Indonesia,1,2024,1142.73649,-0.1678423,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378983,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO9,Philippines,1,2024,2043.02987,-0.2679218,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378984,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO10,Singapore,1,2024,2583.98457,-0.405286,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378985,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO11,Thailand,1,2024,703.031408,-0.3277733,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378986,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO12,China,1,2024,1055.1592,-0.2963758,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378987,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO13,Japan,1,2024,1491.59952,-0.3915495,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378988,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO14,Russia,1,2024,524.000994,-0.4347211,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378989,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO15,South Korea,1,2024,1263.9462,-0.4445328,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378990,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO16,Taipei,1,2024,2390.19829,-0.8330771,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378991,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO18,South Africa,1,2024,2541.47473,-0.1727481,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378993,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO19,Turkey,1,2024,887.16612,-0.411173,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378994,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO20,Belgium,1,2024,1505.07905,-0.7320163,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378995,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO21,France,1,2024,1803.91709,-0.8124725,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378996,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_grid,H from SMR and C from biogenic CO22,Germany,1,2024,1906.77272,-0.4935915,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378997,H2A,Christopher Douglas,None
