Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,SMRCCS_grid,,Canada,1,2024,180.45463886070692,401.28647743515427,581.7411162958612,1.2078457139811438,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Mexico,1,2024,164.23399716536247,406.27227692836607,570.5062740937285,1.3981238990441611,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Australia,1,2024,198.5001027467776,575.5863240693311,774.0864268161088,1.42183809421522,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,India,1,2024,128.5485854356047,848.476828736064,977.0254141716687,1.5144363801212581,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Indonesia,1,2024,129.15685949918011,815.7255902051152,944.8824497042953,1.5144363801212581,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Philippines,1,2024,140.91682472830482,1669.9579146238696,1810.8747393521744,1.4568447632772588,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Singapore,1,2024,167.68088352562316,2113.9915739265643,2281.6724574521877,1.377797446040397,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Thailand,1,2024,132.1982298170572,353.9831388616037,486.18136867866093,1.4224027179097687,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,China,1,2024,159.77332069914274,688.4238627170904,848.1971834162332,1.4404706761353372,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Japan,1,2024,217.96487278119093,1025.14043311906,1243.1053059002509,1.385702177764083,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Russia,1,2024,144.3637110885655,171.02234164982576,315.3860527383913,1.3608587352039265,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,South Korea,1,2024,233.17172437057633,811.7316493874989,1044.9033737580753,1.3552124982584364,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Taipei,1,2024,171.53328592826745,2046.2182920832386,2217.751578011506,1.1316215152170273,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,South Arabia,1,2024,215.32901850569746,2087.2558839624317,2302.5849024681293,1.511613261648513,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,South Africa,1,2024,246.95926981161915,2089.153699040787,2336.112968852406,1.511613261648513,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Turkey,1,2024,147.60783942763442,515.8757002561114,663.4835396837458,1.3744097038731027,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Belgium,1,2024,232.3606922858091,1040.8248549164678,1273.185547202277,1.1897777557555755,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,France,1,2024,208.43524578517608,1347.6309295318854,1556.0661753170614,1.1434786128025565,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Germany,1,2024,211.27385808186133,1416.0025198642888,1627.2763779461502,1.3269813135309856,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Italy,1,2024,188.56495970837918,1840.4096755236303,2028.9746352320094,1.298750128803535,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Netherlands,1,2024,228.71104790435658,1775.9027602516787,2004.6138081560352,1.2631788360469471,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Spain,1,2024,177.41326854282985,1067.929306870723,1245.3425754135528,1.2101042087593399,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,United Kingdom,1,2024,206.00214953087442,1114.7236185232723,1320.7257680541468,1.246240125210477,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Czech Republic,1,2024,181.67118698785777,1050.7772223621346,1232.4484093499923,1.4133687387969847,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Finland,1,2024,233.57724041295992,1506.9832250367417,1740.5604654497017,1.1564649577771837,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Hungary,1,2024,187.3484115812283,1720.8911020809596,1908.2395136621878,1.2270429195958104,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Norway,1,2024,268.6543780791423,1730.9988888030014,1999.6532668821437,1.128798396744282,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Poland,1,2024,189.57874981433818,1177.907185094702,1367.4859349090402,1.4856405716992584,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Sweden,1,2024,245.7427216844683,1062.0318364485738,1307.774558133042,1.1350092573843211,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Oman,1,2024,193.63391023817428,1737.2586396252093,1930.8925498633835,1.4308720733280043,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,United Arab Emirates,1,2024,193.63391023817428,657.1490721943738,850.7829824325481,1.3744097038731027,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Malaysia,1,2024,177.41326854282985,430.5933570017858,608.0066255446156,1.1711451738354581,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Saudi Arabia,1,2024,193.63391023817428,182.93196608381314,376.5658763219874,1.3608587352039265,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Greece,1,2024,186.53737949646109,1349.1208119086464,1535.6581914051076,1.3021378709708291,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Austria,1,2024,210.86834203947774,1694.3697114766615,1905.2380535161392,1.174532916002752,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Switzerland,1,2024,224.0476134169451,2191.6543227589104,2415.7019361758557,1.1316215152170273,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Portugal,1,2024,184.50979928454302,1444.6816939585497,1629.1914932430927,1.2055872192029478,,,,Liquid methanol at STP
methanol,SMR_grid,,United States,1,2024,142.98513315868803,487.4226424389291,630.407775597617,1.3968573648499936,,,,Liquid methanol at STP
methanol,SMR_grid,,Brazil,1,2024,145.84483582186178,944.6440864206687,1090.4889222425304,1.2438444207210368,,,,Liquid methanol at STP
methanol,SMR_grid,,Canada,1,2024,127.25676851123235,332.54639778926355,459.8031663004959,1.284497306246073,,,,Liquid methanol at STP
methanol,SMR_grid,,Mexico,1,2024,115.81795785853731,340.6614169094598,456.4793747679971,1.4747753954396474,,,,Liquid methanol at STP
methanol,SMR_grid,,Australia,1,2024,139.98244536235558,478.2979962274457,618.2804415898013,1.4984895786625856,,,,Liquid methanol at STP
methanol,SMR_grid,,India,1,2024,90.65257442260821,677.4803341146908,768.132908537299,1.5910878179140582,,,,Liquid methanol at STP
methanol,SMR_grid,,Indonesia,1,2024,91.08152982208428,644.5672569708158,735.6487867929001,1.5910878179140582,,,,Liquid methanol at STP
methanol,SMR_grid,,Philippines,1,2024,99.37466754528818,1317.4559319928076,1416.8305995380958,1.5334962300869224,,,,Liquid methanol at STP
methanol,SMR_grid,,Singapore,1,2024,118.248705122235,1689.9922320165956,1808.2409371388305,1.4544489526771294,,,,Liquid methanol at STP
methanol,SMR_grid,,Thailand,1,2024,93.2263068194646,291.52313216985584,384.7494389893204,1.4990542020726556,,,,Liquid methanol at STP
methanol,SMR_grid,,China,1,2024,112.67228492904617,553.402000878665,666.0742858077112,1.5171221511948945,,,,Liquid methanol at STP
methanol,SMR_grid,,Japan,1,2024,153.70901814558962,826.285409441597,979.9944275871867,1.4623536804181088,,,,Liquid methanol at STP
methanol,SMR_grid,,Russia,1,2024,101.80541480898586,145.43585813471861,247.24127294370447,1.4375102503750306,,,,Liquid methanol at STP
methanol,SMR_grid,,South Korea,1,2024,164.4329031324912,650.3268413967727,814.7597445292639,1.4318640162743312,,,,Liquid methanol at STP
methanol,SMR_grid,,Taipei,1,2024,120.96542265225007,1606.9027200613814,1727.8681427136314,1.2082731458866292,,,,Liquid methanol at STP
methanol,SMR_grid,,South Arabia,1,2024,151.8502114145267,1635.3518404252798,1787.2020518398065,1.588264700863708,,,,Liquid methanol at STP
methanol,SMR_grid,,South Africa,1,2024,174.155892187282,1636.690181271645,1810.846073458927,1.588264700863708,,,,Liquid methanol at STP
methanol,SMR_grid,,Turkey,1,2024,104.09317693952488,418.3721553437084,522.4653322832332,1.4510612122167093,,,,Liquid methanol at STP
methanol,SMR_grid,,Belgium,1,2024,163.86096259985646,838.8934020005498,1002.7543646004062,1.266429357123835,,,,Liquid methanol at STP
methanol,SMR_grid,,France,1,2024,146.98871688713132,1080.0710710489113,1227.0597879360425,1.2201302374980987,,,,Liquid methanol at STP
methanol,SMR_grid,,Germany,1,2024,148.9905087513529,1144.3222794408937,1293.3127881922467,1.4036328457708334,,,,Liquid methanol at STP
methanol,SMR_grid,,Italy,1,2024,132.97617383757986,1497.7060079430717,1630.6821817806515,1.3754016752673355,,,,Liquid methanol at STP
methanol,SMR_grid,,Netherlands,1,2024,161.28723020300006,1418.5619550599074,1579.8491852629074,1.3398304004329287,,,,Liquid methanol at STP
methanol,SMR_grid,,Spain,1,2024,125.11199151385202,853.3138537139125,978.4258452277645,1.286755799886353,,,,Liquid methanol at STP
methanol,SMR_grid,,United Kingdom,1,2024,145.27289528922705,888.2009074475121,1033.4738027367391,1.3228916981308299,,,,Liquid methanol at STP
methanol,SMR_grid,,Czech Republic,1,2024,128.11467931018447,837.727797116528,965.8424764267124,1.4900202275115362,,,,Liquid methanol at STP
methanol,SMR_grid,,Finland,1,2024,164.7188733988086,1196.0409703181786,1360.7598437169872,1.2331165759297074,,,,Liquid methanol at STP
methanol,SMR_grid,,Hungary,1,2024,132.11826303862776,1359.3889227775726,1491.5071858162003,1.3036945021884518,,,,Liquid methanol at STP
methanol,SMR_grid,,Norway,1,2024,189.45530143526162,1371.9242980388087,1561.3795994740703,1.205450028836279,,,,Liquid methanol at STP
methanol,SMR_grid,,Poland,1,2024,133.69109950337332,986.3787228065038,1120.069822309877,1.5622920240004903,,,,Liquid methanol at STP
methanol,SMR_grid,,Sweden,1,2024,173.29798138832987,844.6333557306829,1017.9313371190127,1.2116608863470493,,,,Liquid methanol at STP
methanol,SMR_grid,,Oman,1,2024,136.55080216654707,1381.7621177155206,1518.3129198820677,1.507523553223705,,,,Liquid methanol at STP
methanol,SMR_grid,,United Arab Emirates,1,2024,136.55080216654707,529.9684690982974,666.5192712648445,1.4510612122167093,,,,Liquid methanol at STP
methanol,SMR_grid,,Malaysia,1,2024,125.11199151385202,352.77153871204,477.88353022589206,1.247796784591526,,,,Liquid methanol at STP
methanol,SMR_grid,,Saudi Arabia,1,2024,136.55080216654707,154.58360070120042,291.1344028677475,1.4375102503750306,,,,Liquid methanol at STP
methanol,SMR_grid,,Greece,1,2024,131.546322505993,1081.480575687988,1213.026898193981,1.3787894157277552,,,,Liquid methanol at STP
methanol,SMR_grid,,Austria,1,2024,148.70453848503556,1364.8630439713313,1513.5675824563668,1.2511845250519462,,,,Liquid methanol at STP
methanol,SMR_grid,,Switzerland,1,2024,157.9985721403503,1751.4098083682957,1909.408380508646,1.2082731458866292,,,,Liquid methanol at STP
methanol,SMR_grid,,Portugal,1,2024,130.11647117440612,1144.1034257692704,1274.2198969436765,1.2822388126057933,,,,Liquid methanol at STP
methanol,LTE_renew,,United States,1,2024,218.21770695953,583.7595644158735,801.9772713754035,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Brazil,1,2024,222.58206109872057,533.8086769845429,756.3907380832635,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Canada,1,2024,194.2137591939817,568.9746796445293,763.1884388385109,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Mexico,1,2024,176.7563426372193,524.315289422227,701.0716320594463,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Australia,1,2024,213.63513511337987,583.8756800869301,797.5108152003099,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,India,1,2024,138.35002621234202,527.6843557253087,666.0343819376508,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Indonesia,1,2024,139.00467933322062,528.0480775562132,667.0527568894338,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Philippines,1,2024,151.66130633687337,520.1305850949982,671.7918914318716,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Singapore,1,2024,180.4660436555313,560.8358933404019,741.3019369959331,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Thailand,1,2024,142.27794493761357,530.4867821798377,672.7647271174513,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,China,1,2024,171.95555308410965,561.83166395657,733.7872170406796,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Japan,1,2024,234.58403498149474,562.2952761707106,796.8793111522053,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Russia,1,2024,155.37100735518533,524.5935220278639,679.9645293830492,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,South Korea,1,2024,250.95036300345953,557.0737003126744,808.024063316134,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Taipei,1,2024,184.61218008776237,615.4063526917362,800.0185327794985,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,South Arabia,1,2024,231.74720479102086,541.7615787432251,773.5087835342459,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,South Africa,1,2024,265.78916707670754,543.8040964803663,809.5932635570739,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Turkey,1,2024,158.8624906665378,526.3394353387771,685.2019260053149,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Belgium,1,2024,250.07749217562136,599.0960830558026,849.173575231424,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,France,1,2024,224.32780275439686,582.1088401803179,806.4366429347148,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Germany,1,2024,227.38285065183027,593.5390005274983,820.9218511793285,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Italy,1,2024,202.9424674723629,570.5648466206742,773.507314093037,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Netherlands,1,2024,246.14957345034983,579.494213974055,825.6437874244049,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Spain,1,2024,190.94049358958875,558.8192797030464,749.7597732926351,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,United Kingdom,1,2024,221.7091902708825,565.6785671472584,787.3877574181408,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Czech Republic,1,2024,195.52306543573889,542.642761371843,738.1658268075819,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Finland,1,2024,251.38679841737854,586.9500169058562,838.3368153232348,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Hungary,1,2024,201.63316123060574,534.1093292399842,735.7424904705899,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Norway,1,2024,289.13846172137727,604.3739044207921,893.5123661421694,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Poland,1,2024,204.03355600716054,536.0649692544204,740.0985252615809,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Sweden,1,2024,264.47986083495033,592.7552444642965,857.2351052992469,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Oman,1,2024,208.39791014635114,548.7513077059592,757.1492178523104,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,United Arab Emirates,1,2024,208.39791014635114,560.1427560110496,768.5406661574008,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Malaysia,1,2024,190.94049358958875,531.617576707986,722.5580702975748,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Saudi Arabia,1,2024,208.39791014635114,553.5408180490807,761.9387281954318,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Greece,1,2024,200.7602904027676,544.8199355396123,745.5802259423799,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Austria,1,2024,226.9464152379112,584.8361011485053,811.7825163864165,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Switzerland,1,2024,241.13056619028063,618.7974558578873,859.9280220481679,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_renew,,Portugal,1,2024,198.5781133331723,539.5587183142989,738.1368316474711,-1.230369158043425,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,United States,1,2024,202.75802119180554,539.1824171756928,741.9404383674982,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Brazil,1,2024,206.81318161564164,1151.2440509196592,1358.057232535301,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Canada,1,2024,180.45463886070692,359.5043240385273,539.9589628992342,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Mexico,1,2024,164.23399716536247,318.1909805787201,482.4249777440825,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Australia,1,2024,198.5001027467776,495.97438313792037,694.474485884698,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,India,1,2024,128.5485854356047,798.7899436157509,927.3385290513556,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Indonesia,1,2024,129.15685949918011,799.3515030631938,928.5083625623739,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Philippines,1,2024,140.91682472830482,1606.7200608343799,1747.6368855626847,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Singapore,1,2024,167.68088352562316,1954.767692063743,2122.448575589366,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Thailand,1,2024,132.1982298170572,311.6363617704277,443.8345915874849,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,China,1,2024,159.77332069914274,660.7573016841887,820.5306223833315,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Japan,1,2024,217.96487278119093,941.5761263258058,1159.5409991069969,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Russia,1,2024,144.3637110885655,139.9680384496301,284.3317495381956,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,South Korea,1,2024,233.17172437057633,769.3848722963229,1002.5565966668992,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Taipei,1,2024,171.53328592826745,2059.769260752415,2231.3025466806826,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,South Arabia,1,2024,215.32901850569746,2061.847817707726,2277.1768362134235,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,South Africa,1,2024,246.95926981161915,2063.745632786081,2310.7049025977003,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Turkey,1,2024,147.60783942763442,464.4949440521512,612.1027834797856,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Belgium,1,2024,232.3606922858091,976.4577537378804,1208.8184460236894,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,France,1,2024,208.43524578517608,1261.8081279604353,1470.2433737456113,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Germany,1,2024,211.27385808186133,1285.0098227289177,1496.283680810779,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Italy,1,2024,188.56495970837918,1595.3629920893586,1783.9279517977377,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Netherlands,1,2024,228.71104790435658,1661.2841502582291,1889.9951981625857,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Spain,1,2024,177.41326854282985,1008.0791952485273,1185.492463791357,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,United Kingdom,1,2024,206.00214953087442,1067.8598518757042,1273.8620014065787,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Czech Republic,1,2024,181.67118698785777,985.280873794449,1166.9520607823067,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Finland,1,2024,233.57724041295992,1456.7317162218797,1690.3089566348397,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Hungary,1,2024,187.3484115812283,1653.1362587350782,1840.4846703163064,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Norway,1,2024,268.6543780791423,1683.5704984608844,1952.2248765400268,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Poland,1,2024,189.57874981433818,887.6906060965093,1077.2693559108475,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Sweden,1,2024,245.7427216844683,1038.8822649720646,1284.6249866565329,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Oman,1,2024,193.63391023817428,1633.9325035227396,1827.5664137609137,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,United Arab Emirates,1,2024,193.63391023817428,617.6254135759431,811.2593238141174,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Malaysia,1,2024,177.41326854282985,379.2126007978256,556.6258693406554,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Saudi Arabia,1,2024,193.63391023817428,167.12250263644077,360.7564128746151,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Greece,1,2024,186.53737949646109,1239.019191471589,1425.55657096805,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Austria,1,2024,210.86834203947774,1542.485937642977,1753.3542796824547,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Switzerland,1,2024,224.0476134169451,2062.9201204017354,2286.9677338186807,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_renew,,Portugal,1,2024,184.50979928454302,1380.8792164745112,1565.3890157590542,1.1175059228533017,,,,Liquid methanol at STP
