Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,LTE_grid,,South Arabia,1,2024,6.6429191E+03,4.1793240E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,South Africa,1,2024,6.8290922E+03,4.1793240E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Turkey,1,2024,8.9374891E+03,2.7448950E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Belgium,1,2024,1.0891522E+04,8.1461400E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,France,1,2024,1.2971904E+04,3.3056800E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Germany,1,2024,1.7734190E+04,2.2490430E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Italy,1,2024,2.9481467E+04,1.9538930E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Netherlands,1,2024,1.6099570E+04,1.5820040E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Spain,1,2024,1.0049162E+04,1.0271220E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,United Kingdom,1,2024,8.8578002E+03,1.4049140E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Czech Republic,1,2024,1.0653576E+04,3.1522020E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Finland,1,2024,9.4103489E+03,4.6633700E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Hungary,1,2024,1.0894071E+04,1.2042120E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Norway,1,2024,9.3406028E+03,1.7709000E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Poland,1,2024,3.4173347E+04,3.9077860E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Sweden,1,2024,6.6563268E+03,2.4202300E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Oman,1,2024,1.4674198E+04,3.3351950E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,United Arab Emirates,1,2024,8.0123617E+03,2.7448950E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Malaysia,1,2024,9.1135312E+03,6.1981500E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Saudi Arabia,1,2024,5.5280348E+03,2.6032230E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Greece,1,2024,1.5329654E+04,1.9893110E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Austria,1,2024,1.9895262E+04,6.5523300E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Switzerland,1,2024,1.7597870E+04,2.0660500E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Portugal,1,2024,1.0477574E+04,9.7989800E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,United States,1,2024,5.0814657E+03,6.1842643E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Brazil,1,2024,8.0687712E+03,3.4641650E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Canada,1,2024,3.9025394E+03,4.1868482E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Mexico,1,2024,4.5837006E+03,7.5694072E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Australia,1,2024,5.2929766E+03,7.9909724E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,India,1,2024,6.0366871E+03,9.6370842E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Indonesia,1,2024,5.4503140E+03,9.6370842E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Philippines,1,2024,1.0330174E+04,8.6132830E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Singapore,1,2024,1.3743984E+04,7.2080656E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Thailand,1,2024,3.5359488E+03,8.0010097E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,China,1,2024,5.0177808E+03,8.3222022E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Japan,1,2024,7.7133325E+03,7.3485873E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Russia,1,2024,2.5863186E+03,6.9069476E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,South Korea,1,2024,6.2389979E+03,6.8065749E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Taipei,1,2024,1.1019365E+04,2.8318171E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,South Arabia,1,2024,1.2225701E+04,9.5868979E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378953,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,South Africa,1,2024,1.2403206E+04,9.5868979E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Turkey,1,2024,4.5464590E+03,7.1478420E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Belgium,1,2024,7.5022649E+03,3.8656557E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,France,1,2024,9.2051933E+03,3.0425998E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Germany,1,2024,1.0105164E+04,6.3047116E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Italy,1,2024,1.3591387E+04,5.8028482E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Netherlands,1,2024,1.1795540E+04,5.1705004E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Spain,1,2024,7.4162422E+03,4.2269973E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,United Kingdom,1,2024,7.6035720E+03,4.8693824E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Czech Republic,1,2024,7.4966978E+03,7.8404134E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Finland,1,2024,9.6535575E+03,3.2734569E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Hungary,1,2024,1.0847796E+04,4.5281153E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Norway,1,2024,1.0844605E+04,2.7816308E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Poland,1,2024,1.1070148E+04,9.1251836E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Sweden,1,2024,7.1762388E+03,2.8920407E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Oman,1,2024,1.1374624E+04,8.1515687E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,United Arab Emirates,1,2024,5.2230641E+03,7.1478420E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Malaysia,1,2024,4.2722172E+03,3.5344258E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Saudi Arabia,1,2024,2.6251674E+03,6.9069476E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Greece,1,2024,9.5316914E+03,5.8630718E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Austria,1,2024,1.1755278E+04,3.5946494E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Switzerland,1,2024,1.3843461E+04,2.8318171E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_grid,,Portugal,1,2024,9.4168555E+03,4.1466991E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United States,1,2024,4.0719285E+03,1.4175608E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
