Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,SMR_grid,,India,1,2024,502.01443300821956,3939.6373720725346,4441.6518050807545,16.692299273810434,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Indonesia,1,2024,504.3898956249777,3469.4529611929506,3973.8428568179284,16.692299273810434,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Philippines,1,2024,550.315506215635,7231.371901424794,7781.687407640428,15.87629920792551,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Singapore,1,2024,654.835861352993,9806.443834550568,10461.27969590356,14.756299117495221,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Thailand,1,2024,516.2672087087684,1976.8507282663434,2493.1179369751117,15.38829916852374,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,China,1,2024,623.9548473351373,3009.9501072391026,3633.90495457424,15.644299189193521,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Japan,1,2024,851.2074376716657,4883.88375660475,5735.091194276415,14.868299126538247,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Russia,1,2024,563.7764610439311,1184.1535762622664,1747.9300373061974,14.516299098117301,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Korea,1,2024,910.594003090619,3661.128234360354,4571.722237450973,14.436299091657995,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Taipei,1,2024,669.8804579257946,7608.421719125928,8278.302177051723,11.26829883586946,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Arabia,1,2024,840.9137663323804,8383.089941899922,9224.003708232302,16.65229927058078,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Africa,1,2024,964.4378224038035,8390.501385264206,9354.939207668009,16.65229927058078,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Turkey,1,2024,576.4455949999744,2702.0077714388576,3278.453366438832,14.708299113619637,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Belgium,1,2024,907.4267196016082,4649.93056561509,5557.357285216698,12.09229890240032,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,France,1,2024,813.9918566757882,6081.486942931658,6895.478799607446,11.436298849434007,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Germany,1,2024,825.0773488873263,6783.059470833593,7608.136819720919,14.036299059361463,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Italy,1,2024,736.3934111950224,9631.027799010131,10367.421210205153,13.636299027064931,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Netherlands,1,2024,893.1739439010594,8021.6906745048245,8914.864618405883,13.132298986371302,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Spain,1,2024,692.8432632211233,4809.974380904977,5502.8176441261,12.38029892565382,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United Kingdom,1,2024,804.4900062087556,4834.435452958609,5638.925459167364,12.892298966993382,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Czech Republic,1,2024,709.4715015384302,4855.761045555395,5565.232547093825,15.26029915818885,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Finland,1,2024,912.1776448351245,6312.950287097452,7225.127931932577,11.62029886429041,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Hungary,1,2024,731.6424859615063,7442.710575877029,8174.353061838536,12.62029894503174,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Norway,1,2024,1049.1626557348436,7092.735673064804,8141.898328799648,11.228298832639808,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Poland,1,2024,740.352515556286,7681.893414878301,8422.245930434587,16.28429924086797,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Sweden,1,2024,959.6868971702874,4326.424577035418,5286.111474205705,11.316298839745045,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Oman,1,2024,756.1889330013403,7836.94787759799,8593.13681059933,15.508299178212699,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United Arab Emirates,1,2024,756.1889330013403,3031.8633681929477,3788.052301194288,14.708299113619637,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Malaysia,1,2024,692.8432632211233,2366.1912875648163,3059.0345507859397,11.828298881084606,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Saudi Arabia,1,2024,756.1889330013403,1003.1265340285831,1759.3154670299234,14.516299098117301,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Greece,1,2024,728.4752024724953,6436.844663371901,7165.319865844396,13.684299030940513,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Austria,1,2024,823.4937071428209,8077.285085085329,8900.77879222815,11.87629888496019,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Switzerland,1,2024,874.9620638392471,9636.726778255255,10511.688842094503,11.26829883586946,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Portugal,1,2024,720.5569937499683,6338.9120022897305,7059.468996039699,12.316298920486375,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United States,1,2024,1159.77,2525.23588315813,3685.00588315813,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Brazil,1,2024,1182.9654,2455.444135251393,3638.409535251393,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Canada,1,2024,1032.1953,2502.0419760333216,3534.237276033322,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Mexico,1,2024,939.4137000000001,2430.7858603660334,3370.1995603660334,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Australia,1,2024,1135.41483,2529.564560931667,3664.979390931667,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,India,1,2024,735.2941799999999,2420.862545613782,3156.156725613782,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Indonesia,1,2024,738.77349,2422.5021902137823,3161.2756802137824,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Philippines,1,2024,806.0401499999998,2419.9215148363246,3225.9616648363244,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Singapore,1,2024,959.12979,2481.5173623998453,3440.6471523998453,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Thailand,1,2024,756.17004,2427.5309132236443,3183.7009532236443,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,China,1,2024,913.89876,2469.331324233322,3383.230084233322,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Japan,1,2024,1246.7527499999999,2492.2939614335664,3739.046711433566,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Russia,1,2024,825.7562399999999,2425.2682907670865,3251.0245307670866,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Korea,1,2024,1333.7355,2486.995225638222,3820.730725638222,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Taipei,1,2024,981.1654199999999,2559.755246215801,3540.920666215801,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Arabia,1,2024,1231.6757400000001,2473.641968578774,3705.3177085787743,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Africa,1,2024,1412.5998599999998,2484.497415778774,3897.097275778774,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Turkey,1,2024,844.3125599999998,2428.1915780918525,3272.5041380918524,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Belgium,1,2024,1329.0964199999999,2554.7734727459697,3883.8698927459695,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,France,1,2024,1192.2435600000001,2524.6271511311465,3716.870711131147,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Germany,1,2024,1208.4803399999998,2548.7790911031525,3757.2594311031526,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Italy,1,2024,1078.5861,2497.8653395806723,3576.4514395806723,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Netherlands,1,2024,1308.22056,2529.3796156042863,3837.600175604286,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Spain,1,2024,1014.7987499999999,2489.2109734812852,3504.009723481285,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United Kingdom,1,2024,1178.3263200000001,2497.079374337855,3675.405694337855,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Czech Republic,1,2024,1039.15392,2479.724514437396,3518.878434437396,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Finland,1,2024,1336.0550399999997,2542.6069600769356,3878.6620000769353,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Hungary,1,2024,1071.62748,2452.632720213782,3524.260200213782,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Norway,1,2024,1536.6952499999998,2573.5880685602424,4110.283318560242,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Poland,1,2024,1084.3849500000001,2461.726692311577,3546.1116423115773,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Sweden,1,2024,1405.64124,2554.5950264844696,3960.2362664844695,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Oman,1,2024,1107.5803500000002,2479.030751415063,3586.6111014150633,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United Arab Emirates,1,2024,1107.5803500000002,2487.5845810713813,3595.1649310713815,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Malaysia,1,2024,1014.7987499999999,2439.0304838270135,3453.8292338270135,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Saudi Arabia,1,2024,1107.5803500000002,2482.517597558128,3590.097947558128,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Greece,1,2024,1066.9884,2465.461133808881,3532.449533808881,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Austria,1,2024,1206.1608,2527.989210788482,3734.150010788482,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Switzerland,1,2024,1281.5458500000002,2577.778072015801,3859.323922015801,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Portugal,1,2024,1055.3907,2465.078881973843,3520.469581973843,0.5903004082,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,United States,1,2024,1084.1594285932604,2632.3758808390944,3716.5353094323546,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
