Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,410.5704239010595,6777.734463304824,7188.3048872058835,11.792298986371302,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,318.4832632211233,4057.512780904978,4375.996044126102,11.51029892565382,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,369.8045662087557,4193.3543265586095,4563.158892767366,11.702298966993382,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,326.12686153843026,4052.760367155395,4378.887228693826,12.59029915818885,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,419.30596483512454,5638.3779862974525,6057.683951132577,11.22529886429041,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,336.3183259615062,6618.991126277029,6955.309452238535,11.60029894503174,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,482.27465573484386,6438.722393064804,6920.997048799648,11.078298832639808,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,340.32211555628606,4887.891590878302,5228.213706434588,12.974299240867971,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,441.1448171702873,3890.312052235418,4331.456869405705,11.111298839745045,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,347.6017330013403,6697.432645597989,7045.034378599329,12.6832991782127,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,347.6017330013403,2457.3481361929475,2804.9498691942877,12.383299113619636,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,318.4832632211233,1688.7296875648162,2007.2129507859395,11.303298881084606,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,347.6017330013403,638.611302028583,986.2130350299233,12.311299098117301,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,334.8624024724954,5238.2278953719015,5573.090297844396,11.999299030940513,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,378.54010714282083,6505.587869085329,6884.127976228149,11.321298884960191,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,402.1988638392471,8268.360986255257,8670.559850094503,11.093298835869462,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,331.2225937499682,5550.551938289731,5881.774532039699,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,656.3194285932603,2697.7056784540014,3354.025107047262,3.5914377713369987,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,669.4458171651255,5805.185890673675,6474.631707838801,2.7784372192376194,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,584.1242914480017,1801.8721358434284,2385.9964272914303,2.9944373659208496,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,531.6187371605408,1995.0347383815692,2526.65347554211,4.005438052479855,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,642.5367205928019,2622.682819345293,3265.219539938095,4.131438138045073,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,416.106517728127,4119.675757847719,4535.782275575846,4.623438472156874,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,418.07547601390684,3945.2058596181582,4363.281335632065,4.623438472156874,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,456.14200287231586,8177.555428332345,8633.69743120466,4.317438264355632,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,542.7761674466262,10248.919727012775,10791.6958944594,3.8974379791382403,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,427.92026744280577,1690.5944028836157,2118.5146703264213,4.13443814008234,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,517.1797097314892,3205.08972562973,3722.269435361219,4.230438205274886,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,705.5433857377548,4888.852603028939,5594.395988766693,3.9394380076599798,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,467.29943315840126,816.0151881737294,1283.3146213321306,3.807437918020228,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,754.7673428822492,3846.0094616578667,4600.776804540116,3.777437897647557,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taipei,1,2024,555.2462365898981,9655.318829315978,10210.565065905876,2.5894370908897932,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Arabia,1,2024,697.0112331660425,10141.010219238051,10838.021452404093,4.608438461970538,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,799.397064026591,10147.153369089685,10946.550433116276,4.608438461970538,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,477.8005440158934,2505.192203662861,2982.9927476787548,3.879437966914638,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,752.1420651678762,4838.123081468191,5590.265146636068,2.8984373007283026,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,674.6963725938716,6403.685416355033,7078.381788948905,2.652437133672402,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,683.8848445941773,6725.050613337127,7408.935457931305,3.6274377957842034,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,610.3770685917322,8913.256967016468,9523.6340356082,3.477437693920849,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,740.3283154531975,8525.424738090482,9265.75305354368,3.288437565573023,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,574.2795000191028,5107.158762699813,5681.438262718916,3.0064373740699173,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,666.8205394507524,5301.236587451616,5968.0571269023685,3.198437504455011,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,588.0622080195612,5094.7471851752325,5682.809393194793,4.0864381074860665,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,756.0799817394358,7159.141209237856,7915.221190977291,2.721437180529545,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,606.4391520201725,8387.033941155925,8993.473093176097,3.09643743518793,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,869.62324288607,8194.89230448714,9064.51554737321,2.574437080703458,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,613.6586657346984,5824.623209608767,6438.281875343466,4.470438368256254,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,795.4591474550315,4953.569326477953,5749.0284739329845,2.607437103113396,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,626.7850543065637,8436.1028591166,9062.887913423163,4.179438170641346,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,626.7850543065637,3079.365828947354,3706.150883253918,3.879437966914638,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,574.2795000191028,2069.342349245406,2643.6218492645085,2.7994372334984887,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,626.7850543065637,777.2581113642093,1404.0431656707729,3.807437918020228,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,603.8138743057995,6547.208653203786,7151.022527509585,3.4954377061444517,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,682.5722057369908,8117.1463306694895,8799.71853640648,2.8174372457220915,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,725.2329685955525,10421.518546627623,11146.751515223175,2.5894370908897932,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,597.2506800198669,7020.626747810576,7617.877427830443,2.982437357771781,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,731.93,7540.47944269813,8272.40944269813,19.93708506258,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,746.5686000000001,6389.573470391394,7136.142070391394,5.294944000360001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,651.4177,6277.418340713323,6928.836040713323,9.1851069394,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,592.8633000000001,10638.679204286034,11231.542504286035,27.39323069574,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,716.5594699999999,9922.668994951668,10639.228464951668,29.662492410180008,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,464.04362,6959.231104173783,7423.274724173783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,466.23941,3773.021329193783,4239.260739193783,38.52341910466,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,508.69135,8253.445158676324,8762.136508676324,33.01235494102,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,605.3061099999999,17496.759452839848,18102.06556283985,25.44814922622,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,477.21836,6263.046873923645,6740.265233923645,29.716522451000003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,576.76084,4896.575049213322,5473.335889213322,31.445483757239998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,786.82475,10261.144322793567,11047.969072793567,26.204569797700003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,521.1341600000001,5178.643211067088,5699.777371067088,23.827248001620003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,841.7194999999999,6309.727327138223,7151.446827138223,23.28694759342,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taipei,1,2024,619.2127800000001,1041.317108135801,1660.529888135801,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Arabia,1,2024,777.30966,4677.7318406787745,5455.041500678774,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,891.4907400000001,4684.582705478775,5576.073445478775,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,532.84504,7126.237241511853,7659.082281511854,25.123968981300003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,838.79178,8484.77984782597,9323.57162782597,7.456145633160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,752.4240400000001,10510.804184571149,11263.228224571149,3.0256822859200003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,762.67106,14857.000004543155,15619.671064543156,20.58544555242,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,680.6949,25723.029583460673,26403.72448346067,17.88394351142,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,825.6170399999999,13268.521690864287,14094.138730864286,14.480050939760002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,640.4387499999999,7993.933700401285,8634.372450401284,9.40122710268,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,743.6408799999999,6755.491635997854,7499.132515997854,12.859149715160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,655.80928,8524.208571157396,9180.017851157396,28.852041797880005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,843.18336,7121.708292256936,7964.891652256936,4.26837322478,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,676.30332,8712.518169013782,9388.821489013782,11.02212832728,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,969.80725,6878.098217440243,7847.905467440243,1.6209012246,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,684.35455,30009.165849791578,30693.520399791578,35.76788702284,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,887.0991599999999,4538.71417530447,5425.81333530447,2.21523167362,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,12142.012989475064,12841.006139475065,30.526973063299998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,698.9931499999999,6045.172206471381,6744.1653564713815,25.123968981300003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,640.4387499999999,7133.302598447014,7773.741348447014,5.673154286100001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,698.9931499999999,3770.843508518128,4469.836658518128,23.827248001620003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,673.3756,12777.70232570888,13451.07792570888,18.20812375634,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,16835.372975368482,17596.580175368483,5.997334531020001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,808.78265,14668.261586975803,15477.044236975802,1.8910514287000002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8347.113430633843,9013.169730633843,8.96898677612,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United States,1,2024,363.98087225271235,2224.694866079522,2588.6757383322342,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Brazil,1,2024,371.2604896977666,4690.108763076984,5061.369252774751,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Canada,1,2024,323.942976304914,1582.6766665945008,1906.6196428994149,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,1,2024,294.82450652469703,1545.1436723893294,1839.9681789140263,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Australia,1,2024,356.3372739354054,2062.8629062204554,2419.200180155861,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,India,1,2024,230.7638730082196,3358.362354620801,3589.1262276290204,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,1,2024,231.85581562497777,3360.100970651124,3591.956786276102,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,1,2024,252.96670621563504,6456.530974070724,6709.497680286359,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,1,2024,301.0121813529931,7668.214304588289,7969.226485941283,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,1,2024,237.31552870876843,1499.1136520117075,1736.4291807204759,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,China,1,2024,286.8169273351373,2736.7218733786635,3023.538800713801,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Japan,1,2024,391.27943767166573,3811.2880539971775,4202.567491668843,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Russia,1,2024,259.15438104393115,864.8762889262433,1124.0306699701746,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,1,2024,418.5780030906191,3170.6072989057184,3589.1853019963373,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,1,2024,307.9278179257946,7917.7046492184245,8225.63246714422,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,1,2024,386.5476863323805,8134.828021023205,8521.375707355586,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,1,2024,443.3287024038036,8138.23488198749,8581.563584391293,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,1,2024,264.97807499997464,2094.319734449331,2359.2978094493055,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,1,2024,417.1220796016083,3847.5122865691596,4264.634366170768,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,France,1,2024,374.1723366757883,4978.097746540364,5352.270083216152,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Germany,1,2024,379.26806888732625,5039.310837167847,5418.578906055173,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Italy,1,2024,338.5022111950225,6274.154119666397,6612.656330861419,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Netherlands,1,2024,410.5704239010595,6507.734405171067,6918.304829072126,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Spain,1,2024,318.4832632211233,4078.5127854264924,4396.996048647616,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United Kingdom,1,2024,369.8045662087557,4283.354345936528,4653.158912145284,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Czech Republic,1,2024,326.12686153843026,4043.7603652176035,4369.887226756034,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Finland,1,2024,419.30596483512454,5710.378001799787,6129.6839666349115,11.486298920486375,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Hungary,1,2024,336.3183259615062,6597.9911217555145,6934.309447717021,11.486298920486375,compressed gaseous hydrogen at 700 bar
