Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Spain,1,2024,77.78976110571006,133.91750075543607,211.70726186114612,0.3530628102057386,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,92.0093948562162,270.3962922609318,362.405687117148,0.3499284158168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,76.11686301741521,138.0935170767399,214.21038009415508,0.36069933471684973,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,90.33649676792136,144.2237960151962,234.56029278311757,0.36263696033907195,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,85.73602702511054,110.20155318881741,195.93758021392796,0.352834854250183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,77.37153658363636,158.6505684990136,236.02210508264994,0.36642672810018306,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,74.02574040704667,100.71971948222192,174.7454598892686,0.3690767160835164,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,67.3341480538673,154.37533237586055,221.70948042972785,0.3673100574279607,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,78.62621014985747,113.09321107935344,191.71942122921092,0.36069933471684973,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,76.53508753948893,99.36752186361153,175.90260940310046,0.3648595309057386,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,79.88088371607861,14.916655499433482,94.7975392155121,0.3598160053890719,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,83.644904414742,66.60175978039362,150.24666419513562,0.35984449988351636,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,76.53508753948893,59.8475822654978,136.38266980498673,0.36229502640573863,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,85.73602702511054,87.36726091638747,173.10328794149802,0.364631574950183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,73.18929136289924,55.92514912654878,129.11444048944801,0.3661132886612941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,85.31780250303683,42.39236647624178,127.71016897927862,0.35388915054462744,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,73.60751588497295,38.280702366967176,111.88821825194013,0.363862223600183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,74.44396492912038,60.28827170781581,134.7322366369362,0.36468856393907184,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,79.04443467193119,24.34553537282716,103.38997004475834,0.3616966420224052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,79.88088371607861,13.71988673276682,93.60077044884544,0.364631574950183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
