Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,253.58123159726543,1106.3812315972655,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,246.80781119796256,1191.4478111979624,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,230.13718437932673,976.3371843793267,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,216.74586925514006,1071.18586925514,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,210.48809381836486,964.8880938183648,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,214.39193727457396,1057.3519372745739,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,204.5618671513587,1040.9618671513588,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,188.9978859456356,1022.1178859456356,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,174.42490259278642,891.9249025927863,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,191.10938926369948,1184.9493892636995,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,173.99630271353917,908.7163027135391,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,174.8671624492195,1056.3671624492194,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,178.56127393028441,1118.2812739302844,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,163.41705736618772,930.1170573661877,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,519.88,137.62970689535004,657.5097068953501,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,137.78940999661904,660.1294099966191,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,155.35449671970915,1098.354496719709,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,646.16,122.0691979126921,768.229197912692,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,124.23264550736756,907.3326455073675,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,112.65140245802685,932.6514024580268,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,95.97262712486044,692.9326271248603,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,105.50231392610365,908.2823139261036,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,90.81712001573294,808.3171200157328,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,84.06941512417781,813.8694151241777,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,79.93734488362048,744.1373448836205,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,70.60390984518317,605.2439098451831,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,583.8399999999999,50.40528746780568,634.2452874678056,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.0999999999999,62.49402158176434,845.5940215817643,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
