Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,216.46092431069565,1070.9009243106957,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,210.2031488739202,964.6031488739202,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,214.10699233012954,1057.0669923301296,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,204.2769222069143,1040.6769222069142,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,188.71294100119118,1021.8329410011912,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,174.139957648342,891.6399576483419,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,190.82444431925504,1184.664444319255,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,173.71135776909475,908.4313577690947,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,174.5822175047751,1056.0822175047751,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,178.27632898584,1117.99632898584,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,163.1321124217433,929.8321124217433,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,519.88,137.34476195090562,657.2247619509056,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,137.50446505217462,659.8444650521747,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,155.0695517752647,1098.0695517752647,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,646.16,121.78425296824769,767.9442529682476,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,123.94770056292315,907.0477005629231,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,112.36645751358243,932.3664575135824,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,95.687682180416,692.6476821804159,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,105.21736898165923,907.9973689816592,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,90.53217507128858,808.0321750712885,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,83.78447017973339,813.5844701797333,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,79.65239993917605,743.852399939176,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,70.31896490073875,604.9589649007387,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,583.8399999999999,50.12034252336123,633.9603425233612,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,783.0999999999999,62.209076637319896,845.3090766373198,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
