Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,n/a,n/a,renewable,renewable,Philippines,2024,416.29109999999986,1248.9774659999994,1665.2685659999993,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Singapore,2024,495.35645999999997,1253.7213876000005,1749.0778476000005,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Thailand,2024,390.53496,1247.4320976,1637.9670575999999,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,China,2024,471.99624,1252.3197743999992,1724.3160143999992,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Japan,2024,643.9035,1262.63421,1906.53771,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Russia,2024,426.4737599999999,1249.5884256,1676.0621855999998,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,South Korea,2024,688.827,1265.3296200000002,1954.1566200000002,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Taipei,2024,506.73707999999993,1254.404224800001,1761.1413048000009,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,South Arabia,2024,636.11676,1262.1670056000003,1898.2837656000002,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,South Africa,2024,729.5576399999998,1267.7734584000007,1997.3310984000004,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Turkey,2024,436.05743999999993,1250.1634463999994,1686.2208863999995,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Belgium,2024,686.43108,1265.1858647999993,1951.6169447999991,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,France,2024,615.75144,1260.9450863999996,1876.6965263999996,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Germany,2024,624.1371599999999,1261.448229600001,1885.5853896000008,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Italy,2024,557.0513999999998,1257.423083999999,1814.474483999999,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Netherlands,2024,675.6494399999999,1264.538966399999,1940.188406399999,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Spain,2024,524.1075,1255.4464500000008,1779.553950000001,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,United Kingdom,2024,608.5636800000001,1260.5138208000008,1869.077500800001,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Czech Republic,2024,536.68608,1256.2011648000002,1792.8872448000002,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Finland,2024,690.0249599999999,1265.4014976,1955.4264576,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Hungary,2024,553.45752,1257.2074512000002,1810.6649712000003,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Norway,2024,793.6484999999998,1271.618909999999,2065.2674099999986,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Poland,2024,560.0463,1257.602778,1817.649078,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Sweden,2024,725.9637600000001,1267.5578256,1993.5215856,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Oman,2024,572.0259000000001,1258.3215539999992,1830.3474539999993,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,United Arab Emirates,2024,572.0259000000001,1258.3215539999992,1830.3474539999993,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Malaysia,2024,524.1075,1255.44645,1779.55395,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Saudi Arabia,2024,572.0259000000001,1258.321554,1830.3474540000002,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Greece,2024,551.0616,1257.0636959999995,1808.1252959999995,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Austria,2024,622.9392000000001,1261.376352,1884.315552,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Switzerland,2024,661.8729000000001,1263.7123739999997,1925.5852739999998,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,renewable,renewable,Portugal,2024,545.0717999999999,1256.7043079999999,1801.7761079999998,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,United States,2024,598.9799999999999,435.9388000000002,1034.9188000000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Brazil,2024,610.9596,436.657576,1047.617176,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Canada,2024,533.0922000000002,431.9855320000001,965.0777320000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Mexico,2024,485.17379999999997,429.110428,914.284228,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Australia,2024,586.4014199999999,435.18408519999997,1021.5855052,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,India,2024,379.7533199999999,422.7851991999998,802.5385191999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Indonesia,2024,381.55026000000004,422.8930156000001,804.4432756000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Philippines,2024,416.29109999999986,424.9774660000001,841.268566,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Singapore,2024,495.35645999999997,429.7213875999999,925.0778475999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Thailand,2024,390.53496,423.43209760000013,813.9670576000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,China,2024,471.99624,428.31977440000026,900.3160144000003,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Japan,2024,643.9035,438.63421000000005,1082.53771,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Russia,2024,426.4737599999999,425.5884256,852.0621855999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,South Korea,2024,688.827,441.32961999999986,1130.1566199999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Taipei,2024,506.73707999999993,430.4042248000002,937.1413048000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,South Arabia,2024,636.11676,438.1670056,1074.2837656,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,South Africa,2024,729.5576399999998,443.7734583999999,1173.3310983999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Turkey,2024,436.05743999999993,426.16344639999994,862.2208863999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Belgium,2024,686.43108,441.1858648,1127.6169448,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,France,2024,615.75144,436.9450864000002,1052.6965264000003,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Germany,2024,624.1371599999999,437.44822960000016,1061.5853896,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Italy,2024,557.0513999999998,433.4230840000002,990.4744840000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Netherlands,2024,675.6494399999999,440.5389664000001,1116.1884064,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Spain,2024,524.1075,431.44645000000014,955.5539500000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,United Kingdom,2024,608.5636800000001,436.51382080000013,1045.0775008000003,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Czech Republic,2024,536.68608,432.2011647999999,968.8872447999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Finland,2024,690.0249599999999,441.4014975999998,1131.4264575999996,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Hungary,2024,553.45752,433.2074511999999,986.6649712,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Norway,2024,793.6484999999998,447.6189100000001,1241.26741,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Poland,2024,560.0463,433.602778,993.6490779999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Sweden,2024,725.9637600000001,443.5578256000001,1169.5215856000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Oman,2024,572.0259000000001,434.3215539999998,1006.347454,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,United Arab Emirates,2024,572.0259000000001,434.3215539999998,1006.347454,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Malaysia,2024,524.1075,431.44645000000014,955.5539500000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Saudi Arabia,2024,572.0259000000001,434.3215539999998,1006.347454,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Greece,2024,551.0616,433.06369600000005,984.125296,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Austria,2024,622.9392000000001,437.3763520000002,1060.3155520000005,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Switzerland,2024,661.8729000000001,439.71237399999995,1101.585274,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
methanol,n/a,n/a,nuke,nuke,Portugal,2024,545.0717999999999,432.7043079999999,977.7761079999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
