Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,n/a,n/a,grid,grid,Australia,1,2024,586.4014199999999,1483.1840851999996,2069.5855051999997,4.3919999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Malaysia,1,2024,524.1075,1079.44645,1603.55395,0.8399999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Canada,1,2024,533.0922000000002,943.9855320000001,1477.0777320000002,1.3599999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Mexico,1,2024,485.17379999999997,1597.1104280000006,2082.2842280000004,4.056000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Thailand,1,2024,390.53496,943.4320975999997,1333.9670575999996,4.399999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Russia,1,2024,426.4737599999999,785.5884256000003,1212.0621856000002,3.5279999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Saudi Arabia,1,2024,572.0259000000001,578.3215540000004,1150.3474540000007,3.5279999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,South Africa,1,2024,729.5576399999998,660.6700023999998,1390.2276423999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Taiwan,1,2024,506.73707999999993,324.0073928,830.7444727999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Switzerland,1,2024,661.8729000000001,555.9921020000003,1217.8650020000005,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Singapore,1,2024,495.35645999999997,516.6407955999998,1011.9972555999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Hungary,1,2024,553.45752,856.2240752000001,1409.6815952000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Philippines,1,2024,416.29109999999986,498.3713380000001,914.662438,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Netherlands,1,2024,675.6494399999999,529.6026704000001,1205.2521104,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Norway,1,2024,793.6484999999998,811.3170380000004,1604.9655380000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Oman,1,2024,572.0259000000001,393.90296199999983,965.928862,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Italy,1,2024,557.0513999999998,479.6009319999999,1036.6523319999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Austria,1,2024,622.9392000000001,553.6560800000001,1176.5952800000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Finland,1,2024,690.0249599999999,805.0996256000005,1495.1245856000005,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Portugal,1,2024,545.0717999999999,412.0791879999999,957.1509879999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Germany,1,2024,624.1371599999999,553.7279576000001,1177.8651175999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Greece,1,2024,551.0616,412.438576,963.500176,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,France,1,2024,615.75144,449.3090864,1065.0605264,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Brazil,1,2024,610.9596,524.8965519999999,1135.8561519999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,United Kingdom,1,2024,608.5636800000001,606.4008687999998,1214.9645487999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Spain,1,2024,524.1075,348.1420019999999,872.2495019999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Sweden,1,2024,725.9637600000001,807.2559536000003,1533.2197136000004,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Czech Republic,1,2024,536.68608,548.4808927999998,1085.1669727999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Japan,1,2024,643.9035,884.8051379999999,1528.708638,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Belgium,1,2024,686.43108,903.8947447999997,1590.3258247999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Poland,1,2024,560.0463,949.8755860000001,1509.921886,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,India,1,2024,379.7533199999999,419.4793672000001,799.2326872000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Indonesia,1,2024,381.55026000000004,595.7490875999998,977.2993475999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,South Korea,1,2024,688.827,598.0210199999996,1286.8480199999995,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,China,1,2024,471.99624,321.92294240000007,793.9191824000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,United Arab Emirates,1,2024,572.0259000000001,245.451922,817.4778220000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,United States,1,2024,598.9799999999999,506.8584880000002,1105.838488,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Turkey,1,2024,436.05743999999993,708.2135023999996,1144.2709423999995,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Australia,1,2024,586.4014199999999,313.1174212000001,899.5188412,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Malaysia,1,2024,524.1075,537.5820259999999,1061.689526,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Canada,1,2024,533.0922000000002,798.9825719999999,1332.074772,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Mexico,1,2024,485.17379999999997,563.5341720000002,1048.7079720000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Thailand,1,2024,390.53496,438.18780960000004,828.7227696,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Russia,1,2024,426.4737599999999,792.5854656000002,1219.0592256000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Saudi Arabia,1,2024,572.0259000000001,393.90296199999983,965.928862,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,South Africa,1,2024,729.5576399999998,453.6632744000002,1183.2209143999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Taiwan,1,2024,506.73707999999993,244.8335048000001,751.5705848,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Switzerland,1,2024,661.8729000000001,479.2923980000001,1141.1652980000001,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Singapore,1,2024,495.35645999999997,717.5445396000005,1212.9009996000004,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Hungary,1,2024,553.45752,410.1081471999999,963.5656672,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Philippines,1,2024,416.29109999999986,502.4949780000001,918.786078,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Netherlands,1,2024,675.6494399999999,383.62581439999974,1059.2752543999995,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Norway,1,2024,793.6484999999998,376.68538200000023,1170.333882,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Oman,1,2024,572.0259000000001,465.65429800000004,1037.680198,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Italy,1,2024,557.0513999999998,448.261268,1005.3126679999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Austria,1,2024,622.9392000000001,414.2770480000002,1037.2162480000004,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Finland,1,2024,690.0249599999999,392.7356255999999,1082.7605855999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Portugal,1,2024,545.0717999999999,459.0886840000001,1004.160484,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Germany,1,2024,624.1371599999999,477.0282535999999,1101.1654135999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Greece,1,2024,551.0616,415.737488,966.799088,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,France,1,2024,615.75144,436.11343840000006,1051.8648784000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Brazil,1,2024,610.9596,238.71593599999997,849.675536,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,United Kingdom,1,2024,608.5636800000001,295.4784127999999,904.0420928,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Spain,1,2024,524.1075,325.874346,849.9818459999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Sweden,1,2024,725.9637600000001,403.1392336000001,1129.1029936000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Czech Republic,1,2024,536.68608,471.7811888000001,1008.4672688,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Japan,1,2024,643.9035,1067.8947540000001,1711.7982540000003,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Belgium,1,2024,686.43108,440.35421679999985,1126.7852967999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Poland,1,2024,560.0463,440.19368199999985,1000.2399819999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,India,1,2024,379.7533199999999,405.4589912000002,785.2123112000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Indonesia,1,2024,381.55026000000004,710.7161676000002,1092.2664276000003,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,South Korea,1,2024,688.827,597.196292,1286.0232919999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,China,1,2024,471.99624,242.74905439999995,714.7452943999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,United Arab Emirates,1,2024,572.0259000000001,465.65429800000004,1037.680198,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,United States,1,2024,598.9799999999999,352.6343519999999,951.6143519999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Turkey,1,2024,436.05743999999993,663.6781903999997,1099.7356303999995,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Australia,1,2024,586.4014199999999,383.2193012,969.6207211999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Malaysia,1,2024,524.1075,719.2696019999997,1243.3771019999997,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Canada,1,2024,533.0922000000002,332.1865239999999,865.278724,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Mexico,1,2024,485.17379999999997,417.5573159999999,902.7311159999999,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Thailand,1,2024,390.53496,621.7722655999997,1012.3072255999998,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Russia,1,2024,426.4737599999999,897.3259216000002,1323.7996816000002,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,wind,wind,Saudi Arabia,1,2024,572.0259000000001,465.65429800000004,1037.680198,0.07999999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
