Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
sng,n/a,n/a,grid,grid,Austria,1,2024,86.99070059133169,179.04251240983982,266.0332130011715,0.35183754694462754,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Finland,1,2024,90.33649676792137,185.43267707232758,275.769173840249,0.3509542176168497,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Portugal,1,2024,76.11686301741521,161.90809752877743,238.02496054619263,0.3520939973946275,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Germany,1,2024,86.15425154718426,166.56471798378547,252.71896953096973,0.35870472010573806,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Greece,1,2024,76.95331206156264,93.32285989175216,170.27617195331482,0.358020852239072,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,France,1,2024,84.4813534588894,182.13705412305183,266.61840758194126,0.3501563717724052,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Brazil,1,2024,76.95331206156264,176.69198241131002,253.64529447287265,0.35183754694462754,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,United Kingdom,1,2024,89.08182320170022,143.29971164674936,232.38153484844958,0.35491495234462755,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Spain,1,2024,77.78976110571007,133.91750075543652,211.7072618611466,0.3530628102057385,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Sweden,1,2024,92.00939485621618,270.3962922609313,362.4056871171475,0.34992841581684964,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Czech Republic,1,2024,76.11686301741521,138.093517076741,214.21038009415622,0.3606993347168501,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Japan,1,2024,90.33649676792137,144.22379601519708,234.56029278311846,0.36263696033907244,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Belgium,1,2024,85.73602702511052,110.20155318881741,195.93758021392793,0.3528348542501829,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Poland,1,2024,77.37153658363633,158.6505684990147,236.02210508265102,0.3664267281001834,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,India,1,2024,74.02574040704663,100.71971948222202,174.74545988926866,0.3690767160835122,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Indonesia,1,2024,67.33414805386728,154.37533237586098,221.70948042972827,0.36731005742796086,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,South Korea,1,2024,78.62621014985749,113.09321107935367,191.71942122921115,0.3606993347168501,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,China,1,2024,76.5350875394889,99.36752186361142,175.9026094031003,0.36485953090573986,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,United Arab Emirates,1,2024,79.8808837160786,14.916655499433773,94.79753921551237,0.35981600538907177,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,United States,1,2024,83.64490441474199,66.6017597803945,150.24666419513647,0.35984449988351663,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Turkey,1,2024,76.5350875394889,59.84758226549847,136.38266980498736,0.3622950264057394,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Australia,1,2024,85.73602702511052,87.36726091638758,173.10328794149808,0.3646315749501845,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Malaysia,1,2024,73.18929136289925,55.92514912654867,129.11444048944793,0.36611328866129433,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Canada,1,2024,85.31780250303683,42.39236647624178,127.71016897927862,0.35388915054462755,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Mexico,1,2024,73.60751588497294,38.28070236696668,111.88821825193962,0.36386222360018294,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Thailand,1,2024,74.44396492912037,60.288271707815696,134.73223663693608,0.36468856393907245,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Russia,1,2024,79.04443467193117,24.345535372827243,103.38997004475841,0.36169664202240526,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Saudi Arabia,1,2024,79.8808837160786,13.71988673276725,93.60077044884585,0.3646315749501845,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,South Africa,1,2024,78.20798562778376,26.777032914474752,104.9850185422585,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Taiwan,1,2024,76.95331206156264,64.343750699001,141.29706276056365,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Switzerland,1,2024,92.42761937828986,267.09058281380527,359.51820219209515,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Singapore,1,2024,77.37153658363633,289.0681668990824,366.43970348271876,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Hungary,1,2024,75.28041397326778,107.13787013701514,182.4182841102829,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Philippines,1,2024,74.86218945119406,62.986383155695606,137.84857260688966,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Netherlands,1,2024,85.73602702511052,183.1446131637149,268.8806401888254,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Norway,1,2024,94.93696651073213,135.87595624282,230.81292275355213,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Oman,1,2024,79.8808837160786,13.087709549810977,92.96859326588958,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Italy,1,2024,80.29910823815234,204.16660987001612,284.46571810816846,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Austria,1,2024,86.99070059133169,172.47738088983812,259.4680814811698,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Finland,1,2024,90.33649676792137,184.42397196899395,274.7604687369153,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Portugal,1,2024,76.11686301741521,158.94467010655399,235.06153312396918,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Germany,1,2024,86.15425154718426,160.1990479248987,246.35329947208297,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Greece,1,2024,76.95331206156264,87.76643347508495,164.7197455366476,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,France,1,2024,84.4813534588894,178.14782490082902,262.6291783597184,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Brazil,1,2024,76.95331206156264,174.70306669908808,251.65637876065074,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,United Kingdom,1,2024,89.08182320170022,132.6741146684145,221.7559378701147,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Spain,1,2024,77.78976110571007,131.07944910876944,208.8692102144795,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Sweden,1,2024,92.00939485621618,270.99884396407737,363.0082388202935,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Czech Republic,1,2024,76.11686301741521,133.2950442122951,209.41190722971032,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Japan,1,2024,90.33649676792137,141.24897079519627,231.58546756311765,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Belgium,1,2024,85.73602702511052,105.30619904326156,191.0422260683721,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Poland,1,2024,77.37153658363633,150.04808062623587,227.4196172098722,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,India,1,2024,74.02574040704663,98.47150387055548,172.4972442776021,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Indonesia,1,2024,67.33414805386728,154.33145085441558,221.66559890828285,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,South Korea,1,2024,78.62621014985749,111.71122809879775,190.33743824865525,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,China,1,2024,76.5350875394889,97.76043237694498,174.29551991643388,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,United Arab Emirates,1,2024,79.8808837160786,12.511720168322249,92.39260388440084,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,United States,1,2024,83.64490441474199,64.04010472983845,147.68500914458042,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Turkey,1,2024,76.5350875394889,57.9583972838309,134.4934848233198,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Australia,1,2024,85.73602702511052,81.65981367916531,167.39584070427583,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Malaysia,1,2024,73.18929136289925,54.026560961715205,127.21585232461446,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Canada,1,2024,85.31780250303683,41.993443554019905,127.31124605705674,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Mexico,1,2024,73.60751588497294,34.11480727918948,107.72232316416242,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Thailand,1,2024,74.44396492912037,58.04547005009364,132.48943497921402,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Russia,1,2024,79.04443467193117,24.431018856160502,103.47545352809168,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,solar,solar,Saudi Arabia,1,2024,79.8808837160786,13.024621068322473,92.90550478440107,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,South Africa,1,2024,78.20798562778376,26.061821103919414,104.26980673170317,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Taiwan,1,2024,76.95331206156264,64.07020355233462,141.02351561389725,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Switzerland,1,2024,92.42761937828986,266.82558401547186,359.25320339376174,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Singapore,1,2024,77.37153658363633,289.7622927837484,367.13382936738475,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Hungary,1,2024,75.28041397326778,105.98811728618162,181.2685312594494,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Philippines,1,2024,74.86218945119406,63.000630402917594,137.86281985411165,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Netherlands,1,2024,85.73602702511052,182.6402606120483,268.37628763715884,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Norway,1,2024,94.93696651073213,134.3742963855976,229.31126289632974,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Oman,1,2024,79.8808837160786,13.318514954810956,93.19939867088955,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Italy,1,2024,80.29910823815234,204.05833079112702,284.35743902927936,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Austria,1,2024,86.99070059133169,171.9958239337269,258.9865245250586,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Finland,1,2024,90.33649676792137,182.99924724677163,273.335744014693,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Portugal,1,2024,76.11686301741521,159.10708872488777,235.22395174230297,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Germany,1,2024,86.15425154718426,159.93404912656572,246.08830067374998,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Greece,1,2024,76.95331206156264,87.77783127286276,164.73114333442538,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,France,1,2024,84.4813534588894,178.10223370971823,262.58358716860766,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Brazil,1,2024,76.95331206156264,173.71430774186615,250.6676198034288,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,United Kingdom,1,2024,89.08182320170022,131.59987222785907,220.68169542955928,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Spain,1,2024,77.78976110571007,131.0025139737694,208.79227507947945,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Sweden,1,2024,92.00939485621618,269.6026137362995,361.6120085925156,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Czech Republic,1,2024,76.11686301741521,133.03004541396191,209.14690843137714,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Japan,1,2024,90.33649676792137,141.8815485718632,232.21804533978457,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Belgium,1,2024,85.73602702511052,104.11512917548382,189.85115620059435,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Poland,1,2024,77.37153658363633,148.28712086956907,225.6586574532054,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,India,1,2024,74.02574040704663,98.42306322999961,172.44880363704624,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Indonesia,1,2024,67.33414805386728,154.72866410697162,222.06281216083892,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,South Korea,1,2024,78.62621014985749,111.70837864935335,190.33458879921085,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,China,1,2024,76.5350875394889,97.48688523027815,174.02197276976705,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,United Arab Emirates,1,2024,79.8808837160786,13.272523169988837,93.15340688606744,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,United States,1,2024,83.64490441474199,63.507257683727225,147.1521620984692,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Turkey,1,2024,76.5350875394889,57.80452701383165,134.33961455332056,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Australia,1,2024,85.73602702511052,81.9020168819431,167.6380439070536,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Malaysia,1,2024,73.18929136289925,54.65429467432692,127.84358603722617,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Canada,1,2024,85.31780250303683,40.38065516846379,125.69845767150062,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Mexico,1,2024,73.60751588497294,33.610454727522665,107.2179706124956,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Thailand,1,2024,74.44396492912037,58.679757496427065,133.12372242554744,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Russia,1,2024,79.04443467193117,24.792898935604768,103.83733360753594,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,wind,wind,Saudi Arabia,1,2024,79.8808837160786,13.272523169989059,93.15340688606766,0.34918186006240504,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
