Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,United Kingdom,1,2024,182.26410000000004,379.9358460000004,562.1999460000004,0.7140000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Spain,1,2024,159.16019999999997,447.54961199999957,606.7098119999996,0.5220000000000002,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Sweden,1,2024,188.25400000000002,254.29524000000026,442.5492400000003,0.12299999999999978,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Czech Republic,1,2024,155.73740000000004,477.3442439999993,633.0816439999994,1.6020000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Japan,1,2024,184.83119999999997,575.0898719999996,759.9210719999995,1.4550000000000018,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Belgium,1,2024,175.4184999999999,472.5251099999994,647.9436099999994,0.4139999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Poland,1,2024,158.30449999999996,1671.4982700000007,1829.8027700000007,1.985999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,India,1,2024,151.45889999999994,393.0875340000002,544.5464340000001,2.139000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Indonesia,1,2024,137.7677,215.26606199999998,353.03376199999997,2.139000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,South Korea,1,2024,160.8716,354.65229600000026,515.5238960000003,1.2929999999999993,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,China,1,2024,156.59310000000005,276.3955859999996,432.98868599999963,1.7459999999999987,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United Arab Emirates,1,2024,163.43869999999993,339.80632200000025,503.2450220000002,1.3949999999999996,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United States,1,2024,171.13999999999996,421.26839999999976,592.4083999999997,1.1069999999999993,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Turkey,1,2024,156.59310000000005,402.3955859999999,558.9886859999999,1.3949999999999996,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Australia,1,2024,175.4184999999999,553.5251100000007,728.9436100000006,1.647000000000002,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Malaysia,1,2024,149.74749999999992,401.9848499999998,551.7323499999998,0.3150000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Canada,1,2024,174.5628,352.4737680000003,527.0365680000003,0.5099999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Mexico,1,2024,150.60320000000004,597.0361919999991,747.6393919999991,1.5210000000000008,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Thailand,1,2024,152.31459999999996,354.1388760000004,506.45347600000036,1.6499999999999986,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Russia,1,2024,161.7273,294.70363799999967,456.4309379999997,1.3230000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Saudi Arabia,1,2024,163.43869999999993,213.80632199999994,377.24502199999984,1.3230000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,South Africa,1,2024,160.0159,234.00095399999987,394.01685399999985,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Taiwan,1,2024,157.44879999999995,116.24692800000003,273.695728,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Switzerland,1,2024,189.10969999999995,199.14658200000002,388.25628199999994,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Singapore,1,2024,158.30449999999996,186.61826999999985,344.9227699999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Hungary,1,2024,154.026,267.3915600000001,421.4175600000001,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Philippines,1,2024,153.17029999999997,181.39021799999978,334.5605179999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Netherlands,1,2024,175.4184999999999,188.42510999999985,363.8436099999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Norway,1,2024,194.24390000000002,289.45463400000017,483.6985340000002,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Oman,1,2024,163.43869999999993,142.40632199999982,305.84502199999974,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Italy,1,2024,164.29439999999994,172.15766399999976,336.4520639999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Austria,1,2024,177.98559999999998,198.479136,376.464736,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Finland,1,2024,184.83119999999997,288.88987200000037,473.72107200000033,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Portugal,1,2024,155.73740000000004,147.34424400000012,303.08164400000015,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Germany,1,2024,176.27420000000004,198.3764520000002,374.65065200000026,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Greece,1,2024,157.44879999999995,147.44692799999993,304.89572799999985,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,France,1,2024,172.85139999999998,160.37108399999988,333.2224839999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Brazil,1,2024,157.44879999999995,187.046928,344.495728,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United Kingdom,1,2024,182.26410000000004,218.23584599999978,400.4999459999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Spain,1,2024,159.16019999999997,124.74961200000001,283.909812,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Sweden,1,2024,188.25400000000002,289.09524,477.34924,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Czech Republic,1,2024,155.73740000000004,197.14424399999996,352.881644,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Japan,1,2024,184.83119999999997,318.88987199999974,503.7210719999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Belgium,1,2024,175.4184999999999,281.1251099999996,456.5436099999995,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Poland,1,2024,158.30449999999996,342.7982700000003,501.10277000000025,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,India,1,2024,151.45889999999994,153.38753400000016,304.8464340000001,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Indonesia,1,2024,137.7677,216.64606200000014,354.41376200000013,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,South Korea,1,2024,160.8716,212.15229600000018,373.02389600000015,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,China,1,2024,156.59310000000005,116.1955859999999,272.788686,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United Arab Emirates,1,2024,163.43869999999993,86.60632199999996,250.0450219999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United States,1,2024,171.13999999999996,181.5684000000002,352.70840000000015,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Turkey,1,2024,156.59310000000005,257.4955860000001,414.08868600000017,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Australia,1,2024,175.4184999999999,111.62511000000008,287.04361,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Malaysia,1,2024,149.74749999999992,193.09485000000004,342.84234999999995,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Canada,1,2024,174.5628,289.47376799999967,464.03656799999965,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Mexico,1,2024,150.60320000000004,203.43619199999983,354.0393919999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Thailand,1,2024,152.31459999999996,160.00887600000001,312.32347599999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Russia,1,2024,161.7273,288.7036380000003,450.4309380000003,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Saudi Arabia,1,2024,163.43869999999993,140.606322,304.0450219999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,South Africa,1,2024,160.0159,158.70095399999994,318.7168539999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Taiwan,1,2024,157.44879999999995,87.44692800000009,244.89572800000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Switzerland,1,2024,189.10969999999995,171.24658199999976,360.35628199999974,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Singapore,1,2024,158.30449999999996,259.6982700000003,418.0027700000003,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Hungary,1,2024,154.026,146.34156000000021,300.36756000000025,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Philippines,1,2024,153.17029999999997,182.89021799999983,336.0605179999998,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Netherlands,1,2024,175.4184999999999,135.32511000000014,310.74361000000005,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Norway,1,2024,194.24390000000002,131.35463400000003,325.5985340000001,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Oman,1,2024,163.43869999999993,166.70632200000003,330.1450219999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Italy,1,2024,164.29439999999994,160.75766400000015,325.0520640000001,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Austria,1,2024,177.98559999999998,147.77913600000002,325.76473599999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Finland,1,2024,184.83119999999997,138.88987200000003,323.721072,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Portugal,1,2024,155.73740000000004,164.44424400000025,320.1816440000003,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Germany,1,2024,176.27420000000004,170.47645199999994,346.75065199999995,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Greece,1,2024,157.44879999999995,148.64692799999978,306.0957279999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,France,1,2024,172.85139999999998,155.57108399999998,328.42248399999994,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Brazil,1,2024,157.44879999999995,82.94692799999991,240.39572799999985,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United Kingdom,1,2024,182.26410000000004,105.13584600000003,287.39994600000006,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Spain,1,2024,159.16019999999997,116.64961200000002,275.80981199999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Sweden,1,2024,188.25400000000002,142.0952400000002,330.34924000000024,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Czech Republic,1,2024,155.73740000000004,169.24424400000015,324.9816440000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Japan,1,2024,184.83119999999997,385.48987199999993,570.321072,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Belgium,1,2024,175.4184999999999,155.72511000000011,331.14361,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Poland,1,2024,158.30449999999996,157.39826999999985,315.7027699999998,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,India,1,2024,151.45889999999994,148.28753400000005,299.746434,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Indonesia,1,2024,137.7677,258.4660620000001,396.23376200000007,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,South Korea,1,2024,160.8716,211.852296,372.72389599999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,China,1,2024,156.59310000000005,87.39558599999997,243.98868600000003,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United Arab Emirates,1,2024,163.43869999999993,166.70632200000003,330.1450219999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United States,1,2024,171.13999999999996,125.46839999999992,296.60839999999985,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Turkey,1,2024,156.59310000000005,241.29558600000013,397.8886860000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Australia,1,2024,175.4184999999999,137.12510999999995,312.54360999999983,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Malaysia,1,2024,149.74749999999992,259.1848499999996,408.9323499999995,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Canada,1,2024,174.5628,119.67376800000018,294.2365680000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Mexico,1,2024,150.60320000000004,150.33619200000015,300.9393920000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Thailand,1,2024,152.31459999999996,226.78887600000007,379.103476,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Russia,1,2024,161.7273,326.8036380000003,488.53093800000033,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Saudi Arabia,1,2024,163.43869999999993,166.70632200000003,330.1450219999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
