Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,Indonesia,1,2024,137.7677,221.26606199999975,359.03376199999974,1.9380000000000024,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,South Korea,1,2024,160.8716,357.6522960000004,518.5238960000004,1.2420000000000009,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,China,1,2024,156.59310000000005,285.3955859999999,441.988686,1.6799999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United Arab Emirates,1,2024,163.43869999999993,339.8063219999994,503.2450219999993,1.149000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United States,1,2024,171.13999999999996,451.2684000000009,622.4084000000008,1.152000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Turkey,1,2024,156.59310000000005,456.3955860000002,612.9886860000003,1.4100000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Australia,1,2024,175.4184999999999,712.5251100000014,887.9436100000013,1.6559999999999988,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Malaysia,1,2024,149.74749999999992,392.9848499999995,542.7323499999994,1.8120000000000012,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Canada,1,2024,174.5628,331.4737679999995,506.03656799999953,0.5250000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Mexico,1,2024,150.60320000000004,642.0361920000008,792.6393920000008,1.5749999999999993,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Thailand,1,2024,152.31459999999996,396.1388760000002,548.4534760000001,1.661999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Russia,1,2024,161.7273,279.70363799999996,441.43093799999997,1.3470000000000013,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Saudi Arabia,1,2024,163.43869999999993,213.80632199999994,377.24502199999984,1.6559999999999988,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,South Africa,1,2024,160.0159,234.00095399999987,394.01685399999985,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Taiwan,1,2024,157.44879999999995,116.2469279999998,273.69572799999975,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Switzerland,1,2024,189.10969999999995,199.14658200000002,388.25628199999994,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Singapore,1,2024,158.30449999999996,186.61826999999985,344.9227699999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Hungary,1,2024,154.026,267.3915600000001,421.4175600000001,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Philippines,1,2024,153.17029999999997,181.3902180000002,334.5605180000002,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Netherlands,1,2024,175.4184999999999,188.42510999999985,363.8436099999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Norway,1,2024,194.24390000000002,289.45463400000017,483.6985340000002,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Oman,1,2024,163.43869999999993,142.40632199999982,305.84502199999974,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Italy,1,2024,164.29439999999994,172.1576640000002,336.4520640000002,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Austria,1,2024,177.98559999999998,198.479136,376.464736,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Finland,1,2024,184.83119999999997,288.8898719999995,473.7210719999995,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Portugal,1,2024,155.73740000000004,147.3442439999997,303.08164399999976,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Germany,1,2024,176.27420000000004,198.37645199999974,374.6506519999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Greece,1,2024,157.44879999999995,147.44692799999993,304.89572799999985,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,France,1,2024,172.85139999999998,160.37108399999988,333.2224839999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Brazil,1,2024,157.44879999999995,187.046928,344.495728,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United Kingdom,1,2024,182.26410000000004,218.23584600000024,400.49994600000025,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Spain,1,2024,159.16019999999997,124.74961200000001,283.909812,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Sweden,1,2024,188.25400000000002,289.09524,477.34924,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Czech Republic,1,2024,155.73740000000004,197.14424399999996,352.881644,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Japan,1,2024,184.83119999999997,318.88987199999974,503.7210719999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Belgium,1,2024,175.4184999999999,281.1251099999996,456.5436099999995,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Poland,1,2024,158.30449999999996,342.7982700000003,501.10277000000025,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,India,1,2024,151.45889999999994,153.3875339999997,304.84643399999965,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Indonesia,1,2024,137.7677,216.6460619999997,354.4137619999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,South Korea,1,2024,160.8716,212.15229599999975,373.02389599999975,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,China,1,2024,156.59310000000005,116.19558600000013,272.7886860000002,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United Arab Emirates,1,2024,163.43869999999993,86.60632199999996,250.0450219999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,United States,1,2024,171.13999999999996,181.56839999999974,352.7083999999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Turkey,1,2024,156.59310000000005,257.4955860000001,414.08868600000017,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Australia,1,2024,175.4184999999999,111.62510999999986,287.0436099999998,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Malaysia,1,2024,149.74749999999992,193.09485000000004,342.84234999999995,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Canada,1,2024,174.5628,289.47376799999967,464.03656799999965,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Mexico,1,2024,150.60320000000004,203.43619199999983,354.0393919999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Thailand,1,2024,152.31459999999996,160.00887600000001,312.32347599999997,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Russia,1,2024,161.7273,288.7036380000003,450.4309380000003,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,solar,solar,Saudi Arabia,1,2024,163.43869999999993,140.606322,304.0450219999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,South Africa,1,2024,160.0159,158.70095399999994,318.7168539999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Taiwan,1,2024,157.44879999999995,87.44692799999987,244.89572799999982,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Switzerland,1,2024,189.10969999999995,171.24658200000022,360.3562820000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Singapore,1,2024,158.30449999999996,259.6982700000003,418.0027700000003,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Hungary,1,2024,154.026,146.34156000000021,300.36756000000025,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Philippines,1,2024,153.17029999999997,182.89021800000026,336.06051800000023,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Netherlands,1,2024,175.4184999999999,135.32510999999968,310.7436099999996,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Norway,1,2024,194.24390000000002,131.35463400000003,325.5985340000001,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Oman,1,2024,163.43869999999993,166.70632200000003,330.1450219999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Italy,1,2024,164.29439999999994,160.75766400000015,325.0520640000001,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Austria,1,2024,177.98559999999998,147.77913600000002,325.76473599999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Finland,1,2024,184.83119999999997,138.88987200000003,323.721072,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Portugal,1,2024,155.73740000000004,164.4442439999998,320.18164399999984,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Germany,1,2024,176.27420000000004,170.47645199999994,346.75065199999995,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Greece,1,2024,157.44879999999995,148.64692800000023,306.0957280000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,France,1,2024,172.85139999999998,155.57108399999998,328.42248399999994,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Brazil,1,2024,157.44879999999995,82.94692799999991,240.39572799999985,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United Kingdom,1,2024,182.26410000000004,105.13584600000003,287.39994600000006,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Spain,1,2024,159.16019999999997,116.64961200000002,275.80981199999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Sweden,1,2024,188.25400000000002,142.09523999999973,330.3492399999998,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Czech Republic,1,2024,155.73740000000004,169.24424400000015,324.9816440000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Japan,1,2024,184.83119999999997,385.48987199999993,570.321072,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Belgium,1,2024,175.4184999999999,155.72511000000011,331.14361,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Poland,1,2024,158.30449999999996,157.39826999999985,315.7027699999998,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,India,1,2024,151.45889999999994,148.28753400000005,299.746434,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Indonesia,1,2024,137.7677,258.4660620000001,396.23376200000007,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,South Korea,1,2024,160.8716,211.852296,372.72389599999997,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,China,1,2024,156.59310000000005,87.39558599999997,243.98868600000003,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United Arab Emirates,1,2024,163.43869999999993,166.70632199999957,330.14502199999947,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,United States,1,2024,171.13999999999996,125.46839999999992,296.60839999999985,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Turkey,1,2024,156.59310000000005,241.29558600000013,397.8886860000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Australia,1,2024,175.4184999999999,137.12510999999995,312.54360999999983,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Malaysia,1,2024,149.74749999999992,259.1848499999996,408.9323499999995,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Canada,1,2024,174.5628,119.67376800000018,294.2365680000002,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Mexico,1,2024,150.60320000000004,150.3361919999997,300.93939199999977,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Thailand,1,2024,152.31459999999996,226.78887600000007,379.103476,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Russia,1,2024,161.7273,326.8036380000003,488.53093800000033,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,wind,wind,Saudi Arabia,1,2024,163.43869999999993,166.70632200000003,330.1450219999999,0.02939999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
