Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,Saudi Arabia,1,2024,163.43869999999993,213.80632199999994,377.24502199999984,1.3230000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,South Africa,1,2024,208.44852000000003,132.50691120000013,340.95543120000013,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Taiwan,1,2024,144.78444000000002,128.68706639999994,273.47150639999995,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Switzerland,1,2024,189.10969999999995,131.34658199999993,320.4562819999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Singapore,1,2024,141.53277999999992,128.49196679999997,270.0247467999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Hungary,1,2024,158.13336,129.48800159999996,287.6213616,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Philippines,1,2024,118.9423,127.1365379999998,246.0788379999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Netherlands,1,2024,193.04592,131.58275520000018,324.6286752000002,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Norway,1,2024,226.76049999999992,133.6056299999999,360.3661299999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Oman,1,2024,163.43869999999993,129.80632199999985,293.2450219999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Italy,1,2024,159.16019999999997,129.5496119999999,288.7098119999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Austria,1,2024,177.98559999999998,130.67913599999991,308.6647359999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Finland,1,2024,197.15328,131.82919680000003,328.98247680000003,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Portugal,1,2024,155.73740000000004,129.3442439999999,285.0816439999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Germany,1,2024,178.32788,130.69967280000006,309.0275528000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Greece,1,2024,157.44879999999995,129.44692800000013,286.8957280000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,France,1,2024,175.93192000000002,130.5559152,306.4878352,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Brazil,1,2024,174.5628,130.4737679999999,305.0365679999999,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,United Kingdom,1,2024,173.87823999999995,130.43269440000006,304.3109344,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Spain,1,2024,149.74749999999992,128.98485000000016,278.7323500000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Sweden,1,2024,207.42167999999995,132.44530080000015,339.8669808000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Czech Republic,1,2024,153.34143999999995,129.20048639999982,282.54192639999974,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Japan,1,2024,183.97549999999995,131.0385300000001,315.01403000000005,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Belgium,1,2024,196.12644,131.76758640000008,327.8940264000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Poland,1,2024,160.0159,129.60095399999983,289.6168539999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,India,1,2024,108.50275999999998,126.51016560000005,235.01292560000002,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Indonesia,1,2024,109.01618000000002,126.54097079999983,235.55715079999985,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,South Korea,1,2024,196.81099999999995,131.80865999999992,328.61965999999984,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,China,1,2024,134.85832000000002,128.09149919999996,262.9498192,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,United Arab Emirates,1,2024,163.43869999999993,129.80632199999985,293.2450219999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,United States,1,2024,171.13999999999996,130.26839999999984,301.4083999999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Turkey,1,2024,124.58992000000002,127.47539519999984,252.06531519999987,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Australia,1,2024,167.54605999999995,130.05276360000016,297.5988236000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Malaysia,1,2024,149.74749999999992,128.98485000000016,278.7323500000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Canada,1,2024,152.31459999999996,129.13887599999984,281.4534759999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Mexico,1,2024,138.62340000000006,128.31740400000012,266.9408040000002,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Thailand,1,2024,111.58328,126.69499679999996,238.27827679999996,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Russia,1,2024,121.85168000000002,127.31110080000008,249.1627808000001,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,renewable,renewable,Saudi Arabia,1,2024,163.43869999999993,129.80632199999985,293.2450219999998,0.030000000000000027,compression of STP hydrogen to gaseous hydrogen at 700 bar
