Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,renewable,renewable,United Kingdom,1,2024,95.31714011978865,45.494062114902036,140.81120223469068,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Spain,1,2024,82.0890724456841,44.7548425030011,126.8439149486852,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Sweden,1,2024,113.70509234762186,46.71871716247311,160.42380951009497,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Czech Republic,1,2024,84.05921018438052,44.92595908876695,128.98516927314748,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Japan,1,2024,100.85228900469762,45.79504850597066,146.64733751066828,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Belgium,1,2024,107.5132308831474,46.32386356808521,153.83709445123262,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Poland,1,2024,87.71803741338816,45.0521210964297,132.77015850981786,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,India,1,2024,59.47939649207283,43.248873744060056,102.72827023613289,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Indonesia,1,2024,59.76084474045802,43.27354127446964,103.03438601492766,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,South Korea,1,2024,107.88849521432766,46.190766717826456,154.0792619321541,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,China,1,2024,73.92707324251325,44.13129562009943,118.05836886261267,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,United Arab Emirates,1,2024,89.59435906928951,45.150695251872094,134.7450543211616,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,United States,1,2024,93.81608279506754,45.46935601367319,139.28543880874074,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Turkey,1,2024,68.29810827480915,43.80445061174626,112.10255888655541,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Australia,1,2024,91.84594505637112,45.39005092688381,137.23599598325492,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Malaysia,1,2024,82.0890724456841,44.60934461902999,126.69841706471408,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Canada,1,2024,83.49631368761011,44.844723422371224,128.34103710998133,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Mexico,1,2024,75.99102706400474,44.26835992974992,120.25938699375466,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Thailand,1,2024,61.168085982384035,43.368868638694266,104.53695462107831,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Russia,1,2024,66.79705095008809,43.71360910871236,110.51066005880045,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Saudi Arabia,1,2024,89.59435906928951,45.167034586435676,134.7613936557252,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,South Africa,1,2024,114.26798884439226,56.55289117000112,170.82088001439337,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Taiwan,1,2024,79.36840604462714,54.57795992526432,133.94636596989145,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Switzerland,1,2024,103.66677148854966,56.03586185189968,159.70263334044932,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Singapore,1,2024,77.58590047152086,54.34963167697687,131.9355321484977,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Hungary,1,2024,86.68606050264242,54.86218454616637,141.54824504880878,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Philippines,1,2024,65.20217754257195,53.53969483588422,118.74187237845616,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Netherlands,1,2024,105.82454139283618,56.120978423769955,161.94551981660612,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Norway,1,2024,124.3063097034645,57.27189995414261,181.57820965760712,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Oman,1,2024,89.59435906928951,55.09814948066632,144.69250854995585,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Italy,1,2024,87.24895699941283,54.92863700509981,142.17759400451263,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Austria,1,2024,97.56872610687026,55.60773404494718,153.17646015181742,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Finland,1,2024,108.07612737991779,56.28252774371689,164.3586551236347,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Portugal,1,2024,85.37263534351148,54.835509294511866,140.20814463802333,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Germany,1,2024,97.75635827246039,55.699132520599214,153.4554907930596,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Greece,1,2024,86.31079617146214,54.848227385352665,141.15902355681482,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,France,1,2024,96.44293311332942,55.542520655986635,151.98545376931605,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Brazil,1,2024,95.69240445096891,55.387003912052926,151.07940836302183,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United Kingdom,1,2024,95.31714011978865,55.411949928771634,150.7290900485603,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Spain,1,2024,82.0890724456841,54.67273031687081,136.7618027625549,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Sweden,1,2024,113.70509234762186,56.63660497634271,170.34169732396458,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Czech Republic,1,2024,84.05921018438052,54.84384690263666,138.90305708701717,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Japan,1,2024,100.85228900469762,55.71293631984031,156.56522532453795,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Belgium,1,2024,107.5132308831474,56.24175138195486,163.75498226510226,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Poland,1,2024,87.71803741338816,54.97000891029929,142.68804632368744,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,India,1,2024,59.47939649207283,53.16676155792971,112.64615805000254,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Indonesia,1,2024,59.76084474045802,53.191429088339234,112.95227382879725,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,South Korea,1,2024,107.88849521432766,56.108654531696054,163.99714974602372,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,China,1,2024,73.92707324251325,54.04918343396903,127.97625667648228,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United Arab Emirates,1,2024,89.59435906928951,55.06858306574175,144.66294213503124,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United States,1,2024,93.81608279506754,55.38724382754279,149.20332662261035,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Turkey,1,2024,68.29810827480915,53.72233842561586,122.02044670042501,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Australia,1,2024,91.84594505637112,55.30793874075346,147.1538837971246,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Malaysia,1,2024,82.0890724456841,54.527232432899645,136.61630487858375,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Canada,1,2024,83.49631368761011,54.76261123624088,138.258924923851,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Mexico,1,2024,75.99102706400474,54.18624774361963,130.17727480762437,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Thailand,1,2024,61.168085982384035,53.28675645256392,114.45484243494795,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Russia,1,2024,66.79705095008809,53.63149692258201,120.4285478726701,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Saudi Arabia,1,2024,89.59435906928951,55.08492240030538,144.67928146959488,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
