Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,solar,solar,United Arab Emirates,1,2024,89.59435906928952,30.868936799899853,120.46329586918938,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United States,1,2024,93.81608279506754,62.42894417539024,156.2450269704578,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Turkey,1,2024,85.84171575748682,87.20644802593036,173.04816378341718,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Australia,1,2024,96.16148486494421,39.41082881881874,135.57231368376296,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Malaysia,1,2024,82.0890724456841,65.80387087726936,147.89294332295344,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Canada,1,2024,95.69240445096891,98.14129428168172,193.83369873265065,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Mexico,1,2024,82.55815285965943,69.25874925588593,151.81690211554536,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Thailand,1,2024,83.49631368761011,54.91406886147965,138.41038254908977,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Russia,1,2024,88.65619824133884,97.5899633596965,186.24616160103534,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Saudi Arabia,1,2024,89.59435906928952,48.72113486486518,138.3154939341547,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,South Africa,1,2024,87.71803741338816,54.66235744972475,142.3803948631129,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Taiwan,1,2024,86.31079617146214,30.98849799286818,117.29929416433032,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Switzerland,1,2024,103.66677148854966,59.308764830476754,162.97553631902642,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Singapore,1,2024,86.77987658543748,88.03324005054169,174.81311663597916,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Hungary,1,2024,84.43447451556081,50.46239762697758,134.89687214253837,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Philippines,1,2024,83.96539410158546,62.50061920238215,146.4660133039676,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Netherlands,1,2024,96.16148486494421,47.2101692684459,143.3716541333901,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Norway,1,2024,106.48125397240169,46.2024473163849,152.68370128878658,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Oman,1,2024,89.59435906928952,57.37926367785634,146.97362274714587,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Italy,1,2024,90.06343948326486,55.39504258854705,145.45848207181191,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Austria,1,2024,97.56872610687026,51.34304228498321,148.91176839185346,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Finland,1,2024,101.32136941867296,48.5465639828358,149.86793340150876,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Portugal,1,2024,85.37263534351148,56.52699666772432,141.89963201123578,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Germany,1,2024,96.63056527891959,58.90448791956382,155.5350531984834,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Greece,1,2024,86.31079617146214,51.27778777235964,137.5885839438218,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,France,1,2024,94.75424362301821,53.85433723634875,148.60858085936695,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Brazil,1,2024,86.31079617146214,29.536605744117594,115.84740191557974,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United Kingdom,1,2024,99.91412817674694,37.32219455120972,137.23632272795666,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Spain,1,2024,87.24895699941283,40.79974381626095,128.04870081567378,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Sweden,1,2024,103.19769107457431,49.65404431777942,152.85173539235373,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Czech Republic,1,2024,85.37263534351148,58.19555539076149,143.56819073427297,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Japan,1,2024,101.32136941867296,129.92688199242352,231.24825141109648,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Belgium,1,2024,96.16148486494421,53.9737845706435,150.1352694355877,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Poland,1,2024,86.77987658543748,54.21946711365139,140.99934369908885,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,India,1,2024,83.0272332736348,51.00919215183036,134.03642542546515,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Indonesia,1,2024,75.52194665002936,87.26284050123823,162.7847871512676,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,South Korea,1,2024,88.1871178273635,72.18369668461133,160.37081451197483,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,China,1,2024,85.84171575748682,30.961131231580342,116.80284698906716,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United Arab Emirates,1,2024,89.59435906928952,57.34969726293176,146.9440563322213,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United States,1,2024,93.81608279506754,43.88249396345406,137.6985767585216,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Turkey,1,2024,85.84171575748682,81.85078860644057,167.6925043639274,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Australia,1,2024,96.16148486494421,47.841033460607974,144.0025183255522,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Malaysia,1,2024,82.0890724456841,87.65297773122415,169.74205017690826,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Canada,1,2024,95.69240445096891,42.006049255179704,137.6984537061486,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Mexico,1,2024,82.55815285965943,51.70408782533664,134.26224068499607,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Thailand,1,2024,83.49631368761011,76.99128713515347,160.48760082276357,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Russia,1,2024,88.65619824133884,110.18568088331094,198.84187912464978,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Saudi Arabia,1,2024,89.59435906928952,57.34969726293176,146.9440563322213,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
