Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,grid,grid,Portugal,1,2024,85.37263534351148,156.98975377736923,242.36238912088072,0.1646369377102359,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Germany,1,2024,96.63056527891959,275.8086944088927,372.4392596878123,0.3778715257084331,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Greece,1,2024,86.31079617146214,238.32915194194103,324.6399481134032,0.3342328193274069,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,France,1,2024,94.75424362301821,196.2752062435167,291.0294498665349,0.05554017175767001,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Brazil,1,2024,86.31079617146214,121.2739557682092,207.58475193967135,0.0971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Kingdom,1,2024,99.91412817674694,128.08835025343757,228.0024784301845,0.23604572997009754,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Spain,1,2024,87.24895699941283,150.19404640324296,237.4430034026558,0.17257124796133172,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Sweden,1,2024,103.19769107457431,86.75161312295576,189.94930419753007,0.0406633400368655,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Czech Republic,1,2024,85.37263534351148,160.05226323920252,245.42489858271398,0.5296152092606388,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Japan,1,2024,101.32136941867296,192.60793297607992,293.9293023947529,0.4810175589726775,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Belgium,1,2024,96.16148486494421,158.7066798851069,254.8681647500511,0.1368668518314009,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Poland,1,2024,86.77987658543748,554.7752650796518,641.5551416650893,0.65656417327817,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,India,1,2024,83.0272332736348,131.9391567130066,214.96638998664142,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Indonesia,1,2024,75.52194665002936,72.9810820492659,148.50302869929527,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Korea,1,2024,88.1871178273635,119.39284267863081,207.5799605059943,0.4274609647777816,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,China,1,2024,85.84171575748682,93.44382445895904,179.28554021644587,0.5772210707672132,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Arab Emirates,1,2024,89.59435906928952,114.5759099489596,204.17026901824914,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United States,1,2024,93.81608279506754,141.67286780820865,235.48895060327618,0.3659700603317897,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Turkey,1,2024,85.84171575748682,135.10984616692068,220.95156192440749,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Australia,1,2024,96.16148486494421,185.49120149095998,281.65268635590417,0.5444920409814431,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Malaysia,1,2024,82.0890724456841,134.86212372524363,216.95119617092774,0.10413782204563127,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Canada,1,2024,95.69240445096891,118.96885869080798,214.66126314177689,0.16860409283578393,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Mexico,1,2024,82.55815285965943,199.38143737385562,281.93959023351505,0.5028369121631906,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Thailand,1,2024,83.49631368761011,119.09272090503009,202.5890345926402,0.5454838297628299,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Russia,1,2024,88.65619824133884,99.5735409224704,188.22973916380926,0.4373788525916509,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Saudi Arabia,1,2024,89.59435906928952,72.93712046527068,162.53147953456022,0.4373788525916509,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,South Africa,1,2024,87.71803741338816,79.55625586253757,167.27429327592574,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Taiwan,1,2024,86.31079617146214,40.71274488090221,127.02354105236435,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Switzerland,1,2024,103.66677148854966,68.5324004973754,172.19917198592506,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Singapore,1,2024,86.77987658543748,63.867040827550014,150.64691741298748,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Hungary,1,2024,84.43447451556081,90.4810749559415,174.9155494715023,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Philippines,1,2024,83.96539410158546,62.00472481168862,145.97011891327406,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Netherlands,1,2024,96.16148486494421,64.76483069899518,160.9263155639394,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Norway,1,2024,106.48125397240169,98.45259869736356,204.93385266976526,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Oman,1,2024,89.59435906928952,49.34577454862199,138.9401336179115,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Italy,1,2024,90.06343948326486,59.16383995781749,149.22727944108235,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Austria,1,2024,97.56872610687026,68.10427269042285,165.6729987972931,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Finland,1,2024,101.32136941867296,98.12744435312682,199.4488137717998,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Portugal,1,2024,85.37263534351148,50.86835416896401,136.2409895124755,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Germany,1,2024,96.63056527891959,68.12812358646258,164.75868886538217,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Greece,1,2024,86.31079617146214,50.88107225980482,137.19186843126695,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,France,1,2024,94.75424362301821,55.44119928656793,150.19544290958615,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Brazil,1,2024,86.31079617146214,63.948564204042604,150.25936037550474,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United Kingdom,1,2024,99.91412817674694,74.63093493668016,174.5450631134271,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Spain,1,2024,87.24895699941283,43.47757352600573,130.72653052541855,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Sweden,1,2024,103.19769107457431,98.25636298704454,201.45405406161885,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Czech Republic,1,2024,85.37263534351148,67.41919105766026,152.79182640117173,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Japan,1,2024,101.32136941867296,107.90917104563303,209.230540464306,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Belgium,1,2024,96.16148486494421,95.43055563261859,191.5920404975628,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Poland,1,2024,86.77987658543748,115.51201380336585,202.29189038880332,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,India,1,2024,83.0272332736348,52.695233080188196,135.722466353823,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Indonesia,1,2024,75.52194665002936,73.4373048887038,148.95925153873316,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,South Korea,1,2024,88.1871178273635,72.28287556275015,160.46999339011364,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,China,1,2024,85.84171575748682,40.48230353289522,126.32401929038204,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United Arab Emirates,1,2024,89.59435906928952,30.868936799899828,120.46329586918935,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United States,1,2024,93.81608279506754,62.42894417539024,156.2450269704578,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Turkey,1,2024,85.84171575748682,87.20644802593026,173.04816378341707,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Australia,1,2024,96.16148486494421,39.40071399266032,135.56219885760453,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Malaysia,1,2024,82.0890724456841,65.80387087726936,147.89294332295344,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Canada,1,2024,95.69240445096891,98.14129428168184,193.83369873265076,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Mexico,1,2024,82.55815285965943,69.25874925588593,151.81690211554536,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Thailand,1,2024,83.49631368761011,54.91406886147965,138.41038254908977,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Russia,1,2024,88.65619824133884,97.5899633596965,186.24616160103534,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Saudi Arabia,1,2024,89.59435906928952,48.73747419942875,138.33183326871827,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,South Africa,1,2024,87.71803741338816,54.66235744972481,142.38039486311297,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Taiwan,1,2024,86.31079617146214,31.191572579587323,117.50236875104946,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Switzerland,1,2024,103.66677148854966,59.30876483047665,162.9755363190263,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Singapore,1,2024,86.77987658543748,88.02701554213654,174.80689212757403,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Hungary,1,2024,84.43447451556081,50.46239762697752,134.8968721425383,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Philippines,1,2024,83.96539410158546,62.50061920238203,146.4660133039675,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Netherlands,1,2024,96.16148486494421,47.21016926844596,143.37165413339017,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Norway,1,2024,106.48125397240169,46.18532991827057,152.66658389067226,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Oman,1,2024,89.59435906928952,57.37926367785639,146.97362274714592,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Italy,1,2024,90.06343948326486,55.39504258854699,145.45848207181186,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Austria,1,2024,97.56872610687026,51.343042284983156,148.9117683918534,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Finland,1,2024,101.32136941867296,48.53800528377866,149.85937470245162,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Portugal,1,2024,85.37263534351148,56.521550222869756,141.89418556638122,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Germany,1,2024,96.63056527891959,58.90448791956382,155.5350531984834,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Greece,1,2024,86.31079617146214,51.27778777235959,137.58858394382173,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,France,1,2024,94.75424362301821,53.854337236348805,148.608580859367,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Brazil,1,2024,86.31079617146214,29.53349348991502,115.84428966137716,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United Kingdom,1,2024,99.91412817674694,37.24049787839168,137.15462605513864,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Spain,1,2024,87.24895699941283,40.79974381626089,128.04870081567373,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Sweden,1,2024,103.19769107457431,49.65871269908334,152.85640377365763,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Czech Republic,1,2024,85.37263534351148,58.19555539076149,143.56819073427297,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Japan,1,2024,101.32136941867296,129.92688199242374,231.2482514110967,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Belgium,1,2024,96.16148486494421,53.9737845706435,150.1352694355877,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Poland,1,2024,86.77987658543748,54.21946711365139,140.99934369908885,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,India,1,2024,83.0272332736348,51.009192151830305,134.0364254254651,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Indonesia,1,2024,75.52194665002936,87.26284050123812,162.7847871512675,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,South Korea,1,2024,88.1871178273635,72.18369668461145,160.37081451197494,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,China,1,2024,85.84171575748682,30.961131231580342,116.80284698906716,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United Arab Emirates,1,2024,89.59435906928952,57.34969726293176,146.9440563322213,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,United States,1,2024,93.81608279506754,43.88249396345406,137.6985767585216,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Turkey,1,2024,85.84171575748682,81.85078860644069,167.69250436392753,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Australia,1,2024,96.16148486494421,47.830918634449546,143.99240349939376,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Malaysia,1,2024,82.0890724456841,87.65297773122415,169.74205017690826,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Canada,1,2024,95.69240445096891,42.006049255179704,137.6984537061486,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Mexico,1,2024,82.55815285965943,51.70408782533664,134.26224068499607,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Thailand,1,2024,83.49631368761011,76.99128713515347,160.48760082276357,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Russia,1,2024,88.65619824133884,110.18568088331082,198.84187912464967,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,wind,wind,Saudi Arabia,1,2024,89.59435906928952,57.36603659749534,146.96039566678485,0.00971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
