Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,renewable,renewable,United Kingdom,1,2024,95.33450595221908,45.55789802219551,140.89240397441458,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Czech Republic,1,2024,84.07452493424046,44.990273777632595,129.06479871187304,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Finland,1,2024,108.09581777259484,46.4292040736618,154.52502184625664,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Hungary,1,2024,86.70185383843544,45.00785948031671,131.70971331875216,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Norway,1,2024,124.32895707351402,47.418840926864156,171.74779800037817,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Poland,1,2024,87.73401876508349,45.11595243659988,132.8499712016834,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Sweden,1,2024,113.72580828158415,46.783434424105764,160.50924270568993,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Oman,1,2024,89.61068226807993,45.24420074192692,134.85488301000686,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,United Arab Emirates,1,2024,89.61068226807993,45.214468601147196,134.82515086922712,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Malaysia,1,2024,82.10402825609418,44.672525663816856,126.77655391991104,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Saudi Arabia,1,2024,89.61068226807993,45.23089952105175,134.84158178913168,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Greece,1,2024,86.32652113783617,44.99394619061176,131.32046732844793,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Austria,1,2024,97.58650215581478,45.754046925485405,143.3405490813002,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Switzerland,1,2024,103.68565854055323,46.18259028915861,149.86824882971183,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Portugal,1,2024,85.38818938633796,44.98146207193404,130.369651458272,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United States,1,2024,93.83317514982193,55.466983146753414,149.30015829657535,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Brazil,1,2024,95.70983865281836,55.466131367115814,151.17597001993417,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Canada,1,2024,83.51152588334152,54.84220721746297,138.3537331008045,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Mexico,1,2024,76.00487187135577,54.265055166051404,130.26992703740717,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Australia,1,2024,91.86267847167566,55.38787458393263,147.2505530556083,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,India,1,2024,59.4902330449871,53.24522712044699,112.73546016543409,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Indonesia,1,2024,59.77173257043657,53.26994133954754,113.04167390998411,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Philippines,1,2024,65.21405672912624,53.618388682274976,118.83244541140121,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Singapore,1,2024,77.60003584890272,54.428835958594654,132.02887180749738,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Thailand,1,2024,61.179230197683886,53.36534514378543,114.54457534146931,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,China,1,2024,73.94054201805969,54.12789415397856,128.06843617203825,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Japan,1,2024,100.87066328605857,55.79221176501486,156.66287505107343,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Russia,1,2024,66.8092207066732,53.71018639714104,120.51940710381425,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,South Korea,1,2024,107.90815142229522,56.18785861143877,164.096010033734,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Taipei,1,2024,79.38286617674933,54.65786404041367,134.040730217163,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,South Africa,1,2024,114.28880733248309,56.63250952188148,170.92131685436456,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Turkey,1,2024,68.31055150907034,53.801048670042206,122.11160017911254,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Belgium,1,2024,107.53281872169592,56.32182360087496,163.85464232257087,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,France,1,2024,96.46050405401695,55.62227560673294,152.0827796607499,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Germany,1,2024,97.77416850611444,55.77933794959494,153.55350645570937,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Italy,1,2024,87.2648528893344,55.007942556263124,142.27279544559752,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Netherlands,1,2024,105.84382156899912,56.20092315277914,162.04474472177827,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Spain,1,2024,82.10402825609418,54.75228038652663,136.8563086426208,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United Kingdom,1,2024,95.33450595221908,55.491339315278886,150.82584526749795,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Czech Republic,1,2024,84.07452493424046,54.923715070715915,138.99824000495636,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Finland,1,2024,108.09581777259484,56.36264536674512,164.45846313933995,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Hungary,1,2024,86.70185383843544,54.941300773400094,141.64315461183554,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Norway,1,2024,124.32895707351402,57.35228221994748,181.6812392934615,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Poland,1,2024,87.73401876508349,55.04939372968326,142.78341249476676,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Sweden,1,2024,113.72580828158415,56.71687571718908,170.44268399877325,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Oman,1,2024,89.61068226807993,55.1776420350103,144.78832430309023,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,United Arab Emirates,1,2024,89.61068226807993,55.147909894230516,144.75859216231044,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Malaysia,1,2024,82.10402825609418,54.605966956900176,136.70999521299436,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Saudi Arabia,1,2024,89.61068226807993,55.16434081413507,144.775023082215,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Greece,1,2024,86.32652113783617,54.92738748369508,141.25390862153125,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Austria,1,2024,97.58650215581478,55.687488218568724,153.27399037438352,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Switzerland,1,2024,103.68565854055323,56.11603158224199,159.8016901227952,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,nuke,nuke,Portugal,1,2024,85.38818938633796,54.914903365017366,140.30309275135534,0.00993344129308335,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
