Pathway Name,Label,Pathway Type,Description
SMRCCS_H_BEC_C_nuke_E,SMRCCS-H+BEC-C (nuclear),blue_bio_C,Hydrogen from steam methane reforming with CO2 capture and carbon from bioenergy with CO2 capture using nuclear electrical power
SMRCCS_H_DAC_C_grid_E,SMRCCS-H+DAC-C (grid),blue_dac_C,Hydrogen from steam methane reforming with CO2 capture using grid electrical power and carbon from direct air capture
SMRCCS_H_DAC_C_renewable_E,SMRCCS-H+DAC-C (renewables),blue_dac_C,Hydrogen from steam methane reforming with CO2 capture and carbon from direct air capture using renewable electrical power
SMRCCS_H_DAC_C_nuke_E,SMRCCS-H+DAC-C (nuclear),blue_dac_C,Hydrogen from steam methane reforming with CO2 capture and carbon from direct air capture using nuclear electrical power
LTE_H_grid_E,LTE-H (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid electrical power
LTE_H_nuke_E,LTE-H (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear electrical power
LTE_H_renewable_E,LTE-H (renewables),electro_renew,Hydrogen from low-temperature electrolysis using renewable electrical power
LTE_H_SMR_C_grid_E,LTE-H+SMR-C (grid),electro_grid,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using grid electrical power
LTE_H_SMR_C_nuke_E,LTE-H+SMR-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using nuclear electrical power
LTE_H_SMR_C_renewable_E,LTE-H+SMR-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using renewable electrical power
LTE_H_SMRCCS_C_grid_E,LTE-H+SMRCCS-C (grid),electro_grid,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using grid electrical power
LTE_H_SMRCCS_C_renewable_E,LTE-H+SMRCCS-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using renewable electrical power
LTE_H_SMRCCS_C_nuke_E,LTE-H+SMRCCS-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using nuclear electrical power
LTE_H_BEC_C_grid_E,LTE-H+BEC-C (grid),electro_grid,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using grid electrical power
LTE_H_BEC_C_renewable_E,LTE-H+BEC-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using renewable electrical power
LTE_H_BEC_C_nuke_E,LTE-H+BEC-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
LTE_H_DAC_C_grid_E,LTE-H+DAC-C (grid),electro_grid,Hydrogen from low-temperature electrolysis and carbon from direct air capture using grid electrical power
LTE_H_DAC_C_renewable_E,LTE-H+DAC-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis and carbon from direct air capture using renewable electrical power
LTE_H_DAC_C_nuke_E,LTE-H+DAC-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
fossil,fossil,grey,Fossil fuel feedstocks
