Pathway Name,Label,Pathway Type,Description
ATRCCS_H_DAC_C_grid_E,"H from ATR+CC, C from DAC (grid)",blue_dac_C,Hydrogen from auto thermal reforming with CO2 capture using grid electrical power and carbon from direct air capture
ATRCCS_H_DAC_C_solar_E,"H from ATR+CC, C from DAC (solar)",blue_dac_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from direct air capture using solar electrical power
ATRCCS_H_DAC_C_wind_E,"H from ATR+CC, C from DAC (wind)",blue_dac_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from direct air capture using wind electrical power
ATRCCS_H_DAC_C_nuke_E,"H from ATR+CC, C from DAC (nuclear)",blue_dac_C,Hydrogen from auto thermal reforming with CO2 capture and carbon from direct air capture using nuclear electrical power
BG_H_DAC_C_grid_E,"H from BG, C from DAC (grid)",bio_H,Hydrogen from lignocellulosic biomass gasification using grid electrical power and carbon from direct air capture
BG_H_DAC_C_solar_E,"H from BG, C from DAC (solar)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from direct air capture using solar electrical power
BG_H_DAC_C_wind_E,"H from BG, C from DAC (wind)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from direct air capture using wind electrical power
BG_H_DAC_C_nuke_E,"H from BG, C from DAC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from direct air capture using nuclear electrical power
LTE_H_grid_E,H from LTE (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid electrical power
LTE_H_nuke_E,H from LTE (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear electrical power
LTE_H_solar_E,H from LTE (solar),electro_renew,Hydrogen from low-temperature electrolysis using solar electrical power
LTE_H_wind_E,H from LTE (wind),electro_renew,Hydrogen from low-temperature electrolysis using wind electrical power
LTE_H_SMR_C_grid_E,"H from LTE, C from SMR (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using grid electrical power
LTE_H_SMR_C_nuke_E,"H from LTE, C from SMR (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using nuclear electrical power
LTE_H_SMR_C_solar_E,"H from LTE, C from SMR (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using solar electrical power
LTE_H_SMR_C_wind_E,"H from LTE, C from SMR (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming using wind electrical power
LTE_H_SMRCCS_C_grid_E,"H from LTE, C from SMR+CC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using grid electrical power
LTE_H_SMRCCS_C_solar_E,"H from LTE, C from SMR+CC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using solar electrical power
LTE_H_SMRCCS_C_wind_E,"H from LTE, C from SMR+CC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using wind electrical power
LTE_H_SMRCCS_C_nuke_E,"H from LTE, C from SMR+CC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from steam methane reforming with CO2 capture using nuclear electrical power
LTE_H_ATRCCS_C_grid_E,"H from LTE, C from ATR+CC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from auto thermal reforming with CO2 capture using grid electrical power
LTE_H_ATRCCS_C_solar_E,"H from LTE, C from ATR+CC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from auto thermal reforming with CO2 capture using solar electrical power
LTE_H_ATRCCS_C_wind_E,"H from LTE, C from ATR+CC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from auto thermal reforming with CO2 capture using wind electrical power
LTE_H_ATRCCS_C_nuke_E,"H from LTE, C from ATR+CC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from auto thermal reforming with CO2 capture using nuclear electrical power
BG_H_SMRCCS_C_grid_E,"H from BG, C from SMR+CC (grid)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from steam methane reforming with CO2 capture using grid electrical power
BG_H_SMRCCS_C_solar_E,"H from BG, C from SMR+CC (solar)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from steam methane reforming with CO2 capture using solar electrical power
BG_H_SMRCCS_C_wind_E,"H from BG, C from SMR+CC (wind)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from steam methane reforming with CO2 capture using wind electrical power
BG_H_SMRCCS_C_nuke_E,"H from BG, C from SMR+CC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from steam methane reforming with CO2 capture using nuclear electrical power
BG_H_ATRCCS_C_grid_E,"H from BG, C from ATR+CC (grid)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using grid electrical power
BG_H_ATRCCS_C_solar_E,"H from BG, C from ATR+CC (solar)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using solar electrical power
BG_H_ATRCCS_C_wind_E,"H from BG, C from ATR+CC (wind)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using wind electrical power
BG_H_ATRCCS_C_nuke_E,"H from BG, C from ATR+CC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using nuclear electrical power
LTE_H_BEC_C_grid_E,"H from LTE, C from BEC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using grid electrical power
LTE_H_BEC_C_solar_E,"H from LTE, C from BEC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using solar electrical power
LTE_H_BEC_C_wind_E,"H from LTE, C from BEC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using wind electrical power
LTE_H_BEC_C_nuke_E,"H from LTE, C from BEC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
LTE_H_DAC_C_grid_E,"H from LTE, C from DAC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from direct air capture using grid electrical power
LTE_H_DAC_C_solar_E,"H from LTE, C from DAC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from direct air capture using solar electrical power
LTE_H_DAC_C_wind_E,"H from LTE, C from DAC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from direct air capture using wind electrical power
LTE_H_DAC_C_nuke_E,"H from LTE, C from DAC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
fossil,fossil,grey,Fossil fuel feedstocks
