Pathway Name,Label,Pathway Type,Description
BG_H_SMRCCS_C_nuke_E,"H: BG, C: SMR+CC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from steam methane reforming with CO2 capture using nuclear electrical power
BG_H_ATRCCS_C_grid_E,"H: BG, C: ATR+CC (grid)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using grid electrical power
BG_H_ATRCCS_C_solar_E,"H: BG, C: ATR+CC (solar)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using solar electrical power
BG_H_ATRCCS_C_wind_E,"H: BG, C: ATR+CC (wind)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using wind electrical power
BG_H_ATRCCS_C_nuke_E,"H: BG, C: ATR+CC (nuclear)",bio_H,Hydrogen from lignocellulosic biomass gasification and carbon from auto thermal reforming with CO2 capture using nuclear electrical power
LTE_H_BEC_C_grid_E,"H: LTE, C: BEC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using grid electrical power
LTE_H_BEC_C_solar_E,"H: LTE, C: BEC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using solar electrical power
LTE_H_BEC_C_wind_E,"H: LTE, C: BEC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from bioenergy with CO2 capture using wind electrical power
LTE_H_BEC_C_nuke_E,"H: LTE, C: BEC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
LTE_H_DAC_C_grid_E,"H: LTE, C: DAC (grid)",electro_grid,Hydrogen from low-temperature electrolysis and carbon from direct air capture using grid electrical power
LTE_H_DAC_C_solar_E,"H: LTE, C: DAC (solar)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from direct air capture using solar electrical power
LTE_H_DAC_C_wind_E,"H: LTE, C: DAC (wind)",electro_renew,Hydrogen from low-temperature electrolysis and carbon from direct air capture using wind electrical power
LTE_H_DAC_C_nuke_E,"H: LTE, C: DAC (nuclear)",electro_nuke,Hydrogen from low-temperature electrolysis and carbon from direct air capture using nuclear electrical power
fossil,fossil,grey,Fossil fuel feedstocks
lsfo,fossil,grey,LSFO from fossil feedstocks
