,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
26,container_15000_teu,compressed_hydrogen,30049988164.622128,28720125046.336002,30049988164.622128,11968874452.439857
27,container_15000_teu,lng,37153167175.935776,28720125046.336002,37153167175.935776,14798062182.360815
28,container_8000_teu,lsfo,20291557123.094406,14937629776.165949,20291557123.094406,8082103005.177097
29,container_8000_teu,ammonia,18031603716.539238,14204871772.167162,18031603716.539238,7181966258.259256
30,container_8000_teu,methanol,18866556609.387394,14424178802.47584,18866556609.387394,7514526999.829408
31,container_8000_teu,FTdiesel,20209907780.738106,14988245750.363235,20209907780.738106,8049582169.480483
32,container_8000_teu,liquid_hydrogen,13742705828.234686,14937629776.165949,13742705828.234686,5473703343.70389
33,container_8000_teu,compressed_hydrogen,15046523641.061523,14937629776.165949,15046523641.061523,5993012423.797013
34,container_8000_teu,lng,19202763922.061573,14937629776.165949,19202763922.061573,7648437971.552416
35,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985,7045270589.857501,2806122874.7086825
36,container_3500_teu,ammonia,6351964418.568138,4962617086.299504,6351964418.568138,2529979853.4267807
37,container_3500_teu,methanol,6605481145.570158,5027912620.524128,6605481145.570158,2630955263.482115
38,container_3500_teu,FTdiesel,7020071638.309132,5201997252.189923,7020071638.309132,2796086162.3558097
39,container_3500_teu,liquid_hydrogen,5216794714.867347,5186375944.7235985,5216794714.867347,2077843114.091763
40,container_3500_teu,compressed_hydrogen,5426527060.894807,5186375944.7235985,5426527060.894807,2161379257.4162273
41,container_3500_teu,lng,6709242811.467157,5186375944.7235985,6709242811.467157,2672283411.2768383
42,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0,5015357112.71005,4165739282.090603
43,tanker_100k_dwt,ammonia,4651667804.975021,4214478814.0662146,4591383594.308322,3820959850.5235796
44,tanker_100k_dwt,methanol,4832194624.350764,4260905988.710648,4747921763.769851,3948144449.5587735
45,tanker_100k_dwt,FTdiesel,5127779386.741878,4385020664.247299,5005715701.579824,4158553000.4491224
46,tanker_100k_dwt,liquid_hydrogen,3851757139.2394123,4373883360.0,3851757139.23941,3213248244.543088
47,tanker_100k_dwt,compressed_hydrogen,3991652284.1572566,4373883360.0,3991652284.157254,3329952858.1979685
48,tanker_100k_dwt,lng,4906172122.37984,4373883360.0,4830516784.821302,4018153439.068747
49,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0,20796000957.247227,17273090659.5777
50,tanker_300k_dwt,ammonia,19511603223.25082,17546335444.02877,19236441613.46886,16005260879.38337
51,tanker_300k_dwt,methanol,20180982628.497692,17719746785.86506,19812727809.08904,16473183578.99638
52,tanker_300k_dwt,FTdiesel,21270433088.309605,18177201998.505203,20760465161.34189,17246603848.230206
53,tanker_300k_dwt,liquid_hydrogen,16389124286.919996,18136152720.0,16389124286.919989,13672285905.061798
54,tanker_300k_dwt,compressed_hydrogen,17082956764.080765,18136152720.0,17082956764.08076,14251101211.595913
55,tanker_300k_dwt,lng,20453644922.018997,18136152720.0,20118716451.600914,16732610687.681337
56,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0,1055420267.8261889,876628636.803578
57,tanker_35k_dwt,ammonia,867010462.796795,846338781.9428596,865126136.1904566,721418069.8289042
58,tanker_35k_dwt,methanol,957177203.7358413,875144858.3897097,946117203.1865499,787562890.9702945
59,tanker_35k_dwt,FTdiesel,1075657547.8079562,924894207.25,1051555665.0002204,873748132.6984473
60,tanker_35k_dwt,liquid_hydrogen,0.0,822959062.3480606,0.0,0.0
61,tanker_35k_dwt,compressed_hydrogen,620259478.7905519,920430000.0,620259478.7905515,517438563.5794548
62,tanker_35k_dwt,lng,986829880.5151722,920430000.0,978389157.9985902,814878586.005125
63,gas_carrier_100k_cbm,lsfo,4976633520.000001,2129999146.5600004,4976633520.000001,2129999146.5600004
64,gas_carrier_100k_cbm,ammonia,4609823409.70001,2013646701.3436882,4609823409.70001,1973004419.3516047
65,gas_carrier_100k_cbm,methanol,4738793622.702648,2044301544.5766869,4738793622.702648,2028203670.5167332
66,gas_carrier_100k_cbm,FTdiesel,4963005825.824718,2138447212.3599002,4963005825.824718,2124166493.4529796
67,gas_carrier_100k_cbm,liquid_hydrogen,4291102778.83297,2129999146.5600004,4291102778.83297,1836591989.3405113
68,gas_carrier_100k_cbm,compressed_hydrogen,4101210520.016182,2129999146.5600004,4101210520.016182,1755318102.5669258
69,gas_carrier_100k_cbm,lng,4794908348.239854,2129999146.5600004,4794908348.239854,2052220773.0466576
