,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
30,container_8000_teu,methanol,19319558403.131123,14257235759.05359,19319558403.131123,7694957074.089205
31,container_8000_teu,FTdiesel,20209907780.738106,14988245750.363235,20209907780.738106,8049582169.480483
32,container_8000_teu,liquid_hydrogen,17800838249.179855,15188096036.282232,17800838249.179855,7090052647.789525
33,container_8000_teu,compressed_hydrogen,15645346632.793411,15194409245.42722,15645346632.793411,6231522907.328963
34,container_8000_teu,lng,19655762783.35387,14926641677.74771,19655762783.35387,7828866877.820304
35,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985,7045270589.857501,2806122874.7086825
36,container_3500_teu,ammonia,6591126491.705752,4917271191.881919,6591126491.705752,2625237821.9653296
37,container_3500_teu,methanol,6732190521.383401,4963688233.957975,6732190521.383401,2681423456.7721596
38,container_3500_teu,FTdiesel,7020071638.309132,5201997252.189923,7020071638.309132,2796086162.3558097
39,container_3500_teu,liquid_hydrogen,6252263834.884588,5251201696.35633,6252263834.884588,2490269229.83498
40,container_3500_teu,compressed_hydrogen,5601600557.640553,5254121318.786492,5601600557.640553,2231110822.401216
41,container_3500_teu,lng,6835897653.336803,5170777004.077429,6835897653.336803,2722729883.762179
42,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0,5015357112.71005,4165739282.090603
43,tanker_100k_dwt,ammonia,4842081506.727968,4200573018.2856507,4742693735.514192,3941842384.384288
44,tanker_100k_dwt,methanol,4936396919.642329,4229202256.991068,4821225827.026002,4005529697.012646
45,tanker_100k_dwt,FTdiesel,5127779386.741878,4385020664.247299,5005715701.579824,4158553000.4491224
46,tanker_100k_dwt,liquid_hydrogen,4614421787.5029745,4436886854.089658,4594506772.353296,3829749577.5196705
47,tanker_100k_dwt,compressed_hydrogen,4143940661.1632366,4438133603.619733,4143940661.1632338,3456996267.8391614
48,tanker_100k_dwt,lng,5010755058.038699,4377670017.744328,4914563759.829928,4085564221.1682525
49,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0,20796000957.247227,17273090659.5777
50,tanker_300k_dwt,ammonia,20198396730.504517,17481285356.146835,19774912803.496906,16434553414.760622
51,tanker_300k_dwt,methanol,20563522277.089798,17599700247.696617,20078431267.91226,16680836086.093718
52,tanker_300k_dwt,FTdiesel,21270433088.309605,18177201998.505203,20760465161.34189,17246603848.230206
53,tanker_300k_dwt,liquid_hydrogen,19379081751.02158,18359149437.194744,19255273522.50411,16043901748.824682
54,tanker_300k_dwt,compressed_hydrogen,17609526369.96426,18361999213.40057,17609526369.964252,14690380948.238134
55,tanker_300k_dwt,lng,20836855852.788574,18143471550.479836,20423705946.435375,16976867137.39872
56,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0,1055420267.8261889,876628636.803578
57,tanker_35k_dwt,ammonia,958464334.5878453,847782081.5418518,942318543.4503151,783661516.1630052
58,tanker_35k_dwt,methanol,992945895.5806335,856810194.20867,971572845.4349573,807382859.8224461
59,tanker_35k_dwt,FTdiesel,1075657547.8079562,924894207.25,1051555665.0002204,873748132.6984473
60,tanker_35k_dwt,liquid_hydrogen,864172203.0390922,941246116.6692854,864172203.0390918,720917678.3525394
61,tanker_35k_dwt,compressed_hydrogen,681601829.2461785,942026028.4269557,681601829.2461783,568612143.0114673
62,tanker_35k_dwt,lng,1022902358.5084693,916977293.9710367,1007985857.8678594,838598752.7164266
63,gas_carrier_100k_cbm,lsfo,4976633520.000001,2129999146.5600004,4976633520.000001,2129999146.5600004
64,gas_carrier_100k_cbm,ammonia,4734671067.2929535,1988047450.1789942,4644970677.988304,1988047450.1789942
65,gas_carrier_100k_cbm,methanol,4810720749.675034,2012970358.9735763,4703201773.302749,2012970358.9735763
66,gas_carrier_100k_cbm,FTdiesel,4963005825.824718,2138447212.3599002,4963005825.824718,2124166493.4529796
67,gas_carrier_100k_cbm,liquid_hydrogen,4566523642.679497,2169655839.7222686,4566523642.679497,1954472119.0668244
68,gas_carrier_100k_cbm,compressed_hydrogen,4199332447.837614,2170154366.008794,4199332447.837614,1797314287.6744988
69,gas_carrier_100k_cbm,lng,4867163678.849029,2125173724.623784,4867163678.849029,2083146054.5473843
