,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
40,container_3500_teu,compressed_hydrogen,5559885498.914892,5254033571.892763,5559885498.914892,2214495764.254491
41,container_3500_teu,lng,6823289650.190633,5165380778.730866,6823289650.190633,2717708131.1436486
42,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0,5015357112.71005,4165739282.090603
43,tanker_100k_dwt,ammonia,4781537735.373244,4196787680.8823795,4693939308.669249,3902704625.6394277
44,tanker_100k_dwt,methanol,4938076779.424217,4230536065.6578875,4822835089.2765,4006863417.3987403
45,tanker_100k_dwt,FTdiesel,5127779386.741878,4385020664.247299,5005715701.579824,4158553000.4491224
46,tanker_100k_dwt,liquid_hydrogen,4508287252.234134,4429372528.992624,4502673167.034452,3755381271.5409613
47,tanker_100k_dwt,compressed_hydrogen,4112298282.462324,4437985911.298327,4112298282.462322,3430599271.8349037
48,tanker_100k_dwt,lng,5003991029.2471485,4374775013.421544,4908581894.365474,4080676874.846955
49,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0,20796000957.247227,17273090659.5777
50,tanker_300k_dwt,ammonia,19968217122.320244,17463804405.84374,19588886182.3806,16285113286.35898
51,tanker_300k_dwt,methanol,20565181021.901516,17601017291.07712,20080020302.567112,16682153042.303144
52,tanker_300k_dwt,FTdiesel,21270433088.309605,18177201998.505203,20760465161.34189,17246603848.230206
53,tanker_300k_dwt,liquid_hydrogen,18685136598.04326,18310018120.36388,18654832910.688988,15557655445.127111
54,tanker_300k_dwt,compressed_hydrogen,17502082982.669693,18361834402.659172,17502082982.669685,14600748538.11162
55,tanker_300k_dwt,lng,20790613252.464394,18123679717.541092,20382810642.41016,16943454564.870344
56,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0,1055420267.8261889,876628636.803578
57,tanker_35k_dwt,ammonia,933716400.3902358,845840272.7317046,921595298.0564545,766950631.7828157
58,tanker_35k_dwt,methanol,994022069.1563207,857664676.0277658,972609809.6063796,808242475.6066372
59,tanker_35k_dwt,FTdiesel,1075657547.8079562,924894207.25,1051555665.0002204,873748132.6984473
60,tanker_35k_dwt,liquid_hydrogen,805342365.0076623,937080964.1366601,805342365.0076618,671840110.129073
61,tanker_35k_dwt,compressed_hydrogen,668923130.296381,941962465.2910848,668923130.2963806,558035202.2359198
62,tanker_35k_dwt,lng,1019264766.1780148,915420404.453602,1004690328.6576009,835900509.2355986
63,gas_carrier_100k_cbm,lsfo,4976633520.000001,2129999146.5600004,4976633520.000001,2129999146.5600004
64,gas_carrier_100k_cbm,ammonia,4690448111.328407,1986465519.1997235,4641274577.5694475,1986465519.1997235
65,gas_carrier_100k_cbm,methanol,4812274191.419171,2014203791.7184217,4706083625.510331,2014203791.7184217
66,gas_carrier_100k_cbm,FTdiesel,4963005825.824718,2138447212.3599002,4963005825.824718,2124166493.4529796
67,gas_carrier_100k_cbm,liquid_hydrogen,4514459690.713635,2165969711.9230857,4514459690.713635,1932188747.6254358
68,gas_carrier_100k_cbm,compressed_hydrogen,4177414153.0264792,2170131862.508472,4177414153.0264792,1787933257.4953332
69,gas_carrier_100k_cbm,lng,4864370185.684151,2123978109.5492163,4864370185.684151,2081950439.4728162
