Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
bio_leo,n/a,n/a,n/a,bio,India,1,2024,219.9833637328752,651.261492857445,871.2448565903202,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Indonesia,1,2024,200.0978619265136,885.533266658573,1085.6311285850866,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,South Korea,1,2024,233.65464622474877,715.7107768646614,949.3654230894101,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,China,1,2024,227.44042691026078,650.7952427416467,878.2356696519075,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,United Arab Emirates,1,2024,237.3831778134416,291.6234347297431,529.0066125431847,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,United States,1,2024,248.56877257952,522.154739002059,770.723511581579,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Turkey,1,2024,227.44042691026078,477.26738229009914,704.7078092003599,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Australia,1,2024,254.78299189400795,598.7581030966294,853.5410949906374,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Malaysia,1,2024,217.49767600707997,462.14503397803037,679.6427099851103,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Canada,1,2024,253.54014803111036,419.51703211210224,673.0571801432126,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Mexico,1,2024,218.7405198699776,377.39235621156564,596.1328760815433,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Thailand,1,2024,221.22620759577276,479.48838267011575,700.7145902658885,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Russia,1,2024,234.89749008764642,332.4828179463858,567.3803080340322,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Saudi Arabia,1,2024,237.3831778134416,291.18506704273886,528.5682448561804,5.553138865184955,lignin-ethanol oil at STP
