Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,199.6876061303287,1152.4004833396118,1352.0880894699405,-1.2416854764709624,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,223.69376643014962,1743.077573988632,1966.7713404187816,-1.1063039857877326,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,190.9580932940302,1062.152408967449,1253.1105022614793,-1.020452308769099,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,222.60257732561234,848.2287402884022,1070.8313176140146,-1.7287286441728256,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,192.0492823985675,874.2373624308082,1066.2866448293757,-1.1508808180858692,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,194.23166060764214,1131.047471562769,1325.2791321704112,-1.1030019982100927,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,206.2347407575526,499.1871733895266,705.4219141470792,-1.2763563460361798,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,208.41711896662724,304.6026088520419,513.0197278186691,-1.1063039857877326,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,216.7590401619034,804.9780342206241,1021.7370743825275,-1.5783777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,213.2816224052953,893.7391021612754,1107.0207245665706,-1.6294777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,256.1697747367949,1255.9493020386096,1512.1190767754047,-2.0487777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,214.44076165749803,1165.6544223422986,1380.0951839997967,-1.7253777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,208.64506539648457,937.436645844926,1146.0817112414106,-1.9465777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,207.48592614428185,855.3819871979513,1062.8679133422331,-1.6455777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,237.62354670155185,1090.3229253331433,1327.946472034695,-1.8975777019546225,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,263.1246102500111,1030.3494264095098,1293.4740366595208,-2.0529777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,221.39559717071415,881.9947261684038,1103.390323339118,-1.6931777019546221,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,222.55473642291685,1251.622662063519,1474.177398486436,-1.8730777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,241.10096445815992,1140.275512157451,1381.376476615611,-2.002577701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,250.37407847578146,1031.215108849151,1281.5891873249325,-2.024277701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,210.96334390088995,943.5627491769079,1154.526093077798,-1.996277701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,238.78268595375454,1141.5181864621738,1380.3008724159283,-1.8338777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,213.28162240529534,977.0333859994131,1190.3150084047084,-1.8506777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,234.1461289449438,1066.0828418547899,1300.2289707997336,-2.043877701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,213.2816224052953,926.9233793801826,1140.2050017854779,-2.002577701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,246.89666071917338,1187.865395327271,1434.7620560464443,-1.9269777019546221,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,215.5999009097007,957.267557457275,1172.8674583669756,-1.9724777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,255.01063548459223,1053.1479482573072,1308.1585837418995,-2.0494777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,210.96334390088995,986.4837447323047,1197.4470886331947,-1.7848777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,250.37407847578146,1018.4594317167468,1268.8335101925284,-1.7372777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,237.62354670155185,1101.9036690870373,1339.5272157885893,-1.978077701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,214.44076165749803,1113.6183109818867,1328.0590726393848,-1.644177701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,205.16764763987646,858.7144725470768,1063.8821201869532,-1.5790777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,186.62141960463342,849.768932366798,1036.3903519714315,-1.6224777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,217.91817941410608,924.6283031939331,1142.5464826080392,-1.7848777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,212.12248315309265,842.4347894952716,1054.5572726483642,-1.6826777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,221.39559717071415,817.2729061684038,1038.668503339118,-1.806577701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,231.82785044053838,970.8828515860473,1202.7107020265857,-1.8058777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,212.12248315309265,863.4697397740301,1075.5922229271227,-1.7456777019546221,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,237.62354670155185,1042.212195099856,1279.835741801408,-1.6882777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,202.8493691354711,837.4110570567083,1040.2604261921795,-1.6518777019546222,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,236.46440744934918,902.0143688147165,1138.4787762640656,-1.9521777019546223,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,204.0085083876738,885.9089547163808,1089.9174631040546,-1.7071777019546224,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,206.32678689207918,836.596447447607,1042.9232343396861,-1.686877701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,219.07731866630877,795.1798004935541,1014.2571191598629,-1.760377701954622,synthetic natural gas at standard temperature and pressure
sng,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,221.39559717071415,785.3765384278312,1006.7721355985453,-1.6882777019546222,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,282.3988451619034,2409.3486455449015,2691.747490706805,15.58838159528785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,277.86838240529534,4467.80604402646,4745.674426431755,13.71045510535785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,333.74408973679493,7503.671587050875,7837.41567678767,-1.698832120232151,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,279.378536657498,7547.39572203508,7826.774258692578,10.186127309187851,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,271.82776539648455,5241.178257952142,5513.0060233486265,2.057020859627849,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,270.3176111442819,3937.9080293480065,4208.225640492288,13.11877963592785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,309.58162170155185,6157.543625918254,6467.125247619806,3.8577722883278494,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,342.8050152500111,3390.611966651104,3733.416981901115,-1.8531822426921511,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,288.43946217071414,5271.785929820797,5560.225391991511,11.369478248047852,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,289.94961642291685,11958.433975489,12248.383591911917,4.758148002677848,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,314.1120844581599,7710.029579950636,8024.141664408796,-0.0009807731721509366,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,326.19331847578144,3469.392989133408,3795.586307609189,-0.7984564058821513,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,274.84807390089,3965.5119184008836,4240.359992301774,0.23054441051784919,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,311.0917759537545,7545.001502414464,7856.093278368218,6.19874914563785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,277.86838240529534,6312.0243947153795,6589.8927771206745,5.581348655797849,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,305.0511589449438,5056.196849617796,5361.248008562739,-1.5187569773621514,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,277.86838240529534,3412.583796627138,3690.4521790324334,-0.0009807731721509366,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,321.66285571917336,11522.057554952626,11843.720410671798,2.7773214311078487,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,280.8886909097007,3686.1696399811613,3967.0583308908617,1.105195104457849,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,332.2339354845923,2021.6284397517086,2353.862375236301,-1.7245571406421512,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,274.84807390089,6056.422761644944,6331.270835545834,7.9995005743378504,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,326.19331847578144,5462.195603433686,5788.388921909468,9.74880196221785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,309.58162170155185,6932.062551943481,7241.644173645032,0.8993949411778497,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,279.378536657498,10725.24588004734,11004.624416704837,13.17022967674785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,267.2973026398765,3342.527399401657,3609.8247020415333,15.562656574877849,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,243.13483460463337,1899.4668219962405,2142.601656600874,13.967705309457848,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,283.90899941410606,3108.857273174095,3392.766272588201,7.9995005743378504,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,276.3582281530926,2449.463334545514,2725.8215626986066,11.755353554197852,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,288.43946217071414,2928.0185691107968,3216.458031281511,7.20202494162785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,302.0308504405384,3952.818452459059,4254.849302899597,7.22774996203785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,276.3582281530926,3920.7374615894955,4197.095689742589,9.44010171729785,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,309.58162170155185,6194.20589277916,6503.787514480712,11.549553390917852,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,264.27699413547106,3371.9580134176977,3636.2350075531685,12.887254452237851,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,308.07146744934914,2904.8205024989184,3212.8919699482676,1.8512206963478492,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,265.7871483876738,5510.684457140569,5776.471605528242,10.854977839847852,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,268.8074568920792,3396.0021769363116,3664.809633828391,11.601003431737851,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,285.4191536663088,2398.6318061076,2684.0509597739087,8.899876288687853,synthetic natural gas at standard temperature and pressure
sng,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,288.43946217071414,1845.82361392983,2134.263076100544,11.549553390917852,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,110.38263590627561,422.64954391583103,533.0321798221066,2.9737958621721408,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,108.6117914799717,1037.4243648539925,1146.0361563339643,2.934889393922116,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,130.45220607105298,4166.531183681949,4296.9833897530025,2.6156431681445143,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,109.20207295540635,4447.621884650321,4556.823957605727,2.8618731452885076,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,106.25066557823321,1668.9498219037612,1775.2004874819943,2.693456104644564,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,105.66038410279857,988.8482677394697,1094.5086518422684,2.9226311915967655,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,121.00770246409891,2862.361022729228,2983.368725193327,2.730763676939109,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,133.99389492366078,2109.6722041451126,2243.6660990687733,2.6124453762335538,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,112.74376180801413,296.0444493731211,408.78821118113524,2.8863895499392083,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,113.33404328344874,3290.4451101982,3403.779153481649,2.7494174630863806,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,122.77854689040281,2739.966004354885,2862.7445512452878,2.6508188791650853,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,127.50079869387984,2816.803154526677,2944.303953220557,2.634296954291787,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,107.43122852910246,2433.4737569014696,2540.904985430572,2.6556155670315267,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,121.59798393953355,2567.6755522650174,2689.273536204551,2.7792635209220165,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,108.61179147997171,1431.1290531751079,1539.7408446550796,2.7664723532781723,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,119.23685803779503,2773.7647150489515,2893.0015730867467,2.6193739253739694,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,108.6117914799717,2638.627315152041,2747.2391066320124,2.6508188791650853,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,125.72995426757593,2211.286696728093,2337.016650995669,2.7083791335623815,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,109.79235443084097,2037.8787516256548,2147.671106056496,2.673736387860305,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,129.86192459561835,4070.8019628736906,4200.663887469309,2.615110202826021,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,107.43122852910246,2096.916453932587,2204.3476824616896,2.8165710932165604,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,127.50079869387984,2185.0408421700045,2312.5416408638844,2.852812734874118,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,121.00770246409891,1733.8906463703693,1854.8983488344682,2.6694726653123566,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,109.20207295540635,2408.9280066324914,2518.130079587898,2.923697122233752,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,104.4798211519293,1503.0538798266377,1607.5337009785671,2.9732628968536474,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,95.03531754497524,2295.400200068069,2390.4355176130443,2.9402190471070506,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,110.97291738171022,1716.2550491938266,1827.2279665755368,2.8165710932165604,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,108.02151000453708,1482.2533267711774,1590.2748367757144,2.89438402971661,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,112.74376180801413,244.29389639090903,357.03765819892317,2.8000491683432625,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,118.05629508692577,1062.5907283907786,1180.6470234777044,2.8005821336617553,synthetic natural gas at standard temperature and pressure
sng,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,108.02151000453708,907.6826160832655,1015.7041260878026,2.846417151052196,synthetic natural gas at standard temperature and pressure
