Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,1049.1626557348400,7092.735673064800,8141.898328799650,11.228298832639800,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,740.352515556286,7681.893414878300,8422.245930434590,16.28429924086800,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,959.6868971702870,4326.424577035420,5286.111474205710,11.316298839745000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,756.1889330013400,7836.94787759799,8593.13681059933,15.508299178212700,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,756.1889330013400,3031.8633681929500,3788.052301194290,14.708299113619600,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,692.8432632211230,2366.1912875648200,3059.0345507859400,11.828298881084600,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,756.1889330013400,1003.1265340285800,1759.3154670299200,14.516299098117300,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,728.4752024724950,6436.844663371900,7165.319865844400,13.684299030940500,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,823.4937071428210,8077.285085085330,8900.77879222815,11.87629888496020,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,874.9620638392470,9636.726778255260,10511.688842094500,11.26829883586950,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,720.5569937499680,6338.9120022897300,7059.468996039700,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,1084.1594285932600,3408.3760784540000,4492.5355070472600,5.4364377713370000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,1105.8426171651300,6416.369698673680,7522.2123158388,3.2684372192376200,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,964.9018914480020,2394.7187918434300,3359.62068329143,3.8444373659208500,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,878.1691371605410,2995.8277623815700,3873.9968995421100,6.540438052479860,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,1061.392080592800,3552.8141409452900,4614.206221538100,6.8764381380450700,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,687.357077728127,4775.950791447720,5463.307869175850,8.188438472156870,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,690.6095560139070,4306.557904418160,4997.167460432060,8.188438472156870,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,753.4908028723160,8955.396356332350,9708.88715920466,7.372438264355630,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,896.5998474466260,11880.149147812800,12776.7489952594,6.25243797913824,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,706.8719474428060,2282.3315036836200,2989.2034511264200,6.88443814008234,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,854.3176297314890,3670.3180008297300,4524.635630561220,7.1404382052748900,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,1165.4713857377500,5856.448283028940,7021.919668766690,6.364438007659980,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,771.9215131584010,1309.2925129737300,2081.2140261321300,6.012437918020230,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,1246.783342882250,4450.530421657870,5697.313764540120,5.932437897647560,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taipei,1,2024,917.1988765898980,9757.035987715980,10674.234864305900,2.7644370908897900,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Arabia,1,2024,1151.3773131660400,10593.27218403810,11744.649497204100,8.148438461970540,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,1320.5061840265900,10603.419916289700,11923.926100316300,8.148438461970540,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,789.2680640158930,3178.8802548628600,3968.1483188787500,6.204437966914640,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,1242.4467051678800,5637.541359868190,6879.9880650360700,3.5884373007283000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,1114.5158925938700,7390.074587555030,8504.590480148910,2.9324371336724000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,1129.694124594180,8111.7991701371300,9241.493294731310,5.532437795784200,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,1008.2682685917300,11307.130439016500,12315.3987076082,5.132437693920850,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,1222.9318354532000,9769.380949290480,10992.312784743700,4.628437565573020,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,948.6395000191030,5859.620362699810,6808.259862718920,3.8764373740699200,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,1101.5059794507500,5942.317713851620,7043.823693302370,4.388437504455010,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,971.4068480195610,5897.747863575230,6869.154711594790,6.756438107486070,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,1248.9516617394400,7833.7135100378600,9082.665171777290,3.116437180529550,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,1001.7633120201700,9210.753390755930,10212.516702776100,4.11643743518793,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,1436.5112428860700,8848.90558448714,10285.41682737320,2.724437080703460,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,1013.6890657347000,8618.625033608770,9632.314099343460,7.780438368256250,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,1314.0012274550300,5389.681851277950,6703.683078732990,2.8124371031134000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,1035.3722543065600,9575.6180911166,10610.990345423200,7.004438170641350,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,1035.3722543065600,3653.881060947350,4689.253315253920,6.204437966914640,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,948.6395000191030,2746.803949245410,3695.4434492645100,3.3244372334984900,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,1035.3722543065600,1141.7733433642100,2177.145597670770,6.012437918020230,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,997.4266743057990,7745.8254212037900,8743.252095509580,5.180437706144450,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,1127.5258057369900,9688.843546669490,10816.369352406500,3.3724372457220900,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,1197.9961685955500,11789.884338627600,12987.880507223200,2.7644370908897900,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,986.5850800198670,7808.986811810580,8795.571891830440,3.812437357771780,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,1159.77,8251.14984269813,9410.919842698130,21.782085062580000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,1182.9654,7000.757278391390,8183.722678391390,5.78494400036,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,1032.1953,6870.264996713320,7902.460296713320,10.0351069394,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,939.4137000000000,11639.472228286000,12578.885928286000,29.92823069574,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,1135.41483,10852.800316551700,11988.215146551700,32.407492410180000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,735.2941800000000,7615.506137773780,8350.800317773780,42.08841910466,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,738.77349,4134.3733739937800,4873.146863993780,42.08841910466,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,806.0401500000000,9031.286086676320,9837.326236676320,36.06735494102,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,959.12979,19127.988873639800,20087.118663639800,27.80314922622,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,756.17004,6854.783974723640,7610.954014723640,32.466522451,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,913.89876,5361.803324413320,6275.702084413320,34.35548375724,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,1246.7527500000000,11228.740002793600,12475.492752793600,28.6295697977,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,825.7562400000000,5671.920535867090,6497.676775867090,26.03224800162,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,1333.7355,6914.248287138220,8247.983787138220,25.44194759342,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taipei,1,2024,981.1654200000000,1143.0342665358000,2124.199686535800,2.0660514287000000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Arabia,1,2024,1231.6757400000000,5129.993805478770,6361.669545478780,41.79326890056,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,1412.5998600000000,5140.849252678780,6553.449112678770,41.79326890056,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,844.3125600000000,7799.925292711850,8644.237852711850,27.448968981300000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,1329.0964200000000,9284.198126225970,10613.294546226000,8.146145633160000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,1192.2435600000000,11497.193355771100,12689.43691577120,3.30568228592,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,1208.4803400000000,16243.748561343200,17452.22890134320,22.49044555242,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,1078.5861,28116.903055460700,29195.489155460700,19.53894351142,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,1308.22056,14512.477902064300,15820.698462064300,15.820050939760000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,1014.7987500000000,8746.395300401290,9761.194050401290,10.27122710268,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,1178.3263200000000,7396.572762397850,8574.899082397850,14.04914971516,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,1039.15392,9327.209249557400,10366.363169557400,31.522041797880000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,1336.0550400000000,7796.280593056940,9132.335633056940,4.66337322478,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,1071.62748,9536.237618613780,10607.865098613800,12.04212832728,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,1536.6952500000000,7532.1114974402400,9068.806747440240,1.7709012246,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,1084.3849500000000,32803.16767379160,33887.55262379160,39.07788702284,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,1405.64124,4974.826700104470,6380.4679401044700,2.42023167362,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,1107.5803500000000,13281.528221475100,14389.108571475100,33.351973063300000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,1107.5803500000000,6619.687438471380,7727.267788471380,27.448968981300000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,1014.7987500000000,7810.764198447010,8825.562948447010,6.1981542861,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,1107.5803500000000,4135.358740518130,5242.939090518130,26.03224800162,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,1066.9884,13976.31909370890,15043.30749370890,19.893123756340000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,1206.1608,18407.07019136850,19613.23099136850,6.5523345310200000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,1281.5458500000000,16036.627378975800,17318.1732289758,2.0660514287000000,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,1055.3907,9135.473494633840,10190.864194633800,9.79898677612,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United States,1,2024,791.8208722527120,3015.365266079520,3807.186138332230,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Brazil,1,2024,807.6572896977670,5481.292571076980,6288.949860774750,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Canada,1,2024,704.7205763049140,2370.5233225945000,3075.243898899420,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,1,2024,641.3749065246970,2330.93669638933,2972.311602914030,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Australia,1,2024,775.1926339354050,2852.9942278204600,3628.186861755860,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,India,1,2024,502.01443300822000,4139.637388220800,4641.65182122902,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,1,2024,504.3898956249780,4141.453015451120,4645.842911076100,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,1,2024,550.315506215635,7239.371902070720,7789.687408286360,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,1,2024,654.835861352993,8454.44372538829,9109.279586741280,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,1,2024,516.2672087087680,2280.850752811710,2797.1179615204800,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,China,1,2024,623.9548473351370,3521.9501485786600,4145.904995913800,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Japan,1,2024,851.2074376716660,4603.883733997180,5455.091171668840,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Russia,1,2024,563.7764610439310,1648.1536137262400,2211.9300747701700,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,1,2024,910.594003090619,3965.128258905720,4875.722261996340,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,1,2024,669.8804579257950,8704.421807618420,9374.302265544220,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,1,2024,840.9137663323800,8927.089985823200,9768.003752155580,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,1,2024,964.4378224038040,8934.50142918749,9898.939251591290,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,1,2024,576.4455949999740,2878.0077856493300,3454.4533806493100,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,1,2024,907.4267196016080,4641.93056496916,5549.357284570770,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,France,1,2024,813.9918566757880,5769.486917740360,6583.478774416150,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Germany,1,2024,825.0773488873260,5831.059393967850,6656.136742855170,12.316298920486400,Liquid cryogenic hydrogen at atmospheric pressure
