Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,1016.9885038437669,6109.5380372053905,7126.5265410491575,2.7677249220859803,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,917.770113224863,9183.143434173478,10100.91354739834,7.958432996620141,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,878.0827569773014,4450.98087905408,5329.063636031382,8.970457841340638,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,798.708044482178,5647.735291617767,6446.443336099945,8.295774611526975,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,932.6528718176985,4747.494670462695,5680.147542280393,5.771153493514552,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,907.8482741629728,4056.642929602701,4964.491203765674,7.359923679849956,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,947.5356304105343,1485.612016814749,2433.1476472252834,5.433811878607719,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,992.1839061890412,3544.7371840710016,4536.921090260043,5.444693866185359,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,907.8482741629728,3338.8046884645946,4246.652962627568,6.3805447978623775,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,1016.9885038437669,5084.196957293806,6101.185461137573,7.272867779228838,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,868.1609179154109,3004.9068183272693,3873.0677362426804,7.838731133266104,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,1012.0275843128219,2352.917390425906,3364.944974738728,3.1703584624586507,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,873.1218374463562,3256.899683331985,4130.021520778341,6.979054114632564,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,883.0436765082467,3154.818471127463,4037.86214763571,7.294631754384117,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,937.613791348644,1592.0589087243898,2529.672700073034,6.1520230587319436,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,947.5356304105343,1028.232679487314,1975.7683098978482,7.272867779228838,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,953.1053400000001,1675.5685973694726,2628.6739373694727,8.041255169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,937.8148799999999,2448.7611719732763,3386.576051973276,7.385715169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,1126.39722,3904.1585985312695,5030.555818531269,2.0066951696150577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,942.9117,3842.9742200542823,4785.885920054282,6.155455169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,917.4276,2765.8111356793515,3683.2387356793515,3.3177751696150577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,912.33078,2239.616338016214,3151.9471180162136,7.179175169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,1044.8481,3258.0938913740642,4302.941991374064,3.9463751696150577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,1156.9781400000002,2279.038165437055,3436.016305437055,1.9528151696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,973.49262,2666.395688203994,3639.888308203994,6.568535169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,978.58944,5297.442579589714,6276.032019589714,4.260675169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,1060.1385599999999,3800.606579942114,4860.745139942113,2.5993751696150573,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,1100.91312,2334.9837371484227,3435.896857148423,2.3209951696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,927.6212400000001,2393.011831205892,3320.633071205892,2.6801951696150574,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,1049.94492,3739.8926437985738,4789.837563798574,4.763555169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,937.8148799999999,3138.042498476949,4075.8573784769487,4.548035169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,1029.5576400000002,2875.1778842851363,3904.7355242851363,2.0695551696150574,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,937.8148799999999,2208.9358454174835,3146.7507254174834,2.5993751696150573,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,1085.6226599999998,5054.730668807146,6140.353328807146,3.569215169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,948.0085199999999,2297.703227073514,3245.711747073514,2.9855151696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,1121.3004,1943.2231812177417,3064.5235812177416,1.9977151696150577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,927.6212400000001,3093.0836613121196,4020.7049013121195,5.392155169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,1100.91312,2940.7115432196874,4041.624663219687,6.002795169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,1044.8481,3468.230016153085,4513.078116153085,2.9136751696150576,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,942.9117,4733.506095320673,5676.417795320673,7.197135169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,902.13714,2072.652612290245,2974.789752290245,8.032275169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,820.58802,1629.7190130030674,2450.3070330030673,7.475515169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,958.2021599999999,2067.732463277899,3025.934623277899,5.392155169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,932.71806,1769.2072933551858,2701.925353355186,6.703235169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,973.49262,1847.3156882039934,2820.8083082039934,5.1137751696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,1019.3639999999999,2355.1042264321068,3374.468226432107,5.122755169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,932.71806,2238.4683805209224,3171.1864405209226,5.895035169615057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,1044.8481,3159.991378933061,4204.8394789330605,6.6313951696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,891.9435,2032.9492936098904,2924.8927936098903,7.098355169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,1039.75128,1938.013826884917,2977.7651068849173,3.2459351696150573,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,897.04032,2757.7680470176565,3654.8083670176566,6.388935169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,907.2339600000001,2043.4416020325118,2950.675562032512,6.649355169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,963.29898,1661.5693421824753,2624.8683221824754,5.706455169615058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,973.49262,1467.305717909771,2440.798337909771,6.6313951696150575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,1084.3849500000001,5406.784642738027,6491.169592738028,41.85229894138,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,1066.9884,10119.369878423646,11186.358278423646,37.543105961520006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,1281.5458500000002,16922.077991275804,18203.623841275803,2.18411151034,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,1072.7872499999999,17128.931642159845,18201.718892159846,29.455990369180004,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,1043.793,11895.769182613783,12939.562182613783,10.80249747006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,1037.9941499999998,8927.143245036325,9965.137395036325,36.18541502266,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,1188.7642499999997,13915.010115264287,15103.774365264288,14.93460032746,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,1316.33895,7522.038068640243,8838.377018640243,1.8299312654200002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,1107.5803500000002,11968.452918228779,13076.033268228779,32.171372246900006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,1113.3791999999999,27233.540029160675,28346.919229160674,17.00065175616,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,1206.1608,17462.589538248485,18668.750338248487,6.08009420446,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,1252.5515999999998,7733.814320436935,8986.365920436936,4.25016293904,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,1055.3907,8959.384992373843,10014.775692373843,6.61136457184,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,1194.5630999999998,17069.33409842315,18263.89719842315,20.30633404208,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,1066.9884,14330.49933862888,15397.48773862888,18.8896130624,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,1171.3677,11377.880722531147,12549.248422531147,2.5973217960799997,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,1066.9884,7702.731502631394,8769.719902631394,6.08009420446,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,1235.1550499999998,26245.589810777856,27480.744860777857,12.45533861302,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,1078.5861,8277.982214841286,9356.568314841286,8.61838595972,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,1275.747,4402.6589869265445,5678.405986926545,2.12508146952,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,1055.3907,13755.436517857397,14810.827217857397,24.438436899480003,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,1252.5515999999998,12350.658709373567,13603.210309373568,28.45247967524,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,1188.7642499999997,15651.02260458597,16839.78685458597,8.146145633160002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,1072.7872499999999,24479.236056171576,25552.023306171577,36.3034751043,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,1026.39645,7562.753288719406,8589.149738719405,41.79326890056,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,933.6148499999999,4251.589614981953,5185.204464981953,38.13340636972,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,1090.1838,6958.665225958223,8048.849025958223,24.438436899480003,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,1061.1895499999998,5505.739206175671,6566.928756175671,33.056822859200004,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,1107.5803500000002,6591.281836808779,7698.862186808779,22.608505634060002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,1159.77,8841.45025089813,10001.22025089813,22.66753567488,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,1061.1895499999998,8875.478646871854,9936.668196871853,27.744119185400002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,1188.7642499999997,13986.45359701167,15175.21784701167,32.584582532640006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,1014.7987499999999,7624.51802905187,8639.316779051871,35.65414465528,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,1182.9654,6466.100916973322,7649.066316973322,10.3302571435,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,1020.5975999999998,12529.793874586034,13550.391474586033,30.9907714305,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,1032.1953,7684.727883729921,8716.923183729921,32.70264261428,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,1095.9826500000001,5390.948176130567,6486.930826130567,26.504488328180003,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,1107.5803500000002,4110.674691633768,5218.255041633768,32.584582532640006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,740.352515556286,1433.386438523939,2173.738954080225,16.623127475148582,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,728.4752024724953,3258.606519138099,3987.0817216105943,15.991974538648535,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,874.9620638392471,10247.797183408196,11122.759247247443,10.81306208709333,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,732.4343068337589,10929.383966444606,11661.818273278364,14.807482041381316,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,712.638785027441,4751.3123095968585,5463.9510946243,12.07536796009343,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,708.6796806661774,3029.0237209041993,3737.7034015703766,15.793118133997833,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,811.61639405903,7324.644907838268,8136.261301897299,12.680583104682519,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,898.7166900068286,4960.158542467832,5858.875232474661,10.761186503271409,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,756.1889330013403,2016.9699563570323,2773.1588893583726,15.20519485068272,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,760.1480373626038,9897.562297597568,10657.710334960171,12.983190676977063,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,823.4937071428209,7522.462385993683,8345.956093136503,11.383693509134472,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,855.1665420329293,6428.63465011928,7283.801192152209,11.115669659387876,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,720.5569937499683,5895.308668444627,6615.865662194596,11.461506884867356,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,815.5754984202937,7114.682197071183,7930.257695491477,13.467362792648334,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,728.4752024724953,4568.708654607726,5297.183857080221,13.259860457360647,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,799.7390809752395,6813.016452360832,7612.7555333360715,10.873583601552241,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,728.4752024724953,6154.818538740587,6883.293741213083,11.383693509134472,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,843.2892289491385,7624.048093239929,8467.337322189067,12.317454017929066,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,736.3934111950224,4981.400437179437,5717.793848374459,11.755468526524911,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,871.0029594779836,8501.006032045863,9372.008991523848,10.804416156456345,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,720.5569937499683,5836.423901502296,6556.980895252264,14.072577937237423,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,855.1665420329293,5796.349185742006,6651.515727774935,14.660501220552538,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,811.61639405903,5254.6787923917855,6066.295186450816,11.686301081429015,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,732.4343068337589,7846.600308396157,8579.034615229915,15.810409995271806,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,700.7614719436505,3883.8062486645395,4584.56772060819,16.614481544511598,Liquid cryogenic hydrogen at atmospheric pressure
