Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
bio_cfp,n/a,n/a,n/a,bio,Japan,1,2024,515.7538926163426,563.3971320797685,1079.151024696111,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Belgium,1,2024,489.48864808495466,571.3502543399686,1060.8389024249232,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Poland,1,2024,441.733658027886,543.8668905911588,985.6005486190448,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,India,1,2024,422.63166200505844,519.9372035099432,942.5688655150016,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Indonesia,1,2024,384.42766995940343,534.7272106172526,919.1548805766561,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,South Korea,1,2024,448.89690653644624,546.9280823736511,995.8249889100973,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,China,1,2024,436.95815902217913,523.162932235959,960.1210912581382,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,United Arab Emirates,1,2024,456.06015504500664,500.3345913255923,956.394746370599,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,United States,1,2024,477.5499005706875,549.4108071088444,1026.9607076795319,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Turkey,1,2024,436.95815902217913,511.784876327947,948.7430353501261,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Australia,1,2024,489.48864808495466,555.1040103916913,1044.592658476646,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Malaysia,1,2024,417.85616299935157,506.91602611098364,924.7721891103351,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Canada,1,2024,487.10089858210125,533.5044723263392,1020.6053709084404,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Mexico,1,2024,420.243912502205,501.12637941006767,921.3702919122727,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Thailand,1,2024,425.0194115079119,507.1073809406419,932.1267924485538,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Russia,1,2024,451.28465603929976,499.4080489372408,950.6927049765405,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Saudi Arabia,1,2024,456.06015504500664,499.49971885300914,955.5598738980158,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
