Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,497.30891430809174,5007.730089039288,5505.03900334738,1.2203610538565632,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,448.7909714487658,5601.72038571402,6050.511357162786,2.2878890041671225,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,429.3837943050354,4287.687912736851,4717.071707041887,2.3917896252851345,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,390.5694400175745,4167.572378187679,4558.141818205253,2.3917896252851345,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,456.0686628776647,3986.462319988026,4442.530982865691,1.8172803085149485,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,443.93917716283323,3341.388594477879,3785.3277716407124,2.1249076377074947,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,463.3463543065636,3172.9503388143276,3636.296693120891,1.88654738926029,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,485.1794285932603,2726.392938047682,3211.572366640942,1.6909697495087372,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,443.93917716283323,2539.350073637203,2983.2892508000364,1.88654738926029,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,497.30891430809174,2593.479437626596,3090.788351934688,2.057677824042899,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,424.5320000191027,2062.376981426616,2486.908981445719,1.1531312401919669,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,494.8830171651255,1793.5473422450464,2288.430359410172,1.285553600440414,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,426.95789716206906,1906.840504405469,2333.798401567538,1.9721126066515944,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,431.8096914480017,1682.6234575215997,2114.4331489696015,2.059715091123644,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,458.494560020631,762.4684033631029,1220.962963383734,1.8376529793224017,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,463.3463543065636,740.427140767936,1203.7734950744996,1.8376529793224017,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,367.6456522867535,9323.539451341818,9691.185103628572,2.529385182501972,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,361.74759369391785,9319.731409211177,9681.479002905095,0.5898075427504198,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,434.49031633889047,9580.592866979816,10015.083183318706,0.5898075427504198,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,363.71361322486314,9459.584425183913,9823.298038408777,1.8463541266013515,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,353.88351557013704,7726.4091296769975,8080.292645247135,1.0768634433715376,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,351.91749603919186,7547.761472472037,7899.678968511229,2.2498323874709167,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,403.03400384376715,7835.184950167199,8238.218954010967,1.2613106483404821,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,446.2864335245617,7503.106629506185,7949.393063030746,0.575397604862221,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,375.5097304105343,7765.549400518231,8141.059130928765,2.1172609588994877,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,377.4757499414795,8242.468526036162,8619.944275977641,1.4428758657317862,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,408.93206243660285,7473.885423200868,7882.817485637471,0.8088385986510409,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,424.6602186841645,6556.473374101535,6981.1335927857,0.7166149961665689,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,357.81555463202744,6454.376697931183,6812.192252563211,0.9673479154212273,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,405.00002337471244,6167.42366989834,6572.423693273053,1.586975244613774,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,361.7475936939179,6036.90012043748,6398.647714131398,1.460167791197625,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,397.1359452509316,5879.1164078728325,6276.252353123764,0.6503292818808546,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,361.74759369391785,5340.446688594597,5702.194282288515,0.7713727601417242,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,418.76216009132884,4869.868457880534,5288.630617971863,1.1748510210112895,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,365.67963275580826,4683.066995841045,5048.746628596854,0.9904038160423453,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,432.5242968079453,4511.282345336653,4943.806642144598,0.6070994682162583,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,357.81555463202744,4659.274045454368,5017.089600086396,2.027919343992656,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,424.6602186841645,4502.075223157886,4926.735441842051,1.8867019526883078,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,403.03400384376715,4419.211151245256,4822.245155089023,0.8866522632473143,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,363.71361322486314,5397.993236579306,5761.706849804169,2.396813753930544,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,347.98545697730145,3810.858134588794,4158.843591566096,2.543795120390171,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,316.52914448217814,3639.4146365844285,3955.943781066607,2.543795120390171,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,369.61167181769866,3531.575194934366,3901.186866752065,1.7310746234957612,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,359.7815741629727,2955.0753917544253,3314.856965917398,2.1662547477193637,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,375.5097304105343,2818.456799164735,3193.9665295752693,1.829062201135513,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,393.20390618904116,2454.731512437909,2847.93541862695,1.5523913936820968,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,359.7815741629727,2313.2999242087326,2673.0814983717055,1.829062201135513,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,403.03400384376715,2383.189895048426,2786.223898892193,2.0711491576572523,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,344.053417915411,1910.1409451027262,2254.194363018137,0.7915466731852024,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,401.067984312822,1631.1867341453399,2032.2547184581617,0.9788758657317863,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,346.0194374463562,1845.800745103896,2191.820182550252,1.9501056793963825,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,349.9514765082466,1564.115577203007,1914.0670537112537,2.074031145234892,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,371.57769134864395,752.5128548452682,1124.0905461939121,1.7598944992721588,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,375.5097304105343,686.3686504149196,1061.8783808254539,1.7598944992721588,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,524.33865,4407.553580078775,4931.892230078774,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,515.9268000000001,9305.0166029958,9820.9434029958,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,13852.915004975803,14472.587954975803,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,518.7307500000001,16525.56493123985,17044.295681239848,24.03514922622,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,504.711,8222.222629813781,8726.93362981378,10.41012832728,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,501.90705,7797.038100676325,8298.945150676325,31.17935494102,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,574.80975,12524.473253464286,13099.283003464287,13.676050939760001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,636.49665,6486.099581440244,7122.596231440244,1.5309012246,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,11463.206667475066,11998.761117475065,28.831973063299998,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,538.3584,24292.48939346067,24830.84779346067,16.89094351142,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15897.693839368481,16480.91543936848,5.664334531020001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,605.6532,6720.456482656936,7326.109682656936,4.03137322478,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7878.769186633843,8389.088086633843,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,577.6137,14029.896562943155,14607.510262943155,19.44244555242,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12063.255397708881,12579.18219770888,17.19712375634,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,566.3979,9923.642616171148,10490.040516171148,2.85768228592,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,515.9268000000001,6024.734962391393,6540.6617623913935,5.0009440003600005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,597.24135,6377.707664197855,6974.949014197855,12.14514971516,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,521.5347,7548.7994574012855,8070.334157401286,8.87922710268,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,616.8690000000001,4279.500365704471,4896.369365704471,2.09223167362,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,510.31890000000004,8047.479148357396,8557.798048357396,27.250041797880005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,605.6532,9686.274029793567,10291.927229793568,24.7495697977,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,574.80975,8006.940926025971,8581.750676025971,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,518.7307500000001,28337.228421791584,28855.959171791583,33.78188702284,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,496.29915,6577.166435973783,7073.465585973783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,451.43595,3565.133121593783,4016.569071593783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,527.1426,5945.8527131382225,6472.995313138223,21.99394759342,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,513.12285,4625.756769813322,5138.879619813321,29.69948375724,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5705.365884471381,6240.920334471381,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7119.211042698131,7680.001042698131,18.83008506258,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,513.12285,6732.053910111853,7245.176760111853,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,574.80975,9371.164011751669,9945.97376175167,28.015492410180006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6731.317748447014,7222.008998447014,5.3581542861,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,572.0058,5930.653626713322,6502.659426713322,8.6751069394,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,493.4952,10044.717118286035,10538.212318286034,25.87223069574,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,499.10310000000004,5919.359958323645,6418.463058323645,28.066522451000004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,529.94655,4894.171954467088,5424.118504467087,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3557.0371865181282,4092.5916365181283,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,393.0590400000001,1248.9685128885765,1642.0275528885766,2.3394415243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,386.75327999999996,1505.0474839668113,1891.8007639668112,1.67990152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,1596.9337463668114,2061.4580663668116,1.67990152435604,hydrogen at standard temperature and pressure
