Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,Number,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,2024,1,474.9906605928020,2069.6300557452900,2544.620716338100,2.4844381380450700,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,2024,1,307.60375772812700,3729.165592247720,4036.769349975850,2.484438472156870,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,2024,1,309.0592960139070,3731.664888818160,4040.724184832070,2.484438472156870,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,2024,1,337.19970287231600,7714.418890332350,8051.618593204660,2.484438264355630,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,2024,1,401.24338744662600,9274.427760212770,9675.6711476594,2.4844379791382400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,2024,1,316.33698744280600,1338.8994060836200,1655.2363935264200,2.48443814008234,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,2024,1,382.32138973148900,2929.9982264297300,3312.3196161612200,2.4844382052748900,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,2024,1,521.5678857377550,4313.814073028940,4835.381958766690,2.4844380076599800,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,2024,1,345.4477531584010,523.7040873737290,869.1518405321310,2.484437918020230,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,2024,1,557.9563428822490,3489.2008016578700,4047.157144540120,2.4844378976475600,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taipei,2024,1,410.4617965898980,9598.631762915980,10009.093559505900,2.4844370908897900,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Arabia,2024,1,515.2605531660420,9875.10517843805,10390.365731604100,2.4844384619705400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,2024,1,590.948544026591,9879.646457889690,10470.595001916300,2.4844384619705400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,2024,1,353.2106240158940,2104.7168084628600,2457.927432478760,2.484437966914640,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,2024,1,556.0156251678760,4364.355495068190,4920.371120236070,2.4844373007283000,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,2024,1,498.76445259387200,5817.129501155030,6315.893953748910,2.484437133672400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,2024,1,505.5569645941770,5898.350940537130,6403.907905131300,2.484437795784200,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,2024,1,451.2168685917320,7481.70735501647,7932.924223608200,2.484437693920850,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,2024,1,547.2823954531980,7784.841982890480,8332.124378343680,2.4844375655730200,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,2024,1,424.5320000191030,4660.173912699810,5084.705912718920,2.4844373740699200,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,2024,1,492.94229945075200,4921.803893051620,5414.746192502370,2.484437504455010,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,2024,1,434.7207680195610,4617.5466987752300,5052.267466794790,2.4844381074860700,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,2024,1,558.9267017394360,6760.312012437860,7319.2387141772900,2.484437180529550,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,2024,1,448.30579202017300,7897.545939555930,8345.851731576100,2.48443743518793,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,2024,1,642.8627428860700,7809.28667448714,8452.14941737321,2.484437080703460,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,2024,1,453.6427657346980,4153.022255608770,4606.665021343470,2.484438368256250,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,2024,1,588.0374674550310,4698.124025677950,5286.161493132980,2.484437103113400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,2024,1,463.34635430656400,7757.296537116600,8220.642891423160,2.4844381706413500,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,2024,1,463.34635430656400,2739.5595069473500,3202.905861253920,2.484437966914640,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,2024,1,424.5320000191030,1667.357499245410,2091.8894992645100,2.4844372334984900,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,2024,1,463.34635430656400,563.4517893642090,1026.7981436707700,2.484437918020230,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,2024,1,446.36507430579900,5832.761725203790,6279.126799509590,2.4844377061444500,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,2024,1,504.58660573699100,7179.467194669490,7684.053800406480,2.4844372457220900,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,2024,1,536.1232685955530,9606.171964627620,10142.295233223200,2.4844370908897900,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,2024,1,441.5132800198670,6552.282503810580,6993.795783830440,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,2024,1,560.79,7119.211042698130,7680.001042698130,18.83008506258,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,2024,1,572.0058,6028.099702391390,6600.105502391390,5.0009440003600000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,2024,1,499.10310000000000,5926.279464713320,6425.3825647133200,8.6751069394,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,2024,1,454.23990000000000,10042.361800286000,10496.601700286000,25.87223069574,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,2024,1,549.01341,9369.616231351670,9918.629641351670,28.015492410180000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,2024,1,355.54086,6568.720938573780,6924.261798573780,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,2024,1,357.22323,3559.480358393780,3916.703588393780,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,2024,1,389.74905,7790.308620676330,8180.057670676330,31.17935494102,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,2024,1,463.77333,16522.267486039800,16986.040816039800,24.03514922622,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,2024,1,365.63508,5911.351877123650,6276.986957123650,28.066522451000000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,2024,1,441.90252000000000,4621.483550013320,5063.386070013320,29.69948375724,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,2024,1,602.84925,9686.105792793570,10288.955042793600,24.7495697977,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,2024,1,399.28248,4886.332110267090,5285.614590267090,22.504248001620000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,2024,1,644.9085,5952.918667138220,6597.827167138220,21.99394759342,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taipei,2024,1,474.42834,984.630041735801,1459.058381735800,1.7860514287000000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Arabia,2024,1,595.55898,4411.826799878770,5007.385779878770,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,2024,1,683.04222,4417.075794278780,5100.118014278780,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,2024,1,408.25512,6725.761846311850,7134.016966311850,23.728968981300000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,2024,1,642.66534,8011.012261425970,8653.677601425970,7.042145633160000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,2024,1,576.49212,9924.248269371150,10500.740389371100,2.85768228592,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,2024,1,584.3431800000000,14030.300331743200,14614.643511743200,19.44244555242,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,2024,1,521.5347,24291.47997146070,24813.01467146070,16.89094351142,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,2024,1,632.57112,12527.938935664300,13160.510055664300,13.676050939760000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,2024,1,490.69125,7546.948850401290,8037.640100401290,8.87922710268,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,2024,1,569.76264,6376.058941597860,6945.821581597860,12.14514971516,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,2024,1,502.46784,8047.008084757400,8549.475924757400,27.250041797880000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,2024,1,646.03008,6722.879095456940,7368.909175456940,4.03137322478,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,2024,1,518.1699600000000,8223.030167413780,8741.200127413780,10.41012832728,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,2024,1,743.04675,6492.492587440240,7235.539337440240,1.5309012246,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,2024,1,524.33865,28337.56489579160,28861.90354579160,33.78188702284,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,2024,1,679.67748,4283.268874504470,4962.946354504470,2.09223167362,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,2024,1,535.55445,11463.206667475100,11998.761117475100,28.831973063300000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,2024,1,535.55445,5705.365884471380,6240.920334471380,23.728968981300000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,2024,1,490.69125,6731.317748447010,7222.008998447010,5.3581542861,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,2024,1,535.55445,3557.0371865181300,4092.5916365181300,22.504248001620000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,2024,1,515.9268000000000,12063.255397708900,12579.18219770890,17.19712375634,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,2024,1,583.2216,15897.693839368500,16480.91543936850,5.664334531020000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,2024,1,619.67295,13852.915004975800,14472.587954975800,1.7860514287000000,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,2024,1,510.31890000000000,7878.769186633840,8389.088086633840,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United States,2024,1,192.84087225271200,1755.4264660795200,1948.2673383322300,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Brazil,2024,1,196.6976896977670,4220.634995076980,4417.33268477475,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Canada,2024,1,171.62837630491400,1114.5377905945000,1286.1661668994100,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,2024,1,156.20110652469700,1077.8262683893300,1234.0273749140300,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Australia,2024,1,188.79121393540500,1593.8101426204600,1782.6013565558600,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,India,2024,1,122.26111300822000,2892.852189020800,3015.1133020290200,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,2024,1,122.83963562497800,2894.5599998511200,3017.399635476100,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,2024,1,134.02440621563500,5990.394436070730,6124.41884228636,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,2024,1,159.4794013529930,7200.722337788290,7360.201739141280,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,2024,1,125.73224870876800,1033.4186552117100,1159.1509039204800,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,China,2024,1,151.95860733513700,2269.6303741786600,2421.5889815138000,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Japan,2024,1,207.30393767166600,3341.2495239971800,3548.5534616688400,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Russia,2024,1,137.3027010439310,398.56518812624300,535.8678891701750,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,2024,1,221.76700309061900,2699.7986389057200,2921.565641996340,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,2024,1,163.14337792579500,7450.017582818430,7613.16096074422,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,2024,1,204.7970063323810,7664.922980223210,7869.719986555590,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,2024,1,234.88018240380400,7666.72797078749,7901.608153191290,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,2024,1,140.3881549999750,1627.8443392493300,1768.232494249310,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,2024,1,220.99563960160800,3376.7447001691600,3597.7403397707700,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,France,2024,1,198.24041667578800,4508.541831340360,4706.782248016150,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Germany,2024,1,200.94018888732600,4569.611164367850,4770.551353255170,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Italy,2024,1,179.3420111950230,5805.604507666400,5984.946518861420,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Netherlands,2024,1,217.52450390106000,6037.151649971070,6254.676153872130,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Spain,2024,1,168.7357632211230,3610.5279354264900,3779.263698647620,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United Kingdom,2024,1,195.92632620875600,3813.9216515365300,4009.8479777452800,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Czech Republic,2024,1,172.78542153843000,3575.5598788176000,3748.345300356030,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Finland,2024,1,222.1526848351250,5239.5488049997900,5461.7014898349100,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Hungary,2024,1,178.1849659615060,6129.503120155520,6307.688086117020,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Norway,2024,1,255.51415573484400,6053.116781796790,6308.630937531640,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Poland,2024,1,180.30621555628600,3216.2903778601200,3396.596593416400,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Sweden,2024,1,233.72313717028700,3634.866797942420,3868.5899351127100,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Oman,2024,1,184.1630330013400,6018.626278382850,6202.789311384190,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United Arab Emirates,2024,1,184.1630330013400,2117.5418419679700,2301.704874969310,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Malaysia,2024,1,168.7357632211230,1286.74485177529,1455.4806149964100,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Saudi Arabia,2024,1,184.1630330013400,424.80503493268700,608.9680679340280,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Greece,2024,1,177.41360247249500,4523.780914405590,4701.194516878090,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Austria,2024,1,200.55450714282100,5567.908632320150,5768.46313946297,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Switzerland,2024,1,213.08916383924700,7453.014329973230,7666.103493812480,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Portugal,2024,1,175.48519374996800,5082.207694289730,5257.692888039700,10.988298920486400,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United States,2024,1,485.1794285932600,2276.4373110502700,2761.6167396435300,2.484437357771780,hydrogen at standard temperature and pressure
