Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,200.94018888732626,5100.566891113589,5301.507080000915,10.032773478669208,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.41360247249537,5028.81137294051,5206.224975413006,10.00435253064178,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,198.24041667578828,4984.099089991859,5182.339506667647,9.822846021648438,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,196.6976896977666,4625.625987938601,4822.323677636367,9.84997510840189,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,195.92632620875574,4191.079292199254,4387.00561840801,9.940405397580069,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,168.7357632211233,3985.568069532883,4154.303832754006,9.899065836812902,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,233.72313717028737,3969.2660994465377,4202.989236616825,9.813157062093634,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,172.78542153843026,3952.7993553663823,4125.584776904812,10.131600866128215,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,207.30393767166578,3723.7123549404273,3931.016292612093,10.099950264915854,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,220.99563960160833,3738.779272299097,3959.7749119007053,9.87581233388137,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,180.30621555628608,3823.8775036659918,4004.183719222278,10.21427998766255,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,122.26111300821962,3202.027494324683,3324.2886073329028,10.247222450148886,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,122.83963562497776,3165.625397572775,3288.4650331977527,10.247222450148886,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,221.76700309061917,2985.0294230888585,3206.7964261794777,10.065070010518557,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,151.95860733513734,2505.375333793089,2657.3339411282263,10.162605536703591,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.1630330013403,2353.2039427355517,2537.366975736892,10.087031652176114,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.84087225271236,1979.6563382158488,2172.497210468561,10.025022311025364,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,140.3881549999746,1839.127271527903,1979.5154265278777,10.087031652176114,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,188.79121393540538,1833.1130207943984,2021.9042347298036,10.141289825683021,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.7357632211233,1471.6717507074588,1640.4075139285821,9.8544966228608,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,171.62837630491398,1273.428897667992,1445.057273972906,9.896482114264954,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,156.20110652469702,1287.7544266845075,1443.9555332092045,10.114160738929566,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,125.73224870876845,1188.1406148332535,1313.872863542022,10.141935756320008,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,137.3027010439312,490.1953462501314,627.4980472940626,10.071529316888427,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.1630330013403,500.1115397873712,684.2745727887116,10.071529316888427,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,590.948544026591,10821.640555529439,11412.58909955603,2.381603289881408,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,410.4617965898982,10706.50155436783,11116.963350957727,1.0105225445397932,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1232685955526,10895.358012874507,11431.48128147006,1.0105225445397932,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,401.24338744662623,10652.269827208616,11053.513214655242,1.8987709917447617,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,448.30579202017253,8838.569601667727,9286.875393687898,1.3548206811857557,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,337.19970287231587,8626.330655998509,8963.530358870825,2.18398838304911,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,547.2823954531975,8882.144867513167,9429.427262966365,1.485205774353458,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,642.8627428860699,8664.155018935911,9307.01776182198,1.0003362091360664,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,463.34635430656357,8813.854120869719,9277.200475176282,2.090274097334824,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,451.2168685917321,9028.262171083765,9479.479039675496,1.6135536004404143,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,504.58660573699075,8364.245726213481,8868.832331950473,1.165354842676439,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,558.9267017394358,7544.212766459082,8103.1394681985175,1.100162296092588,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,441.5132800198669,7372.263842777467,7813.777122797334,1.277404532117433,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,505.5569645941772,6905.240456228621,7410.797420822798,1.7154169544776812,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,446.36507430579945,6764.272434286584,7210.637508592384,1.6257772029248865,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,498.76445259387157,6656.766554771506,7155.531007365377,1.0533051532354452,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,494.8830171651255,6104.926745679886,6599.809762845011,1.1388703706267496,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,492.94229945075244,5552.529519120965,6045.471818571717,1.4240877619310974,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,424.5320000191027,5316.400341170297,5740.9323411894,1.2937026687633955,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,588.0374674550314,5221.92822632235,5809.965693777382,1.0227461470242651,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,434.7207680195612,5289.874519083738,5724.5952871033,2.0271188178317185,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,521.5678857377549,5029.978081129884,5551.545966867639,1.9272927308751968,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,556.0156251678762,5011.252491690875,5567.2681168587515,1.2203610538565632,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,453.6427657346984,5602.011493371176,6055.654259105874,2.2878890041671225,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,307.60375772812705,4280.381110542237,4587.984868270364,2.3917896252851345,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,309.0592960139068,4162.681769547457,4471.741065561364,2.3917896252851345,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,557.9563428822493,3992.5755807883015,4550.531923670551,1.8172803085149485,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,382.32138973148915,3337.6915272319984,3720.0129169634874,2.1249076377074947,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,463.34635430656357,3172.9503388143276,3636.296693120891,1.88654738926029,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,485.1794285932603,2726.392938047682,3211.572366640942,1.6909697495087372,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,353.2106240158935,2533.9063604483863,2887.11698446428,1.88654738926029,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,474.9906605928018,2592.1403424036785,3067.13100299648,2.057677824042899,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,424.5320000191027,2062.376981426616,2486.908981445719,1.1531312401919669,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,431.8096914480017,1789.762942702019,2221.572634150021,1.285553600440414,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,392.9953371605409,1904.8027508053772,2297.798087965918,1.9721126066515944,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,316.33698744280576,1675.6950952812879,1992.0320827240937,2.059715091123644,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,345.4477531584013,755.6855949513691,1101.1333481097704,1.8376529793224017,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,463.34635430656357,740.427140767936,1203.7734950744996,1.8376529793224017,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,478.9223577382522,9330.216053668908,9809.13841140716,2.529385182501972,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,332.6505046359288,9317.9855838677,9650.636088503628,0.5898075427504198,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,434.49031633889047,9580.592866979816,10015.083183318706,0.5898075427504198,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,325.179630418337,9457.272386215524,9782.45201663386,1.8463541266013515,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,363.320409318674,7726.97534330191,8090.295752620584,1.0768634433715376,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,273.2767148013836,7543.043025597768,7816.319740399152,2.2498323874709167,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,443.5340061812384,7837.6149503074475,8281.148956488685,1.2613106483404821,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,520.9951757004795,7507.589154036739,8028.5843297372185,0.575397604862221,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,375.5097304105343,7765.549400518231,8141.059130928765,2.1172609588994877,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,365.67963275580826,8241.760759005023,8607.44039176083,1.4428758657317862,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,408.93206243660285,7473.885423200868,7882.817485637471,0.8088385986510409,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,452.9708999297754,6558.172014976272,7011.142914906048,0.7166149961665689,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,357.81555463202744,6454.376697931183,6812.192252563211,0.9673479154212273,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,409.7184702489809,6167.7067767107965,6577.425246959778,1.586975244613774,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,361.7475936939179,6036.90012043748,6398.647714131398,1.460167791197625,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,404.2136155623343,5879.541068091517,6283.754683653851,0.6503292818808546,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,401.067984312822,5342.80591203173,5743.873896344552,0.7713727601417242,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,399.49516868806586,4868.712438396338,5268.207607084404,1.1748510210112895,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,344.053417915411,4681.769422950621,5025.8228408660325,0.9904038160423453,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,476.5631343011178,4513.924675586244,4990.487809887362,0.6070994682162583,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,352.31069994538086,4658.9437541731695,5011.254454118551,2.027919343992656,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,422.6941991532192,4501.95726198603,4924.6514611392495,1.8867019526883078,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,450.6116764926411,4422.065811604189,4872.67748809683,0.8866522632473143,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,367.6456522867535,5398.229158923018,5765.874811209772,2.396813753930544,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,249.2912765238521,3804.936483761587,4054.227760285439,2.543795120390171,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,250.4708882424192,3635.451141210043,3885.922029452462,2.543795120390171,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,452.1844921173973,3536.529564152348,3988.7140562697455,1.7310746234957612,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,309.8446780769645,2952.0791779892647,3261.9238560662293,2.1662547477193637,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,375.5097304105343,2818.456799164735,3193.9665295752693,1.829062201135513,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,393.20390618904116,2454.731512437909,2847.93541862695,1.5523913936820968,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,286.252443705622,2308.8881763812915,2595.1406200869133,1.829062201135513,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,384.9466241590713,2382.104652267344,2767.0512764264154,2.0711491576572523,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,344.053417915411,1910.1409451027262,2254.194363018137,0.7915466731852024,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,349.9514765082466,1628.1197436770653,1978.071220185312,0.9788758657317863,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,318.4951640131234,1844.1492886979017,2162.644452711025,1.9501056793963825,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,256.36894683525486,1558.5006254226275,1814.8695722578823,2.074031145234892,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,279.9611812065973,747.0158642367454,1026.9770454433428,1.7598944992721588,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,375.5097304105343,686.3686504149196,1061.8783808254539,1.7598944992721588,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,683.04222,4417.075794278775,5100.118014278775,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,474.42834,9302.5266953958,9776.9550353958,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,13852.915004975803,14472.587954975803,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,463.77333,16522.267486039847,16986.040816039847,24.03514922622,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,518.1699600000001,8223.030167413783,8741.200127413782,10.41012832728,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,389.74905,7790.308620676325,8180.057670676325,31.17935494102,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,632.57112,12527.938935664286,13160.510055664286,13.676050939760001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,743.04675,6492.492587440243,7235.539337440243,1.5309012246,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,11463.206667475066,11998.761117475065,28.831973063299998,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,521.5347,24291.47997146067,24813.01467146067,16.89094351142,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15897.693839368481,16480.91543936848,5.664334531020001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,646.03008,6722.879095456936,7368.909175456936,4.03137322478,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7878.769186633843,8389.088086633843,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,584.3431800000001,14030.300331743154,14614.643511743154,19.44244555242,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12063.255397708881,12579.18219770888,17.19712375634,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,576.49212,9924.248269371148,10500.740389371149,2.85768228592,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,572.0058,6028.099702391394,6600.105502391394,5.0009440003600005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,569.76264,6376.058941597855,6945.821581597855,12.14514971516,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,490.69125,7546.948850401285,8037.640100401285,8.87922710268,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,679.67748,4283.268874504471,4962.946354504471,2.09223167362,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,502.46784,8047.008084757397,8549.475924757397,27.250041797880005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,602.84925,9686.105792793567,10288.955042793566,24.7495697977,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,642.66534,8011.012261425972,8653.677601425972,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,524.33865,28337.56489579158,28861.90354579158,33.78188702284,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,355.54086,6568.720938573783,6924.261798573783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,357.22323,3559.480358393783,3916.703588393783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,644.9085,5952.918667138222,6597.827167138223,21.99394759342,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,441.90252000000004,4621.483550013321,5063.386070013321,29.69948375724,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5705.365884471381,6240.920334471381,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7119.211042698131,7680.001042698131,18.83008506258,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,408.25512,6725.761846311854,7134.016966311854,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,549.01341,9369.616231351667,9918.629641351667,28.015492410180006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6731.317748447014,7222.008998447014,5.3581542861,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,499.10310000000004,5926.279464713323,6425.3825647133235,8.6751069394,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,454.23990000000003,10042.361800286035,10496.601700286035,25.87223069574,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,365.63508,5911.351877123645,6276.986957123645,28.066522451000004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,399.28248,4886.332110267087,5285.614590267087,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3557.0371865181282,4092.5916365181283,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,512.0277120000001,1256.1066332085763,1768.1343452085764,2.3394415243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,355.644864,1503.1809790068112,1858.8258430068113,1.67990152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,1596.9337463668114,2061.4580663668116,1.67990152435604,hydrogen at standard temperature and pressure
