Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,432.5242968079453,8805.067737180409,9237.592033988354,1.3697621891667255,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,357.81555463202744,4825.172114205284,5182.9876688373115,2.4591534935145516,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,424.6602186841645,4958.841010845108,5383.501229529273,2.6551286487940544,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,403.03400384376715,3976.7007672053905,4379.734771049158,1.6637249220859802,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,363.71361322486314,5845.90004417348,6209.613657398343,3.0384329966201413,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,347.98545697730145,3403.1750410540794,3751.160498031381,3.306457841340638,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,316.52914448217814,5050.804557617767,5367.333702099945,3.127774611526974,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,369.61167181769866,3785.712198462695,4155.323870280394,2.4591534935145516,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,359.7815741629727,3287.758927602701,3647.540501765674,2.8799236798499557,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,375.5097304105343,571.2904628147492,946.8001932252835,2.3698118786077194,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,393.20390618904116,2332.7983840710017,2726.002290260043,2.372693866185359,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,359.7815741629727,2113.920686464595,2473.7022606275677,2.6205447978623777,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,403.03400384376715,3175.3596872938065,3578.3936911375736,2.8568677792288373,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,344.053417915411,1949.4603683272696,2293.5137862426805,3.006731133266104,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,401.067984312822,1460.259814425906,1861.3277987387278,1.7703584624586508,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,346.0194374463562,1537.2735393319851,1883.2929767783414,2.7790541146325642,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,349.9514765082466,2090.832939127463,2440.7844156357096,2.862631754384117,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,371.57769134864395,838.0967427243897,1209.6744340730338,2.560023058731943,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,375.5097304105343,449.91112548731417,825.4208558978485,2.8568677792288373,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,393.0590400000001,921.9658193694727,1315.0248593694728,2.369255169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,386.75327999999996,1055.6974759732761,1442.450755973276,2.2977151696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,1600.44622453127,2064.97054453127,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,388.8552000000001,1505.7308300542823,1894.5860300542822,2.163455169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,378.34560000000005,1133.4662156793515,1511.8118156793516,1.8537751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,376.24368000000004,1007.4511120162142,1383.6947920162143,2.2751751696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,430.8936,1357.2566213740638,1788.1502213740637,1.9223751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,477.13584000000003,1246.247627437055,1723.383467437055,1.7048151696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,401.46672000000007,1024.0741342039935,1425.5408542039936,2.2085351696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,403.56864,1590.9413315897132,1994.5099715897131,1.9566751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,437.19936,1419.2302279421147,1856.4295879421147,1.7753751696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,454.01472000000007,1272.169833148423,1726.1845531484232,1.7449951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,382.54944,1160.307523205892,1542.856963205892,1.7841951696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,432.99552,1414.8756797985743,1847.8711997985743,2.0115551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,386.75328,1176.9788024769489,1563.732082476949,1.9880351696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,424.58784,1318.8796962851366,1743.4675362851367,1.7175551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,386.75327999999996,1143.8721494174833,1530.6254294174832,1.7753751696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,447.70896,1480.4558468071461,1928.164806807146,1.8812151696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,390.95712,1160.280143073514,1551.237263073514,1.8175151696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,462.42240000000004,1332.0605012177418,1794.482901217742,1.7097151696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,382.54944,1212.3793533121195,1594.9287933121195,2.0801551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,454.01472000000007,1245.8976392196878,1699.912359219688,2.1467951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,430.8936,1335.392746153085,1766.286346153085,1.8096751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,388.8552000000001,1396.2627053206736,1785.1179053206738,2.2771351696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,372.03984,1024.846774290245,1396.8866142902452,2.3682751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,338.40912000000003,1032.7882790030676,1371.1973990030676,2.3075151696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,395.16096,1105.9499912778992,1501.1109512778992,2.0801551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,384.65136000000007,1000.323291355186,1384.974651355186,2.223235169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,401.46672000000007,932.9941342039934,1334.4608542039934,2.0497751696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,420.384,1143.1654264321069,1563.5494264321069,2.0507551696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,384.65136000000007,1013.584378520922,1398.235738520922,2.1350351696150573,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,430.8936,1251.1541089330603,1682.0477089330602,2.2153951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,367.83600000000007,977.5028436098908,1345.3388436098908,2.266355169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,428.79168000000004,1045.3562508849175,1474.1479308849175,1.8459351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,369.93792,1038.1419030176564,1408.0798230176565,2.188935169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,374.14176000000003,979.456070032512,1353.597830032512,2.2173551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,397.26288000000005,907.6071761824753,1304.8700561824753,2.1144551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,401.46672000000007,888.9841639097706,1290.4508839097707,2.2153951696150576,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,524.33865,4653.181864738027,5177.520514738027,36.18029894138,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,515.9268000000001,8726.306182423645,9242.232982423644,32.455105961520005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,14618.3656172758,15238.0385672758,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,518.7307500000001,14791.688252159845,15310.419002159846,25.463990369180003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,504.711,10263.424262613784,10768.135262613783,9.33849747006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,501.90705,7694.978019036324,8196.885069036325,31.281415022660003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,574.80975,12014.172845264287,12588.982595264288,12.910600327460001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,636.49665,6489.247530640244,7125.744180640244,1.5819312654200002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,10326.131364228779,10861.685814228778,27.811372246900003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,538.3584,23527.038781160678,24065.39718116068,14.69665175616,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15081.213186248484,15664.434786248485,5.25609420446,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,605.6532,6671.000416436936,7276.653616436935,3.67416293904,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7726.680684373843,8236.999584373843,5.71536457184,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,577.6137,14744.317134423152,15321.930834423152,17.55433404208,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12369.435642628883,12885.362442628882,16.3296130624,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,566.3979,9821.582534531148,10387.980434531148,2.24532179608,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,515.9268000000001,6637.667806631393,7153.594606631394,5.25609420446,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,597.24135,22671.314988777856,23268.556338777857,10.76733861302,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,521.5347,7140.559130841287,7662.093830841287,7.45038595972,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,616.8690000000001,3791.4963069265445,4408.365306926545,1.83708146952,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,510.31890000000004,11874.732209857397,12385.051109857397,21.12643689948,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,605.6532,10655.844805373566,11261.498005373567,24.59647967524,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,574.80975,13518.185334585973,14092.995084585973,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,518.7307500000001,21141.992666171576,21660.723416171575,31.3834751043,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,496.29915,6514.947450719406,7011.246600719406,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,451.43595,3654.6588809819527,4106.094830981952,32.96540636972,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,527.1426,5996.8827539582235,6524.025353958224,21.12643689948,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,513.12285,4736.85520417567,5249.97805417567,28.576822859200004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5676.960282808779,6212.514732808779,19.544505634060002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7629.51145089813,8190.30145089813,19.59553567488,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,513.12285,7650.594644871852,8163.717494871852,23.9841191854,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,574.80975,12077.616327011669,12652.426077011669,28.168582532640006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6569.071579051871,7059.7628290518705,30.822144655280002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,572.0058,5573.443340973322,6145.449140973322,8.9302571435,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,493.4952,10810.167730586032,11303.662930586032,26.7907714305,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,499.10310000000004,6620.74235172992,7119.845451729921,28.270642614280003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,529.94655,4636.986010130567,5166.932560130566,22.912488328180004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3532.3531376337673,4067.9075876337674,28.168582532640006,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,180.30621555628608,679.783660523939,860.0898760802252,10.951127475148583,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,177.41360247249534,1865.5428231380986,2042.956425610594,10.903974538648534,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,213.08916383924714,7944.084809408196,8157.1739732474425,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,178.3778068337589,8592.140576444604,8770.518383278364,10.815482041381317,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,173.55678502744112,3118.9673895968585,3292.5241746242996,10.61136796009343,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,172.59258066617755,1796.8584949042,1969.4510755703775,10.889118133997833,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,197.66189405903015,5423.807637838269,5621.469531897299,10.65658310468252,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,218.87439000682852,3927.368004467832,4146.242394474661,10.51318650327141,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,184.1630330013403,374.6484023570322,558.8114353583725,10.845194850682718,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,185.12723736260384,6191.061049597566,6376.1882869601695,10.679190676977063,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,200.55450714282085,5141.086033993683,5341.640541136503,10.559693509134473,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,208.26814203292935,5365.820746119281,5574.08888815221,10.539669659387876,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,175.48519374996823,4662.604360444627,4838.089554194595,10.565506884867355,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,198.62609842029372,4789.665233071183,4988.291331491477,10.715362792648335,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.41360247249537,2607.6449586077265,2785.058561080222,10.699860457360646,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,194.76928097523947,5256.718264360831,5451.487545336071,10.52158360155224,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,177.41360247249534,5089.754842740587,5267.168445213083,10.559693509134473,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,205.37552894913864,4049.7732712399293,4255.1488001890675,10.629454017929065,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,179.34201119502248,3843.9773531794376,4023.3193643744603,10.587468526524912,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,212.1249594779836,7889.843352045863,8101.968311523847,10.516416156456344,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,175.48519374996823,3955.7195935022964,4131.204787252264,10.760577937237423,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,208.26814203292935,4101.535281742007,4309.803423774936,10.804501220552538,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,197.66189405903015,3121.8415223917846,3319.5034164508147,10.582301081429016,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,178.3778068337589,4509.356918396158,4687.734725229917,10.890409995271806,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,170.66417194365044,2836.00041066454,3006.6645826081904,10.950481544511597,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,155.23690216343343,4446.525636302575,4601.762538466008,10.910433845018403,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,181.27041991754962,3211.6783050366275,3392.948724954177,10.760577937237423,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,176.4493981112318,2802.4351876914984,2978.8845858027303,10.854883810237522,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.1630330013403,309.510936392608,493.6739693939483,10.740554087490827,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.84087225271236,1849.0560017391663,2041.8968739918787,10.741200018127813,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,176.4493981112318,1624.4849529238932,1800.934351035125,10.796750052908694,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,197.66189405903015,2450.829489409475,2648.4913834685053,10.849716365141628,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.7357632211233,1513.1350042744941,1681.8707674956174,10.88330475826495,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,196.6976896977666,1133.3518968634996,1330.0495865612663,10.606200514997536,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,169.69996758238688,978.4474757126859,1148.1474432950727,10.832276237942978,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,171.62837630491398,1641.833025203308,1813.4614015082218,10.851008226415601,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,182.2346242788132,580.5265516167567,762.7611758955699,10.783185509531968,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.1630330013403,282.04600726040934,466.20904026174964,10.849716365141628,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,453.6427657346984,999.0002656730641,1452.6430314077625,3.292143455195629,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,446.3650743057994,2616.8433730662173,3063.2084473720165,3.143422958301219,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1232685955526,10573.415768538436,11109.539037133989,1.9230999769347594,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,448.7909714487658,11410.288220159744,11859.079191608509,2.8643173682391074,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,436.6614857339343,4266.345016930303,4703.006502664238,2.2205409707235795,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,434.235588590968,2505.425431814099,2939.6610204050667,3.0965658154440763,hydrogen at standard temperature and pressure
