Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,574.80975,12077.616327011669,12652.426077011669,28.168582532640006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6569.071579051871,7059.7628290518705,30.822144655280002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,572.0058,5573.443340973322,6145.449140973322,8.9302571435,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,493.4952,10810.167730586032,11303.662930586032,26.7907714305,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,499.10310000000004,6620.74235172992,7119.845451729921,28.270642614280003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,529.94655,4636.986010130567,5166.932560130566,22.912488328180004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3532.3531376337673,4067.9075876337674,28.168582532640006,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,180.30623148874446,679.7836614798865,860.0898929686309,10.951127475148583,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,177.4136181493528,1865.54282407871,2042.9564422280628,10.903974538648534,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,213.08918266851614,7944.084810537952,8157.173993206468,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,178.3778225958167,8592.140577390328,8770.518399986144,10.815482041381317,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,173.55680036349733,3118.967390517022,3292.524190880519,10.61136796009343,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,172.59259591703344,1796.858495819251,1969.4510917362843,10.889118133997833,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,197.66191152509415,5423.807638886233,5621.469550411327,10.65658310468252,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,218.8744093472994,3927.3680056282606,4146.24241497556,10.51318650327141,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,184.16304927459996,374.6484033334277,558.8114526080277,10.845194850682718,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,185.1272537210638,6191.061050579075,6376.188304300138,10.679190676977063,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,200.5545248644858,5141.086035056983,5341.640559921469,10.559693509134473,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,208.26816043619678,5365.820747223476,5574.088907659673,10.539669659387876,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,175.48520925642507,4662.604361375014,4838.0895706314395,10.565506884867355,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,198.62611597155805,4789.665234124259,4988.291350095817,10.715362792648335,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.4136181493528,2607.644959548338,2785.058577697691,10.699860457360646,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,194.76929818570255,5256.71826539346,5451.487563579162,10.52158360155224,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,177.4136181493528,5089.754843681199,5267.168461830553,10.559693509134473,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,205.37554709680515,4049.773272328789,4255.148819425594,10.629454017929065,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,179.34202704228056,3843.977354130273,4023.3193811725537,10.587468526524912,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,212.12497822205228,7889.843353170507,8101.968331392559,10.516416156456344,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,175.48520925642507,3955.7195944326836,4131.204803689108,10.760577937237423,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,208.26816043619678,4101.535282846203,4309.8034432824,10.804501220552538,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,197.66191152509415,3121.8415234397485,3319.5034349648427,10.582301081429016,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,178.3778225958167,4509.356919341882,4687.734741937698,10.890409995271806,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,170.66418702410567,2836.0004115693673,3006.664598593473,10.950481544511597,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,155.23691588068368,4446.525637125609,4601.762553006292,10.910433845018403,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,181.2704359352083,3211.6783059976874,3392.9487419328957,10.760577937237423,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,176.44941370288893,2802.4351886269974,2978.8846023298865,10.854883810237522,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.16304927459996,309.5109373690036,493.6739866436036,10.740554087490827,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.8408892927748,1849.05600276157,2041.8968920543448,10.741200018127813,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,176.44941370288893,1624.4849538593926,1800.9343675622815,10.796750052908694,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,197.66191152509415,2450.829490457439,2648.4914019825333,10.849716365141628,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.73577813117794,1513.1350051690974,1681.8707833002754,10.88330475826495,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,196.6977070786303,1133.3518979063515,1330.0496049849817,10.606200514997536,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,169.69998257764183,978.4474766124011,1148.147459190043,10.832276237942978,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,171.62839147056957,1641.8330261132473,1813.461417583817,10.851008226415601,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,182.2346403816722,580.5265525829283,762.7611929646005,10.783185509531968,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.16304927459996,282.04600823680494,466.2090575114049,10.849716365141628,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,453.64280582008575,999.0002680781873,1452.643073898273,3.292143455195629,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,446.3651137481057,2616.8433754327552,3063.208489180861,3.143422958301219,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1233159691923,10573.415771380854,11109.539087350047,1.9230999769347594,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,448.79101110543246,11410.288222539144,11859.079233644576,2.8643173682391074,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,436.66152431879914,4266.345019245396,4703.0065435641945,2.2205409707235795,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,434.23562696147246,2505.425434116329,2939.6610610778016,3.0965658154440763,hydrogen at standard temperature and pressure
