Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,361.7475936939179,6036.90012043748,6398.647714131398,2.237240450036291,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,397.1359452509316,5879.116407872833,6276.252353123765,1.4274019407195206,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,361.74759369391785,5340.446688594597,5702.194282288515,1.54844541898039,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,418.76216009132884,4869.868457880534,5288.630617971863,1.9519236798499553,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,365.67963275580826,4683.066995841045,5048.746628596854,1.7674764748810112,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,432.5242968079453,4511.282345336654,4943.806642144599,1.3841721270549243,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,357.81555463202744,4659.274045454368,5017.089600086396,2.8049920028313218,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,424.6602186841645,4502.075223157886,4926.735441842051,2.6637746115269736,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,403.03400384376715,4419.211151245255,4822.245155089022,1.6637249220859802,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,363.71361322486314,5397.993236579306,5761.706849804169,3.17388641276921,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,347.98545697730145,3810.8581345887937,4158.843591566095,3.320867779228837,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,316.52914448217814,3639.4146365844285,3955.943781066607,3.320867779228837,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,369.61167181769866,3531.575194934366,3901.186866752065,2.508147282334427,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,359.7815741629727,2955.0753917544253,3314.856965917398,2.9433274065580295,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,375.5097304105343,2818.456799164735,3193.9665295752693,2.606134859974179,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,393.20390618904116,2454.7315124379093,2847.93541862695,2.3294640525207626,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,359.7815741629727,2313.2999242087326,2673.0814983717055,2.606134859974179,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,403.03400384376715,2383.189895048426,2786.223898892193,2.848221816495918,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,344.053417915411,1910.1409451027262,2254.194363018137,1.5686193320238684,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,401.067984312822,1631.18673414534,2032.2547184581622,1.755948524570452,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,346.0194374463562,1845.800745103896,2191.820182550252,2.7271783382350483,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,349.9514765082466,1564.115577203007,1914.0670537112537,2.8511038040735577,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,371.57769134864395,752.5128548452682,1124.0905461939121,2.5369671581108246,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,375.5097304105343,686.3686504149196,1061.8783808254539,2.5369671581108246,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,393.0590400000001,1248.9685128885765,1642.0275528885766,2.3682751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,386.75327999999996,1505.0474839668111,1891.800763966811,1.7087351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,1596.9337463668112,2061.458066366811,1.7087351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,388.8552000000001,1512.5466113863924,1901.4018113863926,2.1360151696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,378.34560000000005,1241.9415071573517,1620.2871071573518,1.8743551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,376.24368000000004,1203.7290393087212,1579.9727193087213,2.2732151696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,430.8936,1417.4004705401883,1848.2940705401884,1.9370751696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,477.13584000000003,1354.4945056519637,1831.6303456519636,1.7038351696150578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,401.46672000000007,1330.8286281105268,1732.295348110527,2.2281351696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,403.56864,1620.5580274151848,2024.1266674151848,1.9988151696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,437.19936,1477.7957293968786,1914.9950893968787,1.7832151696150578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,454.01472000000007,1287.5165290410198,1741.53124904102,1.7518551696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,382.54944,1200.1892635079478,1582.7387035079478,1.8371151696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,432.99552,1414.2077888640185,1847.2033088640185,2.047815169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,386.75328,1270.0710804583418,1656.8243604583417,2.004695169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,424.58784,1309.6521737783437,1734.2400137783438,1.7293151696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,386.75327999999996,1113.2662791322055,1500.0195591322054,1.7704751696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,447.70896,1177.5025429011182,1625.2115029011181,1.9076751696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,390.95712,1173.713904091972,1564.671024091972,1.8449551696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,462.42240000000004,1181.361342502727,1643.783742502727,1.7146151696150578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,382.54944,1140.7439402063967,1523.2933802063967,2.197755169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,454.01472000000007,1212.3609430585907,1666.3756630585908,2.1497351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,430.8936,1257.5215513796268,1688.4151513796269,1.8096751696150575,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,388.8552000000001,1502.7447257685756,1891.5999257685758,2.3231951696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,372.03984,1064.4445485303654,1436.4843885303653,2.373175169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,338.40912000000003,1005.1067053303655,1343.5158253303655,2.373175169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,395.16096,1095.6470561352603,1490.8080161352602,2.0968151696150574,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,384.65136000000007,1073.9200290322783,1458.5713890322784,2.244795169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,401.46672000000007,1076.2835957647164,1477.7503157647166,2.1301351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,420.384,1138.959187316315,1559.343187316315,2.0360551696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,384.65136000000007,1005.2673135964361,1389.9186735964363,2.1301351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,430.8936,1174.861174142518,1605.7547741425178,2.212455169615058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,367.83600000000007,997.973132166853,1365.809132166853,1.7773351696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,428.79168000000004,1057.8100118631007,1486.6016918631008,1.8410351696150578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,369.93792,1036.4940121099507,1406.4319321099508,2.1712951696150578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,374.14176000000003,975.1865662866243,1349.3283262866244,2.2134351696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,397.26288000000005,913.0902264933163,1310.3531064933163,2.1066151696150577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,401.46672000000007,944.4918616025333,1345.9585816025333,2.1066151696150577,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,524.33865,4407.553580078775,4931.892230078774,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,515.9268000000001,9305.0166029958,9820.9434029958,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,13852.915004975803,14472.587954975803,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,518.7307500000001,16525.56493123985,17044.295681239848,24.03514922622,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,504.711,8222.222629813781,8726.93362981378,10.41012832728,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,501.90705,7797.038100676325,8298.945150676325,31.17935494102,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,574.80975,12524.473253464286,13099.283003464287,13.676050939760001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,636.49665,6486.099581440244,7122.596231440244,1.5309012246,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,11463.206667475066,11998.761117475065,28.831973063299998,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,538.3584,24292.48939346067,24830.84779346067,16.89094351142,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15897.693839368481,16480.91543936848,5.664334531020001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,605.6532,6720.456482656936,7326.109682656936,4.03137322478,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7878.769186633843,8389.088086633843,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,577.6137,14029.896562943155,14607.510262943155,19.44244555242,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12063.255397708881,12579.18219770888,17.19712375634,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,566.3979,9923.642616171148,10490.040516171148,2.85768228592,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,515.9268000000001,6024.734962391393,6540.6617623913935,5.0009440003600005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,597.24135,6377.707664197855,6974.949014197855,12.14514971516,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,521.5347,7548.7994574012855,8070.334157401286,8.87922710268,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,616.8690000000001,4279.500365704471,4896.369365704471,2.09223167362,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,510.31890000000004,8047.479148357396,8557.798048357396,27.250041797880005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,605.6532,9686.274029793567,10291.927229793568,24.7495697977,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,574.80975,8006.940926025971,8581.750676025971,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,518.7307500000001,28337.228421791584,28855.959171791583,33.78188702284,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,496.29915,6577.166435973783,7073.465585973783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,451.43595,3565.133121593783,4016.569071593783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,527.1426,5945.8527131382225,6472.995313138223,21.99394759342,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,513.12285,4625.756769813322,5138.879619813321,29.69948375724,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5705.365884471381,6240.920334471381,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7119.211042698131,7680.001042698131,18.83008506258,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,513.12285,6732.053910111853,7245.176760111853,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,574.80975,9371.164011751669,9945.97376175167,28.015492410180006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6731.317748447014,7222.008998447014,5.3581542861,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,572.0058,5930.653626713322,6502.659426713322,8.6751069394,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,493.4952,10044.717118286035,10538.212318286034,25.87223069574,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,499.10310000000004,5919.359958323645,6418.463058323645,28.066522451000004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,529.94655,4894.171954467088,5424.118504467087,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3557.0371865181282,4092.5916365181283,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,180.30621555628608,8317.08124400154,8497.387459557825,10.950481544511597,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,177.41360247249534,8148.886776817367,8326.300379289862,10.515770225819358,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,213.08916383924714,8208.51513719121,8421.604301030458,10.515770225819358,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,178.3778068337589,7973.152042301378,8151.529849135137,10.797395983545682,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,173.55678502744112,6711.50483658086,6885.061621608301,10.624932503470157,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,172.59258066617755,6559.373845116098,6731.966425782275,10.88782627272386,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,197.66189405903015,6663.803759431996,6861.465653491026,10.666272064237324,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,218.87439000682852,6602.930075116397,6821.804465123226,10.512540572634423,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,184.1630330013403,6632.221941327372,6816.384974328713,10.858113463422457,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,185.12723736260384,6566.242393365944,6751.369630728547,10.706965694367504,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,200.55450714282085,6202.211552236694,6402.766059379514,10.564860954230369,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,208.26814203292935,5730.118653193905,5938.386795226834,10.544191173846784,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,175.48519374996823,5577.1019613500675,5752.5871551000355,10.600387139264651,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,198.62609842029372,5100.428045685568,5299.054144105861,10.739262226216853,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.41360247249537,5028.81137294051,5206.224975413006,10.710841278189426,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,194.76928097523947,4983.890821849826,5178.660102825066,10.529334769196083,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,177.41360247249534,4624.4689427050835,4801.882545177579,10.556463855949538,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,205.37552894913864,4191.646244363677,4397.021773312816,10.646894145127714,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,179.34201119502248,3986.204444411317,4165.54645560634,10.605554584360547,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,212.1249594779836,3967.970208784999,4180.095168262983,10.519645809641279,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,175.48519374996823,3952.9613416990746,4128.446535449043,10.838089613675862,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,208.26814203292935,3723.7702072021025,3932.038349235032,10.8064390124635,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,197.66189405903015,3737.3792475665423,3935.0411416255724,10.582301081429016,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,178.3778068337589,3823.76179914264,4002.139605976399,10.920768735210196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,170.66417194365044,3204.9316778608095,3375.59584980446,10.953711197696531,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,155.23690216343343,3167.569233565083,3322.8061357285164,10.953711197696531,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,181.27041991754962,2982.599628098474,3163.8700480160237,10.771558758066202,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,176.4493981112318,2506.8447812396544,2683.294179350886,10.869094284251236,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.1630330013403,2353.2039427355517,2537.366975736892,10.793520399723759,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.84087225271236,1979.6563382158488,2172.497210468561,10.731511058573009,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,176.4493981112318,1841.2909461145782,2017.74034422581,10.793520399723759,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,197.66189405903015,1833.6452616018157,2031.3071556608459,10.847778573230666,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.7357632211233,1471.6717507074586,1640.407513928582,10.560985370408446,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,196.6976896977666,1274.9330564715633,1471.63074616933,10.6029708618126,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,169.69996758238688,1288.5643583479691,1458.2643259303559,10.820649486477212,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,171.62837630491398,1190.8943824890218,1362.5227587939357,10.848424503867653,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,182.2346242788132,492.89126164422436,675.1258859230376,10.778018064436072,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.1630330013403,500.1115397873713,684.2745727887116,10.778018064436072,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,453.6427657346984,10813.402208831923,11267.044974566621,3.2901061881148834,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,446.3650743057994,10708.655751030787,11155.020825336585,1.9190254427732687,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1232685955526,10895.358012874507,11431.48128147006,1.9190254427732687,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,448.7909714487658,10655.122682248744,11103.91365369751,2.8072738899782377,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,436.6614857339343,8837.870943290554,9274.532429024488,2.2633235794192315,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,434.235588590968,8632.152809141626,9066.388397732593,3.0924912812825855,hydrogen at standard temperature and pressure
