Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,196.6976896977666,4220.634971823481,4417.332661521247,10.988298876563093,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,195.92632620875574,3813.9216321586096,4009.847958367365,10.988298966993382,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,168.7357632211233,3610.527930904978,3779.263694126101,10.98829892565382,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,233.72313717028737,3634.866751435418,3868.5898886057053,10.988298839745045,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,172.78542153843026,3575.559880755395,3748.3453022938256,10.98829915818885,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,207.30393767166578,3341.24954660475,3548.5534842764155,10.988299126538248,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,220.99563960160833,3376.7447008150903,3597.7403404166985,10.988298902400318,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,180.30621555628608,3216.2906368783015,3396.5968524345876,10.98829924086797,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,122.26111300821962,2892.8521728725345,3015.113285880754,10.988299273810433,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,122.83963562497776,2894.5599455929505,3017.3995812179282,10.988299273810433,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,221.76700309061917,2699.798614360354,2921.565617450973,10.988299091657995,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,151.95860733513734,2269.6303328391027,2421.58894017424,10.988299189193521,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.1630330013403,2117.5418141929476,2301.704847194288,10.988299113619636,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.84087225271236,1755.4264557446318,1948.2673279973442,10.988299051610294,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,140.3881549999746,1627.8443250388575,1768.2324800388321,10.988299113619636,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,188.79121393540538,1593.8101607065134,1782.601374641919,10.988299167877809,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.7357632211233,1286.744837564816,1455.4806007859393,10.988298881084607,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,171.62837630491398,1114.537765403206,1286.16614170812,10.988298923070097,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,156.20110652469702,1077.826296164347,1234.027402689044,10.988299140748722,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,125.73224870876845,1033.4186306663432,1159.1508793751118,10.98829916852374,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,137.3027010439312,398.5651506622664,535.8678517061976,10.9882990981173,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.1630330013403,424.8049800285831,608.9680130299234,10.9882990981173,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,590.948544026591,9879.646457889685,10470.595001916276,2.4844384619705386,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,410.4617965898982,9598.631762915978,10009.093559505876,2.4844370908897933,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1232685955526,9606.171964627623,10142.295233223176,2.4844370908897933,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,401.24338744662623,9274.427760212773,9675.6711476594,2.4844379791382405,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,448.30579202017253,7897.545939555925,8345.851731576096,2.48443743518793,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,337.19970287231587,7714.418890332346,8051.618593204662,2.484438264355632,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,547.2823954531975,7784.841982890482,8332.124378343678,2.4844375655730233,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,642.8627428860699,7809.28667448714,8452.14941737321,2.484437080703458,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,463.34635430656357,7757.296537116599,8220.642891423162,2.4844381706413463,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,451.2168685917321,7481.70735501647,7932.924223608202,2.484437693920849,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,504.58660573699075,7179.467194669489,7684.053800406479,2.4844372457220913,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,558.9267017394358,6760.312012437856,7319.2387141772915,2.484437180529545,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,441.5132800198669,6552.282503810576,6993.795783830443,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,505.5569645941772,5898.350940537127,6403.907905131304,2.484437795784203,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,446.36507430579945,5832.761725203785,6279.126799509585,2.4844377061444516,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,498.76445259387157,5817.129501155034,6315.893953748905,2.484437133672402,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,494.8830171651255,5443.712122673675,5938.595139838801,2.4844372192376194,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,492.94229945075244,4921.803893051617,5414.746192502369,2.484437504455011,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,424.5320000191027,4660.173912699814,5084.705912718917,2.4844373740699175,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,588.0374674550314,4698.124025677953,5286.161493132984,2.484437103113396,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,434.7207680195612,4617.5466987752325,5052.267466794794,2.4844381074860666,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,521.5678857377549,4313.814073028938,4835.381958766693,2.4844380076599797,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,556.0156251678762,4364.355495068191,4920.371120236067,2.4844373007283025,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,453.6427657346984,4153.022255608767,4606.665021343466,2.484438368256253,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,307.60375772812705,3729.165592247719,4036.769349975846,2.484438472156874,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,309.0592960139068,3731.664888818158,4040.724184832065,2.484438472156874,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,557.9563428822493,3489.2008016578666,4047.157144540116,2.4844378976475574,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,382.32138973148915,2929.9982264297296,3312.3196161612186,2.4844382052748863,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,463.34635430656357,2739.5595069473543,3202.905861253918,2.484437966914638,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,485.1794285932603,2276.4372784540014,2761.6167070472616,2.4844377713369985,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,353.2106240158935,2104.7168084628615,2457.927432478755,2.484437966914638,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,474.9906605928018,2069.6300557452932,2544.620716338095,2.4844381380450726,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,424.5320000191027,1667.357499245406,2091.8894992645087,2.4844372334984888,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,431.8096914480017,1450.7332598434284,1882.5429512914302,2.4844373659208494,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,392.9953371605409,1398.7173343815691,1791.71267154211,2.4844380524798555,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,316.33698744280576,1338.8994060836158,1655.2363935264216,2.48443814008234,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,345.4477531584013,523.7040873737293,869.1518405321306,2.484437918020228,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,463.34635430656357,563.4517893642093,1026.7981436707728,2.484437918020228,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,683.04222,4417.075794278775,5100.118014278775,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,474.42834,984.630041735801,1459.058381735801,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,13852.915004975803,14472.587954975803,1.7860514287000002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,463.77333,16522.267486039847,16986.040816039847,24.03514922622,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,518.1699600000001,8223.030167413783,8741.200127413782,10.41012832728,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,389.74905,7790.308620676325,8180.057670676325,31.17935494102,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,632.57112,12527.938935664286,13160.510055664286,13.676050939760001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,743.04675,6492.492587440243,7235.539337440243,1.5309012246,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,11463.206667475066,11998.761117475065,28.831973063299998,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,521.5347,24291.47997146067,24813.01467146067,16.89094351142,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15897.693839368481,16480.91543936848,5.664334531020001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,646.03008,6722.879095456936,7368.909175456936,4.03137322478,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7878.769186633843,8389.088086633843,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,584.3431800000001,14030.300331743154,14614.643511743154,19.44244555242,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12063.255397708881,12579.18219770888,17.19712375634,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,576.49212,9924.248269371148,10500.740389371149,2.85768228592,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,572.0058,6028.099702391394,6600.105502391394,5.0009440003600005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,569.76264,6376.058941597855,6945.821581597855,12.14514971516,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,490.69125,7546.948850401285,8037.640100401285,8.87922710268,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,679.67748,4283.268874504471,4962.946354504471,2.09223167362,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,502.46784,8047.008084757397,8549.475924757397,27.250041797880005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,602.84925,9686.105792793567,10288.955042793566,24.7495697977,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,642.66534,8011.012261425972,8653.677601425972,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,524.33865,28337.56489579158,28861.90354579158,33.78188702284,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,355.54086,6568.720938573783,6924.261798573783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,357.22323,3559.480358393783,3916.703588393783,36.38441910466,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,644.9085,5952.918667138222,6597.827167138223,21.99394759342,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,441.90252000000004,4621.483550013321,5063.386070013321,29.69948375724,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5705.365884471381,6240.920334471381,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7119.211042698131,7680.001042698131,18.83008506258,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,408.25512,6725.761846311854,7134.016966311854,23.728968981300003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,549.01341,9369.616231351667,9918.629641351667,28.015492410180006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,490.69125,6731.317748447014,7222.008998447014,5.3581542861,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,499.10310000000004,5926.279464713323,6425.3825647133235,8.6751069394,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,454.23990000000003,10042.361800286035,10496.601700286035,25.87223069574,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,365.63508,5911.351877123645,6276.986957123645,28.066522451000004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,399.28248,4886.332110267087,5285.614590267087,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,535.55445,3557.0371865181282,4092.5916365181283,22.504248001620002,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,512.0277120000001,606.8562934785763,1118.8840054785765,1.8660081427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,355.644864,695.0039946934379,1050.648858693438,1.2064681427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,948.4967620534378,1413.0210820534378,1.2064681427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,347.657568,862.3155653327279,1209.973133332728,1.6337481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,388.43481600000007,598.1766528773514,986.6114688773515,1.3720881427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,292.16688,554.7209017745945,846.8877817745945,1.7709481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,474.193152,776.0349141260616,1250.2280661260615,1.4348081427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,557.0088000000001,715.3233537178369,1272.332153717837,1.2015681427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,401.46672,686.8650985764001,1088.3318185764,1.7258681427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,390.95712000000003,976.515602860767,1367.4727228607671,1.4965481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,437.19936,835.3233514590877,1272.5227114590878,1.2809481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,484.282368,647.9446838688107,1132.2270518688106,1.2495881427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,382.54944,559.2080371616121,941.7574771616121,1.3348481427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,438.04012800000004,775.291509067854,1213.331637067854,1.5455481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,386.75328,630.8521241821774,1017.6054041821774,1.5024281427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,432.15475200000003,671.0227914542171,1103.1775434542171,1.2270481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,428.79168000000004,477.5185415047052,906.3102215047052,1.2682081427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,427.11014400000005,539.3521646730359,966.462308673036,1.4054081427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,367.83600000000007,536.0899838035988,903.9259838035989,1.3426881427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,509.505408,547.9496698943534,1057.4550778943535,1.2123481427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,376.664064,504.2897237900612,880.9537877900611,1.6954881427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,451.9128,576.8115301819638,1028.7243301819638,1.6474681427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,481.760064,625.1502415429999,1106.9103055429998,1.3074081427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,393.0590400000001,867.9803362027022,1261.0393762027024,1.8209281427507285,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,266.52345600000007,424.0458601731565,690.5693161731565,1.8709081427507281,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,267.78460800000005,366.8015292931565,634.5861372931565,1.8709081427507281,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,483.44160000000005,467.5539853977602,950.9955853977602,1.5945481427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,331.26259200000004,438.6823861741961,769.9449781741962,1.7425281427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,401.46672,444.7915159294252,846.2582359294252,1.6278681427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,420.384,508.6871406035238,929.0711406035239,1.5337881427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,306.039552,370.5496768726003,676.5892288726003,1.6278681427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,411.55593600000003,543.9711045325178,955.5270405325177,1.7101881427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,367.83600000000007,369.05667781201544,736.8926778120156,1.2750681427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,374.14176000000003,426.292358487484,800.434118487484,1.3387681427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,340.51104000000004,406.48974113433434,747.0007811343344,1.6690281427507283,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,274.090368,341.08038382646146,615.1707518264615,1.7111681427507284,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,299.313408,281.1435477708162,580.4569557708162,1.6043481427507282,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,401.46672,318.42215120003317,719.8888712000332,1.6043481427507282,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,1,2024,234.88018240380362,7666.727897797328,7901.608080201132,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taiwan,1,2024,163.14337792579465,7450.017509828263,7613.160887754058,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Switzerland,1,2024,213.08916383924714,7453.01425698307,7666.103420822316,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,1,2024,159.4794013529931,7200.722264798128,7360.201666151121,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Hungary,1,2024,178.1849659615062,6129.503047165353,6307.688013126859,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,1,2024,134.02440621563508,5990.394363080563,6124.418769296199,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Netherlands,1,2024,217.52450390105952,6037.151576980905,6254.6760808819645,10.988298819721196,hydrogen at standard temperature and pressure
