Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,525.9497219956379,4078.559038687855,4604.508760683493,-1.4553698494495906,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,577.4013252343415,4016.0174521561435,4593.418777390485,-2.03874330286574,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,525.9497219956378,3591.11546588408,4117.065187879718,-1.9515486941700877,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,608.8439716579938,3339.012082180103,3947.8560538380966,-1.6608999985179136,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,531.6665667999383,3214.5278000790427,3746.194366878981,-1.793767973673193,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,628.8529284730453,3131.1499038693514,3760.0028323423967,-2.0698842345427586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,520.2328771913375,3176.810375441211,3697.0432526325485,-1.046385613424746,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,617.4192388644444,3117.125365308954,3734.5446041733985,-1.148112656903007,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,585.976592440792,3100.009683081957,3685.986275522749,-1.8685062096980378,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,528.8081443977882,3737.6827018298823,4266.490846227671,-0.780649663114187,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,505.94076518058637,2622.101043808246,3128.041808988832,-0.6747704954123237,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,460.20600674618305,2497.340822575473,2957.546829321656,-0.6747704954123237,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,537.3834116042386,2472.57461219651,3009.9580238007484,-1.260220010940274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,523.0912995934876,2113.5493710429405,2636.6406706364282,-0.9467346320582862,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,2024.4890604883303,2570.4477392990198,-1.1896338991390316,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,571.6844804300412,1830.5157947330026,2402.200275163044,-1.388935861871951,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,523.0912995934876,1667.9443134559356,2191.0356130494233,-1.1896338991390316,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,585.976592440792,1795.5206867826269,2381.497279223419,-1.0152446817477274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,500.22392037628595,1416.625018938619,1916.8489393149048,-1.937016259387479,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,583.118170038642,1284.0300734611717,1867.1482434998138,-1.8020722221203982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,503.0823427784362,1382.0257747487005,1885.1081175271368,-1.1024392904433793,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,508.7991875827367,1195.1901873775862,1703.989374960323,-1.013168619635926,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,540.2418340063889,666.4708972111091,1206.712731217498,-1.2394593898222612,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,650.5539110854793,1196.5125898961687,-1.2394593898222612,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,550.6624904,993.8192950963687,1544.4817854963687,-1.280896802517074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,541.8283328,1280.7298661405084,1822.5581989405084,-1.8652627025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,650.7829432000001,1364.5458427645087,2015.3287859645088,-1.8652627025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,544.773052,1250.0292997665977,1794.8023517665977,-1.4866839025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,530.049456,1000.3453853892789,1530.394841389279,-1.7185200025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,527.1047368000001,960.0415883784082,1487.1463251784082,-1.3651219025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,603.667436,1189.6695314342849,1793.3369674342848,-1.6629488025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,668.4512583999999,1151.8987441242089,1820.3500025242088,-1.8696042025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,562.4413672000001,1090.8092953029036,1653.2506625029037,-1.4050637025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,565.3860864,1368.306551816582,1933.692638216582,-1.6082459025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,612.5015936,1254.1808466246955,1866.6824402246955,-1.7992719025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,636.0593472,1089.1299254170533,1725.1892726170533,-1.8270575025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,535.9388944,978.2012379850112,1514.1401323850112,-1.7515154025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,606.6121552,1213.597554987896,1820.209710187896,-1.5648309025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,541.8283328,1051.6225983011009,1593.4509311011009,-1.6030361025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,594.8332784000002,1114.4076635061424,1709.2409419061426,-1.8470284025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,541.8283328,906.8559058754619,1448.684238675462,-1.8105598025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,627.2251896,994.3597261681741,1621.5849157681741,-1.6889978025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,547.7177712,986.0885868183809,1533.806358018381,-1.7445690025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,647.838224,1016.650067069808,1664.488291069808,-1.8600529025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,535.9388944,942.5437586087485,1478.4826530087485,-1.4319810025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,636.0593472,1028.1567974459015,1664.2161446459015,-1.4745277025170735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,603.667436,1092.3367871672829,1696.0042231672828,-1.7758278025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,544.773052,1264.1998974650685,1808.9729494650685,-1.3208386025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,521.2152984,878.1284166611429,1399.343715061143,-1.2765553025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,474.0997912,824.5552862291429,1298.655077429143,-1.2765553025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,553.6072096,925.7602440590775,1479.3674536590775,-1.5214159025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,538.8836136,919.0157157143773,1457.8993293143772,-1.3903026025170735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,562.4413672000001,918.2090763293187,1480.6504435293186,-1.4918937025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,588.94384,995.0003682807904,1583.9442082807905,-1.5752505025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,538.8836136,837.3436057171273,1376.2272193171273,-1.4918937025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,603.667436,1028.2319490073758,1631.8993850073757,-1.4189565025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,515.32586,837.3984577243392,1352.7243177243392,-1.8044817025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,600.7227168,919.9358548119493,1520.6585716119494,-1.7480422025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,518.2705791999999,868.1159992975457,1386.3865784975455,-1.4554251025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,524.1600176000001,821.2202654456835,1345.3802830456834,-1.4180882025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,556.5519288,768.4375282076197,1324.9894570076199,-1.5127329025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,562.4413672000001,814.462150189614,1376.903517389614,-1.5127329025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,634.02504275,2999.520812762144,3633.545855512144,20.157334216632965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,623.853518,6233.710256723916,6857.563774723916,-1.8161668779981353,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,749.30232325,9147.093941981218,9896.396265231218,-1.8161668779981353,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,627.24402625,10783.295932873541,11410.539959123542,12.419266223427064,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,610.2914850000001,5432.823898276112,6043.115383276112,3.7016959526001645,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,606.90097675,5146.792842346837,5753.693819096837,16.990276852325064,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,695.0541912499999,8242.660748591086,8937.714939841086,5.791300811524965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,769.64537275,4410.467967249766,5180.113339999766,-1.9794172576016356,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,647.5870757499999,7524.869350299386,8172.456426049385,15.488373359972861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,650.9775840000001,15764.982969255467,16415.960553255467,7.848255594529066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,705.2257159999999,10410.816146456664,11116.041862456663,0.6652388919750651,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,732.349782,4539.046795963161,5271.396577963161,-0.3795635374873351,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,617.0725015,5219.099489169955,5836.1719906699545,2.4609930676135647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,698.4446995,9224.559926528145,9923.004626028145,9.480759390564065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,623.853518,7905.294639755194,8529.148157755195,8.044156050053266,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,684.8826665,6584.291594425572,7269.174260925572,-1.1305152836634353,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,623.853518,4025.638519745047,4649.492037745047,0.2407879050059649,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,722.17825725,4296.489978191602,5018.668235441602,4.811798533903966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,630.6345345,5034.267913169795,5664.902447669795,2.722193674979164,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,745.9118150000002,2983.968346802915,3729.8801618029156,-1.6202664224739352,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,617.0725015,5328.320615784633,5945.393117284633,14.476221006431166,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,732.349782,6409.091607522612,7141.441389522613,12.876367286316865,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,695.0541912499999,5378.218090067711,6073.2722813177115,1.546790941833966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,627.24402625,18304.097044439677,18931.341070689676,18.655430724280766,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,600.1199602500001,4378.706815187712,4978.826775437712,20.32058459623646,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,545.8718282499999,2450.172060556413,2996.0438888064127,20.32058459623646,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,637.415551,4005.640836255959,4643.05638725596,11.113263186599065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,620.46300975,3174.43204611034,3794.8950558603397,16.04342465062476,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,647.5870757499999,3857.6763296580507,4505.263405408051,12.223365767902866,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,678.10165,4792.460296448244,5470.561946448243,9.088958479515664,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,620.46300975,4473.853094504418,5094.316104254418,12.223365767902866,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,695.0541912499999,6232.884250889185,6927.938442139185,14.965972145241665,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,593.3389437500001,4478.072289062242,5071.411232812242,0.4693384364508648,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,691.663683,4014.191550241841,4705.855233241841,2.591593371296365,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,596.7294519999999,6588.337671719359,7185.067123719358,13.594668956572262,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,603.5104685,3960.7703693891913,4564.280837889191,14.998622221162368,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,640.80605925,3296.4244254709643,3937.2304847209643,11.439763945806066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,647.5870757499999,2473.4284315110167,3121.015507261017,11.439763945806066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,415.56444687824165,5482.0708793531,5897.635326231342,4.168804245542229,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,408.89763757003453,5499.567817100612,5908.465454670647,3.7272045581726565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,491.12161903792196,5562.900025938004,6054.0216449759255,3.7272045581726565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,411.1199073394369,5352.513748397614,5763.633655737051,4.013292914328873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,400.0085584924251,4473.518099573207,4873.526658065633,3.838096604480915,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,397.7862887230227,4360.876040066093,4758.662328789116,4.1051561479570156,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,455.5653027274841,4521.135619880582,4976.700922608066,3.8800912255680657,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,504.4552376543361,4484.655330734123,4989.110568388459,3.723923728400223,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,424.4535259558511,4457.1940491956,4881.647575151452,4.074972514050626,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,426.67579572525347,4508.816124195314,4935.491919920567,3.9214296807007294,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,462.2321120356913,4254.184894127978,4716.417006163669,3.7770731707136482,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,480.01027019091015,3910.182274254136,4390.192544445046,3.756075860170073,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,404.45309803122984,3757.540801114758,4161.993899145988,3.813162298210419,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,457.7875724968865,3554.347418069579,4012.1349905664656,3.9542379784250667,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,408.89763757003453,3438.4226840272786,3847.320321597313,3.92536667642765,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,448.8984934192771,3447.549205031534,3896.447698450811,3.7409840432168786,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,408.89763757003453,3136.4695972442405,3545.367234814275,3.768543013305321,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,473.3434608827031,2908.340976596899,3381.684437479602,3.8604062469334637,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,413.3421771088392,2772.020079921165,3185.362257030004,3.8184116258463128,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,488.89934926851964,2786.146697159051,3275.0460464275707,3.731141553899577,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,404.45309803122984,2728.3018085565986,3132.7549065878284,4.054631369461537,liquid Fischer--Tropsch diesel fuel at STP
