Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,511.12204696254315,1812.4536835320123,2323.5757304945555,4.24226010980181,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taipei,1,2024,376.0080449828796,4878.258142718548,5254.266187701427,4.144843947376092,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Arabia,1,2024,472.01009902106165,4934.403993962574,5406.414092983635,4.31040222341778,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,541.3449158264153,4938.564082970894,5479.908998797309,4.31040222341778,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,323.56247842498385,1093.0671679830648,1416.6296464080488,4.250624123747453,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,509.34423114702133,2304.3812070588024,2813.7254382058236,4.170181989623186,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,456.8986645891256,3010.050372054497,3466.9490366436225,4.150009955989578,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,463.1210199434522,3081.5105872425756,3544.631607186028,4.229960089293513,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,413.3421771088393,3889.231598439372,4302.573775548211,4.217660068785216,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,501.3440599771728,3989.201527287829,4490.545587265002,4.20216204294476,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,388.8972096454133,2396.4028938446395,2785.3001034900526,4.1790380043891595,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,451.5652171425599,2531.539167846681,2983.1043849892408,4.1947820306397805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,398.2307426769032,2352.381400857362,2750.6121435342657,4.267598152048905,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,512.0109548703041,3464.0614508068884,3976.0724056771924,4.155667965423394,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,410.67545338555647,3968.410692514274,4379.086145899831,4.186418016694139,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,588.9014888916258,4003.194677581362,4592.0961664729875,4.143613945325262,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,415.56444687824165,2216.4947510197444,2632.059197897986,4.299086204550145,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,538.6781921031325,2440.789841742067,2979.4680338451994,4.146319949837087,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558511,3931.5608319374423,4356.014357893293,4.275224164764049,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1443.4080450312458,1867.861570987097,4.250624123747453,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454133,884.7684906520459,1273.6657002974591,4.162063976087708,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,348.4609803901558,772.9145063460069,4.244720113903469,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003453,2981.728376491211,3390.6260140612453,4.219136071246211,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356913,3715.402603966861,4177.6347160025525,4.163539978548705,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792196,4947.157060523671,5438.278679561593,4.144843947376092,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803122984,3307.282941531443,3711.736039562673,4.1770700011078326,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United States,1,2024,678.10165,4656.460296448243,5334.561946448242,9.206542201337284,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Brazil,1,2024,691.663683,3893.707129645047,4585.370812645047,0.3583716268275845,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Canada,1,2024,603.5104685,3872.9023573718405,4476.41282587184,2.7091770931179844,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Mexico,1,2024,549.2623365,6449.489644789359,6998.751981289359,13.712252678393885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Australia,1,2024,663.86151535,6095.012690335185,6758.874205685184,15.083555867063286,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,India,1,2024,429.91644610000003,4232.4946043387135,4662.411050438714,20.438168318058082,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Indonesia,1,2024,431.95075105,2307.336795924413,2739.287546974413,20.438168318058082,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Philippines,1,2024,471.28064674999996,5002.655622546837,5473.936269296837,17.107860574146684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Singapore,1,2024,560.7900645499999,10643.308695171543,11204.098759721543,12.536849945248683,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Thailand,1,2024,442.1222758,3815.0870778271915,4257.209353627191,15.116205942983989,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,China,1,2024,534.3441002,3033.2649115373397,3567.6090117373396,16.161008372446382,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Japan,1,2024,728.9592737500001,6272.888177027611,7001.847450777611,12.993951008138485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Russia,1,2024,482.8083748,3150.9445644039643,3633.752939203964,11.557347667627687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Korea,1,2024,779.8168975,3878.184917045958,4658.001814545958,11.230846908420684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Taipei,1,2024,573.6739959,772.7371103238171,1346.4111062238171,-1.6985831561765157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Arabia,1,2024,720.1439523000001,2868.687947335144,3588.8318996351445,20.274917938454585,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791447,3700.962788479145,20.274917938454585,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Turkey,1,2024,493.6580012,4330.244793991417,4823.902795191418,12.340949489724485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Belgium,1,2024,777.1044909,5247.141108046712,6024.245598946713,1.6643746636555856,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,France,1,2024,697.0884962000001,6449.023944207574,7146.112440407574,-1.0129315618418158,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Germany,1,2024,706.5819193,9089.048159716147,9795.630079016148,9.598343112385685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Italy,1,2024,630.6345345,15627.762386285467,16258.396920785468,7.965839316350685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Netherlands,1,2024,764.8986612,8110.851416788087,8875.750077988087,5.908884533346583,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Spain,1,2024,593.3389437500001,4896.030177724794,5489.369121474794,2.8397773968007836,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Kingdom,1,2024,688.9512764,4158.496359340601,4847.447635740601,4.929382255725585,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Czech Republic,1,2024,607.5790784,5191.751010398635,5799.330088798635,14.593804728252788,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Finland,1,2024,781.1731008,4405.976195091159,5187.1492958911585,-0.2619798156657156,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Hungary,1,2024,626.5659246,5297.800364652113,5924.366289252113,3.8192796744217845,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Norway,1,2024,898.48468625,4282.198326059766,5180.683012309766,-1.8618335357800158,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Poland,1,2024,634.02504275,18168.503905429676,18802.528948179675,18.773014446102387,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Sweden,1,2024,821.8591997999999,2852.525189890915,3674.3843896909148,-1.5026827006523158,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Oman,1,2024,647.5870757499999,7388.869350299386,8036.456426049385,15.605957081794482,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Arab Emirates,1,2024,647.5870757499999,3721.676329658051,4369.263405408051,12.340949489724485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Malaysia,1,2024,593.3389437500001,4342.072289062242,4935.411232812242,0.5869221582724844,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Saudi Arabia,1,2024,647.5870757499999,2337.428431511017,2985.015507261017,11.557347667627687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Greece,1,2024,623.853518,7769.294639755193,8393.148157755193,8.161739771874885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Austria,1,2024,705.2257159999999,10274.816146456664,10980.041862456663,0.7828226137966845,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981218,9760.396265231218,-1.6985831561765157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169954,5700.171990669954,2.5785767894351843,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,630.0889371567204,1581.2989561532213,2211.387893309942,5.627056171397978,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,642.6907158998547,3522.6210165242956,4165.31173242415,5.560389820814873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,560.7791540694811,1030.9305172794577,1591.7096713489389,5.578101913958723,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,510.3720390969435,960.7754089400232,1471.1474480369668,5.661004349923692,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,616.8570694764292,1459.5214688251378,2076.378538301567,5.671336404257605,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,399.4763861573607,2429.376959421662,2828.8533455790225,5.711680616418599,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,401.36665296883086,2416.673972743891,2818.040625712722,5.711680616418599,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,437.9118113239205,4954.46564377841,5392.37745510233,5.68658848446481,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,521.0835510286076,6040.93046927135,6562.014020299958,5.652148303351767,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,410.81798702618164,911.5797587167731,1322.3977457429546,5.67158240555127,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,496.5100824794956,1959.171731061759,2455.6818135412545,5.679454446948537,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,677.3456074434743,2861.4829349770716,3538.828542420546,5.655592321463072,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,448.62332325558486,380.67576986668195,829.2990931222669,5.644768264541829,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,724.6022777302283,2313.7240724659323,3038.3263501961605,5.642308251605183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taipei,1,2024,533.0552408345853,6242.62820327323,6775.683444107815,5.544891739314003,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Arabia,1,2024,669.1544512604371,6337.869717720286,7007.024168980723,5.710450609950276,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,767.4483254568853,6343.767350172073,7111.215675628958,5.710450609950276,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,458.7047462500924,1395.8811949573073,1854.5859412073996,5.650672295589779,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,722.0819219816015,2931.5140614095208,3653.595983391122,5.570229872561456,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,647.7314273971084,3841.0035263903405,4488.734953787449,5.550057766480959,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,656.5526725173025,3925.2602963003196,4581.812968817622,5.630008186921953,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,585.9827115557499,4953.556774843398,5539.539486399148,5.617708122238723,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,710.7403211127805,5098.984851776721,5809.725172889502,5.6022100407378534,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,551.3278200121304,3062.9280922843604,3614.255912296491,5.579085919133382,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,640.1703601512279,3235.04440351374,3875.214763664968,5.594830001927916,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,564.5596876924213,3014.043030299959,3578.6027179923803,5.667646384852636,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,725.8624556045418,4429.7460973740435,5155.608552978585,5.555715796235245,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,582.2021779328095,5091.117879962373,5673.320057895183,5.58646595794332,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,834.8678417326544,5118.3625713345455,5953.2304130672,5.543661732845679,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,589.1331562415335,2811.31932891359,3400.4524851551237,5.699134550441705,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,763.667791833945,3115.958210886077,3879.626002720022,5.5463677470759905,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,601.7349349846679,5035.616417521759,5637.351352506427,5.675272424956239,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,1838.389279930294,2440.124214914962,5.650672295589779,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,551.3278200121304,1126.4575308192207,1677.785350831351,5.562111829870524,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,436.50170431827837,1038.2366393029463,5.644768264541829,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,579.6818221841826,3812.9311577144576,4392.61297989864,5.619184130000711,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,655.2924946429893,4738.742227072804,5394.034721715793,5.563587837632512,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,696.2482755581759,6314.412111360125,7010.660386918301,5.544891739314003,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,573.3809328126155,4240.780445577179,4814.161378389795,5.577117908784064,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,678.10165,4656.460296448243,5334.561946448242,16.006542201337282,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,691.663683,3893.707129645047,4585.370812645047,7.158371626827584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,603.5104685,3872.9023573718405,4476.41282587184,9.509177093117984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,549.2623365,6449.489644789359,6998.751981289359,20.512252678393885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,663.86151535,6095.012690335185,6758.874205685184,21.883555867063286,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,429.91644610000003,4232.4946043387135,4662.411050438714,27.238168318058083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,431.95075105,2307.336795924413,2739.287546974413,27.238168318058083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,471.28064674999996,5002.655622546837,5473.936269296837,23.907860574146685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,560.7900645499999,10643.308695171543,11204.098759721543,19.336849945248684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,442.1222758,3815.0870778271915,4257.209353627191,21.91620594298399,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,534.3441002,3033.2649115373397,3567.6090117373396,22.961008372446383,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,728.9592737500001,6272.888177027611,7001.847450777611,19.793951008138485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,482.8083748,3150.9445644039643,3633.752939203964,18.357347667627685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,779.8168975,3878.184917045958,4658.001814545958,18.030846908420685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taipei,1,2024,573.6739959,772.7371103238171,1346.4111062238171,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Arabia,1,2024,720.1439523000001,2868.687947335144,3588.8318996351445,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791447,3700.962788479145,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,493.6580012,4330.244793991417,4823.902795191418,19.140949489724484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,777.1044909,5247.141108046712,6024.245598946713,8.464374663655585,liquid Fischer--Tropsch diesel fuel at STP
