Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,420.00898641704634,365.6111855284463,785.6201719454926,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,396.28064583698625,820.7341717928373,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,415.56444687824165,5482.070879353099,5897.635326231341,3.7201838908494733,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,408.89763757003453,5499.567817100611,5908.465454670646,3.278584203479902,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,491.12161903792196,5562.900025938005,6054.021644975926,3.278584203479902,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,411.1199073394369,5352.513748397613,5763.6336557370505,3.5646725596361164,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,400.0085584924251,4473.518099573207,4873.526658065633,3.3894762497881596,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,397.7862887230227,4360.876040066093,4758.662328789116,3.656535793264259,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,455.5653027274841,4521.135619880583,4976.700922608067,3.431470870875311,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,504.4552376543361,4484.655330734124,4989.11056838846,3.275303373707468,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,424.4535259558511,4457.1940491956,4881.647575151452,3.6263521593578703,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,426.67579572525347,4508.816124195314,4935.491919920567,3.4728093260079747,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,462.2321120356913,4254.184894127979,4716.41700616367,3.3284528160208935,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,480.01027019091015,3910.1822742541353,4390.192544445045,3.3074555054773183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,404.45309803122984,3757.5408011147583,4161.9938991459885,3.3645419435176627,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,457.7875724968865,3554.347418069579,4012.1349905664656,3.5056176237323116,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,408.89763757003453,3438.422684027278,3847.3203215973126,3.4767463217348946,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,448.8984934192771,3447.549205031534,3896.447698450811,3.2923636885241225,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,408.89763757003453,3136.46959724424,3545.3672348142745,3.319922658612565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,473.3434608827031,2908.340976596899,3381.684437479602,3.4117858922407085,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,413.3421771088392,2772.0200799211652,3185.3622570300045,3.369791271153558,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,488.89934926851964,2786.1466971590507,3275.04604642757,3.282521199206822,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,404.45309803122984,2728.301808556599,3132.754906587829,3.606011014768781,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,480.01027019091015,2622.9016801770317,3102.9119503679417,3.5738588829989317,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,455.5653027274841,2667.046424245975,3122.6117269734586,3.3461692967920347,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,411.1199073394369,2738.0457390576,3149.1656463970367,3.6900002569430845,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,393.34174918421803,2237.337743785975,2630.6794929701928,3.7234647206219074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,357.7854328737802,2197.718991658188,2555.504424531968,3.7234647206219074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,417.78671664764397,2123.9751272557187,2541.7618439033627,3.5384259214566485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,406.67536780063216,1828.9229333660608,2235.598301166693,3.637506980584145,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1729.053496655799,2153.5070226116504,3.5607355639091973,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,444.4539538804724,1528.8430591019946,1973.297012982467,3.49774363227847,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,406.67536780063216,1368.2186123661477,1774.8939801667798,3.5607355639091973,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,1,2024,455.5653027274841,1446.5598445440296,1902.1251472715137,3.615853504086083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,1,2024,388.8972096454133,1138.197080497624,1527.0942901430374,3.3245158202939726,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,1,2024,453.34303295808184,1057.8089881383232,1511.152021096405,3.367166607335611,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,1,2024,391.11947941481566,1028.1806691586871,1419.3001485735028,3.5882945339976398,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,1,2024,395.56401895362035,958.1947287342061,1353.7587476878266,3.61650967004057,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,1,2024,420.00898641704634,501.6111855284463,921.6201719454926,3.5449875810015157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,532.2806458369862,956.7341717928373,3.5449875810015157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,1,2024,589.1331562415335,7067.2346920203945,7656.367848261928,-1.2724334461479412,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taiwan,1,2024,579.6818221841826,7125.021115726133,7704.702937910315,-2.3086277194398668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,1,2024,696.2482755581759,7269.045251996896,7965.293527555072,-2.3086277194398668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,1,2024,582.8322668699664,7055.565104764191,7638.397371634158,-1.6373339554647117,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,1,2024,567.0800434410484,5823.760577333863,6390.840620774911,-2.0484244026696805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,1,2024,563.9295987552646,5677.090682222304,6241.020280977569,-1.4217809119864504,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Netherlands,1,2024,645.8411605856382,5927.878233880499,6573.719394466137,-1.9498858685081897,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Norway,1,2024,715.1509436728776,5790.020956175928,6505.171899848806,-2.3163260424212333,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Oman,1,2024,601.7349349846679,5842.530483204991,6444.265418189659,-1.4926054834150222,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Italy,1,2024,604.8853796704515,6072.753243133014,6677.638622803465,-1.8528869989429724,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Austria,1,2024,655.2924946429893,5627.076594603239,6282.369089246228,-2.1916132101230965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Finland,1,2024,680.496052129258,5060.801091969006,5741.297144098264,-2.240882477203842,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Portugal,1,2024,573.3809328126155,4897.468595821157,5470.849528633772,-2.106931657328065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Germany,1,2024,648.9916052714219,4700.181474729665,5349.173080001086,-1.7759037691293078,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Greece,1,2024,579.6818221841826,4540.440457982035,5120.122280166217,-1.8436490113653325,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,France,1,2024,636.3898265282875,4509.492559384671,5145.882385912959,-2.276294762918128,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Brazil,1,2024,579.6818221841826,4074.7117685102985,4654.393590694481,-2.2116288498746495,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,671.044718071907,3773.407637543018,4444.452355614925,-1.9960758063963886,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Spain,1,2024,585.9827115557499,3617.7111678557344,4203.693879411484,-2.094614340557879,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Sweden,1,2024,693.0978308723923,3580.3396806375754,4273.437511509967,-2.299389731862227,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,573.3809328126155,3577.5004709030727,4150.881403715688,-1.540335085899494,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Japan,1,2024,680.496052129258,3452.4361068023195,4132.932158931578,-1.6157786511168855,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Belgium,1,2024,645.8411605856382,3473.7192085811685,4119.560369166807,-2.1500422660237177,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Poland,1,2024,582.8322668699664,3867.049441530426,4449.881708400392,-1.3432580175765125,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,India,1,2024,557.6287093836975,2924.8879529322617,3482.5166623159594,-1.264735123166575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Indonesia,1,2024,507.2215944111598,2832.7209884935364,3339.9425829046963,-1.264735123166575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Korea,1,2024,592.2836009273171,2761.427936605584,3353.7115375329013,-1.6989205393156432,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,China,1,2024,576.5313774983991,2358.858254772334,2935.3896322707333,-1.4664311852783762,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,2249.592458165822,2851.32739315049,-1.6465719430423513,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United States,1,2024,630.0889371567204,2003.0207999952086,2633.109737151929,-1.7943797442845872,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Turkey,1,2024,576.5313774983991,1811.4861583430143,2388.0175358414135,-1.6465719430423513,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Australia,1,2024,645.8411605856382,1929.0545463197648,2574.895706905403,-1.5172401169553946,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Malaysia,1,2024,551.3278200121304,1513.2949020042893,2064.6227220164196,-2.2008511977007363,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Canada,1,2024,642.6907158998547,1387.1290596044848,2029.8197755043395,-2.1007729989429724,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Mexico,1,2024,554.4782646979138,1420.7860219051995,1975.2642866031133,-1.581906029998873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Thailand,1,2024,560.7791540694811,1270.442691379893,1831.221845449374,-1.5157004523591215,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Russia,1,2024,595.4340456131007,672.7926705199342,1268.2267161330349,-1.6835238933529102,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,684.8810524596448,1286.6159874443129,-1.6835238933529102,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,534.5249892020885,6121.171841014177,6655.696830216265,-1.178591944333883,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,525.9497219956378,6243.054158670681,6769.003880666319,-2.5757817455761187,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,631.7113508751954,6434.169384353766,7065.880735228961,-2.5757817455761187,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,528.8081443977882,6296.398311528023,6825.2064559258115,-1.6706186648307773,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,514.5160323870371,5117.982325689254,5632.498358076291,-2.224927248681709,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,511.65760998488685,4988.502183437114,5500.159793422001,-1.3799699691786032,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,585.976592440792,5264.962675997437,5850.939268438229,-2.0920592735264294,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,648.8618852880967,5056.267442771639,5705.129328059736,-2.586162056135125,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,545.9586788106893,5176.856985781796,5722.815664592485,-1.4754688263214608,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,548.8171012128395,5573.219718440903,6122.036819653743,-1.9612673604829511,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,594.5518596472427,5061.697802190229,5656.249661837472,-2.4180010250792243,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,617.4192388644444,4434.9175220304805,5052.336760894925,-2.4844350126568644,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,520.2328771913375,4314.610258843766,4834.843136035103,-2.303817608930156,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,588.8350148429424,4231.889639444691,4820.724654287634,-1.857464254892889,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,525.9497219956379,4078.559038687853,4604.508760683491,-1.9488109878121436,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,577.4013252343415,4016.0174521561426,4593.418777390484,-2.5321844412282926,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,525.9497219956378,3591.1154658840805,4117.065187879718,-2.4449898325326407,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,608.8439716579938,3339.012082180103,3947.8560538380966,-2.1543411368804666,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,531.6665667999383,3214.5278000790427,3746.194366878981,-2.2872091120357463,liquid Fischer--Tropsch diesel fuel at STP
