Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United States,1,2024,678.10165,4656.460296448240,5334.561946448240,9.206542201337280,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Brazil,1,2024,691.663683,3893.707129645050,4585.370812645050,0.3583716268275850,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Canada,1,2024,603.5104685,3872.9023573718400,4476.41282587184,2.7091770931179800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Mexico,1,2024,549.2623365,6449.489644789360,6998.751981289360,13.712252678393900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Australia,1,2024,663.86151535,6095.012690335190,6758.874205685180,15.083555867063300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,India,1,2024,429.91644610000000,4232.4946043387100,4662.411050438710,20.438168318058100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Indonesia,1,2024,431.95075105,2307.336795924410,2739.287546974410,20.438168318058100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Philippines,1,2024,471.28064675000000,5002.655622546840,5473.936269296840,17.107860574146700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Singapore,1,2024,560.7900645500000,10643.308695171500,11204.098759721500,12.536849945248700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Thailand,1,2024,442.1222758,3815.0870778271900,4257.209353627190,15.116205942984000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,China,1,2024,534.3441002,3033.2649115373400,3567.6090117373400,16.161008372446400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Japan,1,2024,728.9592737500000,6272.888177027610,7001.847450777610,12.993951008138500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Russia,1,2024,482.8083748,3150.9445644039600,3633.752939203960,11.557347667627700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Korea,1,2024,779.8168975,3878.184917045960,4658.001814545960,11.230846908420700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Taipei,1,2024,573.6739959,772.7371103238170,1346.4111062238200,-1.6985831561765200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Arabia,1,2024,720.1439523000000,2868.687947335140,3588.8318996351400,20.274917938454600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791400,3700.962788479150,20.274917938454600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Turkey,1,2024,493.6580012,4330.244793991420,4823.902795191420,12.340949489724500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Belgium,1,2024,777.1044909,5247.141108046710,6024.245598946710,1.6643746636555900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,France,1,2024,697.0884962000000,6449.023944207570,7146.112440407570,-1.0129315618418200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Germany,1,2024,706.5819193,9089.048159716150,9795.630079016150,9.598343112385690,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Italy,1,2024,630.6345345,15627.762386285500,16258.396920785500,7.965839316350690,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Netherlands,1,2024,764.8986612,8110.851416788090,8875.750077988090,5.908884533346580,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Spain,1,2024,593.3389437500000,4896.030177724790,5489.369121474790,2.8397773968007800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Kingdom,1,2024,688.9512764,4158.496359340600,4847.447635740600,4.929382255725590,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Czech Republic,1,2024,607.5790784,5191.751010398640,5799.330088798640,14.593804728252800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Finland,1,2024,781.1731008,4405.976195091160,5187.1492958911600,-0.2619798156657160,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Hungary,1,2024,626.5659246,5297.800364652110,5924.366289252110,3.8192796744217800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Norway,1,2024,898.48468625,4282.198326059770,5180.683012309770,-1.8618335357800200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Poland,1,2024,634.02504275,18168.503905429700,18802.528948179700,18.773014446102400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Sweden,1,2024,821.8591998000000,2852.525189890920,3674.3843896909100,-1.5026827006523200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Oman,1,2024,647.5870757500000,7388.869350299390,8036.456426049390,15.605957081794500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Arab Emirates,1,2024,647.5870757500000,3721.676329658050,4369.263405408050,12.340949489724500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Malaysia,1,2024,593.3389437500000,4342.072289062240,4935.411232812240,0.5869221582724840,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Saudi Arabia,1,2024,647.5870757500000,2337.428431511020,2985.015507261020,11.557347667627700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Greece,1,2024,623.853518,7769.294639755190,8393.148157755190,8.161739771874890,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Austria,1,2024,705.2257160000000,10274.816146456700,10980.041862456700,0.7828226137966850,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981220,9760.396265231220,-1.6985831561765200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169950,5700.171990669950,2.5785767894351800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,630.0889371567200,1581.2989561532200,2211.387893309940,5.627056171397980,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,642.6907158998550,3522.6210165243000,4165.31173242415,5.560389820814870,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,560.7791540694810,1030.9305172794600,1591.7096713489400,5.578101913958720,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,510.3720390969440,960.7754089400230,1471.1474480369700,5.661004349923690,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,616.8570694764290,1459.5214688251400,2076.378538301570,5.671336404257610,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,399.4763861573610,2429.376959421660,2828.8533455790200,5.711680616418600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,401.36665296883100,2416.673972743890,2818.040625712720,5.711680616418600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,437.9118113239210,4954.46564377841,5392.37745510233,5.68658848446481,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,521.0835510286080,6040.93046927135,6562.014020299960,5.652148303351770,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,410.81798702618200,911.5797587167730,1322.3977457429500,5.67158240555127,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,496.5100824794960,1959.171731061760,2455.6818135412500,5.679454446948540,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,677.3456074434740,2861.4829349770700,3538.828542420550,5.655592321463070,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,448.62332325558500,380.67576986668200,829.2990931222670,5.644768264541830,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,724.6022777302280,2313.7240724659300,3038.3263501961600,5.642308251605180,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taipei,1,2024,533.0552408345850,6242.62820327323,6775.683444107820,5.544891739314000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Arabia,1,2024,669.1544512604370,6337.869717720290,7007.024168980720,5.710450609950280,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,767.4483254568850,6343.767350172070,7111.215675628960,5.710450609950280,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,458.7047462500920,1395.8811949573100,1854.5859412074000,5.650672295589780,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,722.0819219816020,2931.5140614095200,3653.595983391120,5.570229872561460,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,647.7314273971080,3841.0035263903400,4488.734953787450,5.550057766480960,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,656.5526725173030,3925.2602963003200,4581.812968817620,5.630008186921950,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,585.9827115557500,4953.556774843400,5539.539486399150,5.617708122238720,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,710.7403211127810,5098.984851776720,5809.725172889500,5.6022100407378500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,551.3278200121300,3062.9280922843600,3614.255912296490,5.579085919133380,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,640.1703601512280,3235.04440351374,3875.214763664970,5.594830001927920,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,564.5596876924210,3014.043030299960,3578.6027179923800,5.667646384852640,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,725.8624556045420,4429.7460973740400,5155.608552978590,5.555715796235250,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,582.2021779328100,5091.117879962370,5673.320057895180,5.58646595794332,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,834.8678417326540,5118.3625713345500,5953.2304130672,5.543661732845680,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,589.1331562415340,2811.31932891359,3400.4524851551200,5.699134550441710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,763.667791833945,3115.958210886080,3879.626002720020,5.5463677470759900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,601.7349349846680,5035.616417521760,5637.351352506430,5.675272424956240,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,601.7349349846680,1838.389279930290,2440.124214914960,5.650672295589780,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,551.3278200121300,1126.4575308192200,1677.785350831350,5.562111829870520,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,601.7349349846680,436.50170431827800,1038.2366393029500,5.644768264541830,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,579.6818221841830,3812.9311577144600,4392.61297989864,5.619184130000710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,655.2924946429890,4738.742227072800,5394.034721715790,5.563587837632510,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,696.2482755581760,6314.412111360130,7010.660386918300,5.544891739314000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,573.3809328126160,4240.780445577180,4814.161378389800,5.577117908784060,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,678.10165,4656.460296448240,5334.561946448240,16.006542201337300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,691.663683,3893.707129645050,4585.370812645050,7.158371626827580,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,603.5104685,3872.9023573718400,4476.41282587184,9.509177093117980,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,549.2623365,6449.489644789360,6998.751981289360,20.512252678393900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,663.86151535,6095.012690335190,6758.874205685180,21.883555867063300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,429.91644610000000,4232.4946043387100,4662.411050438710,27.238168318058100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,431.95075105,2307.336795924410,2739.287546974410,27.238168318058100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,471.28064675000000,5002.655622546840,5473.936269296840,23.907860574146700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,560.7900645500000,10643.308695171500,11204.098759721500,19.336849945248700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,442.1222758,3815.0870778271900,4257.209353627190,21.91620594298400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,534.3441002,3033.2649115373400,3567.6090117373400,22.961008372446400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,728.9592737500000,6272.888177027610,7001.847450777610,19.793951008138500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,482.8083748,3150.9445644039600,3633.752939203960,18.357347667627700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,779.8168975,3878.184917045960,4658.001814545960,18.030846908420700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taipei,1,2024,573.6739959,772.7371103238170,1346.4111062238200,5.101416843823480,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Arabia,1,2024,720.1439523000000,2868.687947335140,3588.8318996351400,27.074917938454600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791400,3700.962788479150,27.074917938454600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,493.6580012,4330.244793991420,4823.902795191420,19.140949489724500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,777.1044909,5247.141108046710,6024.245598946710,8.464374663655590,liquid Fischer--Tropsch diesel fuel at STP
