Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,551.3278200121304,3251.8029344652296,3803.13075447736,5.804183333787295,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,763.667791833945,3220.7449383973812,3984.4127302313263,5.599407942482946,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,564.5596876924213,3215.8545055069153,3780.4141931993368,6.35846258844568,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,677.3456074434743,3104.691635867507,3782.0372433109815,6.283019023228288,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,722.0819219816015,3130.73821001126,3852.820131992861,5.748755408321456,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,589.1331562415335,3528.0087985588075,4117.141954800341,6.555539656768661,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,399.4763861573607,2594.9658621555755,2994.442248312936,6.634062551178599,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,401.36665296883086,2505.9367406238907,2907.3033935927215,6.634062551178599,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,724.6022777302283,2462.4953522659325,3187.097629996161,6.199877135029531,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,496.5100824794956,2074.307764993933,2570.8178474734286,6.432366489066798,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,1980.6922432172505,2582.4271782019187,6.252225731302822,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,630.0889371567204,1758.5308286106126,2388.619765767333,6.1044179300605865,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,458.7047462500924,1565.3510875990464,2024.0558338491387,6.252225731302822,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,616.8570694764292,1693.6745265973116,2310.5315960737407,6.381557557389779,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,551.3278200121304,1295.9274234609597,1847.25524347309,5.697946476644438,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,560.7791540694811,1178.408133776849,1739.18728784633,5.798024675402202,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,510.3720390969435,1214.3334162513274,1724.705455348271,6.316891644346301,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,410.81798702618164,1060.351038516773,1471.1690255429548,6.383097221986052,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,448.62332325558486,503.573783614508,952.1971068700929,6.215273780992264,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,524.4708088956696,1126.2057438803376,6.215273780992264,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Africa,1,2024,696.3116971637902,5577.301226050885,6273.612923214675,6.578256612481281,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Taiwan,1,2024,483.64507044381475,5362.4591985221805,5846.104268965995,5.181066811239045,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Switzerland,1,2024,631.7113508751954,5894.510827521976,6526.222178397172,5.181066811239045,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Singapore,1,2024,472.78306531564397,5764.9776337783915,6237.760699094036,6.086229891984386,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Hungary,1,2024,528.236459917358,4648.743297388278,5176.979757305636,5.531921308133455,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Philippines,1,2024,397.3207138988786,4518.5393459820025,4915.860059880881,6.376878587636561,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Netherlands,1,2024,644.8600939250864,4805.393062396544,5450.253156321631,5.664789283288734,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Norway,1,2024,757.4819365698045,4599.682022158591,5357.163958728395,5.170686500680039,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Oman,1,2024,545.9586788106893,4713.754362091845,5259.713040902534,6.281379730493704,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Italy,1,2024,531.6665667999383,5120.687446513264,5652.354013313203,5.795581196332213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Austria,1,2024,594.5518596472427,4624.113822936569,5218.665682583812,5.33884753173594,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Finland,1,2024,658.5805214554075,4018.3622338222076,4676.942755277615,5.272413544158299,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Portugal,1,2024,520.2328771913375,3902.5449239428794,4422.777801134217,5.453030947885008,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Germany,1,2024,595.695228608103,3850.394315370244,4446.089543978347,5.899384301922275,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Greece,1,2024,525.9497219956379,3696.6521017874975,4222.601823783136,5.8080375690030195,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,France,1,2024,587.6916458820823,3637.0478111932553,4224.739457075338,5.2246641155868705,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Brazil,1,2024,583.118170038642,3228.8777731741134,3811.9959432127553,5.311858724282523,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Kingdom,1,2024,580.8314321169217,2994.862297869262,3575.693729986184,5.602507419934697,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Spain,1,2024,500.22392037628595,2881.7715931823313,3381.9955135586174,5.469639444779418,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Sweden,1,2024,692.8815902812098,2804.1219754665494,3497.0035657477592,5.193523183909852,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Czech Republic,1,2024,512.2292944653168,2847.780389064961,3360.009683530278,6.217021805027866,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Japan,1,2024,614.5608164622943,2800.0034723792223,3414.564288841517,6.115294761549604,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Belgium,1,2024,655.1504145728271,2787.2097248242767,3442.360139397104,5.394901208754573,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Poland,1,2024,534.5249892020885,3428.0349552788975,3962.559944480986,6.482757755338424,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,India,1,2024,362.44796059264604,2319.739855601536,2682.1878161941822,6.588636923040287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Indonesia,1,2024,364.16301403393624,2197.826623081305,2561.9896371152413,6.588636923040287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Korea,1,2024,657.4371524945473,2197.6256005455807,2855.062753040128,6.003187407512337,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,China,1,2024,450.48737057887246,1850.2396668518857,2300.727037430758,6.316672786394324,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,1774.8150990831173,2320.7737778938067,6.073773519313579,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United States,1,2024,571.6844804300412,1601.720724199839,2173.4052046298802,5.87447155658066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Turkey,1,2024,416.18630175307,1437.3746965330713,1853.5609982861413,6.073773519313579,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Australia,1,2024,559.6791063410103,1574.4272741284412,2134.1063804694513,6.2481627367048835,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Malaysia,1,2024,500.22392037628595,1211.0287160345706,1711.2526364108567,5.326391159065132,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Canada,1,2024,508.7991875827367,1085.5740154285018,1594.3732030112385,5.461335196332213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Mexico,1,2024,463.0644291483333,1185.6277808455795,1648.692209993913,6.160968128009231,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Thailand,1,2024,372.73828124038687,995.3494906687959,1368.0877719091827,6.250238798816685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Russia,1,2024,407.0393500661893,501.5998573026474,908.6392073688367,6.0239480286303495,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,493.6750202134297,1039.633699024119,6.0239480286303495,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791447,3700.962788479145,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taiwan,1,2024,573.6739959,772.7371103238171,1346.4111062238171,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981218,9760.396265231218,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,560.7900645499999,10643.308695171543,11204.098759721543,19.336849945248684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,626.5659246,5297.800364652113,5924.366289252113,10.619279674421785,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,471.28064674999996,5002.655622546837,5473.936269296837,23.907860574146685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,764.8986612,8110.851416788087,8875.750077988087,12.708884533346584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,898.48468625,4282.198326059766,5180.683012309766,4.938166464219984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,647.5870757499999,7388.869350299386,8036.456426049385,22.405957081794483,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,630.6345345,15627.762386285467,16258.396920785468,14.765839316350686,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,705.2257159999999,10274.816146456664,10980.041862456663,7.582822613796685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,781.1731008,4405.976195091159,5187.1492958911585,6.538020184334284,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169954,5700.171990669954,9.378576789435185,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,706.5819193,9089.048159716147,9795.630079016148,16.398343112385685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,623.853518,7769.294639755193,8393.148157755193,14.961739771874885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,697.0884962000001,6449.023944207574,7146.112440407574,5.787068438158184,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,691.663683,3893.707129645047,4585.370812645047,7.158371626827584,liquid Fischer--Tropsch diesel fuel at STP
