Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,335.65709803122985,3303.1551815314433,3638.812279562673,3.812994448208849,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United States,1,2024,602.50165,4651.924296448243,5254.425946448243,8.8424666484383,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Brazil,1,2024,614.5516829999999,3889.080409645047,4503.632092645047,-0.005703926071399579,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Canada,1,2024,536.2264685,3868.8653173718403,4405.09178587184,2.3451015402190003,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Mexico,1,2024,488.02633650000007,6445.815484789358,6933.841821289358,13.348177125494901,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Australia,1,2024,589.84911535,6090.571946335185,6680.421061685185,14.719480314164302,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,India,1,2024,381.9860461,4229.618780338713,4611.604826438713,20.074092765159097,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Indonesia,1,2024,383.79355105,2304.447363924413,2688.240914974413,20.074092765159097,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Philippines,1,2024,418.73864674999993,4999.503102546837,5418.241749296837,16.7437850212477,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Singapore,1,2024,498.26886455,10639.557423171542,11137.826287721542,12.1727743923497,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Thailand,1,2024,392.8310758,3812.129605827191,4204.960681627191,14.752130390085005,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,China,1,2024,474.77130020000004,3029.6905435373396,3504.4618437373397,15.796932819547399,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Japan,1,2024,647.68927375,6268.0119770276115,6915.701250777612,12.629875455239501,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Russia,1,2024,428.9811748,3147.714932403964,3576.6961072039644,11.193272114728703,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Korea,1,2024,692.8768974999999,3872.9685170459584,4565.845414545958,10.866771355521701,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Taipei,1,2024,509.71639590000007,768.899654323817,1278.6160502238172,-2.0626587090754995,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Arabia,1,2024,639.8567523,2863.8707153351443,3503.7274676351444,19.9108423855556,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,South Africa,1,2024,733.8470097000001,2869.510130779144,3603.357140479144,19.9108423855556,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Turkey,1,2024,438.6212011999999,4326.942585991417,4765.563787191417,11.976873936825502,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Belgium,1,2024,690.4668909000001,5241.942852046712,5932.409742946712,1.3002991107566015,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,France,1,2024,619.3716962,6444.360936207573,7063.732632407573,-1.3770071147407998,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Germany,1,2024,627.8067193,9084.321647716146,9712.128367016147,9.234267559486701,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Italy,1,2024,560.3265345,15623.543906285466,16183.870440785466,7.601763763451702,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Netherlands,1,2024,679.6218612,8105.734808788087,8785.356669988087,5.5448089804476,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Spain,1,2024,527.18894375,4892.061177724795,5419.250121474795,2.4757018439017995,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Kingdom,1,2024,612.1416764,4153.887783340601,4766.029459740601,4.565306702826602,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Czech Republic,1,2024,539.8414783999999,5187.686754398635,5727.528232798634,14.229729175353805,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Finland,1,2024,694.0819007999999,4400.75072309116,5094.8326238911595,-0.6260553685646997,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Hungary,1,2024,556.7115246000001,5293.609100652113,5850.320625252113,3.4552041215228004,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Norway,1,2024,798.3146862499999,4276.188126059767,5074.502812309766,-2.225909088679,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Poland,1,2024,563.33904275,18164.262745429674,18727.601788179676,18.408938893203402,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Sweden,1,2024,730.2319997999999,2847.027557890915,3577.259557690915,-1.8667582535512999,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Oman,1,2024,575.38907575,7384.537470299385,7959.926546049385,15.2418815288955,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,United Arab Emirates,1,2024,575.38907575,3717.344449658051,4292.733525408051,11.976873936825502,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Malaysia,1,2024,527.18894375,4338.103289062242,4865.292232812242,0.22284660537350032,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Saudi Arabia,1,2024,575.38907575,2333.096551511017,2908.485627261017,11.193272114728703,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Greece,1,2024,554.3015180000001,7765.121519755193,8319.423037755192,7.797664218975902,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Austria,1,2024,626.601716,10270.098706456663,10896.700422456663,0.4187470608977004,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Switzerland,1,2024,665.76432325,9006.081661981218,9671.845985231217,-2.0626587090754995,Liquid methanol at STP
FTdiesel,LTE,SMR,grid,LTE_H_SMR_C_grid_E,Portugal,1,2024,548.2765015000001,5078.9717291699535,5627.248230669954,2.2145012365362002,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,554.4889371567203,1576.7629561532212,2131.251893309942,5.262980618498994,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,565.5787158998546,3517.994296524296,4083.5730124241504,5.196314267915888,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,493.4951540694811,1026.8934772794576,1520.3886313489386,5.214026361059739,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,449.1360390969434,957.1012489400232,1406.2372880369667,5.296928797024708,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,542.8446694764292,1455.0807248251378,1997.925394301567,5.30726085135862,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,351.54598615736063,2426.501135421662,2778.047121579023,5.347605063519614,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,353.2094529688308,2413.7845407438913,2766.993993712722,5.347605063519614,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,385.36981132392054,4951.31312377841,5336.682935102331,5.322512931565827,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,458.5623510286076,6037.17919727135,6495.741548299958,5.288072750452782,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,361.5267870261817,908.6222867167731,1270.149073742955,5.307506852652286,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,436.9372824794956,1955.5973630617589,2392.5346455412546,5.3153788940495525,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,596.0756074434743,2856.606734977072,3452.6823424205463,5.291516768564087,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,394.7961232555848,377.44613786668197,772.2422611222668,5.280692711642844,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,637.6622777302283,2308.5076724659325,2946.1699501961607,5.278232698706199,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taipei,1,2024,469.0976408345854,6238.7907472732295,6707.8883881078145,5.180816186415019,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Arabia,1,2024,588.867251260437,6333.052485720285,6921.9197369807225,5.346375057051292,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,675.3675254568853,6338.242502172073,7013.610027628958,5.346375057051292,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,403.66794625009237,1392.5789869573073,1796.2469332073997,5.286596742690795,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,635.4443219816014,2926.315805409521,3561.7601273911223,5.206154319662472,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,570.0146273971085,3836.34051839034,4406.355145787448,5.185982213581975,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,577.7774725173026,3920.5337843003194,4498.311256817622,5.265932634022969,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,515.6747115557498,4949.338294843398,5465.013006399148,5.253632569339739,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,625.4635211127804,5093.868243776721,5719.331764889502,5.23813448783887,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,485.17782001213027,3058.959092284361,3544.136912296491,5.215010366234397,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,563.3607601512279,3230.43582751374,3793.796587664968,5.230754449028932,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,496.8220876924214,3009.9787742999592,3506.8008619923808,5.303570831953652,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,638.7712556045417,4424.520625374044,5063.291880978586,5.191640243336261,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,512.3477779328097,5086.926615962373,5599.274393895183,5.222390405044336,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,734.6978417326544,5112.352371334546,5847.0502130672,5.179586179946695,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,518.4471562415335,2807.07816891359,3325.525325155124,5.3350589975427205,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,672.040591833945,3110.4605788860767,3782.501170720022,5.182292194177006,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,529.5369349846679,5031.28453752176,5560.821472506428,5.3111968720572555,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,529.5369349846679,1834.0573999302937,2363.5943349149616,5.286596742690795,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,485.17782001213027,1122.4885308192206,1607.6663508313509,5.19803627697154,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,529.5369349846679,432.16982431827836,961.7067593029462,5.280692711642844,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,510.1298221841827,3808.7580377144577,4318.88785989864,5.255108577101726,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,576.6684946429892,4734.0247870728035,5310.693281715793,5.199512284733528,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,612.7102755581759,6309.399831360125,6922.1101069183005,5.180816186415019,Liquid methanol at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,504.58493281261553,4236.652685577179,4741.237618389794,5.213042355885081,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United States,1,2024,602.50165,4651.924296448243,5254.425946448243,15.6424666484383,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,614.5516829999999,3889.080409645047,4503.632092645047,6.7942960739286,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Canada,1,2024,536.2264685,3868.8653173718403,4405.09178587184,9.145101540219,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Mexico,1,2024,488.02633650000007,6445.815484789358,6933.841821289358,20.1481771254949,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Australia,1,2024,589.84911535,6090.571946335185,6680.421061685185,21.5194803141643,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,India,1,2024,381.9860461,4229.618780338713,4611.604826438713,26.874092765159098,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Indonesia,1,2024,383.79355105,2304.447363924413,2688.240914974413,26.874092765159098,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,418.73864674999993,4999.503102546837,5418.241749296837,23.5437850212477,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,498.26886455,10639.557423171542,11137.826287721542,18.9727743923497,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Thailand,1,2024,392.8310758,3812.129605827191,4204.960681627191,21.552130390085004,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,China,1,2024,474.77130020000004,3029.6905435373396,3504.4618437373397,22.596932819547398,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Japan,1,2024,647.68927375,6268.0119770276115,6915.701250777612,19.4298754552395,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Russia,1,2024,428.9811748,3147.714932403964,3576.6961072039644,17.993272114728704,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Korea,1,2024,692.8768974999999,3872.9685170459584,4565.845414545958,17.6667713555217,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taipei,1,2024,509.71639590000007,768.899654323817,1278.6160502238172,4.7373412909245,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Arabia,1,2024,639.8567523,2863.8707153351443,3503.7274676351444,26.7108423855556,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,733.8470097000001,2869.510130779144,3603.357140479144,26.7108423855556,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Turkey,1,2024,438.6212011999999,4326.942585991417,4765.563787191417,18.776873936825503,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Belgium,1,2024,690.4668909000001,5241.942852046712,5932.409742946712,8.100299110756602,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,619.3716962,6444.360936207573,7063.732632407573,5.4229928852592,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,627.8067193,9084.321647716146,9712.128367016147,16.0342675594867,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,560.3265345,15623.543906285466,16183.870440785466,14.4017637634517,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,679.6218612,8105.734808788087,8785.356669988087,12.344808980447599,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Spain,1,2024,527.18894375,4892.061177724795,5419.250121474795,9.2757018439018,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Kingdom,1,2024,612.1416764,4153.887783340601,4766.029459740601,11.3653067028266,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Czech Republic,1,2024,539.8414783999999,5187.686754398635,5727.528232798634,21.029729175353804,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,694.0819007999999,4400.75072309116,5094.8326238911595,6.1739446314353,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,556.7115246000001,5293.609100652113,5850.320625252113,10.2552041215228,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,798.3146862499999,4276.188126059767,5074.502812309766,4.574090911321,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Poland,1,2024,563.33904275,18164.262745429674,18727.601788179676,25.208938893203403,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Sweden,1,2024,730.2319997999999,2847.027557890915,3577.259557690915,4.9332417464487,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,575.38907575,7384.537470299385,7959.926546049385,22.041881528895498,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,575.38907575,3717.344449658051,4292.733525408051,18.776873936825503,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Malaysia,1,2024,527.18894375,4338.103289062242,4865.292232812242,7.0228466053735,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,575.38907575,2333.096551511017,2908.485627261017,17.993272114728704,Liquid methanol at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,554.3015180000001,7765.121519755193,8319.423037755192,14.5976642189759,Liquid methanol at STP
