Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,528.8081443977882,3987.4175246521827,4516.225669049971,-0.8782245823688454,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,505.94076518058637,2349.0095470994574,2854.950312280044,-0.6851508059713302,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,460.20600674618305,3378.419306333871,3838.625313080054,-0.8138666569030066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,537.3834116042386,2634.1976094369984,3171.581021041237,-1.295513066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,523.0912995934876,2273.12479465628,2796.2160942497676,-0.9924079985179134,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,562.0808084431494,1108.0394872538386,-1.3598709923067338,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,571.6844804300412,1755.5482582200166,2327.232738650058,-1.3577949301949321,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,523.0912995934876,1545.766497488408,2068.8577970818956,-1.1792535885800255,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,585.976592440792,2311.802304858444,2897.778897299236,-1.0090164954123235,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,500.22392037628595,1429.4257087352419,1929.6496291115277,-0.901061265598659,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,583.118170038642,1173.7694794393312,1756.8876494779734,-1.7916919115613918,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,503.0823427784362,1189.8009990835371,1692.8833418619733,-1.065070172430957,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,508.7991875827367,1516.8246521089018,2025.6238396916385,-1.0048643711887209,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,540.2418340063889,717.0455291706066,1257.2873631769955,-1.2228508929278517,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,472.99347940173095,1018.9521582124203,-1.0090164954123235,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,550.6624904,775.5167360754614,1326.1792264754613,-1.2800285025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,541.8283328,886.3712930967074,1428.1996258967074,-1.343414402517074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,650.7829432000001,1370.4662663989402,2021.2492095989403,-1.8635261025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,544.773052,1237.4700786207077,1782.2431306207077,-1.4623715025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,530.049456,941.3035753007489,1471.3530313007489,-1.7367543025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,527.1047368000001,834.9131045476661,1362.017841347666,-1.3633853025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,603.667436,1149.018187213796,1752.685623213796,-1.6759733025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,668.4512583999999,1083.527176457742,1751.9784348577418,-1.8687359025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,562.4413672000001,872.6152397753197,1435.0566069753197,-1.422429702517074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,565.3860864,1345.8099499674074,1911.1960363674075,-1.6455828025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,612.5015936,1213.0557532009204,1825.5573468009204,-1.8062183025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,636.0593472,1079.3213735252546,1715.3807207252546,-1.8331356025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,535.9388944,952.2545328932059,1488.1934272932058,-1.7984036025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,606.6121552,1217.4656657313387,1824.0778209313387,-1.5969580025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,541.8283328,993.9850017829164,1535.8133345829165,-1.617797202517074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,594.8332784000002,1119.7751402979557,1714.6084186979558,-1.8574480025170739,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,541.8283328,929.3090335066134,1471.1373663066133,-1.8062183025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,627.2251896,1266.9520741485017,1894.1772637485017,-1.7124419025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,547.7177712,975.5901485716599,1523.30791977166,-1.7688814025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,647.838224,1109.8960553538425,1757.7342793538423,-1.8643944025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,535.9388944,1006.4822459308822,1542.4211403308823,-1.5361770025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,636.0593472,1054.1265995081978,1690.185946708198,-1.4771326025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,603.667436,1168.352995848429,1772.0204318484289,-1.7758278025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,544.773052,1161.8978144806508,1706.6708664806508,-1.3616487025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,521.2152984,838.771097704422,1359.986396104422,-1.280896802517074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,474.0997912,826.978969413537,1301.078760613537,-1.3347314025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,553.6072096,932.5486078746533,1486.1558174746533,-1.5361770025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,538.8836136,820.603165639108,1359.486779239108,-1.4094052025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,562.4413672000001,791.7626397753196,1354.2040069753198,-1.5630943025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,588.94384,1000.1313301193182,1589.0751701193183,-1.5622260025170738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,538.8836136,847.0529419441759,1385.936555544176,-1.4875522025170735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,603.667436,1089.93176259937,1693.5991985993699,-1.4163516025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,515.32586,812.232680539706,1327.558540539706,-1.3712000025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,600.7227168,910.305716590803,1511.028433390803,-1.7437007025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,518.2705791999999,872.8524100239387,1391.1229892239385,-1.4397957025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,524.1600176000001,811.1003402336081,1335.2603578336082,-1.4146150025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,556.5519288,761.184654416491,1317.736583216491,-1.5057865025170736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,562.4413672000001,751.8048587999908,1314.2462259999909,-1.4163516025170737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,634.02504275,3144.8389248844933,3778.8639676344933,20.189984292553664,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,623.853518,5757.207821692692,6381.061339692692,17.806528750342565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,749.30232325,9636.845080791718,10386.147404041718,-1.7508667261567354,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,627.24402625,9674.053041657739,10301.297067907739,13.333468349206665,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,610.2914850000001,6738.8269351041135,7349.118420104113,3.016044358265465,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,606.90097675,5081.492690505437,5688.393667255437,17.055577004166466,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,695.0541912499999,7916.159989384088,8611.214180634088,5.301549672714464,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,769.64537275,4412.8321149917665,5182.477487741767,-1.9467671816809353,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,647.5870757499999,6779.421580841059,7427.008656591059,14.835371841558866,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,650.9775840000001,15275.23183044497,15926.20941444497,6.444302329938964,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,705.2257159999999,9888.414931725463,10593.640647725464,0.40403828460946467,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,732.349782,4507.57879391346,5239.92857591346,-0.6081140689322355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,617.0725015,5121.9014902348545,5738.973991734854,0.6978889678957647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,698.4446995,9681.660989417946,10380.105688917945,8.272706581498165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,623.853518,8101.195095279394,8725.048613279394,7.489104759401363,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,684.8826665,6518.991442584173,7203.874109084172,-1.5223161947118355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,623.853518,4417.869275837446,5041.722793837446,0.40403828460946467,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,722.17825725,14723.147629299901,15445.325886549901,3.9302464840450644,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,630.6345345,4773.067305804197,5403.701840304197,1.8079915491995646,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,745.9118150000002,2671.6377919789325,3417.5496069789324,-1.7835168020774355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,617.0725015,7777.0763098371335,8394.148811337134,10.558211895947165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,732.349782,7029.443050015912,7761.792832015913,12.778417058554766,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,695.0541912499999,8904.426289503313,9599.480480753313,1.546790941833966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,627.24402625,13700.436339620974,14327.680365870974,17.12087715600786,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,600.1199602500001,4324.985027236939,4925.104987486939,20.157334216632965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,545.8718282499999,2491.866801670129,3037.738629920129,18.133029509549566,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,637.415551,4038.2909121766593,4675.706463176659,10.558211895947165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,620.46300975,3193.300930280116,3813.763940030116,15.325122980369365,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,647.5870757499999,3804.1811441393584,4451.768219889358,9.546059542405466,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,678.10165,5118.961055655243,5797.062705655243,9.578709618326165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,620.46300975,5061.554461077018,5682.017470827018,12.386616147506365,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,695.0541912499999,7964.7352710792875,8659.789462329287,15.063922373003768,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,593.3389437500001,4362.8788275453635,4956.2177712953635,16.761726320880165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,691.663683,3785.6410187969395,4477.304701796939,2.7548437508998647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,596.7294519999999,7078.088810529858,7674.818262529858,14.182370323144863,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,603.5104685,4393.317129111463,4996.827597611463,15.129222524845165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,640.80605925,3129.340213973529,3770.146273223529,11.700964553171668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,647.5870757499999,2430.3441571147287,3077.9312328647284,15.063922373003768,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,415.56444687824165,621.7310652085475,1037.2955120867891,4.169460411496715,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,408.89763757003453,1400.62308854637,1809.5207261164044,4.121560296819183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,491.12161903792196,5398.676767795788,5889.79838683371,3.7285168900816306,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,411.1199073394369,5737.340267578563,6148.460174918,4.031665561054501,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,400.0085584924251,2202.0968207383658,2602.1053792307907,3.8243171194366927,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,397.7862887230227,1336.1867926815366,1733.9730814045593,4.106468479865988,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,455.5653027274841,3731.278082668566,4186.8433853960505,3.870248736250765,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,504.4552376543361,2786.038615872286,3290.493853526622,3.72457989435471,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,424.4535259558511,460.22990005249915,884.6834260083502,4.061849194960891,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,426.67579572525347,4266.8859709023955,4693.5617666276485,3.8932145446578006,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,462.2321120356913,3576.434190043666,4038.6663020793576,3.7718238430777546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,480.01027019091015,3678.789703261749,4158.799973452659,3.7514826984886662,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,404.45309803122984,3176.213024539803,3580.6661225710327,3.7777293366681355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,457.7875724968865,3360.4570320594453,3818.244604556332,3.9299598381090575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,408.89763757003453,1902.45801092596,2311.3556484959945,3.9142118552013763,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,448.8984934192771,3620.3026310260216,4069.201124445299,3.7331100517630373,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,408.89763757003453,3434.944543766785,3843.8421813368195,3.7718238430777546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,473.3434608827031,2898.4686386633193,3371.812099546022,3.8426897661623216,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,413.3421771088392,2679.7378769889215,3093.0800540977607,3.800038979120684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,488.89934926851964,5274.088165629698,5762.987514898217,3.7278607241271438,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,404.45309803122984,2748.5032984516447,3152.9563964828744,3.975891454923129,liquid Fischer--Tropsch diesel fuel at STP
