Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,316.4512151628963,359.3977192531973,675.8489344160936,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,396.28064583698625,820.7341717928373,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,767.4483254568853,6941.933602173315,7709.3819276302,5.645150275673679,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,533.0552408345853,6986.223520845156,7519.278761679741,4.608956002381753,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,696.2482755581759,7133.045251996896,7829.293527555072,4.608956002381753,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,521.0835510286076,6915.86018181371,7436.943732842318,5.280249766356908,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,582.2021779328095,5688.6679054033675,6270.870083336177,4.8691593191519384,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,437.9118113239205,5533.5296149764235,5971.441426300344,5.495802809835169,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,710.7403211127805,5795.7721835121265,6506.512504624907,4.96769785331343,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,834.8678417326544,5661.203970059516,6496.071811792171,4.601257679400386,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,601.7349349846679,5706.530483204991,6308.265418189659,5.424978238406597,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,585.9827115557499,5935.619083046131,6521.601794601881,5.064696722878647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,655.2924946429893,5491.076594603238,6146.369089246227,4.725970511698523,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,725.8624556045418,4927.523076177523,5653.385531782064,4.676701244617777,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,573.3809328126155,4761.468595821157,5334.849528633772,4.810652064493554,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,656.5526725173025,4564.635138764419,5221.187811281721,5.141679952692312,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,579.6818221841826,4404.440457982035,4984.122280166217,5.073934710456287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,647.7314273971084,4374.1730554368005,5021.904482833909,4.641288958903491,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,642.6907158998547,3942.4923021332397,4585.183018033094,4.70595487194697,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,640.1703601512279,3635.5551760677768,4275.725536219004,4.921507915425231,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,551.3278200121304,3479.6318743631173,4030.9596943752476,4.82296938126374,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,763.667791833945,3448.573878295269,4212.241670129214,4.6181939899593925,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,564.5596876924213,3440.97119619586,4005.5308838882816,5.377248635922125,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,677.3456074434743,3316.2470801211725,3993.592687564647,5.301805070704734,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,722.0819219816015,3342.293654264926,4064.375576246527,4.767541455797902,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,589.1331562415335,3731.4274948927196,4320.560651134253,5.574325704245107,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,399.4763861573607,2779.398813538681,3178.875199696042,5.652848598655044,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,401.36665296883086,2690.3696920069965,3091.7363449758273,5.652848598655044,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,724.6022777302283,2633.367057213759,3357.969334943987,5.218663182505976,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,496.5100824794956,2218.0569770712,2714.5670595506954,5.451152536543243,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,2113.592458165822,2715.32739315049,5.271011778779268,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,630.0889371567204,1867.0207999952086,2497.109737151929,5.123203977537032,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,458.7047462500924,1668.4165604681157,2127.121306718208,5.271011778779268,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,616.8570694764292,1791.3155008532124,2408.1725703296415,5.400343604866225,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,551.3278200121304,1377.294902004289,1928.6227220164194,4.716732524120883,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,560.7791540694811,1246.2143658946627,1806.9935199641438,4.816810722878647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,510.3720390969435,1282.1396483691415,1792.511687466085,5.335677691822746,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,410.81798702618164,1125.445021357295,1536.2630083834765,5.401883269462498,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,448.62332325558486,527.9840271784833,976.6073504340682,5.234059828468709,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,548.8810524596448,1150.6159874443129,5.234059828468709,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Africa,1,2024,696.3116971637902,5994.879043491878,6691.190740655668,5.738991777487737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Taiwan,1,2024,483.64507044381475,6104.515879577572,6588.160950021387,4.341801976245501,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Switzerland,1,2024,631.7113508751954,6298.169384353766,6929.880735228961,4.341801976245501,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Singapore,1,2024,472.78306531564397,6157.036806783096,6629.81987209874,5.246965056990842,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Hungary,1,2024,528.236459917358,4982.805551341073,5511.042011258431,4.692656473139911,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Philippines,1,2024,397.3207138988786,4845.641969671953,5242.962683570831,5.537613752643017,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Netherlands,1,2024,644.8600939250864,5132.495686086495,5777.355780011581,4.82552444829519,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Norway,1,2024,757.4819365698045,4926.784645848541,5684.266582418346,4.331421665686494,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Oman,1,2024,545.9586788106893,5040.856985781796,5586.815664592485,5.442114895500159,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Italy,1,2024,531.6665667999383,5436.190686376129,5967.857253176067,4.9563163613386685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Austria,1,2024,594.5518596472427,4925.697802190229,5520.249661837472,4.499582696742395,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Finland,1,2024,658.5805214554075,4301.387198985939,4959.9677204413465,4.4331487091647555,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Portugal,1,2024,520.2328771913375,4178.610258843766,4698.843136035103,4.613766112891463,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Germany,1,2024,595.695228608103,4096.3012522706,4691.996480878704,5.060119466928731,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Greece,1,2024,525.9497219956379,3942.5590386878534,4468.508760683491,4.968772734009476,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,France,1,2024,587.6916458820823,3880.6348713950074,4468.32651727709,4.385399280593327,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Brazil,1,2024,583.118170038642,3458.545572766661,4041.6637428053027,4.472593889288979,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Kingdom,1,2024,580.8314321169217,3201.3313298076387,3782.1627619245605,4.763242584941153,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Spain,1,2024,500.22392037628595,3076.6412412936234,3576.8651616699094,4.630374609785873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Sweden,1,2024,692.8815902812098,2998.9916235778414,3691.8732138590512,4.354258348916308,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Czech Republic,1,2024,512.2292944653168,3040.330160477649,3552.5594549429657,5.377756970034321,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Japan,1,2024,614.5608164622943,2980.9538599648254,3595.5146764271194,5.27602992655606,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Belgium,1,2024,655.1504145728271,2968.1601124098793,3623.3105269827065,4.555636373761029,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Poland,1,2024,534.5249892020885,3602.0257125181397,4136.550701720228,5.64349292034488,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,India,1,2024,362.44796059264604,2477.4914755329687,2839.9394361256145,5.7493720880467425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Indonesia,1,2024,364.16301403393624,2355.578243012738,2719.741257046674,5.7493720880467425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Korea,1,2024,657.4371524945473,2343.7778366499283,3001.2149891444756,5.163922572518793,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,China,1,2024,450.48737057887246,1973.1931353020636,2423.680505880936,5.47740795140078,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,1888.4890604883306,2434.4477392990198,5.234508684320035,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United States,1,2024,571.6844804300412,1694.5157947330026,2266.200275163044,5.035206721587116,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Turkey,1,2024,416.18630175307,1525.5300135855102,1941.7163153385802,5.234508684320035,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Australia,1,2024,559.6791063410103,1657.94283761664,2217.6219439576503,5.408897901711339,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Malaysia,1,2024,500.22392037628595,1280.625018938619,1780.8489393149048,4.487126324071587,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Canada,1,2024,508.7991875827367,1143.5709345138173,1652.370122096554,4.622070361338668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Mexico,1,2024,463.0644291483333,1243.6246999308946,1706.689129079228,5.321703293015687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Thailand,1,2024,372.73828124038687,1051.0265329970455,1423.7648142374323,5.410973963823141,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Russia,1,2024,407.0393500661893,522.4787481746971,929.5180982408864,5.184683193636805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,514.5539110854794,1060.5125898961687,5.184683193636805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,825.9278097,2875.0349787791447,3700.962788479145,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taiwan,1,2024,573.6739959,6094.699485397917,6668.373481297916,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981218,9760.396265231218,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,560.7900645499999,10643.308695171543,11204.098759721543,19.336849945248684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,626.5659246,5297.800364652113,5924.366289252113,10.619279674421785,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,471.28064674999996,5002.655622546837,5473.936269296837,23.907860574146685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,764.8986612,8110.851416788087,8875.750077988087,12.708884533346584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,898.48468625,4282.198326059766,5180.683012309766,4.938166464219984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,647.5870757499999,7388.869350299386,8036.456426049385,22.405957081794483,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,630.6345345,15627.762386285467,16258.396920785468,14.765839316350686,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,705.2257159999999,10274.816146456664,10980.041862456663,7.582822613796685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,781.1731008,4405.976195091159,5187.1492958911585,6.538020184334284,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169954,5700.171990669954,9.378576789435185,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,706.5819193,9089.048159716147,9795.630079016148,16.398343112385685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,623.853518,7769.294639755193,8393.148157755193,14.961739771874885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,697.0884962000001,6449.023944207574,7146.112440407574,5.787068438158184,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,691.663683,3893.707129645047,4585.370812645047,7.158371626827584,liquid Fischer--Tropsch diesel fuel at STP
