Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,1,2024,650.9775840000001,15275.23183044497,15926.20941444497,6.444302329938964,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,1,2024,705.2257159999999,9888.414931725463,10593.640647725464,0.40403828460946467,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,1,2024,732.349782,4507.57879391346,5239.92857591346,-0.6081140689322355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,1,2024,617.0725015,5121.9014902348545,5738.973991734854,0.6978889678957647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,1,2024,698.4446995,9681.660989417946,10380.105688917945,8.272706581498165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,1,2024,623.853518,8101.195095279394,8725.048613279394,7.489104759401363,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,1,2024,684.8826665,6518.991442584173,7203.874109084172,-1.5223161947118355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,1,2024,623.853518,4417.869275837446,5041.722793837446,0.40403828460946467,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,1,2024,722.17825725,14723.147629299901,15445.325886549901,3.9302464840450644,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,1,2024,630.6345345,4773.067305804197,5403.701840304197,1.8079915491995646,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,1,2024,745.9118150000002,2671.6377919789325,3417.5496069789324,-1.7835168020774355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,1,2024,617.0725015,7777.0763098371335,8394.148811337134,10.558211895947165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,1,2024,732.349782,7029.443050015912,7761.792832015913,12.778417058554766,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,1,2024,695.0541912499999,8904.426289503313,9599.480480753313,1.546790941833966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,1,2024,627.24402625,13700.436339620974,14327.680365870974,17.12087715600786,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,1,2024,600.1199602500001,4324.985027236939,4925.104987486939,20.157334216632965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,1,2024,545.8718282499999,2491.866801670129,3037.738629920129,18.133029509549566,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,1,2024,637.415551,4038.2909121766593,4675.706463176659,10.558211895947165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,1,2024,620.46300975,3193.300930280116,3813.763940030116,15.325122980369365,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,1,2024,647.5870757499999,3804.1811441393584,4451.768219889358,9.546059542405466,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,1,2024,678.10165,5118.961055655243,5797.062705655243,9.578709618326165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,1,2024,620.46300975,5061.554461077018,5682.017470827018,12.386616147506365,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,1,2024,695.0541912499999,7964.7352710792875,8659.789462329287,15.063922373003768,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,1,2024,593.3389437500001,4362.8788275453635,4956.2177712953635,16.761726320880165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,1,2024,691.663683,3785.6410187969395,4477.304701796939,2.7548437508998647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,1,2024,596.7294519999999,7078.088810529858,7674.818262529858,14.182370323144863,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,1,2024,603.5104685,4393.317129111463,4996.827597611463,15.129222524845165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,1,2024,640.80605925,3129.340213973529,3770.146273223529,11.700964553171668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,1,2024,647.5870757499999,2430.3441571147287,3077.9312328647284,15.063922373003768,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,415.5644569953527,621.7310658155741,1037.2955228109267,4.169460411496715,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,408.89764752483904,1400.623089143658,1809.5207366684972,4.121560296819183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,491.12163099450777,5398.676768513183,5889.79839950769,3.7285168900816306,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,411.1199173483436,5737.340268179098,6148.460185527441,4.031665561054501,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,400.0085682308208,2202.0968213226697,2602.1053895534906,3.8243171194366927,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,397.7862984073162,1336.1867932625946,1733.973091669911,4.106468479865988,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,455.56531381843473,3731.2780833340234,4186.843397152458,3.870248736250765,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,504.45524993553516,2786.0386166091575,3290.4938665446925,3.72457989435471,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,424.453536289371,460.22990067251027,884.6834369618813,4.061849194960891,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,426.6758061128755,4266.885971525653,4693.561777638529,3.8932145446578006,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,462.23212328894846,3576.4341907188614,4038.66631400781,3.7718238430777546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,480.01028187698495,3678.789703962914,4158.799985839899,3.7514826984886662,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,404.45310787782995,3176.2130251305985,3580.6661330084285,3.7777293366681355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,457.78758364193936,3360.4570327281485,3818.244616370088,3.9299598381090575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,408.89764752483904,1902.4580115232486,2311.3556590480875,3.9142118552013763,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,448.8985043479211,3620.3026316817404,4069.2011360296615,3.7331100517630373,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,408.89764752483904,3434.944544364073,3843.842191888912,3.7718238430777546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,473.3434724064713,2898.4686393547454,3371.812111761217,3.8426897661623216,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,413.3421871718482,2679.737877592702,3093.08006476455,3.800038979120684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,488.8993611710032,5274.088166343848,5762.987527514851,3.7278607241271438,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,404.45310787782995,2748.5032990424406,3152.9564069202706,3.975891454923129,liquid Fischer--Tropsch diesel fuel at STP
