Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,715.1509436728776,5654.020956175928,6369.171899848806,5.178157019778643,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,601.7349349846679,5706.530483204991,6308.265418189659,6.001877578784855,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,604.8853796704515,5936.753243133012,6541.6386228034635,5.6415960632569035,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,655.2924946429893,5491.076594603238,6146.369089246227,5.30286985207678,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,680.496052129258,4924.801091969006,5605.297144098264,5.253600584996034,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,573.3809328126155,4761.468595821157,5334.849528633772,5.387551404871811,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,648.9916052714219,4564.181474729665,5213.173080001086,5.718579293070569,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,579.6818221841826,4404.440457982035,4984.122280166217,5.650834050834544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,636.3898265282875,4373.492559384671,5009.882385912959,5.218188299281749,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,579.6818221841826,3938.711768510299,4518.393590694482,5.282854212325227,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,671.044718071907,3637.407637543018,4308.452355614925,5.498407255803488,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Spain,1,2024,585.9827115557499,3481.7111678557353,4067.6938794114853,5.399868721641997,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Sweden,1,2024,693.0978308723923,3444.339680637576,4137.437511509968,5.195093330337649,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Czech Republic,1,2024,573.3809328126155,3441.500470903072,4014.881403715687,5.954147976300382,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Japan,1,2024,680.496052129258,3316.4361068023195,3996.9321589315778,5.878704411082991,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Belgium,1,2024,645.8411605856382,3337.719208581168,3983.560369166806,5.344440796176158,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Poland,1,2024,582.8322668699664,3731.049441530425,4313.881708400391,6.151225044623364,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,India,1,2024,557.6287093836975,2788.887952932261,3346.5166623159585,6.2297479390333015,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Indonesia,1,2024,507.2215944111598,2696.720988493536,3203.942582904696,6.2297479390333015,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Korea,1,2024,592.2836009273171,2625.427936605584,3217.7115375329013,5.795562522884234,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,China,1,2024,576.5313774983991,2222.858254772334,2799.3896322707333,6.0280518769215,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,2113.592458165822,2715.32739315049,5.847911119157525,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United States,1,2024,630.0889371567204,1867.0207999952086,2497.109737151929,5.700103317915289,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Turkey,1,2024,576.5313774983991,1675.486158343014,2252.017535841413,5.847911119157525,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Australia,1,2024,645.8411605856382,1793.0545463197648,2438.895706905403,5.977242945244482,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Malaysia,1,2024,551.3278200121304,1377.294902004289,1928.6227220164194,5.29363186449914,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Canada,1,2024,642.6907158998547,1251.1290596044848,1893.8197755043395,5.393710063256904,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Mexico,1,2024,554.4782646979138,1284.7860219051995,1839.2642866031133,5.912577032201003,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Thailand,1,2024,560.7791540694811,1134.4426913798927,1695.2218454493739,5.978782609840755,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Russia,1,2024,595.4340456131007,536.7926705199342,1132.2267161330349,5.810959168846966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,548.8810524596448,1150.6159874443129,5.810959168846966,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Africa,1,2024,534.5249892020885,5985.171841014177,6519.696830216265,6.232432915850289,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Taiwan,1,2024,525.9497219956378,6107.054158670682,6633.00388066632,4.835243114608053,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Switzerland,1,2024,631.7113508751954,6298.169384353765,6929.8807352289605,4.835243114608053,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Singapore,1,2024,528.8081443977882,6160.398311528025,6689.206455925813,5.740406195353395,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Hungary,1,2024,514.5160323870371,4981.982325689254,5496.498358076291,5.186097611502463,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Philippines,1,2024,511.65760998488685,4852.502183437114,5364.159793422001,6.031054891005569,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Netherlands,1,2024,585.976592440792,5128.962675997437,5714.939268438229,5.318965586657743,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Norway,1,2024,648.8618852880967,4920.267442771638,5569.129328059735,4.824862804049047,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Oman,1,2024,545.9586788106893,5040.856985781796,5586.815664592485,5.935556033862712,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Italy,1,2024,548.8171012128395,5437.219718440903,5986.036819653743,5.449757499701221,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Austria,1,2024,594.5518596472427,4925.697802190229,5520.249661837472,4.993023835104948,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Finland,1,2024,617.4192388644444,4298.9175220304805,4916.336760894925,4.926589847527309,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Portugal,1,2024,520.2328771913375,4178.610258843766,4698.843136035103,5.107207251254016,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Germany,1,2024,588.8350148429424,4095.8896394446906,4684.724654287633,5.553560605291283,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Greece,1,2024,525.9497219956379,3942.5590386878534,4468.508760683491,5.462213872372029,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,France,1,2024,577.4013252343415,3880.0174521561435,4457.418777390485,4.87884041895588,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Brazil,1,2024,525.9497219956378,3455.1154658840805,3981.0651878797185,4.9660350276515315,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Kingdom,1,2024,608.8439716579938,3203.012082180103,3811.8560538380966,5.256683723303706,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Spain,1,2024,531.6665667999383,3078.527800079042,3610.1943668789804,5.123815748148425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Sweden,1,2024,628.8529284730453,2995.149903869352,3624.002832342397,4.847699487278861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Czech Republic,1,2024,520.2328771913375,3040.8103754412105,3561.043252632548,5.871198108396873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Japan,1,2024,617.4192388644444,2981.1253653089543,3598.5446041733985,5.769471064918612,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Belgium,1,2024,585.976592440792,2964.009683081957,3549.986275522749,5.049077512123581,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Poland,1,2024,528.8081443977882,3601.6827018298823,4130.490846227671,6.136934058707432,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,India,1,2024,505.94076518058637,2486.101043808245,2992.0418089888312,6.242813226409295,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Indonesia,1,2024,460.20600674618305,2361.340822575473,2821.546829321656,6.242813226409295,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,South Korea,1,2024,537.3834116042386,2336.57461219651,2873.9580238007484,5.657363710881345,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,China,1,2024,523.0912995934876,1977.5493710429405,2500.6406706364282,5.970849089763332,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,1888.4890604883306,2434.4477392990198,5.727949822682588,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,United States,1,2024,571.6844804300412,1694.5157947330028,2266.200275163044,5.528647859949668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Turkey,1,2024,523.0912995934876,1531.9443134559353,2055.035613049423,5.727949822682588,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Australia,1,2024,585.976592440792,1659.5206867826269,2245.497279223419,5.902339040073892,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Malaysia,1,2024,500.22392037628595,1280.625018938619,1780.8489393149048,4.9805674624341405,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Canada,1,2024,583.118170038642,1148.0300734611715,1731.1482434998134,5.1155114997012205,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Mexico,1,2024,503.0823427784362,1246.0257747487008,1749.108117527137,5.81514443137824,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Thailand,1,2024,508.7991875827367,1059.1901873775864,1567.9893749603232,5.904415102185693,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Russia,1,2024,540.2418340063889,530.4708972111091,1070.712731217498,5.678124331999358,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,SMRCCS,grid,ATRCCS_H_SMRCCS_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,514.5539110854794,1060.5125898961687,5.678124331999358,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,South Africa,1,2024,634.02504275,2863.5208127621445,3497.5458555121445,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Taiwan,1,2024,623.853518,6097.710256723915,6721.563774723915,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981218,9760.396265231218,5.101416843823484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Singapore,1,2024,627.24402625,10647.295932873543,11274.539959123544,19.336849945248684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Hungary,1,2024,610.2914850000001,5296.823898276112,5907.115383276112,10.619279674421785,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Philippines,1,2024,606.90097675,5010.7928423468375,5617.693819096838,23.907860574146685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Netherlands,1,2024,695.0541912499999,8106.660748591087,8801.714939841087,12.708884533346584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Norway,1,2024,769.64537275,4274.467967249766,5044.113339999766,4.938166464219984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Oman,1,2024,647.5870757499999,7388.869350299386,8036.456426049385,22.405957081794483,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Italy,1,2024,650.9775840000001,15628.982969255465,16279.960553255465,14.765839316350686,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Austria,1,2024,705.2257159999999,10274.816146456664,10980.041862456663,7.582822613796685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Finland,1,2024,732.349782,4403.04679596316,5135.39657796316,6.538020184334284,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169954,5700.171990669954,9.378576789435185,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Germany,1,2024,698.4446995,9088.559926528147,9787.004626028147,16.398343112385685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Greece,1,2024,623.853518,7769.294639755193,8393.148157755193,14.961739771874885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,France,1,2024,684.8826665,6448.291594425572,7133.174260925572,5.787068438158184,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,SMRCCS,grid,LTE_H_SMRCCS_C_grid_E,Brazil,1,2024,623.853518,3889.638519745047,4513.492037745047,7.158371626827584,liquid Fischer--Tropsch diesel fuel at STP
