Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,316.4512151628963,359.3977192531973,675.8489344160936,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,396.28064583698625,820.7341717928373,3.662571302823135,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,1,2024,541.3449158264153,5489.617707489989,6030.9626233164045,3.7201838908494733,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taiwan,1,2024,376.0080449828796,5497.594441545382,5873.602486528262,3.278584203479902,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,1,2024,491.12161903792196,5562.900025938005,6054.021644975926,3.278584203479902,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,1,2024,367.5634198591506,5349.900359148797,5717.463779007948,3.5646725596361164,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,1,2024,410.67545338555647,4474.158113266794,4884.833566652351,3.3894762497881596,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,1,2024,308.8954979469283,4355.542592619528,4664.438090566456,3.656535793264259,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,1,2024,501.3440599771728,4523.882345315565,5025.226405292738,3.431470870875311,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,1,2024,588.9014888916258,4489.7221058083605,5078.623594699986,3.275303373707468,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,1,2024,424.4535259558511,4457.1940491956,4881.647575151452,3.6263521593578703,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,1,2024,413.3421771088393,4508.016107078329,4921.3582841871685,3.4728093260079747,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,1,2024,462.2321120356913,4254.184894127979,4716.41700616367,3.3284528160208935,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,1,2024,512.0109548703041,3912.1023153348992,4424.113270205204,3.3074555054773183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,1,2024,404.45309803122984,3757.5408011147583,4161.9938991459885,3.3645419435176627,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,1,2024,463.1210199434522,3554.667424916373,4017.788444859825,3.5056176237323116,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,1,2024,408.89763757003453,3438.422684027278,3847.3203215973126,3.4767463217348946,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,1,2024,456.8986645891256,3448.0292153017244,3904.92787989085,3.2923636885241225,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Brazil,1,2024,453.34303295808184,3139.1363209675233,3592.479353925605,3.319922658612565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,1,2024,451.5652171425599,2907.0342819724906,3358.5994991150505,3.4117858922407085,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,1,2024,388.8972096454133,2770.5533818733593,3159.4505915187724,3.369791271153558,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,1,2024,538.6781921031325,2789.133427729128,3327.8116198322605,3.282521199206822,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,1,2024,398.2307426769032,2727.928467235339,3126.1592099122427,3.606011014768781,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,1,2024,477.78800042150783,2622.7683439908674,3100.5563444123754,3.5738588829989317,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,1,2024,509.34423114702133,2670.2731599511467,3179.617391098168,3.3461692967920347,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,1,2024,415.56444687824165,2738.312411429928,3153.8768583081696,3.6900002569430845,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,1,2024,281.7838067602195,2230.644267240535,2512.4280740007543,3.7234647206219074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,1,2024,283.11716862186086,2193.238895803073,2476.3560644249337,3.7234647206219074,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,1,2024,511.12204696254315,2129.5752470746124,2640.6972940371556,3.5384259214566485,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,1,2024,350.2297156578122,1825.5361942374918,2175.765909895304,3.637506980584145,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1729.053496655799,2153.5070226116504,3.5607355639091973,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United States,1,2024,444.4539538804724,1528.8430591019946,1973.297012982467,3.49774363227847,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,1,2024,323.56247842498385,1363.2318390036087,1686.7943174285924,3.5607355639091973,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,1,2024,435.12042084898246,1445.3331516313197,1880.4535724803022,3.615853504086083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,1,2024,388.8972096454133,1138.197080497624,1527.0942901430374,3.3245158202939726,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Canada,1,2024,395.56401895362035,1054.3422472980556,1449.9062662516758,3.367166607335611,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Mexico,1,2024,360.0077026431826,1026.313962552389,1386.3216651955718,3.5882945339976398,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,1,2024,289.783977930068,951.8479262727931,1241.631904202861,3.61650967004057,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,1,2024,316.4512151628963,495.3977192531973,811.8489344160936,3.5449875810015157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,532.2806458369862,956.7341717928373,3.5449875810015157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,1,2024,767.4483254568853,7077.933602173315,7845.3819276302,-1.2724334461479412,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taiwan,1,2024,533.0552408345853,7122.223520845156,7655.278761679741,-2.3086277194398668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,1,2024,696.2482755581759,7269.045251996896,7965.293527555072,-2.3086277194398668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,1,2024,521.0835510286076,7051.86018181371,7572.943732842318,-1.6373339554647117,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,1,2024,582.2021779328095,5824.6679054033675,6406.870083336177,-2.0484244026696805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,1,2024,437.9118113239205,5669.5296149764235,6107.441426300344,-1.4217809119864504,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Netherlands,1,2024,710.7403211127805,5931.7721835121265,6642.512504624907,-1.9498858685081897,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Norway,1,2024,834.8678417326544,5797.203970059516,6632.071811792171,-2.3163260424212333,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Oman,1,2024,601.7349349846679,5842.530483204991,6444.265418189659,-1.4926054834150222,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Italy,1,2024,585.9827115557499,6071.619083046131,6657.601794601881,-1.8528869989429724,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Austria,1,2024,655.2924946429893,5627.076594603239,6282.369089246228,-2.1916132101230965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Finland,1,2024,725.8624556045418,5063.523076177523,5789.385531782064,-2.240882477203842,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Portugal,1,2024,573.3809328126155,4897.468595821157,5470.849528633772,-2.106931657328065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Germany,1,2024,656.5526725173025,4700.635138764419,5357.187811281721,-1.7759037691293078,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Greece,1,2024,579.6818221841826,4540.440457982035,5120.122280166217,-1.8436490113653325,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,France,1,2024,647.7314273971084,4510.1730554368005,5157.904482833909,-2.276294762918128,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Brazil,1,2024,642.6907158998547,4078.49230213324,4721.183018033094,-2.2116288498746495,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,640.1703601512279,3771.555176067777,4411.725536219005,-1.9960758063963886,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Spain,1,2024,551.3278200121304,3615.6318743631173,4166.959694375248,-2.094614340557879,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Sweden,1,2024,763.667791833945,3584.573878295269,4348.241670129214,-2.299389731862227,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,564.5596876924213,3576.9711961958606,4141.530883888282,-1.540335085899494,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Japan,1,2024,677.3456074434743,3452.2470801211725,4129.592687564646,-1.6157786511168855,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Belgium,1,2024,722.0819219816015,3478.2936542649263,4200.375576246528,-2.1500422660237177,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Poland,1,2024,589.1331562415335,3867.42749489272,4456.560651134254,-1.3432580175765125,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,India,1,2024,399.4763861573607,2915.3988135386817,3314.8751996960423,-1.264735123166575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Indonesia,1,2024,401.36665296883086,2826.3696920069965,3227.7363449758273,-1.264735123166575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Korea,1,2024,724.6022777302283,2769.367057213759,3493.969334943987,-1.6989205393156432,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,China,1,2024,496.5100824794956,2354.0569770712,2850.5670595506954,-1.4664311852783762,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,601.7349349846679,2249.592458165822,2851.32739315049,-1.6465719430423513,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United States,1,2024,630.0889371567204,2003.0207999952086,2633.109737151929,-1.7943797442845872,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Turkey,1,2024,458.7047462500924,1804.4165604681157,2263.121306718208,-1.6465719430423513,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Australia,1,2024,616.8570694764292,1927.3155008532124,2544.1725703296415,-1.5172401169553946,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Malaysia,1,2024,551.3278200121304,1513.2949020042893,2064.6227220164196,-2.2008511977007363,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Canada,1,2024,560.7791540694811,1382.214365894663,1942.993519964144,-2.1007729989429724,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Mexico,1,2024,510.3720390969435,1418.1396483691415,1928.511687466085,-1.581906029998873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Thailand,1,2024,410.81798702618164,1261.4450213572952,1672.263008383477,-1.5157004523591215,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Russia,1,2024,448.62332325558486,663.9840271784833,1112.6073504340682,-1.6835238933529102,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,601.7349349846679,684.8810524596448,1286.6159874443129,-1.6835238933529102,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,696.3116971637902,6130.879043491878,6827.190740655668,-1.178591944333883,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,483.64507044381475,6240.515879577572,6724.160950021387,-2.5757817455761187,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,631.7113508751954,6434.169384353766,7065.880735228961,-2.5757817455761187,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,472.78306531564397,6293.036806783096,6765.81987209874,-1.6706186648307773,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,528.236459917358,5118.805551341074,5647.042011258432,-2.224927248681709,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,397.3207138988786,4981.641969671953,5378.962683570831,-1.3799699691786032,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,644.8600939250864,5268.495686086495,5913.355780011581,-2.0920592735264294,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,757.4819365698045,5062.784645848542,5820.266582418346,-2.586162056135125,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,545.9586788106893,5176.856985781796,5722.815664592485,-1.4754688263214608,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,531.6665667999383,5572.19068637613,6103.857253176068,-1.9612673604829511,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,594.5518596472427,5061.697802190229,5656.249661837472,-2.4180010250792243,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,658.5805214554075,4437.387198985939,5095.9677204413465,-2.4844350126568644,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,520.2328771913375,4314.610258843766,4834.843136035103,-2.303817608930156,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,595.695228608103,4232.3012522706,4827.996480878704,-1.857464254892889,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,525.9497219956379,4078.559038687853,4604.508760683491,-1.9488109878121436,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,587.6916458820823,4016.6348713950074,4604.32651727709,-2.5321844412282926,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,583.118170038642,3594.545572766661,4177.663742805303,-2.4449898325326407,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,580.8314321169217,3337.3313298076387,3918.1627619245605,-2.1543411368804666,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,500.22392037628595,3212.6412412936234,3712.8651616699094,-2.2872091120357463,liquid Fischer--Tropsch diesel fuel at STP
