Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Portugal,1,2024,520.2328771913375,4178.610258843767,4698.843136035104,5.107207251254015,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Germany,1,2024,588.8350148429424,4095.8896394446906,4684.724654287633,5.553560605291283,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Greece,1,2024,525.9497219956379,3942.5590386878534,4468.508760683491,5.462213872372028,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,France,1,2024,577.4013252343415,3880.017452156143,4457.418777390484,4.878840418955878,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Brazil,1,2024,525.9497219956378,3455.11546588408,3981.065187879718,4.966035027651531,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United Kingdom,1,2024,608.8439716579938,3203.012082180103,3811.8560538380966,5.256683723303706,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Spain,1,2024,531.6665667999383,3078.527800079042,3610.1943668789804,5.123815748148425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Sweden,1,2024,628.8529284730453,2995.1499038693514,3624.0028323423967,4.84769948727886,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Czech Republic,1,2024,520.2328771913375,3040.8103754412105,3561.043252632548,5.871198108396872,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Japan,1,2024,617.4192388644444,2981.125365308954,3598.5446041733985,5.769471064918611,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Belgium,1,2024,585.976592440792,2964.009683081957,3549.986275522749,5.0490775121235805,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Poland,1,2024,528.8081443977882,3601.6827018298823,4130.490846227671,6.136934058707431,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,India,1,2024,505.94076518058637,2486.101043808246,2992.041808988832,6.242813226409296,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Indonesia,1,2024,460.20600674618305,2361.340822575473,2821.546829321656,6.242813226409296,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,South Korea,1,2024,537.3834116042386,2336.57461219651,2873.9580238007484,5.657363710881345,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,China,1,2024,523.0912995934876,1977.5493710429405,2500.6406706364282,5.970849089763332,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United Arab Emirates,1,2024,545.9586788106893,1888.4890604883306,2434.4477392990198,5.727949822682588,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,United States,1,2024,571.6844804300412,1694.5157947330026,2266.200275163044,5.528647859949668,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Turkey,1,2024,523.0912995934876,1531.9443134559353,2055.035613049423,5.727949822682588,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Australia,1,2024,585.976592440792,1659.5206867826269,2245.497279223419,5.90233904007389,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Malaysia,1,2024,500.22392037628595,1280.6250189386187,1780.8489393149048,4.9805674624341405,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Canada,1,2024,583.118170038642,1148.0300734611717,1731.1482434998138,5.115511499701221,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Mexico,1,2024,503.0823427784362,1246.0257747487005,1749.1081175271368,5.81514443137824,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Thailand,1,2024,508.7991875827367,1059.1901873775864,1567.9893749603232,5.904415102185692,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Russia,1,2024,540.2418340063889,530.4708972111092,1070.712731217498,5.678124331999357,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Saudi Arabia,1,2024,545.9586788106893,514.5539110854793,1060.5125898961687,5.678124331999357,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,South Africa,1,2024,550.6624904,857.8192950963687,1408.4817854963687,5.636686919304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Taiwan,1,2024,541.8283328,1144.7298661405084,1686.5581989405084,5.052321019304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Switzerland,1,2024,650.7829432000001,1228.5458427645087,1879.3287859645088,5.052321019304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Singapore,1,2024,544.773052,1114.0292997665977,1658.8023517665977,5.430899819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Hungary,1,2024,530.049456,864.3453853892788,1394.3948413892788,5.1990637193045455,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Philippines,1,2024,527.1047368000001,824.0415883784082,1351.1463251784082,5.552461819304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Netherlands,1,2024,603.667436,1053.6695314342853,1657.3369674342853,5.254634919304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Norway,1,2024,668.4512583999999,1015.8987441242086,1684.3500025242085,5.047979519304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Oman,1,2024,562.4413672000001,954.8092953029034,1517.2506625029034,5.512520019304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Italy,1,2024,565.3860864,1232.3065518165822,1797.692638216582,5.309337819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Austria,1,2024,612.5015936,1118.1808466246957,1730.6824402246957,5.118311819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Finland,1,2024,636.0593472,953.1299254170533,1589.1892726170533,5.090526219304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Portugal,1,2024,535.9388944,842.2012379850112,1378.1401323850112,5.166068319304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Germany,1,2024,606.6121552,1077.597554987896,1684.209710187896,5.352752819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Greece,1,2024,541.8283328,915.622598301101,1457.450931101101,5.314547619304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,France,1,2024,594.8332784000002,978.4076635061425,1573.2409419061428,5.070555319304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Brazil,1,2024,541.8283328,770.8559058754619,1312.684238675462,5.107023919304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United Kingdom,1,2024,627.2251896,858.3597261681741,1485.5849157681741,5.228585919304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Spain,1,2024,547.7177712,850.0885868183809,1397.806358018381,5.173014719304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Sweden,1,2024,647.838224,880.6500670698081,1528.488291069808,5.057530819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Czech Republic,1,2024,535.9388944,806.5437586087485,1342.4826530087485,5.485602719304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Japan,1,2024,636.0593472,892.1567974459012,1528.2161446459013,5.443056019304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Belgium,1,2024,603.667436,956.3367871672829,1560.0042231672828,5.141755919304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Poland,1,2024,544.773052,1128.1998974650685,1672.9729494650685,5.596745119304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,India,1,2024,521.2152984,742.1284166611429,1263.343715061143,5.641028419304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Indonesia,1,2024,474.0997912,688.5552862291429,1162.655077429143,5.641028419304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,South Korea,1,2024,553.6072096,789.7602440590775,1343.3674536590775,5.396167819304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,China,1,2024,538.8836136,783.0157157143773,1321.8993293143772,5.527281119304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United Arab Emirates,1,2024,562.4413672000001,782.2090763293187,1344.6504435293186,5.425690019304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,United States,1,2024,588.94384,859.0003682807904,1447.9442082807905,5.342333219304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Turkey,1,2024,538.8836136,701.3436057171273,1240.2272193171273,5.425690019304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Australia,1,2024,603.667436,892.2319490073753,1495.8993850073753,5.498627219304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Malaysia,1,2024,515.32586,701.3984577243392,1216.7243177243392,5.113102019304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Canada,1,2024,600.7227168,783.9358548119493,1384.6585716119494,5.169541519304546,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Mexico,1,2024,518.2705791999999,732.1159992975457,1250.3865784975455,5.462158619304544,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Thailand,1,2024,524.1600176000001,685.2202654456835,1209.3802830456834,5.499495519304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Russia,1,2024,556.5519288,632.4375282076197,1188.9894570076199,5.404850819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,ATRCCS,grid,BG_H_ATRCCS_C_grid_E,Saudi Arabia,1,2024,562.4413672000001,678.4621501896141,1240.903517389614,5.404850819304545,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,South Africa,1,2024,634.02504275,2863.5208127621445,3497.5458555121445,27.074917938454586,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Taiwan,1,2024,623.853518,6097.710256723916,6721.563774723916,5.1014168438234835,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Switzerland,1,2024,749.30232325,9011.093941981217,9760.396265231217,5.1014168438234835,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Singapore,1,2024,627.24402625,10647.295932873541,11274.539959123542,19.336849945248684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Hungary,1,2024,610.2914850000001,5296.823898276112,5907.115383276112,10.619279674421783,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Philippines,1,2024,606.90097675,5010.792842346837,5617.693819096837,23.907860574146685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Netherlands,1,2024,695.0541912499999,8106.660748591087,8801.714939841087,12.708884533346584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Norway,1,2024,769.64537275,4274.467967249766,5044.113339999766,4.938166464219983,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Oman,1,2024,647.5870757499999,7388.869350299386,8036.456426049385,22.405957081794483,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Italy,1,2024,650.9775840000001,15628.982969255467,16279.960553255467,14.765839316350686,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Austria,1,2024,705.2257159999999,10274.816146456666,10980.041862456666,7.582822613796684,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Finland,1,2024,732.349782,4403.04679596316,5135.39657796316,6.538020184334284,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Portugal,1,2024,617.0725015,5083.099489169955,5700.1719906699545,9.378576789435185,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Germany,1,2024,698.4446995,9088.559926528147,9787.004626028147,16.398343112385685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Greece,1,2024,623.853518,7769.294639755194,8393.148157755195,14.961739771874885,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,France,1,2024,684.8826665,6448.291594425573,7133.1742609255725,5.787068438158183,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Brazil,1,2024,623.853518,3889.6385197450472,4513.492037745047,7.1583716268275825,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United Kingdom,1,2024,722.17825725,4160.489978191602,4882.668235441602,11.729382255725584,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Spain,1,2024,630.6345345,4898.267913169794,5528.902447669794,9.639777396800783,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Sweden,1,2024,745.9118150000002,2847.968346802915,3593.8801618029156,5.297317299347683,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Czech Republic,1,2024,617.0725015,5192.320615784633,5809.393117284633,21.39380472825279,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Japan,1,2024,732.349782,6273.091607522611,7005.441389522612,19.79395100813848,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Belgium,1,2024,695.0541912499999,5242.218090067711,5937.2722813177115,8.464374663655585,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Poland,1,2024,627.24402625,18168.097044439677,18795.341070689676,25.573014446102388,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,India,1,2024,600.1199602500001,4242.706815187712,4842.826775437712,27.238168318058083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Indonesia,1,2024,545.8718282499999,2314.172060556413,2860.0438888064127,27.238168318058083,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,South Korea,1,2024,637.415551,3869.6408362559587,4507.056387255959,18.030846908420685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,China,1,2024,620.46300975,3038.4320461103403,3658.89505586034,22.961008372446383,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United Arab Emirates,1,2024,647.5870757499999,3721.676329658051,4369.263405408051,19.140949489724484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,United States,1,2024,678.10165,4656.460296448244,5334.561946448243,16.006542201337282,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Turkey,1,2024,620.46300975,4337.853094504418,4958.316104254418,19.140949489724484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Australia,1,2024,695.0541912499999,6096.884250889185,6791.938442139185,21.883555867063286,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Malaysia,1,2024,593.3389437500001,4342.072289062242,4935.411232812242,7.386922158272484,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Canada,1,2024,691.663683,3878.19155024184,4569.85523324184,9.509177093117982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Mexico,1,2024,596.7294519999999,6452.337671719359,7049.067123719358,20.51225267839388,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Thailand,1,2024,603.5104685,3824.7703693891913,4428.280837889191,21.91620594298399,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Russia,1,2024,640.80605925,3160.4244254709643,3801.2304847209643,18.357347667627685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,ATRCCS,grid,LTE_H_ATRCCS_C_grid_E,Saudi Arabia,1,2024,647.5870757499999,2337.4284315110167,2985.015507261017,18.357347667627685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,South Africa,1,2024,589.1331562415335,6931.2346920203945,7520.367848261928,6.222049616051935,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Taiwan,1,2024,579.6818221841826,6989.021115726132,7568.702937910314,5.18585534276001,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Switzerland,1,2024,696.2482755581759,7133.045251996895,7829.293527555071,5.18585534276001,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Singapore,1,2024,582.8322668699664,6919.56510476419,7502.397371634157,5.8571491067351635,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Hungary,1,2024,567.0800434410484,5687.760577333863,6254.840620774911,5.446058659530195,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Philippines,1,2024,563.9295987552646,5541.090682222304,6105.020280977569,6.072702150213424,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Netherlands,1,2024,645.8411605856382,5791.878233880498,6437.719394466136,5.544597193691687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Norway,1,2024,715.1509436728776,5654.0209561759275,6369.171899848805,5.178157019778642,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Oman,1,2024,601.7349349846679,5706.530483204991,6308.265418189659,6.001877578784853,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Italy,1,2024,604.8853796704515,5936.753243133013,6541.638622803464,5.6415960632569035,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Austria,1,2024,655.2924946429893,5491.076594603237,6146.369089246226,5.302869852076779,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Finland,1,2024,680.496052129258,4924.801091969006,5605.297144098264,5.253600584996034,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Portugal,1,2024,573.3809328126155,4761.468595821157,5334.849528633772,5.38755140487181,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Germany,1,2024,648.9916052714219,4564.181474729666,5213.173080001087,5.718579293070569,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,Greece,1,2024,579.6818221841826,4404.440457982037,4984.122280166219,5.6508340508345425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,ATRCCS,grid,SMRCCS_H_ATRCCS_C_grid_E,France,1,2024,636.3898265282875,4373.492559384672,5009.88238591296,5.218188299281747,liquid Fischer--Tropsch diesel fuel at STP
