Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,0.0,1804.6209445846519,1804.6209445846519,0.41434127710466584,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,0.0,1346.1227673347782,1346.1227673347782,0.41569281790466583,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,0.0,1342.1752630595656,1342.1752630595656,0.4148793905713325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,0.0,2813.595597111552,2813.595597111552,0.41350282123799914,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,0.0,1360.1557375108355,1360.1557375108355,0.4182332140379991,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,0.0,1425.2812585093266,1425.2812585093266,0.4190841841713325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,0.0,1046.2632275599055,1046.2632275599055,0.41477927643799917,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,0.0,1527.3274053109644,1527.3274053109644,0.4207485816379991,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,0.0,993.9438829263526,993.9438829263526,0.4219124084379991,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,0.0,1589.2380526180154,1589.2380526180154,0.42113652390466577,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,0.0,1126.310511425787,1126.310511425787,0.4182332140379991,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,0.0,987.9146615784408,987.9146615784408,0.42006029697133246,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,0.0,75.05834206130598,75.05834206130598,0.41784527177133246,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,0.0,614.651472310508,614.651472310508,0.4178577860379991,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,0.0,547.818963573735,547.818963573735,0.4189340129713325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,0.0,809.6994443322831,809.6994443322831,0.41996018283799913,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,0.0,514.3605542571067,514.3605542571067,0.42061092470466577,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,0.0,366.0448739916177,366.0448739916177,0.4152423043046658,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,0.0,300.52972596695804,300.52972596695804,0.41962229763799913,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,0.0,559.8253283360185,559.8253283360185,0.41998521137133243,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,0.0,183.22968773710522,183.22968773710522,0.41867121337133245,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,0.0,74.53274286130598,74.53274286130598,0.41996018283799913,natural gas at standard temperature and pressure
