Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,0,1391.0902816508526,1391.0902816508526,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,0,1374.4781603693766,1374.4781603693766,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,0,1291.0575883132533,1291.0575883132533,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,0,1291.7366099309277,1291.7366099309277,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,0,1241.679357750015,1241.679357750015,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,0,1125.3372389193366,1125.3372389193366,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,0,1125.3781438360638,1125.3781438360638,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,0,1042.8411179812517,1042.8411179812517,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,0,877.3416551376627,877.3416551376627,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,0,811.6049137766581,811.6049137766581,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,0,663.102079027168,663.102079027168,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,0,629.3215290013381,629.3215290013381,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,0,597.152632099181,597.152632099181,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,0,496.89496130281105,496.89496130281105,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,0,414.99605220848446,414.99605220848446,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,0,414.33339255750104,414.33339255750104,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,0,397.74172331761883,397.74172331761883,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,0,149.70114430616056,149.70114430616056,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,0,150.15109839016165,150.15109839016165,0.3831477146184983,natural gas at standard temperature and pressure
