Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Poland,1,2024,0.0,1522.813509324298,1522.813509324298,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,0.0,993.0090672063526,993.0090672063526,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,0.0,1589.0040358313486,1589.0040358313486,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,0.0,1125.51335263912,1125.51335263912,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,0.0,987.4178451917741,987.4178451917741,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,0.0,74.33626887463932,74.33626887463932,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,0.0,613.4663712571746,613.4663712571746,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,0.0,546.6088339870684,546.6088339870684,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,0.0,807.4256020789497,807.4256020789497,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,0.0,513.41322427044,513.41322427044,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,0.0,365.360343604951,365.360343604951,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,0.0,298.54371184695805,298.54371184695805,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,0.0,558.8654840826853,558.8654840826853,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,0.0,182.75789988377187,182.75789988377187,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,0.0,74.33626887463932,74.33626887463932,0.4131749474513325,natural gas at standard temperature and pressure
