Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,Greece,1,2024,0,1754.1272805221206,1754.1272805221206,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,0,1738.0428326664278,1738.0428326664278,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,0,1638.2310252837704,1638.2310252837704,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,0,1473.095616199055,1473.095616199055,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,0,1390.6894860777704,1390.6894860777704,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,0,1391.0412683616257,1391.0412683616257,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,0,1374.4291470801497,1374.4291470801497,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,0,1291.0085750240266,1291.0085750240266,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,0,1291.687596641701,1291.687596641701,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,0,1241.6303444607881,1241.6303444607881,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,0,1125.2882256301098,1125.2882256301098,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,0,1125.3291305468372,1125.3291305468372,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,0,1042.792104692025,1042.792104692025,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,0,877.2926418484358,877.2926418484358,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,0,811.5559004874312,811.5559004874312,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,0,663.0530657379411,663.0530657379411,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,0,629.2725157121113,629.2725157121113,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,0,597.1036188099541,597.1036188099541,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,0,496.8459480135843,496.8459480135843,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,0,414.94703891925764,414.94703891925764,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,0,414.2843792682743,414.2843792682743,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,0,397.692710028392,397.692710028392,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,0,149.65213101693377,149.65213101693377,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,0,150.10208510093483,150.10208510093483,0.3831477146184983,natural gas at standard temperature and pressure
