Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,SMRCCS_grid,,United States,1,2024,179.97121129617202,546.0432204579802,726.0144317541522,0.8076273807814514,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Brazil,1,2024,183.57063552209547,1088.4887643114275,1272.059399833523,0.5384310237199876,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Canada,1,2024,160.1743780535931,375.977262754202,536.151640807795,0.6099518270721108,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Mexico,1,2024,145.77668114989933,447.61949904830624,593.3961801982056,0.9447089205396875,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Australia,1,2024,176.1918158589524,552.9550059963665,729.1468218553189,0.9864293891617593,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,India,1,2024,114.10174796177306,792.796597448224,906.8983454099971,1.14933788568604,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Indonesia,1,2024,114.64166159566159,734.6577294443539,849.2993910400155,1.14933788568604,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Philippines,1,2024,125.07999185083953,1524.5459778265288,1649.6259696773684,1.0480167476038655,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Singapore,1,2024,148.83619174193424,1971.1865880773646,2120.0227798192986,0.9089485188636258,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Thailand,1,2024,117.34122976510416,355.63892828251437,472.98015804761854,0.987422733652761,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,China,1,2024,141.81731450138358,613.0558546166244,754.873169118008,1.0192097573648156,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Japan,1,2024,193.4690521433849,958.7418539930607,1152.2109061364456,0.9228553417376497,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Russia,1,2024,128.1395024428745,191.38831914343208,319.5278215863066,0.8791481841335744,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Korea,1,2024,206.96689299059778,740.222762246712,947.1896552373098,0.8692147392235574,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Taipei,1,2024,152.2556447565615,1725.0110103794227,1877.2666551359841,0.4758503207868798,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Arabia,1,2024,191.12942639653468,1843.732802397038,2034.8622287935727,1.1443711632310314,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,South Africa,1,2024,219.20493535873754,1845.4173329347702,2064.6222682935077,1.1443711632310314,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Turkey,1,2024,131.01904182361324,507.93022365473473,638.949265478348,0.9029884519176156,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Belgium,1,2024,206.24700814541313,934.4708145395024,1140.7178226849155,0.578164803360056,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,France,1,2024,185.01040521246483,1229.4416857813544,1414.4520909938192,0.49671055509791573,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Germany,1,2024,187.53000217061125,1323.4862123511552,1511.0162145217664,0.8195475146734719,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Italy,1,2024,167.37322650544,1804.4770805097985,1971.8503070152385,0.7698802901233863,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Netherlands,1,2024,203.00752634208203,1630.0256394670782,1833.0331658091602,0.7072995871902785,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Spain,1,2024,157.47480988415052,977.4736814064643,1134.9484912906148,0.6139252050361176,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,United Kingdom,1,2024,182.85075067691076,1001.8152240296847,1184.6659747065955,0.6774992524602272,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Czech Republic,1,2024,161.25420532137014,980.0105850471934,1141.2647903685636,0.9715292217967337,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Finland,1,2024,207.32683541319014,1335.0525995431813,1542.3794349563714,0.5195574783909551,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Hungary,1,2024,166.29339923766295,1566.3277476617764,1732.6211468994393,0.643725539766169,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Norway,1,2024,238.46185496742794,1517.308921436865,1755.770776404293,0.47088359833187127,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Poland,1,2024,168.27308256192086,1293.0162465022393,1461.28932906416,1.0986773166449526,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Sweden,1,2024,218.12510809096048,921.6085151035574,1139.7336231945178,0.4818103877328901,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Oman,1,2024,171.87250678784426,1604.2450981751697,1776.117604963014,1.0023229010177865,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,United Arab Emirates,1,2024,171.87250678784426,601.1258892694369,772.9983960572812,0.9029884519176156,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Malaysia,1,2024,157.47480988415052,431.0870188636078,588.5618287477583,0.5453844351569996,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Saudi Arabia,1,2024,171.87250678784426,173.078930127685,344.95143691552926,0.8791481841335744,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Greece,1,2024,165.57351439247824,1274.2359170908633,1439.8094314833415,0.7758403570693966,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Austria,1,2024,187.17005974801893,1587.595575043337,1774.765634791356,0.5513445021030098,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Switzerland,1,2024,198.86818848227006,1978.1305747353967,2176.9987632176667,0.4758503207868798,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_grid,,Portugal,1,2024,163.77380227951653,1320.5118662273749,1484.2856685068914,0.605978449108104,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United States,1,2024,128.06985759276867,453.5437317444912,581.6135893372599,2.317390299764994,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Brazil,1,2024,130.63125474462407,871.3454609871853,1001.9767157318095,2.048194009644815,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Canada,1,2024,113.98217325756413,316.2896133081056,430.2717865656697,2.1197147952117996,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Mexico,1,2024,103.73658465014266,390.6489800608513,494.38556471099395,2.454471805435049,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Australia,1,2024,125.38039058332053,468.4786475554508,593.8590381387713,2.496192263682457,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,India,1,2024,81.19628971381535,644.3187533716791,725.5150430854944,2.659100719696145,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Indonesia,1,2024,81.58049928659365,586.0393593974444,667.619858684038,2.659100719696145,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Philippines,1,2024,89.00855102697423,1218.4652331325624,1307.4737841595365,2.557779606809583,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Singapore,1,2024,105.91377222921969,1603.0240224290908,1708.9377946583104,2.4187114126515565,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Thailand,1,2024,83.5015471504852,301.4043244964428,384.905871646928,2.497185607926443,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,China,1,2024,100.91904778310172,495.81511822982895,596.7341660129307,2.5289726237339916,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Japan,1,2024,137.67509691222634,786.0741904552989,923.7492873675252,2.432618232067359,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Russia,1,2024,91.1857386060513,169.17133792264676,260.35707652869803,2.3889110853319795,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Korea,1,2024,147.28033623168398,600.0734687356608,747.3538049673448,2.3789776428921203,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Taipei,1,2024,108.34709952348231,1343.5492199053485,1451.8963194288308,1.985613322273703,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Arabia,1,2024,136.01018876352035,1451.3403252153294,1587.3505139788497,2.6541339984762153,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,South Africa,1,2024,155.98908654799226,1452.5390590823977,1608.5281456303899,2.6541339984762153,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Turkey,1,2024,93.23485632753558,423.2669902330794,516.501846560615,2.4127513471876414,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Belgium,1,2024,146.7680568013129,759.131858927647,905.89991572896,2.087927779404251,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,France,1,2024,131.6558136053662,997.1169762196653,1128.7727898250314,2.006473551397407,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Germany,1,2024,133.44879161166497,1087.5837368905788,1221.0325285022438,2.3293104306928254,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Italy,1,2024,119.10496756127488,1506.9043037569459,1626.0092713182207,2.27964321849353,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Netherlands,1,2024,144.46279936464308,1319.7433002125101,1464.2060995771533,2.2170625311224184,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Spain,1,2024,112.06112539367261,791.121090607501,903.1822160011735,2.1236881721877436,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United Kingdom,1,2024,130.118975314253,805.1234506142372,935.2424259284902,2.1872622038028413,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Czech Republic,1,2024,114.75059240312075,795.0177908249615,909.7683832280823,2.481292100022668,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Finland,1,2024,147.53647594686953,1065.0585525006436,1212.5950284475132,2.029320469009083,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Hungary,1,2024,118.33654841571827,1252.4320486254373,1370.7685970411555,2.1534884995073207,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Norway,1,2024,169.6925613104185,1205.5211200706078,1375.2136813810264,1.9806466010537735,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Poland,1,2024,119.74531684923872,1126.7103042499407,1246.4556210991793,2.6084401632528635,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Sweden,1,2024,155.22066740243565,732.839395631361,888.0600630337966,1.9915733877376183,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Oman,1,2024,122.30671400109408,1295.564167219622,1417.8708812207162,2.5120857715862313,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,United Arab Emirates,1,2024,122.30671400109408,490.6937906590372,613.0005046601312,2.4127513471876414,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Malaysia,1,2024,112.06112539367261,363.5136114240976,475.5747368177702,2.0551474193527164,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Saudi Arabia,1,2024,122.30671400109408,148.46378123574743,270.7704952368415,2.3889110853319795,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Greece,1,2024,117.8242689853472,1041.8414147931912,1159.6656837785386,2.285603283957445,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Austria,1,2024,133.19265189647945,1301.4818759972331,1434.6745278937126,2.0611074848166315,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Switzerland,1,2024,141.5171926400094,1595.8621749767876,1737.379367616797,1.985613322273703,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_grid,,Portugal,1,2024,116.54357040941952,1059.5169649235477,1176.0605353329672,2.1157414182358565,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United States,1,2024,193.395,430.66732854992347,624.0623285499234,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Brazil,1,2024,197.26290000000003,418.1481429353445,615.4110429353445,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Canada,1,2024,172.12155,426.62659808765335,598.7481480876534,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Mexico,1,2024,156.64995000000005,413.90918264585235,570.5591326458524,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Australia,1,2024,189.333705,431.49071796504666,620.8244229650467,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,India,1,2024,122.61243,412.250555756877,534.862985756877,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Indonesia,1,2024,123.192615,412.547228482636,535.739843482636,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Philippines,1,2024,134.409525,412.06743631403253,546.4769613140326,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Singapore,1,2024,159.937665,422.9712902045489,582.9089552045489,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Thailand,1,2024,126.09354,413.43971649284055,539.5332564928406,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,China,1,2024,152.39526000000004,420.75569758656786,573.1509575865679,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Japan,1,2024,207.89962500000004,424.66555815021263,632.5651831502126,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Russia,1,2024,137.69724,413.00002383621666,550.6972638362166,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Korea,1,2024,222.40425000000002,423.6419362088499,646.0461862088499,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Taipei,1,2024,163.61217,436.9693262348427,600.5814962348427,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Arabia,1,2024,205.38549000000003,421.3990770166405,626.7845670166405,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,South Africa,1,2024,235.55511,423.2092542166405,658.7643642166405,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Turkey,1,2024,140.79155999999998,413.5077938650342,554.2993538650342,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Belgium,1,2024,221.63067,435.83467274777416,657.4653427477742,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,France,1,2024,198.81006000000005,430.5358930337316,629.3459530337317,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Germany,1,2024,201.51759,434.89152768018664,636.4091176801867,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Italy,1,2024,179.85735000000003,425.7955987353953,605.6529487353953,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Netherlands,1,2024,218.14955999999998,431.3202339487553,649.4697939487553,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Spain,1,2024,169.220625,424.35438191298033,593.5750069129804,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United Kingdom,1,2024,196.48932000000002,425.59073156355754,622.0800515635576,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Czech Republic,1,2024,173.28192000000004,422.7076137823806,595.9895337823806,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Finland,1,2024,222.79104,433.67718677196297,656.4682267719629,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Hungary,1,2024,178.69698,417.7367079255247,596.4336879255247,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Norway,1,2024,256.24837499999995,439.06333349889576,695.3117084988958,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Poland,1,2024,180.82432500000002,419.3891454663634,600.2134704663634,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Sweden,1,2024,234.39473999999998,435.77692937709,670.17166937709,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Oman,1,2024,184.692225,422.4619203350028,607.1541453350028,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,United Arab Emirates,1,2024,184.692225,423.95082242457767,608.6430474245776,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Malaysia,1,2024,169.220625,415.2990987765923,584.5197237765923,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Saudi Arabia,1,2024,184.692225,423.0676686067635,607.7598936067635,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Greece,1,2024,177.92340000000002,420.0258542437026,597.9492542437026,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Austria,1,2024,201.1308,431.1214344756257,632.2522344756256,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Switzerland,1,2024,213.70147500000002,439.97468453484277,653.6761595348428,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_renew,,Portugal,1,2024,175.98945000000003,420.00931091366334,595.9987609136633,0.10053141889999999,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United States,1,2024,179.97121129617202,449.68880483081404,629.6600161269861,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Brazil,1,2024,183.57063552209547,1012.001238504296,1195.5718740263915,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Canada,1,2024,160.1743780535931,302.4697704200754,462.6441484736685,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Mexico,1,2024,145.77668114989933,292.6577584520393,438.4344396019386,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Australia,1,2024,176.1918158589524,412.8934327651253,589.0852486240776,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,India,1,2024,114.10174796177306,705.3822822400734,819.4840302018465,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Indonesia,1,2024,114.64166159566159,705.8507392053042,820.4924008009658,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Philippines,1,2024,125.07999185083953,1413.2913948343369,1538.3713866851765,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Singapore,1,2024,148.83619174193424,1691.063441614882,1839.8996333568164,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Thailand,1,2024,117.34122976510416,281.138091457386,398.47932122249017,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,China,1,2024,141.81731450138358,564.3819745575406,706.1992890589243,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Japan,1,2024,193.4690521433849,811.7268693248075,1005.1959214681924,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
