Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,153.81869126111104,746.491103951768,900.309795212879,0.8728301592451512,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,149.7277686211879,618.1735945508781,767.901363172066,1.0998647629240819,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,156.27324484506494,615.046453734876,771.3196985799409,0.9239505335834535,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,163.63690559692665,577.5570776503836,741.1939832473103,0.7796106530988351,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,149.7277686211879,545.8801909001681,695.6079595213561,0.9239505335834535,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,167.72782823684977,608.671838168966,776.3996664058158,1.0502479290074946,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,143.18229239731082,474.04393335475874,617.2262257520696,0.3826759817661348,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,166.9096437088652,408.6170491814427,575.5266928903079,0.4804061091775952,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,144.00047692529543,527.138422294242,671.1388992195374,0.9870992312954741,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,145.6368459812647,396.8311534042605,542.4679993855252,1.0517514694292092,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,154.63687578909568,233.19649295136594,387.83336874046165,0.887865563462299,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,156.27324484506494,194.81491252955234,351.08815737461725,0.887865563462299,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,157.51313647152088,311.45058616404424,468.9637226355651,1.1227187010808037,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,154.98618775807398,450.18502662595824,605.1712143840323,0.3381309956583461,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,186.15188855725194,555.8117380388401,741.963626596092,0.3381309956583461,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,155.82850399588963,593.2492018011748,749.0777057970644,0.8464225849067734,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,151.61692280681154,384.3541617190631,535.9710845258746,0.5351522768119796,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,150.77460656899592,369.5729003641058,520.3475069331017,1.0096354805370023,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,172.67482875220202,498.6428081670576,671.3176369192596,0.6097638862429413,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,191.20578598414568,370.11099573952237,561.3167817236681,0.3323019636715522,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,160.88240142278337,462.9915118553399,623.8739132781233,0.9560083862584984,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,161.72471766059894,763.3768109711594,925.1015286317584,0.6832096892765444,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,175.2017774656489,574.8917322231232,750.0935096887721,0.4267322818576132,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,181.94030736817385,362.85157324869766,544.7918806168715,0.3894264771421323,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,153.30155528244276,370.1061561759618,523.4077114584046,0.4908516337123461,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,173.51714499001764,526.9281514567373,700.4452964467549,0.7415000091444833,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,154.98618775807398,463.8543984073564,618.8405861654304,0.6902045276606971,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,France,1,2024,170.14788003875515,428.82882770597786,598.976707744733,0.3626129300028804,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,154.98618775807398,318.9555311114733,473.9417188695473,0.41157679869194913,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,179.41335865472695,337.1762944538475,516.5896531085745,0.574789694322178,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,156.67082023370523,358.60924581452446,515.2800660482296,0.5001780848912163,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,185.30957231943634,296.5247604939626,481.834332813399,0.34512583404249875,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,153.30155528244276,362.6130192688059,515.9145745512486,0.9198683879403764,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,181.94030736817385,407.88564829077023,589.825955658944,0.8627438744697962,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,172.67482875220202,382.00351907312745,554.6783478253294,0.45820905458630024,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,155.82850399588963,821.6161371127802,977.4446411086698,1.0690916068023,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,India,1,2024,149.08997409336467,320.9515063757092,470.04148046907386,1.1285477330675975,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,135.61291428831473,251.45687047668952,387.0697847650042,1.1285477330675975,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,158.35545270933648,313.94579028597235,472.3012429953088,0.7997903290124222,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,China,1,2024,154.1438715202584,284.1387256799579,438.2825972002163,0.9758270950135977,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,160.88240142278337,305.69050734135544,466.5729087641388,0.8394277465226208,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United States,1,2024,168.46324756312393,343.916707059209,512.3799546223329,0.7275103323761779,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,154.1438715202584,313.61415364288194,467.75802516314036,0.8394277465226208,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,172.67482875220202,394.11012049313115,566.7849492453331,0.9373554839007581,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,147.40534161773346,312.0712107289174,459.4765523466508,0.41973744347346054,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,171.83251251438642,306.80312033931165,478.6356328536981,0.4955148593017811,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,148.24765785554905,383.43063834980927,531.6782962053583,0.8883916152116893,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,149.9322903311803,292.2556202855792,442.1879106167595,0.9385212902981168,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,159.1977689471521,261.710055597502,420.9078245446541,0.81144839298601,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,160.88240142278337,240.64959195593778,401.53199337872115,0.81144839298601,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,180.82432500000002,872.3173649769133,1053.1416899769133,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,177.92340000000002,1835.2177110618748,2013.1411110618747,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000002,2732.094023771875,2945.795498771875,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,178.890375,3259.095790129821,3437.986165129821,4.735029830189999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,174.05550000000002,1623.8356716963408,1797.8911716963407,2.0508409455599996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,173.08852500000003,1540.3401699809954,1713.4286949809955,6.14246969479,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,198.229875,2470.9145695036673,2669.1444445036673,2.69424202652,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,219.50332500000002,1281.3249563492554,1500.8282813492556,0.30159425669999995,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.69222500000004,2262.187706279202,2446.879931279202,5.6800251678499984,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,185.65920000000003,4789.2088985179325,4974.868098517933,3.3275899655899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.13080000000002,3135.418560441216,3336.549360441216,1.11589874979,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,208.8666,1327.5732655408017,1536.4398655408017,0.79419820931,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000003,1556.014887093913,1732.0043370939131,1.6688215537399997,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,199.19685000000004,2767.083339525751,2966.2801895257508,3.8302470600899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000002,2380.3893000729836,2558.3127000729837,3.38790881693,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,195.32895,1958.4064611643357,2153.735411164336,0.56297594584,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,177.92340000000002,1191.0800935410555,1369.0034935410554,0.9852079052199999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,205.965675,1260.5714962624988,1466.5371712624988,2.39264776982,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,179.85735000000003,1490.626786225996,1670.484136225996,1.7492466888599998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,212.73450000000005,846.6581959703026,1059.3926959703026,0.41217881748999996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,175.98945000000003,1589.0350550555715,1765.0245050555716,5.36837776926,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,208.8666,1912.5898863580965,2121.4564863580963,4.87577381665,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,198.229875,1580.491140266935,1778.721015266935,1.38733358082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,178.890375,5586.588462231604,5765.478837231604,6.655179931179999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,171.15457500000002,1299.8399965476935,1470.9945715476936,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,155.682975,706.0381906634525,861.7211656634524,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,181.7913,1175.191938658078,1356.983238658078,4.33290415459,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,176.95642500000002,914.8348093042605,1091.7912343042606,5.85092857998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.69222500000004,1127.6720012373598,1312.3642262373598,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,193.395,1405.8240241863148,1599.2190241863148,3.7096093574099998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,176.95642500000002,1330.513899260182,1507.470324260182,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,198.229875,1849.519385374521,2047.749260374521,5.51917489761,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,169.220625,1330.135457330867,1499.356082330867,1.05557989845,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,197.26290000000003,1172.0690681553463,1369.3319681553462,1.7090341213,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,170.1876,1983.011770063049,2153.199370063049,5.09694293823,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,172.12155,1170.187525013703,1342.309075013703,5.5292280395,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,182.75827500000003,968.6267405882643,1151.3850155882642,4.43343557349,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,184.69222500000004,704.5566420172859,889.2488670172859,4.43343557349,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,119.73483106237285,1566.5282666623173,1686.2630977246902,2.6466524695885623,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,117.81395141966094,1629.9248987093451,1747.738850129006,1.9019873673531082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.50480034644062,1729.8236068499375,1871.328407196378,1.9019873673531082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,118.45424463389826,1740.4524210076877,1858.906665641586,2.3844152790539375,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,115.25277856271182,1355.5790300794085,1470.8318086421204,2.08898350743898,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,114.61248534847452,1320.5693708727085,1435.1818562211831,2.5393233240954878,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,131.26010891864402,1430.241372207505,1561.501481126149,2.159798613743689,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,145.34655963186435,1302.070429800617,1447.4169894324814,1.8964549371730528,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.29600391932199,1404.3545992991294,1526.6506032184514,2.4884249664389784,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,122.93629713355926,1641.577017819961,1764.5133149535202,2.2295072340123867,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.1809885613559,1413.8015060497585,1546.9824946111144,1.9860803060899501,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,138.3033342752542,1151.7199715715587,1290.023305846813,1.9506727529375956,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.5333649911864,1147.310149028256,1263.8435140194424,2.0469370380705594,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,131.9004021328813,1181.486581088467,1313.3869832213481,2.2848315358129407,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.81395141966097,1131.290137953221,1249.1040893728818,2.2361461502284534,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,129.33922927593213,1081.2596951028163,1210.5989243787485,1.9252235741093409,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,117.81395141966094,942.4362624470215,1060.2502138666823,1.971695987621806,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,136.38245463254228,872.3947649895359,1008.7772196220782,2.126604032663357,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,119.09453784813553,858.0203670080475,977.1149048561831,2.0557889263586477,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,140.86450713220333,791.3400988167807,932.2046059489841,1.9086262835691747,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,116.5333649911864,861.9756394751392,978.5090044663257,2.4541238993226355,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,138.3033342752542,853.8340695925893,992.1374038678435,2.3999060835580925,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,131.26010891864402,822.3493601341513,953.6094690527954,2.0159554290622492,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,118.45424463389826,1233.756808274446,1352.2110529083443,2.595754111932053,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,113.33189891999996,701.0356566455423,814.3675555655423,2.652184899768618,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,103.08720749220333,635.443170264228,738.5303777564313,2.652184899768618,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,120.37512427661012,649.0100637807909,769.385188057401,2.3401558376134943,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,117.17365820542368,538.581735114785,655.7553933202087,2.507235229051167,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600391932199,532.4319711839746,654.7279751032966,2.377776362837871,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864284745758,493.19845599169224,621.2570988391499,2.2715537033808078,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,117.17365820542368,462.06603060911,579.2396888145337,2.377776362837871,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,131.26010891864402,511.0897494113295,642.3498583299735,2.470721189862801,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.05131249152537,396.18539877746645,508.2367112689918,1.9794413898738836,Liquid cryogenic ammonia at atmospheric pressure
