Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,170.18238823718846,1410.3252489020308,1580.5076371392192,0.37966890092270533,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,176.72786470784956,1225.6697890936814,1402.3976538015309,0.3330591478495474,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,148.90958970753988,1120.1811722008526,1269.0907619083926,0.39320076471813825,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,168.54601911952318,1329.5403483738519,1498.086367493375,0.7420221425559659,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,150.54595882520516,845.6827835318696,996.2287423570748,0.7059371724348114,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,165.27328088419264,1290.7550457177072,1456.0283266018998,0.2909600160415336,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,150.54595882520513,1176.8816860829904,1327.4276449081956,0.37966890092270533,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,174.2733110313516,1402.0500210706348,1576.3233321019864,0.5420512664679009,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,152.18232794287042,942.9641672935135,1095.146495236384,0.44432113905644055,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,180.0006029431801,1640.786118325626,1820.786721268806,0.2789316926678154,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,148.90958970753988,1091.2373894940472,1240.146979201587,0.847269972076,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,176.72786470784956,1091.9883392941897,1268.7162040020394,0.9495107207526046,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,167.72783456069052,971.9586308404184,1139.686465401109,0.4322928156827224,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,151.36414338403782,1452.9836481613945,1604.3477915454323,1.1494815968406695,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,144.81866691337672,735.2457431357689,880.0644100491456,1.2893108560601436,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,131.72771397205452,971.8309536408669,1103.5586676129215,1.1960913499138277,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,153.8186970605357,792.6097456160392,946.4284426765748,0.847269972076,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,149.7277742663725,680.2232426433324,829.9510169097049,1.066786873646357,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,156.27325073703364,216.0193841458013,372.29263488283493,0.800660219002842,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,163.63691176652733,565.823422664639,729.4603344311663,0.8021637594245568,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,149.7277742663725,528.3288182563829,678.0565925227554,0.9314682356920273,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,167.72783456069052,801.9115533711544,969.6393879318449,1.0547585502726387,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,143.18229779571143,478.05047783544256,621.232775631154,1.1329426522018071,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,166.9096500018579,371.3232065842303,538.2328565860882,0.487923811286169,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,144.00048235454403,487.2303882072572,631.2308705618012,1.01416295888634,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,145.63685147220934,504.2448697476827,649.881721219892,1.0577656311160686,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,154.63688161936835,243.43459442927175,398.0714760486401,0.8998938868360171,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,156.27325073703364,152.81104827657038,309.084299013604,1.0547585502726387,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,157.51313647152088,351.1193197775856,508.63245624910644,1.0311091778301718,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,154.98618775807398,454.04055293234825,609.0267406904222,0.9460053108229812,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,186.15188855725194,664.0876066283822,850.2394951856342,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,155.82850399588963,651.0996659430676,806.9281699389572,0.7862898343848286,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,151.61692280681154,497.5391940359513,649.1561168427629,0.4178950128194546,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,150.77460656899592,425.5117779846987,576.2863845536947,0.9191917636837292,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,172.67482875220202,570.8205670958139,743.495395848016,0.4995014606345691,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,191.20578598414568,443.68215331282136,634.887939296967,0.2406924404209204,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,160.88240142278337,479.4774008452098,640.3598022679931,0.8399169286633323,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,161.72471766059894,836.0163019590485,997.7410196196474,0.5403046845421263,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,175.2017774656489,641.3990240818285,816.6008015474774,0.3246305010307524,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,181.94030736817385,451.91857543448685,633.8588828026607,0.2884905027126303,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,153.30155528244276,452.82980534487996,606.1313606273227,0.33512275860698143,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,173.51714499001764,633.7071207667581,807.2242657567757,0.6055898427942179,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,154.98618775807398,546.0501584174367,701.0363461755107,0.5776104892576073,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,France,1,2024,170.14788003875515,521.2591016972744,691.4069817360296,0.2558479235865845,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,154.98618775807398,429.0700920451944,584.0562798032684,0.3246305010307524,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,179.41335865472695,800.2090560131296,979.6224146678566,0.45053759194550047,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,156.67082023370523,441.06484575635073,597.735665990056,0.3747601761171798,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,185.30957231943634,406.58705640076766,591.896628720204,0.24652147240771427,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,153.30155528244276,542.492735896139,695.7942911785818,0.6871962906093324,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,181.94030736817385,525.460042247894,707.4003496160678,0.7664711256297294,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,172.67482875220202,595.719546975557,768.3943757277591,0.3654337249383096,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,155.82850399588963,755.6413431339782,911.4698471298678,0.9215233764784468,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,India,1,2024,149.08997409336467,405.70371023103127,554.7936843243959,1.0299433714328132,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,135.61291428831473,351.1311669291599,486.7440812174747,0.9576633747965689,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,158.35545270933648,409.5423905633441,567.8978432726806,0.6871962906093324,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,China,1,2024,154.1438715202584,366.82092286203726,520.9647943822956,0.8574040246237141,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,160.88240142278337,373.022071178446,533.9044726012294,0.6510562922912103,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United States,1,2024,168.46324756312393,447.35682217733205,615.820069740456,0.6522220986885692,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,154.1438715202584,425.7185342232276,579.862405743486,0.752481448861424,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,172.67482875220202,553.0076302050171,725.6824589572191,0.8480775734448438,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,147.40534161773346,398.23628544811675,545.6416270658502,0.9086995061075003,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,171.83251251438642,390.4245266856483,562.2570392000347,0.4085685616405844,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,148.24765785554905,491.37541405242115,639.6230719079701,0.8166008007161568,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,149.9322903311803,399.67412436609146,549.6064146972717,0.8504091862395614,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,159.1977689471521,348.5528216004495,507.7505905476016,0.7279995145168896,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,160.88240142278337,323.552136125917,484.4345375487004,0.8480775734448438,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,180.82432500000002,920.892276752878,1101.716601752878,7.12767760001,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,177.92340000000002,1723.3275091508235,1901.2509091508236,6.39379824204,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000002,2882.8911521218747,3096.5926271218746,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,178.890375,2917.498455170428,3096.388830170428,5.01651780311,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,174.05550000000002,2025.961347296341,2200.016847296341,1.83972496587,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,173.08852500000003,1520.2338862009954,1693.3224112009955,6.16257597857,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,198.229875,2370.3831506036677,2568.6130256036677,2.5434448981699997,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,219.50332500000002,1281.9010519259252,1501.4043769259251,0.31164739858999996,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.69222500000004,2038.4590332403754,2223.1512582403757,5.47896233005,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,185.65920000000003,4638.411770167932,4824.0709701679325,2.89530486432,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.13080000000002,2974.568290201216,3175.6990902012158,1.0354736146699999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,208.8666,1317.8081714391365,1526.6747714391365,0.72382621608,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000003,1526.0387645619442,1702.0282145619442,1.12595189168,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,199.19685000000004,2907.827325985751,3107.024175985751,3.4582808101599998,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000002,2440.708151412983,2618.6315514129833,3.2170054047999996,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,195.32895,1938.3001773843357,2133.629127384336,0.4423382431599999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,177.92340000000002,1311.822540871359,1489.745940871359,1.0354736146699999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,205.965675,4470.273306242968,4676.238981242968,2.12121293879,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,179.85735000000003,1410.2016511059962,1590.0590011059962,1.4677587159399998,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,212.73450000000005,750.5312732274347,963.2657732274347,0.36191310804,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,175.98945000000003,2343.020696805572,2519.010146805572,4.16200074246,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,208.8666,2103.5995822680966,2312.4661822680964,4.845614390979999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,198.229875,2666.2304643869347,2864.4603393869347,1.38733358082,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,178.890375,4169.0954557416035,4347.985830741603,6.182682262349999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,171.15457500000002,1287.8000450294167,1458.9546200294167,7.11762445812,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,155.682975,723.9187674270382,879.6017424270383,6.494329660939999,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,181.7913,1185.245080548078,1367.0363805480781,4.16200074246,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,176.95642500000002,937.5378130830511,1114.4942380830512,5.629759458400001,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.69222500000004,1122.6280470724914,1307.3202720724914,3.85035334387,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,193.395,1506.3554430863144,1699.7504430863144,3.8604064857599996,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,176.95642500000002,1511.4704532801823,1688.4268782801823,4.7249766883,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,198.229875,2382.6763256580075,2580.9062006580075,5.54933432328,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,169.220625,1298.3502016002758,1467.5708266002757,6.07209770156,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,197.26290000000003,1101.697074925346,1298.959974925346,1.7592998307499998,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,170.1876,2133.808898413049,2303.9964984130493,5.27789949225,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,172.12155,1308.6163352849221,1480.7378852849222,5.569440607060001,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,182.75827500000003,917.9995467885733,1100.7578217885734,4.51386070861,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,184.69222500000004,700.1571809078364,884.8494059078364,5.54933432328,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,119.73483389148349,215.33994753076314,335.07478142224664,2.6477589556245733,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,117.81395420338478,505.06864857330845,622.8826027766933,2.5669854749957652,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.50480368993502,1697.7458109841618,1839.2506146740968,1.9042003394251303,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,118.45424743275103,1816.6509995918595,1935.1052470246107,2.4153968880622476,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,115.25278128591992,757.3273143415198,872.5800956274397,2.0657473006827476,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,114.61248805655369,472.9107248264546,587.5232128830083,2.5415362961675103,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,131.26011202007544,1200.138618361317,1331.3987303813924,2.143201323203523,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,145.34656306613235,826.9906770794055,972.3372401455379,1.897561423209064,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.29600680894836,271.384196261659,393.6802030706074,2.466295245718757,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,122.93630003831457,1560.079611783978,1683.0159118222925,2.1819283344639104,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.18099170817413,1209.5098929491264,1342.6908846573006,1.9772284178018613,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,138.3033375431039,1086.0487281213736,1224.3520656644775,1.942927350685518,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.53336774465237,981.9538085579244,1098.4871763025767,1.9871867921259612,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,131.9004052494417,1140.189783619112,1272.0901888685537,2.2438915524805307,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.81395420338481,707.3167817338548,825.1307359372396,2.2173358876162648,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,129.3392323319768,1127.7218127412136,1257.0610450731904,1.9119457416772079,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,117.81395420338478,1036.9611903157872,1154.775144519172,1.9772284178018613,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,136.3824578550052,1163.6648417366862,1300.0472995916914,2.0967289096910577,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,119.09454066211725,824.8309351474464,943.9254758095637,2.0248073173503376,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,140.8645104605688,1478.2706430361102,1619.1351534966789,1.9030938533891193,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,116.53336774465237,936.8495782474782,1053.3829459921305,2.321345575001306,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,138.3033375431039,939.7574216032257,1078.0607591463295,2.3965866254500594,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,131.26011202007544,820.1621329185747,951.4222449386501,2.0159554290622492,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,118.45424743275103,1215.6550271794774,1334.1092746122285,2.5437492682395324,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,113.33190159782124,634.533113356503,747.8650149543242,2.6466524695885623,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,103.0872099279617,864.5297521938274,967.6169621217891,2.5780503353558757,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,120.37512712084968,690.6791233764598,811.0542504973095,2.321345575001306,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,117.17366097401857,594.0447932933162,711.2184542673348,2.482892536258923,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600680894836,169.53545631442444,291.8314631233728,2.287044507884963,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864587324433,479.92577337609987,607.9844192493442,2.288150993920974,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,117.17366097401857,441.42020632647217,558.5938673004907,2.3833087930179264,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,131.26011202007544,673.2574534477911,804.5175654678666,2.474040647970835,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.0513151390888,400.5726208943739,512.6239360334628,2.531577921843411,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,130.61981879070922,313.27449572191,443.8943145126192,2.056895412394659,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,112.69160836845502,388.0002050474434,500.6918134158984,2.4441655249985357,liquid cryogenic ammonia at atmospheric pressure
