Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,157.51313647152088,258.34399012959506,415.85712660111597,1.1238845074781625,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,154.98618775807398,361.26522328435766,516.2514110424316,1.0387806404709718,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,186.15188855725194,571.3122769803916,757.4641655376436,0.34046260845306364,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,155.82850399588963,558.3243362950772,714.1528402909668,0.8790651640328191,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,151.61692280681154,404.76386438796067,556.3807871947722,0.5106703424674452,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,150.77460656899592,332.7364483367081,483.51105490570404,1.0119670933317197,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,172.67482875220202,478.0452374478232,650.7200662000253,0.5922767902825596,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,191.20578598414568,350.90682366483077,542.1126096489764,0.33346777006891093,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,160.88240142278337,386.7020711972192,547.5844726200025,0.9326922583113229,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,161.72471766059894,743.240972311058,904.965689971657,0.633080014190117,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,175.2017774656489,548.623694433838,723.8254718994868,0.417405830678743,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,181.94030736817385,359.14324578649627,541.0835531546701,0.38126583236062084,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,153.30155528244276,360.0544756968894,513.3560309793322,0.427898088254972,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,173.51714499001764,540.9317911187676,714.4489361087852,0.6983651724422084,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,154.98618775807398,453.2748287694461,608.26101652752,0.6703858189055978,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,France,1,2024,170.14788003875515,428.4837720492838,598.6316520880389,0.3486232532345751,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,154.98618775807398,336.2947623972038,491.28095015527776,0.417405830678743,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,179.41335865472695,707.4337263651391,886.8470850198661,0.543312921593491,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,156.67082023370523,348.2895161083602,504.96033634206543,0.46753550576517044,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,185.30957231943634,313.811726752777,499.12129907221333,0.3392968020557049,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,153.30155528244276,449.71740624814845,603.0189615305912,0.7799716202573229,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,181.94030736817385,432.6847125999034,614.6250199680773,0.8592464552777199,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,172.67482875220202,502.94421732756643,675.6190460797684,0.45820905458630024,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,155.82850399588963,662.8660134859877,818.6945174818773,1.0142987061264375,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,India,1,2024,149.08997409336467,312.92838058304073,462.0183546764054,1.1227187010808037,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,135.61291428831473,258.35583728116933,393.9687515694841,1.0504387044445596,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,158.35545270933648,316.7670609153535,475.12251362469,0.7799716202573229,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,China,1,2024,154.1438715202584,274.0455932140467,428.18946473430503,0.9501793542717047,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,160.88240142278337,280.24674153045555,441.1291429532389,0.7438316219392008,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,United States,1,2024,168.46324756312393,354.5814925293414,523.0447400924653,0.7449974283365597,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,154.1438715202584,332.94320457523696,487.0870760954954,0.8452567785094145,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,172.67482875220202,460.2323005570265,632.9071293092286,0.9408529030928343,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,147.40534161773346,305.46095580012616,452.86629741785964,1.0014748357554908,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,171.83251251438642,297.64919703765776,469.4817095520442,0.501343891288575,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,148.24765785554905,398.6000844044306,546.8477422599797,0.9093761303641474,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,149.9322903311803,306.8987947181009,456.83108504928117,0.943184515887552,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,159.1977689471521,255.77749195245897,414.97526089961104,0.8207748441648802,Liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,160.88240142278337,230.77680647792644,391.6592079007098,0.9408529030928343,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,180.82432500000002,920.892276752878,1101.716601752878,7.12767760001,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,177.92340000000002,1723.3275091508235,1901.2509091508236,6.39379824204,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000002,2882.8911521218747,3096.5926271218746,0.37196624993,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,178.890375,2917.498455170428,3096.388830170428,5.01651780311,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,174.05550000000002,2025.961347296341,2200.016847296341,1.83972496587,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,173.08852500000003,1520.2338862009954,1693.3224112009955,6.16257597857,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,198.229875,2370.3831506036677,2568.6130256036677,2.5434448981699997,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,219.50332500000002,1281.9010519259252,1501.4043769259251,0.31164739858999996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.69222500000004,2038.4590332403754,2223.1512582403757,5.47896233005,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,185.65920000000003,4638.411770167932,4824.0709701679325,2.89530486432,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.13080000000002,2974.568290201216,3175.6990902012158,1.0354736146699999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,208.8666,1317.8081714391365,1526.6747714391365,0.72382621608,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000003,1526.0387645619442,1702.0282145619442,1.12595189168,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,199.19685000000004,2907.827325985751,3107.024175985751,3.4582808101599998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000002,2440.708151412983,2618.6315514129833,3.2170054047999996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,195.32895,1938.3001773843357,2133.629127384336,0.4423382431599999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,177.92340000000002,1311.822540871359,1489.745940871359,1.0354736146699999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,205.965675,4470.273306242968,4676.238981242968,2.12121293879,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,179.85735000000003,1410.2016511059962,1590.0590011059962,1.4677587159399998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,212.73450000000005,750.5312732274347,963.2657732274347,0.36191310804,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,175.98945000000003,2343.020696805572,2519.010146805572,4.16200074246,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,208.8666,2103.5995822680966,2312.4661822680964,4.845614390979999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,198.229875,2666.2304643869347,2864.4603393869347,1.38733358082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,178.890375,4169.0954557416035,4347.985830741603,6.182682262349999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,171.15457500000002,1287.8000450294167,1458.9546200294167,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,155.682975,723.9187674270382,879.6017424270383,6.494329660939999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,181.7913,1185.245080548078,1367.0363805480781,4.16200074246,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,176.95642500000002,937.5378130830511,1114.4942380830512,5.629759458400001,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.69222500000004,1122.6280470724914,1307.3202720724914,3.85035334387,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,193.395,1506.3554430863144,1699.7504430863144,3.8604064857599996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,176.95642500000002,1511.4704532801823,1688.4268782801823,4.7249766883,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,198.229875,2382.6763256580075,2580.9062006580075,5.54933432328,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,169.220625,1298.3502016002758,1467.5708266002757,6.07209770156,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,197.26290000000003,1101.697074925346,1298.959974925346,1.7592998307499998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,170.1876,2133.808898413049,2303.9964984130493,5.27789949225,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,172.12155,1308.6163352849221,1480.7378852849222,5.569440607060001,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,182.75827500000003,917.9995467885733,1100.7578217885734,4.51386070861,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,184.69222500000004,700.1571809078364,884.8494059078364,5.54933432328,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,119.73483106237285,215.33994736101647,335.0747784233893,2.6477589556245733,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,117.81395141966094,505.0686484062851,622.882599825946,2.5669854749957652,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.50480034644062,1697.745810783552,1839.2506111299926,1.9042003394251303,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,118.45424463389826,1816.6509994239286,1935.105244057827,2.4153968880622476,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,115.25277856271182,757.3273141781274,872.5800927408392,2.0657473006827476,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,114.61248534847452,472.9107246639699,587.5232100124445,2.5415362961675103,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,131.26010891864402,1200.1386181752312,1331.398727093875,2.143201323203523,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,145.34655963186435,826.9906768733493,972.3372365052137,1.897561423209064,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.29600391932199,271.3841960882814,393.6802000076034,2.466295245718757,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,122.93629713355926,1560.0796116096926,1683.0159087432519,2.1819283344639104,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.1809885613559,1209.5098927603171,1342.690881321673,1.9772284178018613,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,138.3033342752542,1086.0487279253025,1224.3520622005567,1.942927350685518,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.5333649911864,981.9538083927164,1098.4871733839027,1.9871867921259612,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,131.9004021328813,1140.1897834321185,1272.0901855649997,2.2438915524805307,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.81395141966097,707.3167815668313,825.1307329864923,2.2173358876162648,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,129.33922927593213,1127.721812557851,1257.0610418337833,1.9119457416772079,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,117.81395141966094,1036.9611901487638,1154.7751415684247,1.9772284178018613,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,136.38245463254228,1163.6648415433385,1300.0472961758808,2.0967289096910577,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,119.09453784813553,824.8309349786075,943.9254728267431,2.0248073173503376,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,140.86450713220333,1478.2706428364083,1619.1351499686116,1.9030938533891193,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,116.5333649911864,936.8495780822705,1053.3829430734568,2.321345575001306,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,138.3033342752542,939.7574214071547,1078.0607556824089,2.3965866254500594,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,131.26010891864402,820.1621327324889,951.4222416511329,2.0159554290622492,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,118.45424463389826,1215.6550270115463,1334.1092716454446,2.5437492682395324,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,113.33189891999996,634.5331131958337,747.8650121158337,2.6466524695885623,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,103.08720749220333,864.529752047682,967.6169595398853,2.5780503353558757,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,120.37512427661012,690.6791232058054,811.0542474824155,2.321345575001306,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,117.17365820542368,594.0447931272004,711.218451332624,2.482892536258923,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600391932199,169.53545614104684,291.83146006036884,2.287044507884963,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864284745758,479.9257731945527,607.9844160420103,2.288150993920974,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,117.17365820542368,441.4202061603565,558.5938643657802,2.3833087930179264,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,131.26010891864402,673.2574532617052,804.5175621803493,2.474040647970835,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.05131249152537,400.5726207355202,512.6239332270455,2.531577921843411,Liquid cryogenic ammonia at atmospheric pressure
