Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,93.23485632753560,423.2669902330790,516.501846560615,2.4127513471876400,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,146.7680568013130,759.131858927647,905.89991572896,2.087927779404250,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,131.6558136053660,997.1169762196650,1128.7727898250300,2.006473551397410,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,133.44879161166500,1087.5837368905800,1221.0325285022400,2.3293104306928300,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,119.10496756127500,1506.9043037569500,1626.0092713182200,2.27964321849353,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,144.46279936464300,1319.7433002125100,1464.2060995771500,2.2170625311224200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,112.06112539367300,791.121090607501,903.1822160011740,2.1236881721877400,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,130.118975314253,805.1234506142370,935.2424259284900,2.1872622038028400,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,114.75059240312100,795.0177908249620,909.7683832280820,2.481292100022670,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,147.53647594687000,1065.0585525006400,1212.5950284475100,2.029320469009080,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,118.33654841571800,1252.4320486254400,1370.7685970411600,2.1534884995073200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,169.6925613104190,1205.5211200706100,1375.2136813810300,1.9806466010537700,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,119.74531684923900,1126.7103042499400,1246.4556210991800,2.6084401632528600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,155.22066740243600,732.839395631361,888.0600630337970,1.9915733877376200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,122.30671400109400,1295.564167219620,1417.8708812207200,2.5120857715862300,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.30671400109400,490.6937906590370,613.0005046601310,2.4127513471876400,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.06112539367300,363.5136114240980,475.5747368177700,2.0551474193527200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,122.30671400109400,148.46378123574700,270.7704952368420,2.3889110853319800,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,117.8242689853470,1041.8414147931900,1159.6656837785400,2.285603283957450,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,133.19265189647900,1301.4818759972300,1434.6745278937100,2.0611074848166300,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,141.5171926400090,1595.8621749767900,1737.379367616800,1.985613322273700,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,116.54357040942000,1059.5169649235500,1176.0605353329700,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,179.97121129617200,546.0432204579800,726.0144317541520,0.8076273807814510,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,183.57063552209500,1088.4887643114300,1272.059399833520,0.5384310237199880,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,160.1743780535930,375.977262754202,536.151640807795,0.6099518270721110,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,145.77668114989900,447.61949904830600,593.3961801982060,0.9447089205396880,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,176.1918158589520,552.9550059963670,729.1468218553190,0.9864293891617590,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,114.10174796177300,792.796597448224,906.8983454099970,1.14933788568604,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,114.64166159566200,734.6577294443540,849.2993910400160,1.14933788568604,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,125.07999185084000,1524.5459778265300,1649.6259696773700,1.0480167476038700,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,148.83619174193400,1971.1865880773600,2120.0227798193000,0.9089485188636260,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,117.34122976510400,355.63892828251400,472.98015804761900,0.987422733652761,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,141.81731450138400,613.0558546166240,754.873169118008,1.0192097573648200,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,193.4690521433850,958.7418539930610,1152.2109061364500,0.9228553417376500,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,128.1395024428750,191.38831914343200,319.5278215863070,0.8791481841335740,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,206.96689299059800,740.222762246712,947.1896552373100,0.8692147392235570,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taipei,1,2024,152.2556447565620,1725.0110103794200,1877.2666551359800,0.4758503207868800,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Arabia,1,2024,191.12942639653500,1843.732802397040,2034.8622287935700,1.1443711632310300,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,219.20493535873800,1845.4173329347700,2064.6222682935100,1.1443711632310300,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,131.01904182361300,507.93022365473500,638.949265478348,0.9029884519176160,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,206.24700814541300,934.4708145395020,1140.7178226849200,0.578164803360056,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,185.01040521246500,1229.4416857813500,1414.4520909938200,0.49671055509791600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,187.53000217061100,1323.4862123511600,1511.0162145217700,0.8195475146734720,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,167.37322650544,1804.4770805098000,1971.8503070152400,0.7698802901233860,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,203.00752634208200,1630.0256394670800,1833.0331658091600,0.7072995871902790,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,157.47480988415100,977.4736814064640,1134.9484912906100,0.6139252050361180,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,182.85075067691100,1001.8152240296800,1184.6659747066000,0.6774992524602270,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,161.25420532137000,980.0105850471930,1141.2647903685600,0.9715292217967340,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,207.32683541319000,1335.0525995431800,1542.3794349563700,0.5195574783909550,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,166.29339923766300,1566.3277476617800,1732.6211468994400,0.643725539766169,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,238.46185496742800,1517.308921436870,1755.770776404290,0.47088359833187100,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,168.27308256192100,1293.0162465022400,1461.28932906416,1.0986773166449500,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,218.12510809096000,921.6085151035570,1139.7336231945200,0.4818103877328900,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,171.87250678784400,1604.2450981751700,1776.117604963010,1.0023229010177900,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,171.87250678784400,601.1258892694370,772.9983960572810,0.9029884519176160,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,157.47480988415100,431.0870188636080,588.5618287477580,0.5453844351570000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,171.87250678784400,173.078930127685,344.95143691552900,0.8791481841335740,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,165.57351439247800,1274.2359170908600,1439.8094314833400,0.7758403570693970,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,187.17005974801900,1587.595575043340,1774.765634791360,0.5513445021030100,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,198.86818848227000,1978.1305747354000,2176.9987632176700,0.4758503207868800,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,163.77380227951700,1320.5118662273700,1484.2856685068900,0.605978449108104,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,193.395,1405.8220918799200,1599.2170918799200,3.7096093574100000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,197.26290000000000,1192.2400684653400,1389.5029684653400,0.98520790522,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,172.12155,1170.5590979476500,1342.6806479476500,1.7090341213,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,156.64995000000000,1982.1993174858500,2138.8492674858500,5.096942938230000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,189.333705,1848.9837244550500,2038.3174294550500,5.51917489761,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,122.61243,1296.9270420768800,1419.539472076880,7.167890167570000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,123.192615,704.0883432926360,827.2809582926360,7.167890167570000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,134.409525,1538.0193279940300,1672.4288529940300,6.14246969479,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,159.937665,3257.9573031845500,3417.8949681845500,4.735029830190000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,126.09354,1167.4253582428400,1293.5188982428400,5.5292280395,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,152.39526000000000,913.3596501965680,1065.7549101965700,5.85092857998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,207.89962500000000,1912.5305578702100,2120.430182870210,4.87577381665,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,137.69724,965.9228277862170,1103.6200677862200,4.433435573490000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,222.40425000000000,1177.6275779588500,1400.0318279588500,4.33290415459,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taipei,1,2024,163.61217,195.69392087484300,359.3060908748430,0.35185996615,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Arabia,1,2024,205.38549000000000,873.7904620666400,1079.1759520666400,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,235.55511,875.6006392666410,1111.1557492666400,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,140.79156000000000,1328.3437058550300,1469.1352658550300,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,221.63067,1581.8928482077700,1803.5235182077700,1.3873335808200000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,198.81006000000000,1958.6134603137300,2157.423520313730,0.56297594584,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,201.51759,2767.220446160190,2968.7380361601900,3.83024706009,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,179.85735000000000,4788.859178995400,4968.7165289954000,3.3275899655900000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,218.14956000000000,2472.108037618760,2690.257597618760,2.69424202652,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,169.220625,1489.9874222529800,1659.2080472529800,1.74924668886,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,196.48932000000000,1260.0015084335600,1456.4908284335600,2.39264776982,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,173.28192000000000,1588.8720730223800,1762.153993022380,5.36837776926,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,222.79104,1328.406814981960,1551.197854981960,0.7941982093100000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,178.69698,1624.1137347255200,1802.8107147255200,2.05084094556,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,256.24837500000000,1283.527252258900,1539.7756272589000,0.3015942567,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,180.82432500000000,5586.704076926360,5767.528401926360,6.655179931180000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,234.39474000000000,847.95574686709,1082.35048686709,0.41217881749,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.692225,2262.1868862050000,2446.879111205000,5.680025167850000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.692225,1127.6707547245800,1312.3629797245800,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,169.220625,1330.1350107665900,1499.3556357665900,1.05557989845,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,184.692225,704.5556415267640,889.2478665267640,4.433435573490000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000000,2380.388522793700,2558.3119227937000,3.3879088169300000,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.1308,3135.4166028856300,3336.547402885630,1.11589874979,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000000,2732.0910354548400,2945.7925104548400,0.35185996615,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000000,1556.014344483660,1732.0037944836600,1.66882155374,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,United States,1,2024,128.06985759276900,469.43723964826600,597.5070972410340,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Brazil,1,2024,130.63125474462400,907.1058537706780,1037.7371085153000,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Canada,1,2024,113.98217325756400,355.0300388235560,469.0122120811200,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,1,2024,103.73658465014300,347.93517756945700,451.6717622196000,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Australia,1,2024,125.38039058332100,440.6650087238460,566.045399307166,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,India,1,2024,81.19628971381540,669.1523594713270,750.348649185142,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,1,2024,81.58049928659370,669.4802758922600,751.0607751788540,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,1,2024,89.00855102697420,1219.458577376550,1308.467128403520,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,1,2024,105.91377222922000,1435.1488451954700,1541.0626174246900,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,1,2024,83.5015471504852,339.1514057679070,422.65295291839200,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,China,1,2024,100.91904778310200,559.3891498449270,660.3081976280280,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Japan,1,2024,137.67509691222600,751.3071419157920,888.9822388280190,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Russia,1,2024,91.1857386060513,226.78530407382900,317.97104267988000,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,1,2024,147.28033623168400,637.820550007125,785.1008862388090,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,1,2024,108.34709952348200,1479.637381331420,1587.9844808549000,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,1,2024,136.01018876352000,1518.887733806370,1654.8979225698900,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,1,2024,155.98908654799200,1520.086467673440,1676.0755542214300,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,1,2024,93.23485632753560,445.12056360076900,538.3554199283050,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,1,2024,146.7680568013130,758.138514683661,904.9065714849740,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,France,1,2024,131.6558136053660,958.3765507042150,1090.0323643095800,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Germany,1,2024,133.44879161166500,969.3757718562560,1102.8245634679200,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Italy,1,2024,119.10496756127500,1188.0408014374700,1307.1457689987500,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Netherlands,1,2024,144.46279936464300,1230.342318253780,1374.8051176184200,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Spain,1,2024,112.06112539367300,798.0745003154020,910.1356257090750,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,United Kingdom,1,2024,130.118975314253,834.9237779338140,965.0427532480670,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Czech Republic,1,2024,114.75059240312100,792.0377580930040,906.7883504961250,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Finland,1,2024,147.53647594687000,1088.8988143563100,1236.4352903031700,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Hungary,1,2024,118.33654841571800,1245.478638917540,1363.8151873332500,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,renewable,SMR_H_renewable_E,Norway,1,2024,169.6925613104190,1234.328103146200,1404.0206644566200,2.1157414182358600,Liquid cryogenic ammonia at atmospheric pressure
