Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,118.45424463389826,1233.756808274446,1352.2110529083443,2.5957541119320533,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,113.33189891999996,701.0356566455425,814.3675555655425,2.652184899768618,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,103.08720749220333,635.4431702642282,738.5303777564316,2.652184899768618,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,120.37512427661012,649.0100637807909,769.385188057401,2.3401558376134943,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,117.17365820542368,538.5817351147849,655.7553933202086,2.507235229051167,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,122.29600391932199,532.4319711839747,654.7279751032967,2.3777763628378707,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,128.05864284745758,493.1984559916923,621.2570988391499,2.2715537033808078,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,117.17365820542368,462.06603060910993,579.2396888145336,2.3777763628378707,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,131.26010891864402,511.0897494113295,642.3498583299735,2.470721189862801,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,112.05131249152537,396.18539877746645,508.2367112689918,1.9794413898738836,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,130.61981570440673,345.35744135493064,475.9772570593374,2.0513629822146036,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,112.69160570576265,428.1905166248396,540.8821223306022,2.424248776350336,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,113.97219213423725,330.5586406141788,444.53083274841606,2.4718276758988122,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,121.01541749084741,187.09574733539662,308.111164826244,2.3512206979736052,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,122.29600391932199,161.74142441811924,284.0374283374412,2.3512206979736052,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,168.2709278174826,2009.7974738054231,2178.0684016229056,1.2864073094157111,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,165.57139421613255,2084.4605051697904,2250.0318993859228,0.3754720283084007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,198.86564196611576,2206.9235983981625,2405.789240364278,0.3754720283084007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,166.47123874991593,2216.687254548547,2383.158493298463,0.9656173218638053,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,161.97201608099925,1733.1557245415413,1895.1277406225406,0.6042210067736837,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,161.07217154721593,1688.6306502158207,1849.7028217630366,1.1551135170421465,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,184.4681294255825,1823.6175508580334,2008.0856802836158,0.6908478388552111,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,204.26470916881573,1667.097931184097,1871.3626403529126,0.3687043070520314,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,171.8703059526159,1791.744834820918,1963.6151407735338,1.0928504814835485,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,172.77015048639922,2078.9104726927976,2251.680623179197,0.7761211266854644,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,187.1676630269325,1797.7117434018317,1984.8794064287642,0.4783413914052143,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,194.36641929719914,1473.474661513788,1667.8410808109873,0.4350279753644507,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,163.77170514856593,1466.0752417726164,1629.8469469211823,0.5527863252252769,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,185.36797395936583,1501.9032785644454,1687.2712525238112,0.8437983392491577,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,165.5713942161326,1439.4542160219542,1605.0256102380868,0.7842423921931078,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,181.7685958242325,1378.21751419593,1559.9861100201626,0.40389645758515186,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,165.57139421613255,1204.8027510344207,1370.3741452505533,0.4607453161386542,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,191.66688569584912,1114.2987309135945,1305.9656166094435,0.650241511316995,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,167.37108328369922,1094.5062210510878,1261.877304334787,0.5636146792354678,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,197.96579743233244,1013.4252179015876,1211.39101533392,0.3835932938160439,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,163.77170514856593,1099.442338347045,1263.214043495611,1.050890609694059,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,194.36641929719914,1085.8019360362316,1280.1683553334308,0.9845669413816396,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,184.4681294255825,1047.9242834819834,1232.3924129075658,0.5148870861896088,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,166.47123874991593,1549.46712922523,1715.938367975146,1.2241442738571133,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,159.27248247964928,893.2995940656924,1052.5720765453416,1.2931750306720806,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,144.87496993911597,813.0127245413115,957.8876944804275,1.2931750306720806,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,169.17077235126587,827.2649539906563,996.4357263419222,0.9114755518128509,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,164.67154968234925,686.7708420573798,851.442391739729,1.1158607337552042,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,171.8703059526159,677.9935156198067,849.8638215724226,0.9574960563561623,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,179.96890675666586,625.7957242178499,805.7646309745157,0.8275558082338713,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,164.67154968234925,586.0196889548772,750.6912386372264,0.9574960563561623,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,184.4681294255825,646.0127410906562,830.4808705162386,1.071193773463167,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,157.47279341208258,501.0763334630056,658.5491268750882,0.47022012589757123,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,183.56828489179915,437.4472593337335,621.0155442255326,0.5582005022303724,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,158.37263794586593,537.9771910627655,696.3498290086314,1.0143449149096646,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,160.1723270134326,417.87447871743854,578.0468057308711,1.0725473177144407,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,170.07061688504925,234.9642897052081,405.0349065902574,0.9250109943255895,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,171.8703059526159,204.41402438084543,376.2843303334613,0.9250109943255895,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,153.00050673312643,1745.2440399445845,1898.244546677711,1.2893108560601434,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,150.54595314917248,1837.8306044262497,1988.376557575422,0.2774281522461007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,180.81878068460395,1973.4620716109903,2154.2808522955943,0.2774281522461007,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,151.36413767715715,2004.396726693935,2155.7608643710923,0.9329717761137422,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,147.27321503723397,1535.794566328541,1683.0677813657749,0.5315264835158974,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,146.45503050924935,1496.0763694120133,1642.5313999212626,1.1434674351538106,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,167.72782823684977,1638.242354050327,1805.9701822871768,0.6277530705056431,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,185.72788785251174,1461.9138766869776,1647.6417645394893,0.2699104501375268,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,156.27324484506494,1605.5984182417694,1761.8716630868344,1.0743045757549305,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,157.09142937304958,1939.2228090821302,2096.3142384551797,0.7224761170736738,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,170.18238182080373,1639.6113584159161,1809.79374023672,0.39169722429642345,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,176.72785804468077,1298.4549496117625,1475.1828076564432,0.3435839308015508,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,148.90958409320325,1303.0869431222839,1451.996527215487,0.4743919474907361,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,168.54601276483444,1370.9519226985333,1539.4979354633676,0.7976531381594125,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,150.5459531491725,1310.295444613869,1460.8413977630414,0.7314973596039624,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,165.27327465289594,1240.224003507606,1405.497278160502,0.30900250110211097,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,150.54595314917248,1069.571711863926,1220.1176650130985,0.37215119881413145,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,174.27330446072688,992.8260024337508,1167.0993068944776,0.5826468578541998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,152.1823222051418,981.7615505384937,1133.9438727436354,0.4864202708644542,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,180.0005961566193,887.8154893588948,1067.816085515514,0.28644939477638937,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,148.90958409320325,987.39487706504,1136.3044611582432,1.0276948226817728,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,176.72785804468077,992.0369097717021,1168.7647678163828,0.9540213420177489,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,167.72782823684977,943.4215666358791,1111.1493948727289,0.4322928156827224,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,151.36413767715715,1513.2915039179268,1664.655641595084,1.220147996661264,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,144.8186614532801,808.6294091496778,953.448070602958,1.2968285581687173,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,131.72770900552595,719.2282846935003,850.9559936990263,1.2968285581687173,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,153.81869126111104,746.4911039517679,900.309795212879,0.8728301592451511,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,149.7277686211879,618.1735945508781,767.901363172066,1.0998647629240819,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,156.27324484506494,615.0464537348761,771.319698579941,0.9239505335834535,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,163.63690559692665,577.5570776503835,741.1939832473101,0.7796106530988351,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,149.7277686211879,545.8801909001683,695.6079595213562,0.9239505335834535,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,167.72782823684977,608.6718381689659,776.3996664058157,1.0502479290074946,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,143.18229239731082,474.04393335475885,617.2262257520697,0.3826759817661348,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,166.9096437088652,408.6170491814428,575.5266928903079,0.4804061091775952,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,144.00047692529543,527.1384222942419,671.1388992195373,0.987099231295474,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,145.6368459812647,396.8311534042604,542.4679993855251,1.0517514694292092,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,154.63687578909568,233.1964929513659,387.8333687404616,0.8878655634622988,Liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,156.27324484506494,194.81491252955234,351.08815737461725,0.8878655634622988,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,180.82432500000002,872.3173649769132,1053.141689976913,7.11762445812,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,177.92340000000002,1835.2177110618745,2013.1411110618747,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,213.70147500000002,2732.094023771875,2945.795498771875,0.35185996615000004,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,178.890375,3259.095790129821,3437.986165129821,4.735029830189999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,174.05550000000002,1623.8356716963408,1797.8911716963407,2.0508409455599996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,173.08852500000003,1540.3401699809954,1713.4286949809955,6.14246969479,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,198.229875,2470.9145695036677,2669.1444445036677,2.69424202652,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,219.50332500000002,1281.3249563492557,1500.8282813492556,0.30159425669999995,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,184.69222500000004,2262.187706279202,2446.879931279202,5.6800251678499984,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,185.65920000000003,4789.2088985179325,4974.868098517933,3.3275899655899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,201.13080000000002,3135.4185604412155,3336.5493604412154,1.11589874979,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,208.8666,1327.5732655408015,1536.4398655408015,0.79419820931,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,175.98945000000003,1556.014887093913,1732.0043370939131,1.6688215537399997,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,199.19685000000004,2767.083339525751,2966.2801895257508,3.8302470600899996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,177.92340000000002,2380.3893000729836,2558.3127000729837,3.38790881693,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,195.32895,1958.4064611643357,2153.735411164336,0.56297594584,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,177.92340000000002,1191.0800935410555,1369.0034935410554,0.9852079052199999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,205.965675,1260.5714962624988,1466.5371712624988,2.39264776982,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,179.85735000000003,1490.626786225996,1670.484136225996,1.7492466888599998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,212.73450000000005,846.6581959703027,1059.3926959703028,0.41217881748999996,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,175.98945000000003,1589.0350550555715,1765.0245050555716,5.36837776926,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,208.8666,1912.5898863580967,2121.4564863580968,4.87577381665,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,198.229875,1580.491140266935,1778.721015266935,1.38733358082,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,178.890375,5586.588462231604,5765.478837231604,6.655179931179999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,171.15457500000002,1299.8399965476938,1470.9945715476938,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,155.682975,706.0381906634525,861.7211656634524,7.167890167569999,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,181.7913,1175.1919386580778,1356.9832386580779,4.33290415459,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,176.95642500000002,914.8348093042604,1091.7912343042603,5.85092857998,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,184.69222500000004,1127.6720012373598,1312.3642262373598,4.67471097885,Liquid cryogenic ammonia at atmospheric pressure
